"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",32538073,1.54,3.07,4.61
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",32538073,2.77,2.77,5.54
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",32538073,1.23,2.46,3.69
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004506",32538073,0.31,0,0.31
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004523",32538073,0.31,0,0.31
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004530",32538073,0.61,0,0.61
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",32538073,0.61,0,0.61
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",32538073,1.23,0,1.23
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",32538073,1.23,0,1.23
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",32538073,1.23,0,1.23
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",32538073,1.54,0,1.54
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005152",32538073,1.54,0.31,1.85
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",32538073,0.92,0,0.92
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",32538073,0.92,0,0.92
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",32538073,1.23,0,1.23
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",32538073,2.15,0.92,3.07
"ZC3H18","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",32538073,6.45,7.38,13.83
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",32538073,20.9,0,20.9
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",32538073,21.21,0,21.21
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",32538073,23.05,0,23.05
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",32538073,23.05,0,23.05
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",32538073,27.66,0,27.66
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",32538073,26.43,0,26.43
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",32538073,22.74,0,22.74
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",32538073,6.15,10.76,16.91
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",32538073,1.54,2.15,3.69
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9579101",32538073,1.54,1.54,3.08
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582630",32538073,0.92,0.61,1.53
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",32538073,0.92,0.31,1.23
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",32538073,0.61,0,0.61
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9596711",32538073,0.92,0.31,1.23
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597033",32538073,3.69,0,3.69
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",32538073,0.92,1.23,2.15
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9598873",32538073,4.3,0,4.3
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9776737",32538073,1.84,1.23,3.07
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9809639",32538073,16.6,0,16.6
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",32538073,11.68,13.22,24.9
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834762",32538073,22.74,0,22.74
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",32538073,15.98,11.06,27.04
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",32538073,15.06,10.76,25.82
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",32538073,11.06,7.99,19.05
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",32538073,10.76,8.91,19.67
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",32538073,8.61,10.76,19.37
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",32538073,8.61,10.76,19.37
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",32538073,6.15,8.91,15.06
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",32538073,5.22,8.91,14.13
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",32538073,5.22,8.3,13.52
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839504",32538073,5.84,7.99,13.83
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839512",32538073,4.3,6.45,10.75
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839527",32538073,2.77,4.61,7.38
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839533",32538073,1.23,4.92,6.15
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839535",32538073,1.23,4,5.23
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839545",32538073,1.23,3.38,4.61
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839550",32538073,0.92,3.07,3.99
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839551",32538073,0.92,3.38,4.3
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847163",32538073,0,0.31,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847174",32538073,0,0.31,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848220",32538073,0.31,0,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848265",32538073,0.31,0,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848531",32538073,0,0.31,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848552",32538073,0,0.31,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848888",32538073,0.61,0,0.61
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849086",32538073,0.61,0,0.61
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849119",32538073,0.61,0,0.61
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849140",32538073,0.61,0,0.61
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849473",32538073,0.31,0.31,0.62
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850386",32538073,0.31,0,0.31
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850432",32538073,0.31,0.31,0.62
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850609",32538073,0.31,0.61,0.92
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850797",32538073,0.61,0.61,1.22
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850818",32538073,0.61,0.31,0.92
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850929",32538073,0.61,0,0.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850936",32538073,0.61,0,0.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850940",32538073,0.61,0,0.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850948",32538073,0.61,0,0.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851130",32538073,0.92,0.92,1.84
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851139",32538073,0.92,1.54,2.46
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851265",32538073,2.15,2.15,4.3
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851302",32538073,3.07,3.07,6.14
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851303",32538073,3.07,3.07,6.14
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851305",32538073,3.07,2.77,5.84
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851343",32538073,3.69,1.23,4.92
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851344",32538073,4,1.23,5.23
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851381",32538073,4.3,2.46,6.76
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851421",32538073,4.61,2.15,6.76
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851526",32538073,6.15,2.77,8.92
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851589",32538073,5.53,3.38,8.91
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851712",32538073,4.3,5.22,9.52
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851899",32538073,2.46,3.38,5.84
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852139",32538073,2.15,4,6.15
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852380",32538073,3.38,4.3,7.68
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852431",32538073,0.92,4.61,5.53
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852630",32538073,1.54,4.3,5.84
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852711",32538073,1.84,2.77,4.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852742",32538073,2.77,2.46,5.23
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853099",32538073,2.15,2.46,4.61
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853102",32538073,2.46,2.77,5.23
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853421",32538073,0.92,0.92,1.84
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853457",32538073,0.92,0.61,1.53
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853502",32538073,1.23,0.31,1.54
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9858863",32538073,4.3,4.61,8.91
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859101",32538073,51.32,53.78,105.1
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859352",32538073,47.64,81.75,129.39
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859381",32538073,11.68,63.62,75.3
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859527",32538073,20.9,31.04,51.94
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859529",32538073,20.28,33.19,53.47
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859679",32538073,61.47,57.47,118.94
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9861097",32538073,42.72,40.57,83.29
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9862571",32538073,25.2,23.66,48.86
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866071",32538073,0,24.28,24.28
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866200",32538073,0,19.67,19.67
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867391",32538073,6.45,6.76,13.21
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867472",32538073,8.61,11.06,19.67
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867559",32538073,14.44,11.37,25.81
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867934",32538073,11.68,9.22,20.9
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868093",32538073,14.44,12.91,27.35
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868222",32538073,14.14,15.06,29.2
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868327",32538073,17.83,13.52,31.35
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868414",32538073,17.83,16.9,34.73
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868441",32538073,17.83,14.44,32.27
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868444",32538073,18.75,15.98,34.73
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868519",32538073,19.67,21.21,40.88
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868609",32538073,21.51,22.74,44.25
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868666",32538073,24.89,26.74,51.63
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869431",32538073,52.25,43.64,95.89
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869578",32538073,72.22,59.01,131.23
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869734",32538073,72.22,62.7,134.92
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870070",32538073,72.84,73.76,146.6
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870349",32538073,82.67,86.67,169.34
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870604",32538073,93.43,86.05,179.48
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870613",32538073,96.81,89.43,186.24
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870685",32538073,92.2,110.02,202.22
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870847",32538073,86.05,95.89,181.94
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871103",32538073,61.77,65.15,126.92
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871165",32538073,64.85,73.76,138.61
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871820",32538073,11.68,15.67,27.35
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871994",32538073,33.5,0,33.5
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9872118",32538073,16.29,24.89,41.18
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051190",32538073,23.36,20.28,43.64
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051218",32538073,23.66,26.12,49.78
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052348",32538073,29.2,28.27,57.47
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052366",32538073,30.12,29.81,59.93
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065173",32538073,51.32,47.02,98.34
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065215",32538073,48.87,41.8,90.67
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066301",32538073,39.95,35.04,74.99
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066365",32538073,40.88,37.49,78.37
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069752",32538073,50.71,51.32,102.03
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069800",32538073,55.01,62.08,117.09
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071192",32538073,67,67.92,134.92
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071204",32538073,63.62,64.54,128.16
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071219",32538073,58.39,60.24,118.63
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071967",32538073,54.71,64.85,119.56
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075109",32538073,117.4,100.5,217.9
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075114",32538073,122.01,98.96,220.97
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075198",32538073,106.95,70.99,177.94
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075487",32538073,78.98,75.91,154.89
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075488",32538073,79.6,76.22,155.82
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075548",32538073,54.4,55.93,110.33
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10076979",32538073,0.31,0.92,1.23
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077387",32538073,143.22,202.84,346.06
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077978",32538073,250.78,291.04,541.82
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077992",32538073,255.09,274.76,529.85
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084001",32538073,8.3,6.15,14.45
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084856",32538073,6.45,4.92,11.37
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084872",32538073,6.15,6.15,12.3
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084892",32538073,6.45,6.45,12.9
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084921",32538073,8.3,7.99,16.29
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084935",32538073,9.22,7.99,17.21
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085000",32538073,8.91,6.15,15.06
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085089",32538073,8.61,7.99,16.6
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085096",32538073,8.3,7.99,16.29
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085126",32538073,9.53,7.68,17.21
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085180",32538073,7.38,7.07,14.45
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085201",32538073,7.07,6.76,13.83
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088134",32538073,17.52,14.75,32.27
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088146",32538073,16.6,14.14,30.74
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088940",32538073,24.89,20.28,45.17
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088965",32538073,23.36,20.59,43.95
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088967",32538073,23.05,18.44,41.49
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088973",32538073,24.89,18.75,43.64
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090924",32538073,44.87,41.18,86.05
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090930",32538073,43.64,40.57,84.21
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091075",32538073,52.25,45.49,97.74
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091389",32538073,56.24,53.17,109.41
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091407",32538073,63,56.55,119.55
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091530",32538073,52.86,58.09,110.95
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091875",32538073,78.98,69.46,148.44
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091983",32538073,73.15,61.16,134.31
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091997",32538073,76.22,67.61,143.83
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092038",32538073,43.03,44.26,87.29
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092140",32538073,51.02,53.17,104.19
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092183",32538073,36.88,39.34,76.22
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092201",32538073,31.96,33.19,65.15
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092230",32538073,26.12,21.82,47.94
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092246",32538073,15.98,13.83,29.81
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094965",32538073,0.31,0.92,1.23
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094966",32538073,0.31,0.61,0.92
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094985",32538073,0.31,0.92,1.23
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095055",32538073,0,1.23,1.23
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095062",32538073,0,0.61,0.61
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095130",32538073,0,1.23,1.23
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095265",32538073,3.07,2.77,5.84
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095586",32538073,2.46,1.84,4.3
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095593",32538073,2.15,1.84,3.99
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095616",32538073,3.07,1.54,4.61
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095662",32538073,1.23,1.23,2.46
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095674",32538073,0.61,1.84,2.45
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095786",32538073,2.46,0.92,3.38
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095831",32538073,0.92,0.92,1.84
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096230",32538073,0.92,1.23,2.15
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096249",32538073,1.84,1.54,3.38
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096272",32538073,1.84,3.07,4.91
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096288",32538073,1.84,3.69,5.53
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097248",32538073,0.61,3.07,3.68
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097265",32538073,0.92,4,4.92
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097446",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098595",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098597",32538073,0.61,0.31,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098601",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098608",32538073,0.61,0.31,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098630",32538073,0.61,0.31,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098659",32538073,0.61,0.31,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099765",32538073,0.31,0,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099985",32538073,0.31,0.61,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099986",32538073,0.31,0.61,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099991",32538073,0.31,0.61,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100044",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100045",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100084",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100295",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100529",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100893",32538073,0.31,0,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100902",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101072",32538073,0,1.23,1.23
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101199",32538073,0.31,0.61,0.92
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101483",32538073,0,0.61,0.61
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101497",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101525",32538073,0.31,0.31,0.62
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101875",32538073,0,0.31,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101996",32538073,0.31,0,0.31
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102014",32538073,0.31,0,0.31
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102901",32538073,28.58,36.27,64.85
