"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",23614132,0.85,0,0.85
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",23614132,0.42,0.42,0.84
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",23614132,0,0.42,0.42
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",23614132,0,0.42,0.42
"BANP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033407",23614132,2.54,0.42,2.96
"BANP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033409",23614132,2.54,0.42,2.96
"BANP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033420",23614132,3.39,0.85,4.24
"BANP","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9055284",23614132,1.69,1.27,2.96
"ZC3H18","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9528933",23614132,6.35,8.89,15.24
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550690",23614132,21.17,0,21.17
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550691",23614132,21.6,0,21.6
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550699",23614132,23.71,0,23.71
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550701",23614132,24.14,0,24.14
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552202",23614132,26.26,0,26.26
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552223",23614132,25.83,0,25.83
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552533",23614132,27.53,0,27.53
"MVD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552644",23614132,8.89,9.74,18.63
"PIEZO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9577447",23614132,0.42,1.27,1.69
"PIEZO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9579101",23614132,1.69,0,1.69
"PIEZO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582630",23614132,0.85,0.42,1.27
"PIEZO1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9583326",23614132,0.42,0,0.42
"CDT1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9596711",23614132,0,0.85,0.85
"CDT1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597033",23614132,2.12,0,2.12
"CDT1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597756",23614132,2.12,0.42,2.54
"CDT1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9598873",23614132,3.81,0,3.81
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9776737",23614132,1.69,1.69,3.38
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9809639",23614132,22.02,0,22.02
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834743",23614132,12.28,11.43,23.71
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834762",23614132,21.6,0,21.6
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834852",23614132,16.52,13.97,30.49
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834861",23614132,14.4,14.4,28.8
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839359",23614132,8.47,11.86,20.33
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839378",23614132,8.05,10.59,18.64
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839455",23614132,5.08,11.01,16.09
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839457",23614132,5.08,10.16,15.24
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839489",23614132,4.66,9.74,14.4
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839500",23614132,2.96,7.2,10.16
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839501",23614132,2.96,8.05,11.01
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839504",23614132,3.39,8.47,11.86
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839512",23614132,3.39,8.05,11.44
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839527",23614132,2.96,7.2,10.16
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839533",23614132,2.12,7.2,9.32
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839535",23614132,2.12,5.08,7.2
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839545",23614132,2.12,5.51,7.63
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839550",23614132,1.69,5.51,7.2
"ACSF3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839551",23614132,1.69,5.08,6.77
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847163",23614132,0.42,0.85,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847174",23614132,0.42,0.85,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848220",23614132,0.85,0,0.85
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848265",23614132,1.27,0,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848531",23614132,1.27,0,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848552",23614132,1.27,0,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849086",23614132,0,0.42,0.42
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849119",23614132,0,0.42,0.42
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849140",23614132,0.42,0.42,0.84
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849473",23614132,0,0.85,0.85
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850141",23614132,0.42,0.85,1.27
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850386",23614132,0.42,0.42,0.84
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850432",23614132,1.27,0.42,1.69
"CDH15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850609",23614132,1.27,0.42,1.69
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850797",23614132,0.42,0.42,0.84
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850818",23614132,0.42,0.42,0.84
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850929",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850936",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850940",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850948",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850961",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850970",23614132,0,0.42,0.42
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851130",23614132,2.54,2.54,5.08
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851139",23614132,2.54,2.54,5.08
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851265",23614132,2.96,6.35,9.31
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851302",23614132,2.96,5.93,8.89
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851303",23614132,3.39,5.51,8.9
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851305",23614132,3.39,5.93,9.32
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851343",23614132,3.81,5.93,9.74
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851344",23614132,3.81,5.51,9.32
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851381",23614132,4.23,3.81,8.04
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851421",23614132,5.51,4.66,10.17
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851526",23614132,2.12,2.96,5.08
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851589",23614132,2.54,2.54,5.08
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851712",23614132,5.93,4.23,10.16
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851899",23614132,3.81,3.39,7.2
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852139",23614132,5.08,3.81,8.89
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852380",23614132,2.12,4.66,6.78
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852431",23614132,1.27,4.66,5.93
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852630",23614132,1.69,3.39,5.08
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852711",23614132,2.12,5.08,7.2
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852742",23614132,1.27,3.39,4.66
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853099",23614132,0.42,2.12,2.54
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853102",23614132,0.42,2.12,2.54
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853421",23614132,1.69,0,1.69
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853457",23614132,1.69,0,1.69
"SLC22A31","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853502",23614132,1.27,0,1.27
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9858863",23614132,3.39,4.66,8.05
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859101",23614132,65.64,66.91,132.55
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859352",23614132,80.04,85.54,165.58
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859381",23614132,18.63,60.13,78.76
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859527",23614132,30.49,44.46,74.95
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859529",23614132,30.07,46.16,76.23
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859679",23614132,71.14,78.34,149.48
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9861097",23614132,55.9,58.02,113.92
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9862571",23614132,29.64,31.76,61.4
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866071",23614132,0,35.15,35.15
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866200",23614132,0,28.37,28.37
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867391",23614132,8.89,9.32,18.21
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867472",23614132,14.4,13.97,28.37
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867559",23614132,19.48,16.09,35.57
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867934",23614132,18.21,15.25,33.46
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868093",23614132,19.9,22.44,42.34
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868222",23614132,20.75,17.36,38.11
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868327",23614132,24.56,23.71,48.27
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868414",23614132,32.18,33.88,66.06
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868441",23614132,30.91,27.95,58.86
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868444",23614132,33.45,29.64,63.09
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868519",23614132,39.38,30.49,69.87
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868609",23614132,44.89,33.45,78.34
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868666",23614132,47.43,40.65,88.08
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869431",23614132,68.18,65.22,133.4
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869578",23614132,116.88,94.01,210.89
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869734",23614132,113.49,115.61,229.1
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870070",23614132,98.25,96.98,195.23
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870349",23614132,105.45,102.48,207.93
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870604",23614132,134.67,106.72,241.39
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870613",23614132,145.25,115.19,260.44
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870685",23614132,145.68,138.9,284.58
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870847",23614132,98.67,119,217.67
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871103",23614132,84.7,75.38,160.08
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871165",23614132,93.16,94.43,187.59
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871820",23614132,29.22,23.29,52.51
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871994",23614132,53.36,0,53.36
"ANKRD11","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9872118",23614132,30.07,33.45,63.52
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051190",23614132,41.5,28.37,69.87
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051218",23614132,45.31,33.45,78.76
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052348",23614132,52.51,36.84,89.35
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052366",23614132,49.97,38.11,88.08
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065173",23614132,60.98,47.85,108.83
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065215",23614132,57.17,52.09,109.26
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066301",23614132,48.7,42.77,91.47
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066365",23614132,49.12,41.5,90.62
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069752",23614132,56.32,50.82,107.14
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069800",23614132,58.44,68.18,126.62
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071192",23614132,63.94,83.85,147.79
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071204",23614132,59.71,74.96,134.67
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071219",23614132,57.17,71.99,129.16
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071967",23614132,65.64,64.79,130.43
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075109",23614132,111.37,96.98,208.35
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075114",23614132,108.83,96.55,205.38
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075198",23614132,98.25,80.46,178.71
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075487",23614132,62.67,64.37,127.04
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075488",23614132,63.1,62.25,125.35
"SPG7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075548",23614132,51.24,39.38,90.62
"RPL13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10076979",23614132,0.85,0.85,1.7
"RPL13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077387",23614132,136.36,198.19,334.55
"RPL13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077978",23614132,216.82,278.22,495.04
"RPL13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077992",23614132,217.67,257.47,475.14
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084001",23614132,43.19,52.09,95.28
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084856",23614132,35.15,42.77,77.92
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084872",23614132,37.69,35.57,73.26
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084892",23614132,37.69,46.16,83.85
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084921",23614132,41.08,52.93,94.01
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084935",23614132,41.5,51.66,93.16
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085000",23614132,45.74,44.04,89.78
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085089",23614132,42.77,55.48,98.25
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085096",23614132,46.16,55.48,101.64
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085126",23614132,49.12,47.43,96.55
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085180",23614132,46.16,48.28,94.44
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085201",23614132,41.5,40.65,82.15
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088134",23614132,88.93,92.32,181.25
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088146",23614132,87.24,88.51,175.75
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088940",23614132,133.82,137.21,271.03
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088965",23614132,118.15,126.2,244.35
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088967",23614132,118.57,121.11,239.68
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088973",23614132,119.42,122.81,242.23
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090924",23614132,174.47,197.76,372.23
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090930",23614132,176.59,191.83,368.42
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091075",23614132,172.35,190.56,362.91
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091389",23614132,168.97,210.04,379.01
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091407",23614132,197.34,213.85,411.19
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091530",23614132,179.13,226.14,405.27
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091875",23614132,193.53,260.44,453.97
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091983",23614132,190.99,217.24,408.23
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091997",23614132,190.56,223.59,414.15
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092038",23614132,107.56,147.37,254.93
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092140",23614132,133.82,180.82,314.64
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092183",23614132,107.99,132.97,240.96
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092201",23614132,91.89,113.07,204.96
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092230",23614132,59.71,74.96,134.67
"CPNE7","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092246",23614132,37.27,51.66,88.93
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094965",23614132,0,1.27,1.27
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094966",23614132,0,1.27,1.27
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094985",23614132,0.85,2.12,2.97
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095055",23614132,0,0.85,0.85
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095062",23614132,0,0.85,0.85
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095130",23614132,0,2.12,2.12
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095265",23614132,1.27,2.96,4.23
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095586",23614132,2.54,1.69,4.23
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095593",23614132,2.54,1.27,3.81
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095616",23614132,1.27,1.27,2.54
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095662",23614132,0.42,0.42,0.84
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095674",23614132,0,0.42,0.42
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095786",23614132,0.85,0.42,1.27
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095831",23614132,0.85,0.42,1.27
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096230",23614132,1.69,1.27,2.96
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096249",23614132,1.27,0.85,2.12
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096272",23614132,0.42,1.27,1.69
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096288",23614132,0.85,1.27,2.12
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097248",23614132,1.69,1.27,2.96
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097265",23614132,2.12,1.69,3.81
"LOC106888185","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097446",23614132,0.42,0.85,1.27
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098017",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099765",23614132,0,0.85,0.85
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100044",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100045",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100295",23614132,0,0.85,0.85
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100529",23614132,0.42,0.42,0.84
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100893",23614132,0.42,0.85,1.27
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100902",23614132,0.42,0.85,1.27
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101072",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101199",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101483",23614132,0,1.69,1.69
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101497",23614132,0,1.69,1.69
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101525",23614132,0,1.27,1.27
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101875",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101996",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102014",23614132,0,0.42,0.42
"DPEP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102035",23614132,0,0.42,0.42
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102901",23614132,23.71,30.91,54.62
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102961",23614132,23.71,37.69,61.4
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102996",23614132,21.6,36.42,58.02
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103004",23614132,23.71,38.11,61.82
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103006",23614132,23.71,38.11,61.82
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103052",23614132,35.57,41.08,76.65
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103095",23614132,33.88,41.92,75.8
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103096",23614132,33.88,41.92,75.8
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103152",23614132,22.87,33.88,56.75
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103334",23614132,16.09,32.18,48.27
"CHMP1A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103373",23614132,6.78,30.91,37.69
