"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004556",29584225,0.68,0.34,1.02
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004620",29584225,1.35,0.34,1.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005116",29584225,1.01,0.68,1.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005120",29584225,1.01,0.68,1.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005140",29584225,0.34,1.35,1.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005152",29584225,0.34,1.35,1.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011011",29584225,0,0.34,0.34
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011189",29584225,0,0.34,0.34
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011194",29584225,0,0.34,0.34
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033407",29584225,1.35,3.04,4.39
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033409",29584225,1.35,2.7,4.05
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033420",29584225,1.01,3.72,4.73
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9055284",29584225,2.37,1.01,3.38
"ZC3H18","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9528933",29584225,7.77,9.8,17.57
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550690",29584225,17.58,0,17.58
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550691",29584225,17.91,0,17.91
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550699",29584225,19.61,0,19.61
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550701",29584225,19.94,0,19.94
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552202",29584225,32.11,0,32.11
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552223",29584225,23.32,0,23.32
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552533",29584225,22.65,0,22.65
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552644",29584225,9.13,12.51,21.64
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9577447",29584225,2.37,2.03,4.4
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9579101",29584225,1.69,2.03,3.72
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9582630",29584225,0.68,0.68,1.36
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9582976",29584225,0.68,1.01,1.69
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9583326",29584225,0.68,0,0.68
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9596711",29584225,1.35,0.68,2.03
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9597033",29584225,5.07,0,5.07
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9597756",29584225,1.01,3.04,4.05
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9598873",29584225,7.1,0,7.1
"PABPN1L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9669510",29584225,0,0.34,0.34
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9776737",29584225,1.69,0,1.69
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9809639",29584225,25.35,0,25.35
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834743",29584225,22.65,12.51,35.16
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834762",29584225,36.17,0,36.17
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834852",29584225,22.99,15.21,38.2
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834861",29584225,21.97,12.17,34.14
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839359",29584225,13.18,11.49,24.67
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839378",29584225,13.52,12.84,26.36
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839455",29584225,15.89,11.83,27.72
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839457",29584225,15.89,11.15,27.04
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839489",29584225,11.83,7.44,19.27
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839500",29584225,8.45,7.1,15.55
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839501",29584225,8.45,7.1,15.55
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839504",29584225,9.8,7.1,16.9
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839512",29584225,8.79,6.42,15.21
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839527",29584225,6.42,5.41,11.83
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839533",29584225,5.07,5.07,10.14
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839535",29584225,5.07,4.73,9.8
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839545",29584225,3.72,4.06,7.78
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839550",29584225,2.37,4.06,6.43
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839551",29584225,2.7,4.06,6.76
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848220",29584225,0,0.68,0.68
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848265",29584225,0.34,0.34,0.68
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848531",29584225,0,0.34,0.34
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9849086",29584225,0,0.34,0.34
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9850386",29584225,0.34,0,0.34
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9850609",29584225,0.34,0.34,0.68
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851130",29584225,2.03,1.35,3.38
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851139",29584225,2.03,1.35,3.38
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851265",29584225,2.03,3.38,5.41
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851302",29584225,1.69,3.38,5.07
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851303",29584225,1.69,3.38,5.07
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851305",29584225,1.69,3.38,5.07
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851343",29584225,2.7,3.72,6.42
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851344",29584225,2.7,3.04,5.74
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851381",29584225,3.04,4.06,7.1
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851421",29584225,2.03,2.7,4.73
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851526",29584225,3.38,1.69,5.07
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851589",29584225,3.38,2.03,5.41
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851712",29584225,2.7,3.04,5.74
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851899",29584225,2.37,1.69,4.06
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852139",29584225,4.39,2.7,7.09
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852380",29584225,3.72,1.35,5.07
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852431",29584225,1.69,1.69,3.38
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852630",29584225,2.37,2.03,4.4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852711",29584225,2.7,1.35,4.05
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852742",29584225,1.69,1.35,3.04
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853099",29584225,1.69,0.68,2.37
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853102",29584225,2.03,1.01,3.04
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853421",29584225,1.69,0,1.69
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853457",29584225,1.35,0,1.35
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853502",29584225,1.01,0,1.01
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9858863",29584225,4.39,6.08,10.47
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859101",29584225,42.93,49.35,92.28
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859352",29584225,54.42,62.2,116.62
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859381",29584225,10.48,53.74,64.22
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859527",29584225,20.62,24.68,45.3
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859529",29584225,20.96,25.01,45.97
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859679",29584225,60.51,45.29,105.8
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9861097",29584225,35.49,40.56,76.05
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9862571",29584225,24.68,23.32,48
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9866071",29584225,0,29.07,29.07
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9866200",29584225,0,22.31,22.31
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867391",29584225,7.1,5.75,12.85
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867472",29584225,10.82,10.14,20.96
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867559",29584225,13.52,11.83,25.35
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867934",29584225,6.42,10.82,17.24
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868093",29584225,11.49,16.9,28.39
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868222",29584225,10.48,9.46,19.94
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868327",29584225,13.52,12.84,26.36
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868414",29584225,14.87,18.59,33.46
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868441",29584225,14.53,16.9,31.43
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868444",29584225,14.87,18.93,33.8
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868519",29584225,15.55,18.59,34.14
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868609",29584225,22.31,20.62,42.93
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868666",29584225,28.39,27.72,56.11
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869431",29584225,36.51,34.48,70.99
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869578",29584225,58.14,48.34,106.48
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869734",29584225,60.17,50.7,110.87
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870070",29584225,38.53,53.41,91.94
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870349",29584225,55.1,61.86,116.96
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870604",29584225,58.14,56.11,114.25
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870613",29584225,62.53,56.11,118.64
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870685",29584225,67.6,73.01,140.61
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870847",29584225,57.13,66.25,123.38
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871103",29584225,45.97,51.38,97.35
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871165",29584225,44.62,54.08,98.7
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871820",29584225,12.17,13.86,26.03
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871994",29584225,27.38,0,27.38
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9872118",29584225,16.9,16.9,33.8
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10051190",29584225,27.72,30.42,58.14
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10051218",29584225,30.76,36.84,67.6
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10052348",29584225,36.17,34.82,70.99
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10052366",29584225,34.48,32.79,67.27
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10065173",29584225,38.53,48,86.53
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10065215",29584225,41.58,38.2,79.78
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10066301",29584225,31.44,33.13,64.57
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10066365",29584225,42.93,31.44,74.37
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10069752",29584225,50.03,44.96,94.99
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10069800",29584225,59.15,46.31,105.46
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071192",29584225,67.6,56.45,124.05
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071204",29584225,64.9,53.41,118.31
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071219",29584225,62.53,53.74,116.27
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071967",29584225,53.74,54.42,108.16
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075109",29584225,87.55,78.42,165.97
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075114",29584225,89.24,78.08,167.32
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075198",29584225,78.08,70.31,148.39
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075487",29584225,57.8,60.84,118.64
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075488",29584225,57.8,60.84,118.64
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075548",29584225,40.9,44.28,85.18
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10076979",29584225,0.34,0,0.34
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077387",29584225,152.45,192.33,344.78
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077978",29584225,237.29,274.13,511.42
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077992",29584225,235.94,260.95,496.89
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084001",29584225,6.08,1.35,7.43
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084856",29584225,4.06,0.68,4.74
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084872",29584225,5.07,1.01,6.08
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084892",29584225,5.75,1.69,7.44
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084921",29584225,6.42,2.37,8.79
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084935",29584225,7.1,2.7,9.8
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085000",29584225,9.46,2.7,12.16
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085089",29584225,9.13,1.69,10.82
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085096",29584225,9.13,1.69,10.82
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085126",29584225,9.46,1.69,11.15
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085180",29584225,6.08,1.35,7.43
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085201",29584225,5.07,2.37,7.44
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088134",29584225,11.83,5.75,17.58
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088146",29584225,12.84,5.41,18.25
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088940",29584225,18.93,6.76,25.69
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088965",29584225,18.93,6.08,25.01
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088967",29584225,18.93,5.75,24.68
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088973",29584225,17.58,7.1,24.68
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10090924",29584225,18.25,12.51,30.76
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10090930",29584225,17.91,11.49,29.4
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091075",29584225,17.24,12.17,29.41
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091389",29584225,19.61,12.51,32.12
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091407",29584225,23.66,11.49,35.15
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091530",29584225,27.04,9.46,36.5
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091875",29584225,30.42,15.55,45.97
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091983",29584225,28.73,15.21,43.94
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091997",29584225,29.07,16.22,45.29
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092038",29584225,16.9,12.17,29.07
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092140",29584225,15.89,12.51,28.4
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092183",29584225,10.82,11.15,21.97
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092201",29584225,8.79,9.46,18.25
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092230",29584225,6.76,6.76,13.52
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092246",29584225,2.7,5.41,8.11
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094965",29584225,0.34,1.69,2.03
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094966",29584225,0.34,1.35,1.69
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094985",29584225,0.34,1.35,1.69
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095055",29584225,0,2.03,2.03
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095062",29584225,0,2.37,2.37
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095130",29584225,0,3.38,3.38
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095265",29584225,1.01,6.42,7.43
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095586",29584225,2.03,3.38,5.41
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095593",29584225,2.03,3.38,5.41
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095616",29584225,2.03,3.38,5.41
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095662",29584225,1.01,2.37,3.38
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095674",29584225,1.01,2.37,3.38
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095786",29584225,1.35,2.03,3.38
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095831",29584225,1.35,3.04,4.39
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096230",29584225,2.37,2.7,5.07
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096249",29584225,3.04,3.38,6.42
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096272",29584225,2.37,3.38,5.75
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096288",29584225,2.7,3.38,6.08
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097248",29584225,2.03,2.37,4.4
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097265",29584225,2.37,2.7,5.07
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097446",29584225,0,1.01,1.01
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099985",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099986",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099991",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10100893",29584225,0.34,0.34,0.68
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10100902",29584225,0.34,0.34,0.68
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101483",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101875",29584225,0.34,1.01,1.35
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101913",29584225,0.34,0.68,1.02
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101996",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102014",29584225,0,0.34,0.34
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102035",29584225,0,0.34,0.34
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102901",29584225,27.04,40.22,67.26
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102961",29584225,19.61,45.97,65.58
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102996",29584225,17.58,45.63,63.21
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103004",29584225,19.94,46.65,66.59
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103006",29584225,19.94,47.66,67.6
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103052",29584225,35.15,51.04,86.19
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103095",29584225,36.17,50.03,86.2
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103096",29584225,35.83,50.36,86.19
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103152",29584225,26.37,30.76,57.13
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103334",29584225,19.94,25.69,45.63
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103373",29584225,13.18,28.73,41.91
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103408",29584225,22.65,34.14,56.79
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103412",29584225,26.7,32.79,59.49
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103512",29584225,28.73,35.15,63.88
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103513",29584225,27.72,35.49,63.21
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103583",29584225,20.62,21.3,41.92
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103614",29584225,21.3,20.28,41.58
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103657",29584225,24.34,28.06,52.4
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103669",29584225,21.3,25.69,46.99
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103674",29584225,21.97,24.34,46.31
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103677",29584225,20.62,24,44.62
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103729",29584225,22.65,24.34,46.99
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103758",29584225,22.31,22.31,44.62
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103761",29584225,22.99,22.99,45.98
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103788",29584225,26.03,30.42,56.45
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103789",29584225,26.03,30.42,56.45
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103790",29584225,25.01,30.42,55.43
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103950",29584225,29.07,29.07,58.14
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104335",29584225,17.58,17.24,34.82
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104429",29584225,24.34,22.65,46.99
