"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",30948108,17.45,2.26,19.71
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",30948108,19.06,18.74,37.8
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",30948108,17.77,19.06,36.83
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",30948108,19.06,20.36,39.42
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",30948108,17.77,22.62,40.39
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",30948108,13.89,27.14,41.03
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",30948108,17.77,20.68,38.45
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",30948108,11.31,16.16,27.47
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",30948108,13.25,17.13,30.38
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",30948108,15.19,14.86,30.05
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",30948108,12.6,16.16,28.76
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991726",30948108,13.25,14.54,27.79
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991799",30948108,12.92,13.57,26.49
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991809",30948108,12.28,11.63,23.91
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991848",30948108,10.34,12.28,22.62
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991849",30948108,10.34,12.28,22.62
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991927",30948108,14.22,10.66,24.88
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991941",30948108,14.86,10.02,24.88
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992121",30948108,14.54,11.63,26.17
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992224",30948108,11.63,9.69,21.32
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002570",30948108,5.17,8.08,13.25
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002600",30948108,4.52,7.75,12.27
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004312",30948108,2.91,5.82,8.73
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004506",30948108,0.32,0,0.32
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004523",30948108,0.65,0,0.65
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004530",30948108,0.65,0.32,0.97
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004556",30948108,0.65,0.32,0.97
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004620",30948108,0.65,0.65,1.3
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005116",30948108,1.29,0.65,1.94
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005120",30948108,1.29,0.65,1.94
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005140",30948108,1.62,0.65,2.27
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005152",30948108,1.29,0.97,2.26
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033407",30948108,1.94,2.58,4.52
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033409",30948108,1.94,2.26,4.2
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033420",30948108,2.26,2.58,4.84
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9055284",30948108,1.29,2.58,3.87
"ZC3H18","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9528933",30948108,8.08,9.69,17.77
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",30948108,19.06,0,19.06
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",30948108,19.06,0,19.06
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",30948108,20.03,0.32,20.35
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550701",30948108,20.36,0,20.36
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",30948108,26.5,0,26.5
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552223",30948108,22.94,0,22.94
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552533",30948108,21.65,0,21.65
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",30948108,6.14,8.08,14.22
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9577447",30948108,3.55,0.65,4.2
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9579101",30948108,0.97,1.94,2.91
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582630",30948108,2.91,0.97,3.88
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582976",30948108,1.29,0,1.29
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9583326",30948108,0.32,0,0.32
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9596711",30948108,0,0.32,0.32
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597033",30948108,2.91,0,2.91
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",30948108,1.62,0.97,2.59
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9598873",30948108,3.23,0,3.23
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9776737",30948108,3.55,1.62,5.17
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9809639",30948108,27.14,0,27.14
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834743",30948108,15.51,19.06,34.57
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834762",30948108,33.6,0,33.6
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834852",30948108,14.22,10.34,24.56
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834861",30948108,11.31,10.66,21.97
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839359",30948108,11.96,8.4,20.36
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839378",30948108,10.99,8.4,19.39
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839455",30948108,12.6,8.4,21
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839457",30948108,12.6,8.08,20.68
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839489",30948108,7.75,7.43,15.18
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839500",30948108,6.14,6.79,12.93
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839501",30948108,6.14,6.79,12.93
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839504",30948108,7.75,5.82,13.57
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839512",30948108,7.43,5.49,12.92
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839527",30948108,3.88,3.88,7.76
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839533",30948108,2.58,4.2,6.78
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839535",30948108,2.58,3.88,6.46
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839545",30948108,2.26,3.55,5.81
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839550",30948108,2.26,4.2,6.46
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839551",30948108,2.26,4.2,6.46
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847163",30948108,0.32,0,0.32
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847174",30948108,0.32,0,0.32
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848220",30948108,0.32,0,0.32
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848888",30948108,0.32,0.32,0.64
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849473",30948108,0.32,0,0.32
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850386",30948108,0.32,0.32,0.64
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850432",30948108,0.32,0,0.32
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850609",30948108,0,0.32,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850797",30948108,0.32,0,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850818",30948108,0.32,0,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850929",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850936",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850940",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850948",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850961",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850970",30948108,0.32,0,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850978",30948108,0.32,0,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850981",30948108,0.32,0,0.32
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851130",30948108,0.65,1.29,1.94
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851139",30948108,0.97,1.29,2.26
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851265",30948108,0.97,3.23,4.2
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851302",30948108,1.62,3.23,4.85
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851303",30948108,1.62,2.91,4.53
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851305",30948108,1.62,2.91,4.53
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851343",30948108,1.94,1.94,3.88
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851344",30948108,1.94,1.94,3.88
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851381",30948108,1.62,2.26,3.88
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851421",30948108,3.55,2.91,6.46
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851526",30948108,2.91,1.29,4.2
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851589",30948108,4.2,2.58,6.78
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851712",30948108,3.88,2.26,6.14
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851899",30948108,1.29,2.58,3.87
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852139",30948108,2.58,3.23,5.81
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852380",30948108,2.26,1.62,3.88
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852431",30948108,1.29,1.29,2.58
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852630",30948108,0.65,1.29,1.94
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852711",30948108,0.32,0.97,1.29
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852742",30948108,0,0.97,0.97
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853099",30948108,0.32,1.29,1.61
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853102",30948108,0.65,0.65,1.3
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853421",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853457",30948108,0.65,0,0.65
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853502",30948108,1.62,0,1.62
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9858863",30948108,2.26,1.94,4.2
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859101",30948108,43.62,49.11,92.73
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859352",30948108,51.7,74.96,126.66
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859381",30948108,10.99,55.9,66.89
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859527",30948108,26.17,29.08,55.25
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859529",30948108,26.5,31.34,57.84
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859679",30948108,49.11,54.28,103.39
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9861097",30948108,37.48,39.1,76.58
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9862571",30948108,23.91,22.62,46.53
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866071",30948108,0,24.88,24.88
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866200",30948108,0,17.77,17.77
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867391",30948108,9.37,10.02,19.39
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867472",30948108,11.96,14.54,26.5
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867559",30948108,16.8,15.83,32.63
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867934",30948108,16.16,15.83,31.99
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868093",30948108,15.83,15.83,31.66
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868222",30948108,19.71,15.19,34.9
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868327",30948108,17.45,21,38.45
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868414",30948108,22.62,30.05,52.67
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868441",30948108,19.71,28.11,47.82
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868444",30948108,20.68,30.05,50.73
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868519",30948108,27.47,26.17,53.64
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868609",30948108,29.08,36.84,65.92
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868666",30948108,35.22,40.39,75.61
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869431",30948108,50.41,43.62,94.03
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869578",30948108,76.58,75.61,152.19
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869734",30948108,79.81,84.33,164.14
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870070",30948108,63.33,73.03,136.36
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870349",30948108,78.52,83.04,161.56
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870604",30948108,76.9,76.58,153.48
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870613",30948108,85.95,80.13,166.08
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870685",30948108,91.44,104.37,195.81
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870847",30948108,76.58,82.72,159.3
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871103",30948108,63.01,54.93,117.94
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871165",30948108,64.95,70.12,135.07
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871820",30948108,19.06,18.74,37.8
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871994",30948108,40.39,0,40.39
"ANKRD11","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9872118",30948108,18.42,20.36,38.78
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051190",30948108,22.3,27.47,49.77
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051218",30948108,26.82,35.54,62.36
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052348",30948108,35.22,34.57,69.79
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052366",30948108,33.93,34.25,68.18
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065173",30948108,47.82,59.13,106.95
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065215",30948108,48.79,47.5,96.29
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066301",30948108,39.1,37.16,76.26
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066365",30948108,41.04,42.33,83.37
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069752",30948108,53.64,57.19,110.83
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069800",30948108,52.02,59.78,111.8
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071192",30948108,65.27,59.78,125.05
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071204",30948108,62.69,56.55,119.24
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071219",30948108,61.39,55.25,116.64
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071967",30948108,55.58,53.64,109.22
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075109",30948108,97.91,76.26,174.17
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075114",30948108,103.08,74.96,178.04
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075198",30948108,84.66,59.78,144.44
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075487",30948108,60.75,56.87,117.62
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075488",30948108,60.75,56.87,117.62
"SPG7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075548",30948108,50.08,40.39,90.47
"RPL13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10076979",30948108,0.97,0.97,1.94
"RPL13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077387",30948108,148.31,195.49,343.8
"RPL13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077978",30948108,228.77,272.71,501.48
"RPL13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077992",30948108,225.54,252.68,478.22
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084001",30948108,1.62,0.32,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084856",30948108,1.94,0,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084872",30948108,1.94,0,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084892",30948108,1.62,0,1.62
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084921",30948108,1.62,0.32,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084935",30948108,1.62,0.32,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085000",30948108,1.29,0.65,1.94
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085089",30948108,0.97,0.32,1.29
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085096",30948108,0.65,0.32,0.97
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085126",30948108,1.94,0.65,2.59
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085180",30948108,2.26,0.65,2.91
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085201",30948108,1.62,0,1.62
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088134",30948108,2.58,0.32,2.9
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088146",30948108,2.26,0.32,2.58
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088940",30948108,3.88,1.62,5.5
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088965",30948108,3.55,1.62,5.17
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088967",30948108,3.55,1.62,5.17
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088973",30948108,4.2,1.94,6.14
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090924",30948108,6.79,3.23,10.02
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090930",30948108,6.46,3.55,10.01
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091075",30948108,8.4,1.94,10.34
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091389",30948108,6.79,4.2,10.99
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091407",30948108,9.05,3.88,12.93
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091530",30948108,6.79,4.52,11.31
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091875",30948108,10.99,2.91,13.9
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091983",30948108,8.08,4.52,12.6
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091997",30948108,8.72,4.52,13.24
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092038",30948108,3.88,2.91,6.79
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092140",30948108,4.85,2.91,7.76
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092183",30948108,4.2,1.62,5.82
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092201",30948108,3.88,0.97,4.85
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092230",30948108,2.26,0.97,3.23
"CPNE7","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092246",30948108,1.62,0.65,2.27
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094965",30948108,0,1.29,1.29
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094966",30948108,0,1.29,1.29
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094985",30948108,0,1.29,1.29
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095055",30948108,0,1.29,1.29
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095062",30948108,0,0.65,0.65
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095130",30948108,0.65,1.94,2.59
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095265",30948108,5.17,2.91,8.08
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095586",30948108,4.2,6.14,10.34
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095593",30948108,4.85,6.46,11.31
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095616",30948108,4.52,5.17,9.69
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095662",30948108,4.52,4.85,9.37
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095674",30948108,4.2,4.2,8.4
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095786",30948108,2.91,3.55,6.46
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095831",30948108,3.88,4.85,8.73
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096230",30948108,1.94,1.94,3.88
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096249",30948108,2.91,2.58,5.49
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096272",30948108,4.52,2.58,7.1
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096288",30948108,4.2,3.23,7.43
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097248",30948108,3.23,2.58,5.81
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097265",30948108,3.23,3.23,6.46
"LOC106888185","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097446",30948108,0,0.32,0.32
"DPEP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098518",30948108,0,0.32,0.32
"DPEP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099765",30948108,0,0.32,0.32
"DPEP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099985",30948108,0,0.65,0.65
"DPEP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099986",30948108,0,0.65,0.65
