"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004556",34058673,0,0.59,0.59
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004620",34058673,0,0.59,0.59
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005116",34058673,0.29,0,0.29
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005120",34058673,0.29,0.29,0.58
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005140",34058673,0.29,0,0.29
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005152",34058673,0.29,0,0.29
"BANP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033407",34058673,0.59,3.52,4.11
"BANP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033409",34058673,0.59,3.52,4.11
"BANP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033420",34058673,0.29,3.82,4.11
"BANP","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9055284",34058673,0,9.4,9.4
"CIDEC","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9481199",34058673,0.59,0.29,0.88
"ZC3H18","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9528933",34058673,9.1,10.86,19.96
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550690",34058673,76.63,33.77,110.4
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550691",34058673,77.81,33.18,110.99
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550699",34058673,89.84,40.52,130.36
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550701",34058673,90.14,39.93,130.07
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552202",34058673,166.77,165.3,332.07
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552223",34058673,177.93,161.19,339.12
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552533",34058673,152.97,91.02,243.99
"MVD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552644",34058673,0,253.09,253.09
"PIEZO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9577447",34058673,3.82,2.94,6.76
"PIEZO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9579101",34058673,0,9.1,9.1
"PIEZO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582630",34058673,2.06,2.94,5
"PIEZO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582976",34058673,2.35,1.47,3.82
"PIEZO1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9583326",34058673,2.35,2.06,4.41
"CDT1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9596711",34058673,1.47,2.64,4.11
"CDT1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597033",34058673,3.23,1.76,4.99
"CDT1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597756",34058673,2.94,1.76,4.7
"CDT1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9598873",34058673,5.58,2.35,7.93
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9776737",34058673,5.58,2.64,8.22
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9809639",34058673,12.63,18.79,31.42
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834743",34058673,17.32,15.27,32.59
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834762",34058673,14.39,17.03,31.42
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834852",34058673,14.68,12.63,27.31
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834861",34058673,12.92,12.04,24.96
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839359",34058673,10.57,9.1,19.67
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839378",34058673,9.4,7.05,16.45
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839455",34058673,8.22,8.22,16.44
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839457",34058673,7.93,7.93,15.86
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839489",34058673,5.58,7.05,12.63
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839500",34058673,4.11,6.46,10.57
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839501",34058673,4.11,5.87,9.98
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839504",34058673,4.7,5.87,10.57
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839512",34058673,4.7,4.99,9.69
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839527",34058673,2.94,4.11,7.05
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839533",34058673,1.47,2.94,4.41
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839535",34058673,1.47,2.94,4.41
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839545",34058673,2.06,2.35,4.41
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839550",34058673,2.06,2.06,4.12
"ACSF3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839551",34058673,2.06,2.06,4.12
"CDH15","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848220",34058673,0,0.29,0.29
"CDH15","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848265",34058673,0,0.29,0.29
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851032",34058673,0,0.29,0.29
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851053",34058673,0,0.29,0.29
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851130",34058673,2.35,1.17,3.52
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851139",34058673,2.06,1.17,3.23
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851265",34058673,5.87,3.52,9.39
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851302",34058673,7.34,2.35,9.69
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851303",34058673,7.63,2.35,9.98
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851305",34058673,7.63,2.35,9.98
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851343",34058673,7.34,2.64,9.98
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851344",34058673,8.81,2.35,11.16
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851381",34058673,7.34,3.52,10.86
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851421",34058673,7.34,4.99,12.33
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851526",34058673,7.93,3.52,11.45
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851589",34058673,10.28,2.94,13.22
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851712",34058673,9.69,5.58,15.27
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851899",34058673,13.21,4.4,17.61
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852139",34058673,11.45,4.99,16.44
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852380",34058673,9.69,4.7,14.39
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852431",34058673,6.75,3.52,10.27
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852630",34058673,5.28,3.52,8.8
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852711",34058673,3.23,2.64,5.87
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852742",34058673,2.94,2.35,5.29
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853099",34058673,5.58,1.76,7.34
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853102",34058673,5.58,1.76,7.34
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853421",34058673,4.7,0,4.7
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853457",34058673,5.28,0.29,5.57
"SLC22A31","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853502",34058673,4.11,0.29,4.4
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9858863",34058673,1.76,1.17,2.93
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859101",34058673,14.39,24.37,38.76
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859352",34058673,22.02,30.54,52.56
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859381",34058673,9.1,22.02,31.12
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859527",34058673,9.69,16.15,25.84
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859529",34058673,9.69,16.44,26.13
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859679",34058673,22.02,22.31,44.33
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9861097",34058673,23.78,24.66,48.44
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9862571",34058673,15.85,15.27,31.12
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9866071",34058673,0,22.02,22.02
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9866200",34058673,0,19.97,19.97
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867391",34058673,7.63,7.93,15.56
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867472",34058673,13.8,12.63,26.43
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867559",34058673,16.15,15.85,32
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867934",34058673,14.09,17.62,31.71
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868093",34058673,13.8,20.26,34.06
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868222",34058673,21.14,15.56,36.7
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868327",34058673,18.5,17.62,36.12
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868414",34058673,23.49,22.9,46.39
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868441",34058673,23.2,22.02,45.22
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868444",34058673,23.2,23.2,46.4
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868519",34058673,23.2,21.14,44.34
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868609",34058673,23.2,22.02,45.22
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868666",34058673,26.13,26.72,52.85
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869431",34058673,19.38,20.85,40.23
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869578",34058673,27.6,27.6,55.2
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869734",34058673,27.31,24.37,51.68
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870070",34058673,17.62,22.61,40.23
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870349",34058673,17.62,23.78,41.4
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870604",34058673,21.73,19.38,41.11
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870613",34058673,23.2,19.97,43.17
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870685",34058673,24.96,28.48,53.44
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870847",34058673,17.62,22.9,40.52
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871103",34058673,16.44,15.85,32.29
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871165",34058673,14.39,23.49,37.88
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871820",34058673,14.09,15.27,29.36
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871994",34058673,14.09,12.63,26.72
"ANKRD11","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9872118",34058673,13.21,13.21,26.42
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10051190",34058673,53.73,50.5,104.23
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10051218",34058673,61.66,59.9,121.56
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10052348",34058673,71.05,66.65,137.7
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10052366",34058673,68.7,69.29,137.99
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10065173",34058673,55.49,57.25,112.74
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10065215",34058673,54.02,50.79,104.81
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10066301",34058673,42.28,39.93,82.21
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10066365",34058673,49.03,49.03,98.06
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10069752",34058673,62.83,59.02,121.85
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10069800",34058673,58.43,66.36,124.79
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071192",34058673,58.72,72.52,131.24
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071204",34058673,54.02,66.36,120.38
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071219",34058673,54.02,62.54,116.56
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071967",34058673,50.79,55.2,105.99
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075109",34058673,73.4,57.84,131.24
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075114",34058673,72.82,56.37,129.19
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075198",34058673,55.2,42.87,98.07
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075487",34058673,36.99,29.36,66.35
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075488",34058673,36.99,29.95,66.94
"SPG7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075548",34058673,24.96,20.26,45.22
"RPL13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10076979",34058673,1.17,0.59,1.76
"RPL13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077387",34058673,186.74,227.55,414.29
"RPL13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077978",34058673,299.19,333.25,632.44
"RPL13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077992",34058673,295.37,316.22,611.59
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10090924",34058673,0.29,0,0.29
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10090930",34058673,0.29,0,0.29
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10091075",34058673,0.29,0.29,0.58
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10091389",34058673,0,0.29,0.29
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10091407",34058673,0,0.59,0.59
"CPNE7","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10091530",34058673,0,0.29,0.29
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094965",34058673,1.17,5.87,7.04
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094966",34058673,1.47,5.87,7.34
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094985",34058673,1.47,5.87,7.34
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095055",34058673,0.59,7.05,7.64
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095062",34058673,0.59,5.58,6.17
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095130",34058673,0.29,9.69,9.98
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095265",34058673,15.27,20.26,35.53
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095586",34058673,21.14,28.77,49.91
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095593",34058673,22.9,28.19,51.09
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095616",34058673,20.26,24.66,44.92
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095662",34058673,15.85,23.49,39.34
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095674",34058673,13.51,23.2,36.71
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095786",34058673,14.09,28.19,42.28
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095831",34058673,21.14,30.24,51.38
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096230",34058673,19.38,30.24,49.62
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096249",34058673,21.73,35.53,57.26
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096272",34058673,25.54,42.28,67.82
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096288",34058673,23.2,37.29,60.49
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097248",34058673,16.44,32.59,49.03
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097265",34058673,23.49,42.28,65.77
"LOC106888185","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097446",34058673,2.06,8.51,10.57
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098017",34058673,0.29,2.64,2.93
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098518",34058673,0,6.17,6.17
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098595",34058673,2.06,5.87,7.93
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098597",34058673,2.06,5.58,7.64
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098601",34058673,2.06,5.87,7.93
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098608",34058673,2.06,5.58,7.64
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098630",34058673,1.17,6.17,7.34
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098659",34058673,0.29,3.82,4.11
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099765",34058673,0.88,4.11,4.99
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099985",34058673,1.47,5.87,7.34
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099986",34058673,1.47,5.28,6.75
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099991",34058673,1.47,5.28,6.75
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100044",34058673,0.88,6.75,7.63
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100045",34058673,0.88,6.75,7.63
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100084",34058673,1.17,5.58,6.75
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100295",34058673,1.76,4.7,6.46
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100529",34058673,1.47,5.58,7.05
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100893",34058673,2.06,7.34,9.4
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100902",34058673,2.06,7.63,9.69
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101072",34058673,1.17,7.93,9.1
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101199",34058673,2.06,7.05,9.11
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101483",34058673,1.76,5.58,7.34
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101497",34058673,1.76,5.58,7.34
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101525",34058673,1.17,4.99,6.16
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101875",34058673,0.59,3.23,3.82
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101913",34058673,0.59,3.52,4.11
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101996",34058673,0.59,4.7,5.29
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102014",34058673,0.29,4.11,4.4
"DPEP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102035",34058673,0,2.35,2.35
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102901",34058673,12.92,20.26,33.18
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102961",34058673,14.39,25.25,39.64
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102996",34058673,12.33,26.42,38.75
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103004",34058673,14.39,27.31,41.7
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103006",34058673,14.09,27.01,41.1
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103052",34058673,22.61,25.54,48.15
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103095",34058673,22.31,22.31,44.62
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103096",34058673,22.9,22.31,45.21
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103152",34058673,17.32,18.2,35.52
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103334",34058673,16.74,22.61,39.35
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103373",34058673,9.4,23.78,33.18
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103408",34058673,15.56,24.96,40.52
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103412",34058673,17.32,21.73,39.05
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103512",34058673,22.02,21.73,43.75
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103513",34058673,21.73,22.31,44.04
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103583",34058673,18.79,20.26,39.05
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103614",34058673,20.26,24.08,44.34
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103657",34058673,24.08,22.61,46.69
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103669",34058673,19.38,21.73,41.11
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103674",34058673,19.97,21.43,41.4
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103677",34058673,19.38,20.85,40.23
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103729",34058673,26.42,22.31,48.73
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103758",34058673,26.42,21.43,47.85
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103761",34058673,26.72,22.9,49.62
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103788",34058673,29.65,29.65,59.3
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103789",34058673,29.95,29.65,59.6
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103790",34058673,29.95,29.36,59.31
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103950",34058673,28.19,28.19,56.38
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104335",34058673,13.8,22.61,36.41
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104429",34058673,25.84,29.36,55.2
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104532",34058673,27.6,27.6,55.2
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104633",34058673,26.13,24.66,50.79
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104759",34058673,30.83,19.67,50.5
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104794",34058673,33.47,22.9,56.37
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104844",34058673,18.2,19.97,38.17
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106290",34058673,28.19,22.02,50.21
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106335",34058673,28.48,23.49,51.97
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106383",34058673,34.06,29.65,63.71
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106747",34058673,34.06,32.3,66.36
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107404",34058673,32.88,39.93,72.81
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107410",34058673,34.06,41.11,75.17
"CHMP1A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107876",34058673,29.65,31.71,61.36
"CDK10","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10109030",34058673,3.52,0.29,3.81
