"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839512",26532315,16.21,10.93,27.14
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839527",26532315,11.68,9.42,21.1
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839533",26532315,8.67,8.67,17.34
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839535",26532315,7.91,8.29,16.2
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839545",26532315,5.28,6.78,12.06
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839550",26532315,2.64,6.78,9.42
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839551",26532315,3.02,6.78,9.8
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851130",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851139",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851265",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851302",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851303",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851305",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851343",26532315,0.75,0,0.75
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851344",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851381",26532315,0.75,0,0.75
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851421",26532315,0.75,0,0.75
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851526",26532315,0.75,0,0.75
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851589",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851712",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851899",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852139",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852380",26532315,1.13,0,1.13
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852431",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852630",26532315,0.38,0,0.38
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853099",26532315,0.75,0,0.75
"SLC22A31","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853102",26532315,0.75,0,0.75
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9858863",26532315,0.75,3.02,3.77
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859101",26532315,9.42,19.6,29.02
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859352",26532315,16.58,21.11,37.69
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859381",26532315,9.05,16.21,25.26
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859527",26532315,4.15,4.15,8.3
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859529",26532315,4.15,4.52,8.67
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859679",26532315,9.8,6.78,16.58
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9861097",26532315,2.26,3.77,6.03
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9862571",26532315,1.13,1.51,2.64
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866071",26532315,0,1.88,1.88
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866200",26532315,0,3.39,3.39
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867391",26532315,0,1.51,1.51
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867472",26532315,0.38,0,0.38
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867559",26532315,0.38,1.51,1.89
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867934",26532315,0.38,0,0.38
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868093",26532315,1.13,0,1.13
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868222",26532315,1.13,1.88,3.01
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868327",26532315,1.13,1.88,3.01
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868414",26532315,0.38,0,0.38
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868441",26532315,0.38,0,0.38
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868444",26532315,0.38,0.38,0.76
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868519",26532315,1.88,0.75,2.63
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868609",26532315,1.13,1.88,3.01
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868666",26532315,1.51,3.39,4.9
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869431",26532315,8.67,4.52,13.19
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869578",26532315,6.78,4.9,11.68
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869734",26532315,6.78,3.77,10.55
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870070",26532315,6.03,4.9,10.93
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870349",26532315,13.57,16.21,29.78
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870604",26532315,12.81,15.45,28.26
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870613",26532315,16.21,16.21,32.42
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870685",26532315,25.63,29.02,54.65
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870847",26532315,40.71,39.2,79.91
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871103",26532315,18.09,17.71,35.8
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871165",26532315,15.45,13.19,28.64
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871820",26532315,0.38,0.75,1.13
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871994",26532315,1.88,0,1.88
"ANKRD11","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9872118",26532315,0.75,0.75,1.5
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051190",26532315,6.03,4.15,10.18
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051218",26532315,6.41,5.28,11.69
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052348",26532315,6.41,5.28,11.69
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052366",26532315,6.03,4.52,10.55
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10065173",26532315,3.39,6.41,9.8
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10065215",26532315,5.65,7.16,12.81
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10066301",26532315,5.65,3.39,9.04
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10066365",26532315,6.78,4.52,11.3
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10069752",26532315,6.78,6.41,13.19
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10069800",26532315,10.93,7.16,18.09
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071192",26532315,10.93,7.91,18.84
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071204",26532315,9.42,6.41,15.83
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071219",26532315,9.42,6.78,16.2
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071967",26532315,8.67,6.41,15.08
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075109",26532315,28.27,16.21,44.48
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075114",26532315,29.78,15.83,45.61
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075198",26532315,26.01,15.83,41.84
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075487",26532315,30.53,33.54,64.07
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075488",26532315,30.53,34.3,64.83
"SPG7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075548",26532315,25.63,29.02,54.65
"RPL13","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10076979",26532315,0.38,0,0.38
"RPL13","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077387",26532315,242.35,220.11,462.46
"RPL13","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077978",26532315,396.5,336.95,733.45
"RPL13","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077992",26532315,393.11,323,716.11
"CPNE7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092038",26532315,0.38,0,0.38
"CPNE7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092183",26532315,0.38,0,0.38
"CPNE7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092201",26532315,0.38,0,0.38
"CPNE7","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092230",26532315,0.38,0,0.38
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094965",26532315,3.02,5.65,8.67
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094966",26532315,3.02,4.9,7.92
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094985",26532315,3.02,5.65,8.67
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095055",26532315,0,7.54,7.54
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095062",26532315,0,5.65,5.65
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095130",26532315,0.38,4.9,5.28
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095265",26532315,9.05,9.8,18.85
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095586",26532315,5.65,6.78,12.43
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095593",26532315,6.41,6.78,13.19
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095616",26532315,3.77,6.03,9.8
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095662",26532315,2.64,4.15,6.79
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095674",26532315,2.26,3.77,6.03
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095786",26532315,1.51,2.64,4.15
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095831",26532315,1.88,2.26,4.14
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096230",26532315,1.13,1.13,2.26
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096249",26532315,1.13,1.88,3.01
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096272",26532315,1.51,2.26,3.77
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096288",26532315,1.51,2.26,3.77
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097248",26532315,2.26,2.26,4.52
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097265",26532315,2.64,3.02,5.66
"LOC106888185","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097446",26532315,0.75,1.13,1.88
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098518",26532315,5.28,0.75,6.03
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098595",26532315,11.31,1.13,12.44
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098597",26532315,11.31,1.13,12.44
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098601",26532315,10.93,1.13,12.06
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098608",26532315,11.68,1.13,12.81
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098630",26532315,11.68,1.13,12.81
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098659",26532315,13.19,0.38,13.57
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099765",26532315,15.45,1.51,16.96
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099985",26532315,10.55,0.75,11.3
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099986",26532315,10.55,0.75,11.3
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099991",26532315,10.93,0.75,11.68
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100044",26532315,16.21,0.75,16.96
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100045",26532315,16.21,0.75,16.96
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100084",26532315,16.58,0.75,17.33
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100295",26532315,17.34,0.75,18.09
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100529",26532315,15.45,1.13,16.58
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100893",26532315,31.28,2.64,33.92
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100902",26532315,30.53,3.02,33.55
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101072",26532315,47.11,2.64,49.75
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101199",26532315,56.91,1.88,58.79
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101483",26532315,72.74,5.28,78.02
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101497",26532315,79.15,6.03,85.18
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101525",26532315,84.8,7.16,91.96
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101875",26532315,107.79,9.05,116.84
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101913",26532315,95.36,7.91,103.27
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101996",26532315,71.61,6.41,78.02
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102014",26532315,58.42,5.28,63.7
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102035",26532315,44.1,3.39,47.49
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102076",26532315,6.41,0,6.41
"DPEP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102077",26532315,6.03,0.38,6.41
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102901",26532315,18.09,32.79,50.88
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102961",26532315,15.45,35.81,51.26
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102996",26532315,10.93,36.94,47.87
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103004",26532315,11.68,36.94,48.62
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103006",26532315,11.68,36.94,48.62
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103052",26532315,20.35,33.54,53.89
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103095",26532315,20.35,26.76,47.11
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103096",26532315,19.98,27.14,47.12
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103152",26532315,16.21,18.09,34.3
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103334",26532315,3.39,8.67,12.06
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103373",26532315,4.15,8.67,12.82
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103408",26532315,6.03,9.05,15.08
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103412",26532315,6.03,7.91,13.94
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103512",26532315,6.78,10.55,17.33
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103513",26532315,6.78,10.55,17.33
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103583",26532315,4.15,8.67,12.82
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103614",26532315,4.15,6.78,10.93
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103657",26532315,3.39,5.65,9.04
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103669",26532315,2.64,5.28,7.92
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103674",26532315,3.02,4.52,7.54
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103677",26532315,2.64,4.52,7.16
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103729",26532315,4.9,3.02,7.92
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103758",26532315,5.28,2.64,7.92
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103761",26532315,5.28,2.64,7.92
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103788",26532315,4.15,4.9,9.05
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103789",26532315,4.15,4.9,9.05
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103790",26532315,3.77,4.9,8.67
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103950",26532315,2.64,5.65,8.29
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104335",26532315,3.02,4.52,7.54
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104429",26532315,2.26,5.28,7.54
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104532",26532315,4.52,5.65,10.17
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104633",26532315,4.9,5.28,10.18
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104759",26532315,3.77,3.77,7.54
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104794",26532315,4.15,2.64,6.79
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104844",26532315,2.64,3.02,5.66
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106290",26532315,2.26,3.39,5.65
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106335",26532315,2.64,3.77,6.41
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106383",26532315,4.52,3.77,8.29
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106747",26532315,3.77,7.91,11.68
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107404",26532315,3.39,7.16,10.55
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107410",26532315,3.02,7.54,10.56
"CHMP1A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107876",26532315,3.77,5.28,9.05
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10109030",26532315,1.13,0.38,1.51
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10109963",26532315,0.75,3.02,3.77
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10110887",26532315,1.51,5.28,6.79
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111254",26532315,1.13,5.28,6.41
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111380",26532315,2.64,5.28,7.92
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111395",26532315,2.64,4.9,7.54
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111437",26532315,1.88,6.41,8.29
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111798",26532315,3.77,4.9,8.67
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111840",26532315,3.39,7.16,10.55
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112031",26532315,3.02,5.28,8.3
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112285",26532315,3.77,10.18,13.95
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112398",26532315,3.77,10.55,14.32
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112455",26532315,3.39,7.91,11.3
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112461",26532315,3.02,6.41,9.43
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112497",26532315,3.77,7.54,11.31
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112508",26532315,3.39,7.54,10.93
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112518",26532315,2.64,7.16,9.8
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112540",26532315,1.51,9.05,10.56
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112556",26532315,3.77,8.67,12.44
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112561",26532315,4.15,10.18,14.33
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112596",26532315,5.65,9.05,14.7
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112630",26532315,4.52,5.65,10.17
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112656",26532315,3.77,6.78,10.55
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112665",26532315,3.02,6.03,9.05
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112668",26532315,3.02,5.65,8.67
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112781",26532315,3.02,4.15,7.17
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112782",26532315,3.02,4.15,7.17
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112795",26532315,3.39,4.15,7.54
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112841",26532315,0.75,1.51,2.26
"CDK10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112861",26532315,0.75,0.75,1.5
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113212",26532315,1.51,2.64,4.15
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113280",26532315,1.51,6.41,7.92
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113296",26532315,2.64,6.78,9.42
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113321",26532315,3.77,8.29,12.06
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113332",26532315,4.52,9.05,13.57
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113380",26532315,4.9,9.8,14.7
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113381",26532315,4.9,10.18,15.08
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113412",26532315,3.02,10.55,13.57
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113421",26532315,3.02,10.93,13.95
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113465",26532315,2.64,8.67,11.31
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113535",26532315,4.52,7.54,12.06
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113645",26532315,3.02,7.54,10.56
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113682",26532315,3.77,7.91,11.68
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113696",26532315,3.02,7.54,10.56
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113727",26532315,3.77,6.78,10.55
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113729",26532315,10.55,0,10.55
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113799",26532315,4.52,4.9,9.42
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113809",26532315,4.52,5.28,9.8
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113827",26532315,4.15,6.78,10.93
"SPATA2L","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113831",26532315,4.15,6.78,10.93
