"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005116",37426147,1.07,0.27,1.34
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005120",37426147,1.07,0.53,1.6
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005140",37426147,1.07,0.53,1.6
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005152",37426147,1.07,0.8,1.87
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9011011",37426147,0,0.27,0.27
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033407",37426147,1.07,0.8,1.87
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033409",37426147,1.07,0.8,1.87
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033420",37426147,1.34,0.8,2.14
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9055284",37426147,2.14,2.94,5.08
"ZC3H18","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9528933",37426147,9.35,6.41,15.76
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550690",37426147,18.17,0,18.17
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550691",37426147,18.17,0,18.17
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550699",37426147,23.25,0,23.25
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550701",37426147,22.98,0,22.98
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552202",37426147,29.66,0,29.66
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552223",37426147,24.05,0,24.05
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552533",37426147,20.57,0,20.57
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552644",37426147,5.08,7.48,12.56
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9577447",37426147,0.8,1.6,2.4
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9579101",37426147,0.53,0.53,1.06
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582630",37426147,0.27,0.27,0.54
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582976",37426147,0.53,0,0.53
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9596711",37426147,0,0.8,0.8
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597033",37426147,2.4,0,2.4
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",37426147,1.6,1.87,3.47
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9598873",37426147,2.14,0,2.14
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9776737",37426147,2.14,2.14,4.28
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9809639",37426147,24.05,0,24.05
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834743",37426147,15.5,13.89,29.39
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834762",37426147,31.26,0,31.26
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834852",37426147,12.83,12.56,25.39
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834861",37426147,10.95,12.29,23.24
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839359",37426147,7.75,10.95,18.7
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839378",37426147,8.55,10.15,18.7
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839455",37426147,9.08,10.42,19.5
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839457",37426147,9.08,9.08,18.16
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839489",37426147,6.15,6.41,12.56
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839500",37426147,5.34,5.61,10.95
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839501",37426147,5.34,5.88,11.22
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839504",37426147,6.15,5.88,12.03
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839512",37426147,5.61,5.08,10.69
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839527",37426147,5.34,4.81,10.15
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839533",37426147,3.47,4.01,7.48
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839535",37426147,3.47,4.01,7.48
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839545",37426147,2.94,3.47,6.41
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839550",37426147,2.4,3.47,5.87
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839551",37426147,2.67,3.47,6.14
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847163",37426147,0,0.27,0.27
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847174",37426147,0,0.27,0.27
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848220",37426147,0.27,0.27,0.54
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848265",37426147,0.27,0.27,0.54
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848531",37426147,0.53,0.53,1.06
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848552",37426147,0.53,0.53,1.06
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848888",37426147,0.27,0,0.27
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849473",37426147,0,0.27,0.27
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850141",37426147,0.27,0,0.27
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850386",37426147,0.27,0.27,0.54
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850432",37426147,0.27,0.27,0.54
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850609",37426147,0.53,0.27,0.8
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850818",37426147,0.27,0,0.27
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850929",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850936",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850940",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850948",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850961",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850970",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850978",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850981",37426147,0.53,0,0.53
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851032",37426147,0.27,0,0.27
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851053",37426147,0.27,0,0.27
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851130",37426147,0.8,1.87,2.67
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851139",37426147,1.07,2.67,3.74
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851265",37426147,1.34,3.74,5.08
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851302",37426147,2.4,3.47,5.87
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851303",37426147,2.4,3.47,5.87
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851305",37426147,2.4,3.47,5.87
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851343",37426147,1.07,2.67,3.74
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851344",37426147,2.4,2.67,5.07
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851381",37426147,3.21,1.87,5.08
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851421",37426147,4.81,2.4,7.21
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851526",37426147,3.47,2.67,6.14
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851589",37426147,3.74,4.01,7.75
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851712",37426147,4.81,2.94,7.75
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851899",37426147,2.14,4.28,6.42
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852139",37426147,4.28,2.14,6.42
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852380",37426147,5.34,2.94,8.28
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852431",37426147,2.4,2.94,5.34
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852630",37426147,1.87,1.07,2.94
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852711",37426147,0.8,1.6,2.4
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852742",37426147,1.07,1.87,2.94
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853099",37426147,1.07,1.34,2.41
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853102",37426147,1.34,1.34,2.68
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853421",37426147,1.6,0.27,1.87
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853457",37426147,1.6,0.27,1.87
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853502",37426147,2.14,0,2.14
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9858863",37426147,1.87,7.21,9.08
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859101",37426147,44.35,56.11,100.46
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859352",37426147,60.65,64.93,125.58
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859381",37426147,16.3,54.24,70.54
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859527",37426147,28.06,33.4,61.46
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859529",37426147,28.32,34.2,62.52
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859679",37426147,64.66,56.11,120.77
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9861097",37426147,48.09,46.22,94.31
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9862571",37426147,27.25,27.52,54.77
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866071",37426147,0,25.38,25.38
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866200",37426147,0,18.7,18.7
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867391",37426147,8.02,7.75,15.77
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867472",37426147,14.43,13.36,27.79
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867559",37426147,17.37,14.43,31.8
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867934",37426147,17.1,18.44,35.54
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868093",37426147,18.7,14.16,32.86
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868222",37426147,15.23,16.3,31.53
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868327",37426147,19.77,18.97,38.74
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868414",37426147,23.25,21.11,44.36
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868441",37426147,21.11,20.84,41.95
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868444",37426147,21.91,24.58,46.49
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868519",37426147,28.32,33.67,61.99
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868609",37426147,32.33,38.21,70.54
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868666",37426147,34.47,45.69,80.16
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869431",37426147,57.18,48.36,105.54
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869578",37426147,81.76,77.49,159.25
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869734",37426147,81.49,83.63,165.12
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870070",37426147,69.2,81.76,150.96
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870349",37426147,92.72,83.1,175.82
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870604",37426147,94.59,86.84,181.43
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870613",37426147,105.01,95.12,200.13
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870685",37426147,111.42,117.03,228.45
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870847",37426147,94.85,91.11,185.96
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871103",37426147,73.48,67.07,140.55
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871165",37426147,74.81,81.76,156.57
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871820",37426147,22.98,19.51,42.49
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871994",37426147,38.74,0,38.74
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9872118",37426147,24.31,29.12,53.43
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051190",37426147,26.18,25.92,52.1
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051218",37426147,29.39,31.53,60.92
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052348",37426147,35.27,31.8,67.07
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052366",37426147,39.81,33.13,72.94
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065173",37426147,51.57,45.69,97.26
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065215",37426147,46.22,36.61,82.83
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066301",37426147,38.48,29.12,67.6
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066365",37426147,48.9,36.07,84.97
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069752",37426147,57.71,47.29,105
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069800",37426147,52.9,53.97,106.87
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071192",37426147,62.52,57.98,120.5
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071204",37426147,60.12,55.84,115.96
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071219",37426147,57.98,55.31,113.29
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071967",37426147,53.71,47.56,101.27
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075109",37426147,102.87,88.44,191.31
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075114",37426147,102.87,87.91,190.78
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075198",37426147,80.16,66,146.16
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075487",37426147,56.11,61.99,118.1
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075488",37426147,56.38,63.32,119.7
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075548",37426147,50.23,43.82,94.05
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10076979",37426147,0.8,0.27,1.07
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077387",37426147,130.39,168.6,298.99
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077978",37426147,205.74,241.81,447.55
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077992",37426147,202.53,221.77,424.3
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084001",37426147,9.89,7.75,17.64
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084856",37426147,6.41,3.21,9.62
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084872",37426147,6.95,4.01,10.96
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084892",37426147,7.21,4.81,12.02
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084921",37426147,6.41,6.68,13.09
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084935",37426147,6.41,7.21,13.62
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085000",37426147,9.08,8.02,17.1
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085089",37426147,8.55,7.75,16.3
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085096",37426147,9.08,8.55,17.63
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085126",37426147,8.28,10.15,18.43
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085180",37426147,8.02,10.15,18.17
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085201",37426147,7.21,9.08,16.29
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088134",37426147,18.7,11.22,29.92
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088146",37426147,18.44,11.76,30.2
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088940",37426147,30.19,20.84,51.03
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088965",37426147,29.93,20.04,49.97
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088967",37426147,30.19,19.77,49.96
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088973",37426147,28.59,20.57,49.16
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090924",37426147,42.22,26.18,68.4
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090930",37426147,43.29,26.18,69.47
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091075",37426147,43.82,26.99,70.81
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091389",37426147,32.86,31.53,64.39
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091407",37426147,39.01,32.06,71.07
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091530",37426147,35.54,32.33,67.87
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091875",37426147,46.49,27.25,73.74
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091983",37426147,38.48,29.12,67.6
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091997",37426147,37.67,30.19,67.86
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092038",37426147,19.24,17.9,37.14
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092140",37426147,24.85,23.25,48.1
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092183",37426147,23.51,14.16,37.67
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092201",37426147,20.31,10.42,30.73
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092230",37426147,13.09,6.95,20.04
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092246",37426147,9.62,5.08,14.7
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094965",37426147,0.27,0.8,1.07
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094966",37426147,0.27,0.8,1.07
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094985",37426147,0.27,0.8,1.07
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095055",37426147,0,0.53,0.53
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095062",37426147,0,0.27,0.27
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095130",37426147,0,1.07,1.07
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095265",37426147,3.21,3.74,6.95
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095586",37426147,2.67,3.74,6.41
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095593",37426147,2.4,4.28,6.68
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095616",37426147,2.67,4.01,6.68
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095662",37426147,0.8,3.47,4.27
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095674",37426147,0.53,2.94,3.47
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095786",37426147,1.07,4.54,5.61
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095831",37426147,1.6,4.81,6.41
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096230",37426147,1.6,1.87,3.47
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096249",37426147,1.34,1.6,2.94
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096272",37426147,0.8,1.07,1.87
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096288",37426147,1.34,1.07,2.41
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097248",37426147,2.4,1.34,3.74
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097265",37426147,1.34,1.34,2.68
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098518",37426147,0,0.27,0.27
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099985",37426147,0,0.27,0.27
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099986",37426147,0,0.27,0.27
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099991",37426147,0,0.27,0.27
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100044",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100045",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100084",37426147,0.27,0.27,0.54
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100295",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100529",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100893",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100902",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101483",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101497",37426147,0,0.8,0.8
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101525",37426147,0,0.8,0.8
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101913",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101996",37426147,0,0.8,0.8
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102014",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102035",37426147,0,0.53,0.53
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102076",37426147,0,0.27,0.27
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102077",37426147,0,0.27,0.27
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102901",37426147,25.38,29.39,54.77
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102961",37426147,18.17,32.86,51.03
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102996",37426147,13.63,33.4,47.03
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103004",37426147,16.83,35,51.83
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103006",37426147,16.83,35.27,52.1
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103052",37426147,28.86,40.61,69.47
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103095",37426147,37.14,38.48,75.62
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103096",37426147,37.94,38.74,76.68
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103152",37426147,31.53,21.64,53.17
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103334",37426147,19.51,21.91,41.42
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103373",37426147,7.48,26.18,33.66
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103408",37426147,16.83,29.93,46.76
