"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",28123801,14.93,14.93,29.86
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",28123801,13.87,14.22,28.09
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",28123801,10.67,8.89,19.56
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",28123801,10.31,8.89,19.2
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",28123801,12.8,9.6,22.4
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",28123801,12.09,10.67,22.76
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",28123801,8.89,7.82,16.71
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",28123801,13.16,7.82,20.98
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",28123801,4.98,6.4,11.38
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",28123801,4.27,6.04,10.31
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",28123801,6.04,2.49,8.53
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004506",28123801,1.07,0,1.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004523",28123801,1.07,0,1.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004530",28123801,1.42,0,1.42
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",28123801,1.78,0.36,2.14
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",28123801,1.78,1.42,3.2
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005116",28123801,1.07,2.13,3.2
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005120",28123801,1.07,2.13,3.2
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005140",28123801,1.78,1.78,3.56
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005152",28123801,1.78,1.78,3.56
"BANP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033407",28123801,1.78,1.07,2.85
"BANP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033409",28123801,1.78,0.71,2.49
"BANP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033420",28123801,1.78,0.71,2.49
"BANP","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9055284",28123801,1.78,2.84,4.62
"ZC3H18","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9528933",28123801,7.82,7.11,14.93
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550690",28123801,16.36,0,16.36
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550691",28123801,16.71,0,16.71
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550699",28123801,19.56,0,19.56
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550701",28123801,19.56,0,19.56
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552202",28123801,27.38,0,27.38
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552223",28123801,28.8,0,28.8
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552533",28123801,17.78,0,17.78
"MVD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552644",28123801,8.53,8.89,17.42
"PIEZO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9577447",28123801,1.42,0.71,2.13
"PIEZO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9579101",28123801,2.13,2.13,4.26
"PIEZO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582630",28123801,0.71,1.42,2.13
"PIEZO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582976",28123801,1.42,0.36,1.78
"PIEZO1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9583326",28123801,2.13,0,2.13
"CDT1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9596711",28123801,0.36,0.36,0.72
"CDT1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597033",28123801,2.84,0,2.84
"CDT1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",28123801,1.07,3.56,4.63
"CDT1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9598873",28123801,5.69,0,5.69
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9776737",28123801,1.42,1.42,2.84
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9809639",28123801,20.98,0,20.98
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",28123801,15.29,12.44,27.73
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834762",28123801,27.38,0,27.38
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",28123801,15.65,10.67,26.32
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",28123801,13.87,8.53,22.4
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",28123801,9.6,7.47,17.07
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",28123801,7.47,6.4,13.87
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",28123801,5.33,7.82,13.15
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839457",28123801,5.33,6.76,12.09
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839489",28123801,5.69,5.33,11.02
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839500",28123801,4.27,5.69,9.96
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839501",28123801,4.27,4.62,8.89
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839504",28123801,5.69,4.62,10.31
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839512",28123801,5.69,4.27,9.96
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839527",28123801,5.33,2.84,8.17
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839533",28123801,4.27,1.78,6.05
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839535",28123801,4.27,2.13,6.4
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839545",28123801,3.56,1.78,5.34
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839550",28123801,2.13,1.78,3.91
"ACSF3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839551",28123801,2.13,1.78,3.91
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847163",28123801,1.07,0,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847174",28123801,1.07,0,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848220",28123801,0.36,0,0.36
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848265",28123801,0.36,0,0.36
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848531",28123801,0.36,0.36,0.72
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848552",28123801,0.36,0,0.36
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848888",28123801,0.36,0.36,0.72
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849086",28123801,0.71,0.36,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849119",28123801,0.71,0.36,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849140",28123801,0.71,0.36,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849473",28123801,0.36,0.71,1.07
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850386",28123801,0.71,0.71,1.42
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850432",28123801,1.78,0.36,2.14
"CDH15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850609",28123801,0.36,0,0.36
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850797",28123801,0,1.07,1.07
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850818",28123801,0,1.42,1.42
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850929",28123801,1.07,1.42,2.49
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850936",28123801,1.07,1.42,2.49
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850940",28123801,0.71,1.78,2.49
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850948",28123801,0.71,1.42,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850961",28123801,0.71,1.42,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850970",28123801,0.71,1.42,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850978",28123801,0.71,1.42,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850981",28123801,0.71,1.42,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851032",28123801,0.36,0,0.36
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851053",28123801,0.36,0,0.36
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851130",28123801,1.07,1.07,2.14
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851139",28123801,1.07,0.71,1.78
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851265",28123801,2.13,1.42,3.55
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851302",28123801,1.07,1.42,2.49
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851303",28123801,1.42,1.42,2.84
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851305",28123801,1.42,1.42,2.84
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851343",28123801,1.07,0.71,1.78
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851344",28123801,1.42,0.71,2.13
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851381",28123801,2.49,0.71,3.2
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851421",28123801,3.91,1.07,4.98
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851526",28123801,3.56,0.71,4.27
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851589",28123801,4.62,1.42,6.04
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851712",28123801,4.62,2.84,7.46
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851899",28123801,2.13,2.84,4.97
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852139",28123801,1.78,2.84,4.62
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852380",28123801,3.2,3.2,6.4
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852431",28123801,1.07,0.71,1.78
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852630",28123801,2.49,1.42,3.91
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852711",28123801,2.49,2.49,4.98
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852742",28123801,2.49,2.84,5.33
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853099",28123801,2.84,1.42,4.26
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853102",28123801,2.84,1.42,4.26
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853421",28123801,0.71,0,0.71
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853457",28123801,1.07,0,1.07
"SLC22A31","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853502",28123801,1.42,0,1.42
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9858863",28123801,4.98,5.33,10.31
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859101",28123801,42.67,49.42,92.09
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859352",28123801,43.38,56.18,99.56
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859381",28123801,8.53,45.87,54.4
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859527",28123801,17.42,21.33,38.75
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859529",28123801,18.13,23.47,41.6
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859679",28123801,41.6,49.42,91.02
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9861097",28123801,37.69,37.69,75.38
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9862571",28123801,28.45,27.38,55.83
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9866071",28123801,0,29.16,29.16
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9866200",28123801,0,22.05,22.05
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867391",28123801,10.67,8.53,19.2
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867472",28123801,14.22,9.24,23.46
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867559",28123801,13.87,15.29,29.16
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867934",28123801,13.51,13.87,27.38
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868093",28123801,11.02,14.93,25.95
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868222",28123801,13.51,17.07,30.58
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868327",28123801,19.91,14.58,34.49
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868414",28123801,19.91,24.18,44.09
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868441",28123801,22.4,21.69,44.09
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868444",28123801,22.4,23.82,46.22
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868519",28123801,25.6,27.38,52.98
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868609",28123801,30.93,27.73,58.66
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868666",28123801,26.31,30.58,56.89
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869431",28123801,44.09,36.98,81.07
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869578",28123801,68.27,66.49,134.76
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869734",28123801,71.47,80.71,152.18
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870070",28123801,63.65,60.8,124.45
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870349",28123801,57.6,71.47,129.07
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870604",28123801,63.65,65.43,129.08
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870613",28123801,71.11,72.18,143.29
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870685",28123801,79.29,97.78,177.07
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870847",28123801,70.76,77.16,147.92
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871103",28123801,55.47,50.49,105.96
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871165",28123801,55.47,62.94,118.41
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871820",28123801,17.42,22.4,39.82
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871994",28123801,30.93,0,30.93
"ANKRD11","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9872118",28123801,19.56,23.11,42.67
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10051190",28123801,29.16,24.89,54.05
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10051218",28123801,29.87,30.58,60.45
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10052348",28123801,38.76,29.16,67.92
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10052366",28123801,33.07,29.51,62.58
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10065173",28123801,46.94,44.09,91.03
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10065215",28123801,47.29,36.62,83.91
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10066301",28123801,44.09,27.73,71.82
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10066365",28123801,41.6,34.85,76.45
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10069752",28123801,48.36,42.67,91.03
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10069800",28123801,50.14,50.85,100.99
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071192",28123801,60.8,54.76,115.56
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071204",28123801,59.02,45.16,104.18
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071219",28123801,56.18,51.56,107.74
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071967",28123801,56.89,53.69,110.58
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075109",28123801,87.47,86.76,174.23
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075114",28123801,88.89,83.2,172.09
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075198",28123801,68.98,67.91,136.89
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075487",28123801,60.45,45.51,105.96
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075488",28123801,60.8,45.51,106.31
"SPG7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075548",28123801,44.8,30.22,75.02
"RPL13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10076979",28123801,1.78,1.42,3.2
"RPL13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077387",28123801,138.67,177.07,315.74
"RPL13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077978",28123801,205.88,251.03,456.91
"RPL13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077992",28123801,203.39,238.94,442.33
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084001",28123801,0.71,0,0.71
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084856",28123801,0.36,0,0.36
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084872",28123801,0.36,0,0.36
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084921",28123801,0.71,0,0.71
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084935",28123801,0.71,0.36,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085000",28123801,1.42,0.36,1.78
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085089",28123801,0.36,0.71,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085096",28123801,0.36,0.71,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085126",28123801,0.36,0.71,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085180",28123801,0.36,0.71,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085201",28123801,0.71,0.71,1.42
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088134",28123801,1.78,1.78,3.56
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088146",28123801,1.78,1.78,3.56
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088940",28123801,4.27,3.2,7.47
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088965",28123801,3.56,3.56,7.12
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088967",28123801,3.2,3.56,6.76
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088973",28123801,3.91,3.56,7.47
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10090924",28123801,2.49,0.71,3.2
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10090930",28123801,2.49,1.07,3.56
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091075",28123801,3.56,1.78,5.34
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091389",28123801,2.84,2.13,4.97
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091407",28123801,3.56,1.78,5.34
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091530",28123801,2.49,1.78,4.27
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091875",28123801,3.56,1.07,4.63
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091983",28123801,3.91,2.13,6.04
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091997",28123801,3.91,2.13,6.04
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092038",28123801,1.78,3.2,4.98
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092140",28123801,2.13,1.42,3.55
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092183",28123801,1.42,0.71,2.13
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092201",28123801,1.42,0.71,2.13
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092230",28123801,0.71,0.36,1.07
"CPNE7","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092246",28123801,0.36,0.36,0.72
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094965",28123801,0.36,2.13,2.49
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094966",28123801,0.36,1.78,2.14
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094985",28123801,0.36,2.13,2.49
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095055",28123801,0,1.78,1.78
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095062",28123801,0,1.78,1.78
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095130",28123801,0,1.42,1.42
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095265",28123801,0.36,1.42,1.78
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095586",28123801,1.42,2.49,3.91
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095593",28123801,1.42,2.84,4.26
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095616",28123801,1.42,2.84,4.26
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095662",28123801,1.07,2.84,3.91
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095674",28123801,1.07,2.84,3.91
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095786",28123801,2.13,3.56,5.69
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095831",28123801,2.13,3.2,5.33
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096230",28123801,1.07,2.13,3.2
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096249",28123801,0.71,1.78,2.49
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096272",28123801,1.07,2.49,3.56
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096288",28123801,1.42,2.13,3.55
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097248",28123801,1.42,1.42,2.84
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097265",28123801,2.13,1.78,3.91
"LOC106888185","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097446",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10098518",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10098659",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10099765",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10099985",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10099986",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10099991",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10100044",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10100045",28123801,0,0.36,0.36
"DPEP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10100529",28123801,0,0.36,0.36
