"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",29941766,0.33,0.33,0.66
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",29941766,0.33,2.34,2.67
"CIDEC","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",29941766,2.67,1,3.67
"ZC3H18","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",29941766,6.01,3.34,9.35
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",29941766,17.37,0,17.37
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",29941766,17.37,0,17.37
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",29941766,20.71,0,20.71
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",29941766,20.71,0,20.71
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",29941766,14.7,0,14.7
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",29941766,12.69,0,12.69
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",29941766,11.02,0,11.02
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",29941766,2,2.67,4.67
"PIEZO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",29941766,0,0.33,0.33
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",29941766,1,0.33,1.33
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",29941766,6.35,0,6.35
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",29941766,4.68,5.01,9.69
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",29941766,18.04,0,18.04
"PABPN1L","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",29941766,0.33,0.67,1
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",29941766,14.03,7.68,21.71
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",29941766,9.35,0,9.35
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",29941766,5.01,5.68,10.69
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",29941766,8.35,0,8.35
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",29941766,6.35,10.02,16.37
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",29941766,5.01,9.35,14.36
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",29941766,7.68,8.68,16.36
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",29941766,8.35,8.68,17.03
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",29941766,9.35,8.35,17.7
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",29941766,9.35,7.35,16.7
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",29941766,7.68,6.35,14.03
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",29941766,5.68,5.68,11.36
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",29941766,5.68,5.34,11.02
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",29941766,5.68,5.68,11.36
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",29941766,3.67,4.68,8.35
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",29941766,3.34,4.34,7.68
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",29941766,1.34,3.34,4.68
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",29941766,1.34,3.01,4.35
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",29941766,0.33,2.34,2.67
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",29941766,0.33,2.34,2.67
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",29941766,0.33,2.34,2.67
"CDH15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850386",29941766,0,0.33,0.33
"CDH15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",29941766,0,0.67,0.67
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",29941766,0.33,0.33,0.66
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",29941766,0.33,0.33,0.66
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",29941766,0.67,0.67,1.34
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",29941766,0.67,0.67,1.34
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",29941766,0.67,0.67,1.34
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",29941766,1,0.67,1.67
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",29941766,1,0.33,1.33
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850970",29941766,1,0.33,1.33
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",29941766,0.67,0.33,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",29941766,0.67,0.33,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851032",29941766,0.33,0,0.33
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851053",29941766,0.33,0,0.33
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",29941766,6.35,3.01,9.36
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",29941766,6.68,3.01,9.69
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",29941766,11.36,6.01,17.37
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",29941766,10.35,4.68,15.03
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",29941766,11.02,4.68,15.7
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",29941766,11.02,4.68,15.7
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",29941766,11.69,1.34,13.03
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",29941766,12.02,1.34,13.36
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",29941766,16.03,3.34,19.37
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",29941766,18.7,4.34,23.04
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",29941766,15.36,4.34,19.7
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",29941766,18.04,5.01,23.05
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",29941766,19.37,6.35,25.72
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",29941766,13.03,5.01,18.04
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",29941766,10.02,4.01,14.03
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",29941766,11.02,4.68,15.7
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",29941766,6.68,4.68,11.36
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",29941766,9.02,2.67,11.69
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",29941766,4.68,2,6.68
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",29941766,2.34,3.01,5.35
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",29941766,5.68,2.34,8.02
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",29941766,5.68,2.67,8.35
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",29941766,4.01,0,4.01
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",29941766,4.34,0,4.34
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",29941766,5.01,0,5.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",29941766,1.34,2.34,3.68
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",29941766,8.02,9.02,17.04
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",29941766,5.34,9.35,14.69
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",29941766,1.67,6.68,8.35
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",29941766,1,4.34,5.34
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",29941766,1,4.34,5.34
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",29941766,4.34,3.67,8.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",29941766,5.68,4.68,10.36
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",29941766,1,2.67,3.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866071",29941766,0,0.33,0.33
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866200",29941766,0,2,2
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867391",29941766,0,0.67,0.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867472",29941766,1,1.34,2.34
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867559",29941766,0.67,1.34,2.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867934",29941766,1,0.33,1.33
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868093",29941766,0.67,0.33,1
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868222",29941766,1,0.67,1.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868327",29941766,1,0.67,1.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868414",29941766,1.34,0.67,2.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868441",29941766,1,1,2
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868444",29941766,1,1.34,2.34
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868519",29941766,1,2,3
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868609",29941766,1,1.67,2.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868666",29941766,1,0.67,1.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869431",29941766,3.34,1.34,4.68
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869578",29941766,1.67,1.34,3.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869734",29941766,1.67,1.67,3.34
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870070",29941766,2,3.01,5.01
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870349",29941766,5.01,3.01,8.02
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870604",29941766,2,2.67,4.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870613",29941766,1.67,3.01,4.68
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870685",29941766,4.01,3.67,7.68
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870847",29941766,6.68,3.01,9.69
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871103",29941766,6.01,3.34,9.35
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871165",29941766,5.34,3.01,8.35
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871820",29941766,1,1.67,2.67
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871994",29941766,1,0,1
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9872118",29941766,1,1,2
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051190",29941766,9.35,9.69,19.04
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051218",29941766,9.02,11.02,20.04
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052348",29941766,11.02,13.36,24.38
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052366",29941766,9.69,13.36,23.05
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065173",29941766,27.72,31.39,59.11
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065215",29941766,25.72,25.38,51.1
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066301",29941766,22.71,23.38,46.09
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066365",29941766,21.37,28.72,50.09
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069752",29941766,31.39,39.08,70.47
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069800",29941766,37.74,44.75,82.49
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071192",29941766,39.41,46.42,85.83
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071204",29941766,35.74,44.42,80.16
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071219",29941766,33.73,41.41,75.14
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071967",29941766,35.74,47.09,82.83
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075109",29941766,84.16,84.5,168.66
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075114",29941766,88.84,81.49,170.33
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075198",29941766,68.13,73.48,141.61
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075487",29941766,56.78,74.48,131.26
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075488",29941766,56.78,75.81,132.59
"SPG7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075548",29941766,44.42,52.44,96.86
"RPL13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10076979",29941766,1.67,1,2.67
"RPL13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077387",29941766,233.45,231.78,465.23
"RPL13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077978",29941766,354.69,345,699.69
"RPL13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077992",29941766,351.68,322.63,674.31
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088134",29941766,0,0.33,0.33
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088146",29941766,0,0.33,0.33
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088940",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088965",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088967",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088973",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091075",29941766,0.33,0.33,0.66
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091389",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091407",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091530",29941766,0,0.67,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091875",29941766,0.67,1,1.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091983",29941766,0.67,0.67,1.34
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091997",29941766,0.67,1.34,2.01
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092038",29941766,0,0.33,0.33
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092140",29941766,1,1,2
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092183",29941766,1,1,2
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092201",29941766,0.67,0.67,1.34
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092230",29941766,0.67,0,0.67
"CPNE7","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092246",29941766,0.67,0,0.67
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094965",29941766,1,4.34,5.34
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094966",29941766,1,4.34,5.34
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094985",29941766,1.34,4.34,5.68
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095055",29941766,0,6.35,6.35
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095062",29941766,0,4.01,4.01
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095130",29941766,0,2.67,2.67
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095265",29941766,7.35,9.35,16.7
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095586",29941766,6.01,8.02,14.03
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095593",29941766,5.68,6.68,12.36
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095616",29941766,6.01,7.01,13.02
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095662",29941766,4.01,5.68,9.69
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095674",29941766,2.67,7.01,9.68
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095786",29941766,6.01,7.35,13.36
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095831",29941766,4.68,6.68,11.36
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096230",29941766,4.68,8.35,13.03
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096249",29941766,6.35,9.69,16.04
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096272",29941766,7.35,11.36,18.71
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096288",29941766,7.01,10.02,17.03
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097248",29941766,5.34,9.69,15.03
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097265",29941766,6.01,9.69,15.7
"LOC106888185","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097446",29941766,0.33,2,2.33
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098017",29941766,0,0.67,0.67
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098518",29941766,0,3.67,3.67
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098595",29941766,0.67,3.34,4.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098597",29941766,0.67,3.01,3.68
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098601",29941766,0.67,3.67,4.34
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098608",29941766,0.67,3.34,4.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098630",29941766,0.33,2.67,3
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098659",29941766,0.33,3.34,3.67
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099765",29941766,0.33,1.67,2
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099985",29941766,0.67,2.34,3.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099986",29941766,0.67,2.34,3.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099991",29941766,1.34,2.34,3.68
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100044",29941766,1.34,2,3.34
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100045",29941766,1.34,2,3.34
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100084",29941766,0.67,1.34,2.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100295",29941766,1,3.34,4.34
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100529",29941766,1,2.67,3.67
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100893",29941766,1.67,3.34,5.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100902",29941766,1.34,4.34,5.68
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101072",29941766,1.67,4.34,6.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101199",29941766,1.34,4.68,6.02
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101483",29941766,0.67,6.68,7.35
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101497",29941766,0.33,8.02,8.35
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101525",29941766,1,6.68,7.68
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101875",29941766,2,5.34,7.34
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101913",29941766,2,4.01,6.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101996",29941766,1.67,4.34,6.01
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102014",29941766,1.34,3.01,4.35
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102035",29941766,0.67,2,2.67
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102076",29941766,0,1,1
"DPEP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102077",29941766,0,0.67,0.67
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102901",29941766,26.38,42.08,68.46
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102961",29941766,23.38,54.11,77.49
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102996",29941766,20.71,53.44,74.15
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103004",29941766,24.05,56.78,80.83
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103006",29941766,24.05,57.11,81.16
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103052",29941766,40.08,60.45,100.53
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103095",29941766,44.75,54.44,99.19
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103096",29941766,45.76,54.11,99.87
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103152",29941766,37.74,39.74,77.48
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103334",29941766,22.38,28.39,50.77
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103373",29941766,10.02,35.4,45.42
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103408",29941766,21.37,39.08,60.45
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103412",29941766,23.38,39.41,62.79
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103512",29941766,34.73,35.07,69.8
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103513",29941766,34.73,34.73,69.46
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103583",29941766,24.71,19.7,44.41
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103614",29941766,24.38,19.04,43.42
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103657",29941766,23.38,19.7,43.08
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103669",29941766,21.04,20.37,41.41
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103674",29941766,21.04,18.04,39.08
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103677",29941766,19.7,18.04,37.74
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103729",29941766,21.37,20.37,41.74
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103758",29941766,21.71,20.04,41.75
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103761",29941766,21.71,21.04,42.75
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103788",29941766,22.04,27.05,49.09
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103789",29941766,22.04,27.05,49.09
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103790",29941766,21.04,27.39,48.43
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103950",29941766,18.7,22.71,41.41
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104335",29941766,14.7,13.36,28.06
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104429",29941766,23.04,20.71,43.75
"CHMP1A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104532",29941766,20.04,22.38,42.42
