"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",26409322,23.86,0,23.86
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",26409322,12.87,15.52,28.39
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",26409322,10.6,15.15,25.75
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839359",26409322,13.25,8.33,21.58
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839378",26409322,14.77,7.57,22.34
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839455",26409322,10.22,12.87,23.09
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839457",26409322,10.22,11.74,21.96
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839489",26409322,11.36,10.98,22.34
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839500",26409322,9.47,9.09,18.56
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839501",26409322,9.47,8.71,18.18
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839504",26409322,9.85,9.09,18.94
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839512",26409322,9.09,7.95,17.04
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839527",26409322,7.95,5.68,13.63
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839533",26409322,4.54,5.3,9.84
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839535",26409322,4.54,4.17,8.71
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839545",26409322,1.51,4.17,5.68
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839550",26409322,0.38,4.54,4.92
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839551",26409322,0.38,4.54,4.92
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848265",26409322,0.38,0,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848531",26409322,0.38,0,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848552",26409322,0.38,0,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848888",26409322,0,0.38,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849086",26409322,0.76,0,0.76
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849119",26409322,0.38,0,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849473",26409322,0.38,0,0.38
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850141",26409322,0.76,0,0.76
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850386",26409322,0.76,0.38,1.14
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850432",26409322,0.38,0.38,0.76
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850609",26409322,0,0.38,0.38
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851130",26409322,2.27,3.41,5.68
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851139",26409322,2.27,3.79,6.06
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851265",26409322,1.51,6.82,8.33
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851302",26409322,1.89,6.44,8.33
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851303",26409322,1.89,6.44,8.33
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851305",26409322,1.89,6.44,8.33
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851343",26409322,2.27,3.41,5.68
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851344",26409322,2.27,3.41,5.68
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851381",26409322,2.65,3.79,6.44
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851421",26409322,3.03,6.44,9.47
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851526",26409322,3.41,6.06,9.47
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851589",26409322,4.17,5.68,9.85
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851712",26409322,4.54,4.54,9.08
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851899",26409322,1.14,3.41,4.55
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852139",26409322,1.89,3.79,5.68
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852380",26409322,2.27,3.03,5.3
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852431",26409322,0.38,1.89,2.27
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852630",26409322,0.76,1.89,2.65
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852711",26409322,0.76,1.14,1.9
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852742",26409322,0.76,0.76,1.52
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853099",26409322,0.76,1.51,2.27
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853102",26409322,1.14,1.51,2.65
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853421",26409322,0.76,0,0.76
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853457",26409322,0.38,0.38,0.76
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853502",26409322,0.76,0.38,1.14
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9858863",26409322,4.92,8.33,13.25
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859101",26409322,68.54,80.27,148.81
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859352",26409322,92.01,88.98,180.99
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859381",26409322,26.13,72.32,98.45
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859527",26409322,32.56,49.6,82.16
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859529",26409322,32.19,53.39,85.58
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859679",26409322,85.2,85.2,170.4
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9861097",26409322,63.61,48.47,112.08
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9862571",26409322,44.68,29.16,73.84
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866071",26409322,0,30.67,30.67
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866200",26409322,0,23.48,23.48
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867391",26409322,9.47,7.19,16.66
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867472",26409322,7.95,12.87,20.82
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867559",26409322,9.85,15.52,25.37
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867934",26409322,12.5,12.87,25.37
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868093",26409322,15.9,15.15,31.05
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868222",26409322,20.07,17.04,37.11
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868327",26409322,17.04,20.83,37.87
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868414",26409322,18.18,26.88,45.06
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868441",26409322,18.55,25.37,43.92
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868444",26409322,19.31,28.78,48.09
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868519",26409322,26.51,26.88,53.39
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868609",26409322,34.08,28.02,62.1
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868666",26409322,33.32,33.32,66.64
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869431",26409322,65.89,56.04,121.93
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869578",26409322,107.16,84.06,191.22
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869734",26409322,112.84,96.18,209.02
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870070",26409322,108.3,118.14,226.44
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870349",26409322,134.8,132.91,267.71
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870604",26409322,149.95,146.16,296.11
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870613",26409322,161.69,149.95,311.64
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870685",26409322,162.82,177.97,340.79
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870847",26409322,156.76,175.32,332.08
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871103",26409322,113.6,112.46,226.06
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871165",26409322,110.19,123.06,233.25
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871820",26409322,13.25,24.61,37.86
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871994",26409322,31.43,0,31.43
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9872118",26409322,21.58,23.48,45.06
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051190",26409322,17.8,19.31,37.11
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051218",26409322,24.61,22.72,47.33
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052348",26409322,30.29,26.13,56.42
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052366",26409322,34.08,26.88,60.96
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065173",26409322,42.79,39.76,82.55
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065215",26409322,39.38,37.11,76.49
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066301",26409322,37.87,35.97,73.84
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066365",26409322,40.14,40.52,80.66
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069752",26409322,48.47,46.57,95.04
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069800",26409322,54.53,56.42,110.95
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071192",26409322,62.86,71.19,134.05
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071204",26409322,65.89,68.92,134.81
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071219",26409322,63.24,66.64,129.88
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071967",26409322,61.34,59.07,120.41
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075109",26409322,112.84,100.34,213.18
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075114",26409322,116.63,95.42,212.05
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075198",26409322,100.34,73.46,173.8
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075487",26409322,77.25,84.06,161.31
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075488",26409322,76.87,84.82,161.69
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075548",26409322,63.24,54.15,117.39
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077387",26409322,163.2,181.38,344.58
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077978",26409322,230.22,260.89,491.11
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077992",26409322,237.42,251.81,489.23
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084001",26409322,9.09,7.19,16.28
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084856",26409322,7.19,4.92,12.11
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084872",26409322,6.82,5.3,12.12
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084892",26409322,6.82,4.92,11.74
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084921",26409322,6.44,3.79,10.23
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084935",26409322,6.82,4.92,11.74
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085000",26409322,9.47,9.09,18.56
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085089",26409322,5.68,6.44,12.12
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085096",26409322,6.06,6.82,12.88
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085126",26409322,6.44,7.95,14.39
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085180",26409322,7.19,8.33,15.52
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085201",26409322,6.82,6.82,13.64
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088134",26409322,14.77,15.52,30.29
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088146",26409322,13.63,14.01,27.64
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088940",26409322,21.96,22.34,44.3
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088965",26409322,23.1,22.72,45.82
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088967",26409322,23.1,22.72,45.82
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088973",26409322,24.99,21.2,46.19
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090924",26409322,35.97,31.43,67.4
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090930",26409322,35.21,29.91,65.12
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091075",26409322,41.27,26.51,67.78
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091389",26409322,35.21,32.19,67.4
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091407",26409322,38.62,35.59,74.21
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091530",26409322,42.79,38.24,81.03
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091875",26409322,58.69,44.3,102.99
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091983",26409322,54.9,40.89,95.79
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091997",26409322,57.93,39,96.93
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092038",26409322,27.26,24.23,51.49
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092140",26409322,31.43,26.51,57.94
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092183",26409322,23.48,20.83,44.31
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092201",26409322,21.2,17.8,39
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092230",26409322,16.28,14.77,31.05
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092246",26409322,12.12,9.09,21.21
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094965",26409322,0.38,0.76,1.14
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094966",26409322,0.38,0.76,1.14
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094985",26409322,0.38,0.38,0.76
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095055",26409322,0,0.76,0.76
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095062",26409322,0,0.38,0.38
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095130",26409322,0,0.76,0.76
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095265",26409322,1.89,2.27,4.16
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095586",26409322,1.89,1.89,3.78
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095593",26409322,2.27,1.51,3.78
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095616",26409322,2.65,2.27,4.92
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095662",26409322,1.51,2.27,3.78
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095674",26409322,1.51,2.65,4.16
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095786",26409322,0.76,1.51,2.27
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095831",26409322,1.14,1.89,3.03
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096230",26409322,1.51,0.76,2.27
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096249",26409322,1.51,0.76,2.27
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096272",26409322,1.51,0,1.51
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096288",26409322,1.51,0,1.51
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097248",26409322,0.76,0.38,1.14
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097265",26409322,0.76,0.76,1.52
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097446",26409322,0.38,0,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100044",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100045",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100084",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101483",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101497",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101525",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101996",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102014",26409322,0,0.38,0.38
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102077",26409322,0,0.38,0.38
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102901",26409322,32.56,40.89,73.45
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102961",26409322,27.64,52.25,79.89
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102996",26409322,18.93,51.12,70.05
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103004",26409322,19.31,51.5,70.81
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103006",26409322,19.31,52.25,71.56
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103052",26409322,43.55,55.28,98.83
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103095",26409322,46.95,57.56,104.51
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103096",26409322,46.57,56.8,103.37
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103152",26409322,32.19,35.59,67.78
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103334",26409322,19.31,29.54,48.85
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103373",26409322,11.36,29.54,40.9
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103408",26409322,20.07,28.02,48.09
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103412",26409322,23.48,26.51,49.99
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103512",26409322,24.61,30.29,54.9
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103513",26409322,24.61,29.91,54.52
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103583",26409322,21.2,22.72,43.92
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103614",26409322,24.23,23.86,48.09
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103657",26409322,20.83,22.72,43.55
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103669",26409322,16.66,21.58,38.24
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103674",26409322,16.28,18.55,34.83
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103677",26409322,16.66,19.69,36.35
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103729",26409322,27.64,18.18,45.82
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103758",26409322,26.88,18.18,45.06
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103761",26409322,27.64,18.18,45.82
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103788",26409322,26.51,24.99,51.5
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103789",26409322,26.88,24.99,51.87
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103790",26409322,26.51,25.75,52.26
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103950",26409322,19.69,21.2,40.89
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104335",26409322,16.66,17.04,33.7
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104429",26409322,16.66,12.87,29.53
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104532",26409322,22.72,15.9,38.62
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104633",26409322,14.77,10.98,25.75
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104759",26409322,14.77,12.12,26.89
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104794",26409322,18.55,15.52,34.07
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104844",26409322,12.5,12.12,24.62
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106290",26409322,11.36,10.22,21.58
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106335",26409322,13.63,11.36,24.99
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106383",26409322,21.2,15.9,37.1
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106747",26409322,12.12,16.28,28.4
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107404",26409322,9.09,13.25,22.34
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107410",26409322,9.85,12.87,22.72
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107876",26409322,12.87,9.47,22.34
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109030",26409322,3.41,0.38,3.79
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109963",26409322,9.47,18.55,28.02
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10110887",26409322,12.12,14.77,26.89
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111254",26409322,9.85,14.39,24.24
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111380",26409322,10.98,17.8,28.78
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111395",26409322,12.12,14.77,26.89
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111437",26409322,7.95,18.18,26.13
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111798",26409322,18.18,19.69,37.87
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111840",26409322,19.31,22.72,42.03
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112031",26409322,18.18,31.81,49.99
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112285",26409322,20.83,35.21,56.04
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112398",26409322,23.1,34.46,57.56
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112455",26409322,23.48,36.35,59.83
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112461",26409322,21.58,31.81,53.39
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112497",26409322,20.83,29.16,49.99
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112508",26409322,17.8,34.08,51.88
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112518",26409322,13.63,35.97,49.6
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112540",26409322,3.03,35.59,38.62
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112556",26409322,15.15,34.08,49.23
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112561",26409322,18.93,40.89,59.82
