"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",33,129,96
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",48,129,81
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",40,111,71
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",16,61,45
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",5,6,1
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",4,5,1
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",11,21,10
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",30,54,24
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",25,49,24
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",13,35,22
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",12,24,12
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",17,30,13
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",16,28,12
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",16,24,8
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",13,29,16
"MTHFSD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",11,27,16
"FOXF1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",1,1,0
"FOXF1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",0,2,2
"FOXF1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",1,4,3
"FOXF1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",3,4,1
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",11,31,20
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",18,31,13
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",18,32,14
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",18,31,13
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",14,29,15
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",13,29,16
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",8,28,20
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",5,17,12
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",2,11,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",6,14,8
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",6,15,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",5,17,12
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",14,24,10
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",12,23,11
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",16,22,6
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",17,22,5
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",18,27,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",15,21,6
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",15,19,4
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",10,19,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",18,18,0
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",5,18,13
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",7,13,6
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",6,11,5
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",1,5,4
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",1,6,5
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",2,7,5
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",8,13,5
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",4,14,10
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",8,19,11
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",21,21,0
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",8,23,15
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",10,25,15
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",12,21,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",8,17,9
"IRF8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",6,16,10
"DUSP15","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422832",1,1,0
"COX4I1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",2223,4321,2098
"COX4I1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",2081,3844,1763
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",121,276,155
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",112,239,127
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",16,68,52
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",25,71,46
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",25,72,47
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",20,58,38
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",25,64,39
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",14,23,9
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",14,24,10
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",6,15,9
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",3,12,9
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",5,12,7
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",6,8,2
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",6,9,3
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",6,13,7
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",7,19,12
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",3,17,14
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",3,16,13
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",3,17,14
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",2,17,15
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",5,16,11
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",5,16,11
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",11,21,10
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",11,22,11
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",9,20,11
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",11,23,12
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",9,24,15
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",10,30,20
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",11,31,20
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",12,33,21
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",11,25,14
"EMC8","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",8,19,11
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",2,2,0
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",2,2,0
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",1,1,0
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",13,14,1
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",8,10,2
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",8,11,3
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",7,10,3
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",8,12,4
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",6,10,4
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",6,10,4
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",6,9,3
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",5,8,3
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",3,5,2
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",8,9,1
"GINS2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",5,6,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",21,33,12
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",8,11,3
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",12,15,3
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",0,2,2
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",0,5,5
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",0,5,5
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",0,4,4
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",6,7,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",7,8,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",1,3,2
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483367",2,3,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483411",0,1,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",2,9,7
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",11,21,10
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",7,20,13
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",7,20,13
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",8,18,10
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",7,13,6
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",6,12,6
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",9,10,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",8,9,1
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",6,6,0
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",4,6,2
"GSE1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",5,8,3
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",3,8,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",4,8,4
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",4,8,4
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",5,9,4
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",8,13,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",4,12,8
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",3,8,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",5,10,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",4,9,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",3,8,5
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",2,8,6
"KIAA0513","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",1,6,5
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",55,178,123
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",50,144,94
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",43,158,115
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",47,188,141
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",26,113,87
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",2,7,5
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",3,8,5
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",5,11,6
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",5,11,6
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",3,9,6
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",3,8,5
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",3,8,5
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",3,7,4
"FBXO31","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",3,3,0
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",14,21,7
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",17,24,7
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",11,20,9
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",13,20,7
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",13,21,8
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",14,24,10
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750497",11,28,17
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750547",10,34,24
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751100",2,7,5
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751374",5,15,10
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751403",5,18,13
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751517",1,9,8
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752060",4,6,2
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752172",4,17,13
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752183",5,19,14
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752198",5,19,14
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752248",8,19,11
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752326",7,15,8
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752393",5,11,6
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752914",4,10,6
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753528",6,6,0
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753892",7,14,7
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753910",5,12,7
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755096",2,8,6
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755327",2,7,5
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755723",2,7,5
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755739",2,8,6
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756149",2,6,4
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756347",0,2,2
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756361",1,3,2
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756388",1,3,2
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756389",1,3,2
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8757160",6,9,3
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804511",1,4,3
"ZCCHC14","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804979",1,1,0
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8872283",0,1,1
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8872294",0,1,1
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885260",0,1,1
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885315",0,2,2
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885328",0,2,2
"JPH3","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885438",0,2,2
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890729",27,47,20
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890749",31,51,20
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890761",32,53,21
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8891123",73,110,37
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8893124",52,76,24
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8894542",40,58,18
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896726",37,55,18
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896767",34,49,15
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904174",40,53,13
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904231",35,52,17
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",36,51,15
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905263",32,50,18
"KLHDC4","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8919626",7,11,4
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938782",40,100,60
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938943",34,92,58
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939611",31,50,19
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939738",24,52,28
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939739",24,52,28
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939740",23,53,30
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939795",30,52,22
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939815",30,60,30
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939816",30,60,30
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939817",30,65,35
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939845",29,65,36
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939894",18,56,38
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939895",18,55,37
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939997",88,89,1
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940172",34,73,39
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940331",24,46,22
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940696",32,53,21
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940719",16,47,31
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940737",14,39,25
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940743",15,38,23
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940766",13,37,24
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940769",14,40,26
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940861",11,23,12
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941068",17,44,27
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941467",18,35,17
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941531",13,33,20
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941588",8,29,21
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941698",11,34,23
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941717",14,35,21
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941745",13,31,18
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941781",20,43,23
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941887",9,25,16
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941968",6,20,14
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942025",10,24,14
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942069",11,33,22
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942170",15,34,19
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942241",13,38,25
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942283",10,36,26
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942717",20,47,27
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942756",23,63,40
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942766",23,63,40
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943271",18,37,19
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943524",22,41,19
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943530",20,40,20
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943602",22,40,18
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943622",18,34,16
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943661",12,34,22
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943686",11,36,25
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943788",13,29,16
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943814",10,25,15
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943876",14,29,15
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943892",17,40,23
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944097",16,41,25
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944104",14,36,22
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944293",4,12,8
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944297",4,12,8
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944397",5,13,8
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944552",5,26,21
"SLC7A5","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944629",9,22,13
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",128,277,149
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",171,319,148
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",186,345,159
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",177,369,192
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",197,377,180
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",215,433,218
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",176,354,178
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",181,359,178
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",182,371,189
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",175,355,180
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",174,354,180
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",175,353,178
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",177,328,151
"CA5A","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",136,261,125
