"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",1,7,6
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",1,5,4
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",1,5,4
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",0,3,3
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732782",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732796",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",2,3,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",1,3,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",0,2,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",1,4,3
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",2,5,3
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",1,5,4
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733979",1,1,0
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733981",1,1,0
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",19,34,15
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",19,38,19
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",24,50,26
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",29,48,19
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",22,42,20
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",20,38,18
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",16,30,14
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",17,32,15
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",29,37,8
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",28,36,8
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",38,50,12
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",39,52,13
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",31,46,15
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",26,40,14
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",39,60,21
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",45,57,12
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",30,48,18
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",31,48,17
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",30,45,15
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",41,57,16
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",36,50,14
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",30,48,18
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",40,51,11
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",31,40,9
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",13,17,4
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",5,5,0
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",5,6,1
"FOXL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8113043",0,2,2
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",0,3,3
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",0,2,2
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",0,1,1
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",2,2,0
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",1,1,0
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",1,1,0
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",72,152,80
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",143,274,131
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",140,271,131
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",78,180,102
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",60,115,55
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",37,92,55
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",36,90,54
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",34,85,51
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",47,103,56
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",39,92,53
"FOXF1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",0,1,1
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",1,4,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",2,6,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",2,6,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",4,8,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",4,8,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",4,5,1
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",4,10,6
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",3,5,2
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",2,4,2
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",3,5,2
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",4,7,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",7,10,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",6,10,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",4,8,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",5,8,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",6,9,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",6,14,8
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",6,11,5
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",5,9,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",5,8,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",11,11,0
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",3,5,2
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",6,11,5
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",6,11,5
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",2,6,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",2,6,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",2,6,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",3,6,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",2,3,1
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",2,3,1
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",3,3,0
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",4,8,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",6,10,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",10,14,4
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",9,12,3
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",9,14,5
"DUSP15","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422832",2,2,0
"COX4I1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",1137,2276,1139
"COX4I1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",993,1967,974
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",156,374,218
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",144,316,172
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",23,70,47
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",31,75,44
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",33,76,43
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",27,50,23
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",21,54,33
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",11,30,19
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",12,28,16
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",9,24,15
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",5,16,11
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",6,17,11
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",6,13,7
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",7,10,3
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",9,15,6
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",14,33,19
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",8,28,20
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",8,29,21
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",6,26,20
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",4,24,20
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",5,14,9
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",5,17,12
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",9,24,15
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",8,21,13
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",6,19,13
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",10,26,16
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",15,31,16
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",15,35,20
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",22,40,18
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",23,44,21
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",17,34,17
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",18,35,17
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",80,110,30
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",87,119,32
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",93,130,37
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",228,299,71
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",220,300,80
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",183,241,58
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",199,250,51
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",176,236,60
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",148,206,58
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",125,181,56
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",123,180,57
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",75,124,49
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",97,146,49
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",136,188,52
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",100,143,43
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",5,8,3
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",1,1,0
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",3,3,0
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476159",1,1,0
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477442",0,3,3
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477448",0,2,2
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",0,5,5
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",2,5,3
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",3,6,3
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",0,3,3
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483367",0,1,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",0,1,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",5,7,2
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",4,5,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",2,3,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",3,5,2
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",3,8,5
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",2,3,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488457",3,4,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488463",3,4,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",4,4,0
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",3,4,1
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",2,4,2
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",30,46,16
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",30,43,13
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",31,44,13
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",32,59,27
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",40,69,29
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",32,51,19
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",30,52,22
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",26,52,26
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",23,36,13
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",23,34,11
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",0,3,3
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",0,3,3
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",0,2,2
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",0,2,2
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",12,16,4
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",15,19,4
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",224,558,334
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",210,514,304
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",281,666,385
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",351,795,444
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",269,593,324
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",8,14,6
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",11,17,6
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",9,15,6
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",9,15,6
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",8,12,4
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",6,10,4
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",6,10,4
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",6,10,4
"FBXO31","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",5,6,1
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",54,71,17
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",60,72,12
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",39,76,37
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",38,65,27
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",46,81,35
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",43,78,35
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",54,93,39
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",45,84,39
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",15,25,10
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",28,49,21
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",28,56,28
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",8,29,21
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",28,40,12
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752172",34,63,29
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752183",36,65,29
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752198",37,65,28
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752248",39,67,28
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752326",29,56,27
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752393",22,53,31
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752914",20,46,26
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753528",21,34,13
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753892",34,50,16
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753910",32,45,13
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755096",23,34,11
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755327",22,30,8
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755723",23,35,12
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755739",22,35,13
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756149",19,32,13
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756347",17,33,16
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756361",15,29,14
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756388",12,26,14
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756389",13,27,14
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8757160",28,54,26
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804511",20,34,14
"ZCCHC14","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804979",7,15,8
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872283",2,4,2
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872294",1,3,2
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872730",1,2,1
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885260",0,1,1
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885315",0,1,1
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885328",0,1,1
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885438",1,1,0
"JPH3","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885525",0,2,2
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890729",106,149,43
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890749",122,166,44
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890761",128,175,47
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8891123",238,298,60
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8893124",246,313,67
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8894542",205,272,67
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896726",171,218,47
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896767",159,209,50
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904174",140,187,47
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904231",147,182,35
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",133,177,44
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905263",138,187,49
"KLHDC4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8919626",27,36,9
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938782",47,93,46
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938943",47,83,36
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939611",38,59,21
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939738",38,83,45
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939739",38,82,44
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939740",38,82,44
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939795",59,89,30
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939815",58,95,37
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939816",58,95,37
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939817",58,97,39
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939845",56,94,38
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939894",46,81,35
"SLC7A5","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939895",47,80,33
