"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",16,43,27
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",21,45,24
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",21,45,24
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",20,47,27
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",24,78,54
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",24,76,52
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",16,70,54
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",26,80,54
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",23,68,45
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",14,45,31
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",0,1,1
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",1,2,1
"FOXL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",11,26,15
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",9,24,15
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",11,24,13
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",11,24,13
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",4,13,9
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",6,12,6
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",7,15,8
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",4,11,7
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",5,12,7
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",5,13,8
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",5,12,7
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",9,14,5
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",16,34,18
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",19,35,16
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",15,29,14
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",15,36,21
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",11,33,22
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",12,33,21
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",7,22,15
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",11,27,16
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",10,24,14
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8166883",1,1,0
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167113",1,1,0
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167588",2,2,0
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",14,23,9
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",15,26,11
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",16,27,11
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",2,25,23
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",16,26,10
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",12,26,14
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",14,31,17
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",12,23,11
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",7,15,8
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",9,16,7
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",10,18,8
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",12,19,7
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",10,16,6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",10,15,5
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",10,16,6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",8,14,6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",12,18,6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",13,17,4
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",8,12,4
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",8,13,5
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",4,12,8
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",8,10,2
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",5,9,4
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",5,10,5
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",1,3,2
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",1,3,2
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",1,3,2
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",4,7,3
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",0,7,7
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",0,6,6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",6,11,5
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",8,17,9
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",4,12,8
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",4,9,5
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",5,12,7
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",4,10,6
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",2,2,0
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",1,1,0
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",2,2,0
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",2,2,0
"COX4I1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",1130,2183,1053
"COX4I1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",883,1710,827
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",47,104,57
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",42,89,47
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",19,47,28
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",21,51,30
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",22,53,31
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",35,62,27
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",39,67,28
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",19,36,17
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",8,22,14
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",4,12,8
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",4,11,7
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",7,13,6
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",8,14,6
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",7,10,3
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",7,11,4
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",10,20,10
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",14,28,14
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",14,29,15
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",14,30,16
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",14,30,16
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",9,21,12
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",9,21,12
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",12,23,11
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",13,24,11
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",11,21,10
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",9,22,13
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",14,26,12
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",14,27,13
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",18,29,11
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",19,30,11
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",13,23,10
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",11,22,11
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",8,9,1
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",7,9,2
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",7,7,0
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",17,19,2
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",18,24,6
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",20,27,7
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",27,32,5
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",21,28,7
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",17,22,5
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",12,17,5
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",11,16,5
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",4,9,5
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",12,16,4
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",14,16,2
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470649",16,18,2
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475362",61,110,49
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475961",29,47,18
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476027",27,41,14
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476159",5,13,8
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,19,19
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,19,19
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477662",2,16,14
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477933",20,36,16
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477945",22,38,16
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483272",3,26,23
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483367",0,9,9
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483411",1,7,6
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483756",4,15,11
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486867",19,40,21
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486939",23,43,20
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486945",23,43,20
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486993",22,38,16
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8487062",13,26,13
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488065",8,18,10
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488457",8,16,8
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488463",9,17,8
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488490",10,17,7
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488505",7,18,11
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,18,18
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668363",86,181,95
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668387",79,157,78
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668390",81,158,77
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673107",78,155,77
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673147",87,166,79
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674661",52,107,55
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674685",54,106,52
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674730",54,100,46
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675525",61,117,56
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675561",53,109,56
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8678608",0,20,20
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,19,19
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,20,20
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,17,17
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693642",2,6,4
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693712",3,10,7
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710240",22,41,19
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710372",23,46,23
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8711239",32,52,20
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8714565",34,63,29
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8716001",15,28,13
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750174",11,30,19
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",10,34,24
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750365",25,42,17
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750433",21,34,13
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750449",17,34,17
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750456",19,36,17
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750497",17,36,19
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750547",26,48,22
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751100",8,10,2
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751374",8,21,13
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751403",6,23,17
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751517",8,20,12
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752060",9,14,5
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752172",17,28,11
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752183",17,30,13
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752198",13,28,15
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752248",12,29,17
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752326",20,31,11
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752393",17,30,13
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752914",16,31,15
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753528",8,11,3
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753892",8,12,4
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753910",8,11,3
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755096",9,16,7
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755327",5,11,6
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755723",2,10,8
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755739",2,9,7
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756149",3,4,1
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756347",2,2,0
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756361",2,2,0
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756388",3,3,0
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756389",3,3,0
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8757160",3,5,2
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8804979",1,1,0
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845375",12,34,22
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845640",15,36,21
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845654",13,36,23
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872283",34,77,43
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",30,71,41
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872730",47,88,41
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885260",74,172,98
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885315",60,149,89
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885328",52,135,83
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885438",47,122,75
"JPH3","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885525",21,67,46
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890729",47,71,24
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890749",44,65,21
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890761",43,64,21
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8891123",63,91,28
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8893124",40,71,31
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8894542",37,66,29
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8896726",31,44,13
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8896767",30,41,11
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8904174",25,41,16
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8904231",23,41,18
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",21,35,14
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8905263",25,39,14
"KLHDC4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8919626",3,5,2
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8938782",211,525,314
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8938943",161,409,248
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939611",114,201,87
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939738",145,289,144
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939739",144,282,138
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939740",138,279,141
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939795",135,265,130
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939815",109,259,150
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939816",110,259,149
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939817",107,270,163
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939845",105,276,171
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939894",97,260,163
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939895",98,253,155
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939997",236,446,210
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940172",145,353,208
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940331",60,154,94
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940696",92,189,97
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940719",45,174,129
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940737",49,157,108
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940743",59,168,109
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940766",72,175,103
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940769",73,191,118
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940861",79,170,91
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941068",94,200,106
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941467",59,157,98
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941531",61,157,96
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941588",92,178,86
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941698",50,102,52
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941717",61,123,62
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941745",63,147,84
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941781",70,172,102
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941887",49,110,61
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941968",28,106,78
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942025",41,107,66
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942069",50,128,78
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942170",52,145,93
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942241",65,168,103
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942283",62,150,88
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942717",78,220,142
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942756",96,285,189
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942766",89,289,200
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943271",72,153,81
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943524",43,101,58
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943530",45,103,58
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943602",47,100,53
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943622",49,107,58
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943661",51,116,65
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943686",47,112,65
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943788",36,84,48
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943814",41,89,48
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943876",47,105,58
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943892",50,111,61
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944097",42,107,65
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944104",41,101,60
"SLC7A5","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944293",20,47,27
