"gene","id","snp","ref_count","total_count","alt_count"
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",10,25,15
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",12,25,13
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",16,30,14
"FOXF1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8164789",0,1,1
"FOXF1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167113",0,1,1
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",9,18,9
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",14,22,8
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",13,21,8
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",14,23,9
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",10,20,10
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",7,21,14
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",5,23,18
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",4,18,14
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",3,16,13
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",2,11,9
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",6,17,11
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",6,13,7
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",10,13,3
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",10,16,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",11,18,7
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",9,16,7
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",10,17,7
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",9,14,5
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",8,13,5
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",11,19,8
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",14,14,0
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",3,7,4
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",0,8,8
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",0,6,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",7,13,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",7,13,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",7,13,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",8,13,5
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",5,13,8
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",3,12,9
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",11,11,0
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",6,15,9
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",6,13,7
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",4,6,2
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",4,10,6
"IRF8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",3,9,6
"DUSP15","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",0,2,2
"DUSP15","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",0,2,2
"DUSP15","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",0,1,1
"DUSP15","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",0,1,1
"COX4I1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",1080,1989,909
"COX4I1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",852,1598,746
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",36,72,36
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",32,60,28
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",23,56,33
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",18,50,32
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",17,49,32
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",26,44,18
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",25,50,25
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",14,25,11
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",15,23,8
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",10,16,6
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",7,11,4
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",6,12,6
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",7,12,5
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",8,13,5
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",9,15,6
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",10,17,7
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",9,16,7
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",9,16,7
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",8,23,15
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",8,23,15
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",9,22,13
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",10,24,14
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",14,27,13
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",15,28,13
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",13,25,12
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",21,37,16
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",20,41,21
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",20,40,20
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",22,37,15
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",24,39,15
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",26,37,11
"EMC8","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",26,36,10
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",13,14,1
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",14,15,1
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",13,15,2
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",22,24,2
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",21,28,7
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",23,31,8
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",19,27,8
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",19,29,10
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",16,26,10
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",12,22,10
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",12,22,10
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",7,18,11
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",13,24,11
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",16,24,8
"GINS2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470649",17,27,10
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475362",41,87,46
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475961",37,48,11
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476027",13,26,13
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476159",9,12,3
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,13,13
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,13,13
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477662",3,13,10
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477933",8,27,19
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477945",7,27,20
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483272",1,20,19
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483367",0,2,2
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483411",0,2,2
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483756",7,21,14
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486867",10,26,16
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486939",24,40,16
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486945",22,40,18
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486993",21,36,15
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8487062",10,24,14
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488065",9,16,7
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488457",12,15,3
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488463",13,16,3
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488490",16,16,0
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488505",12,18,6
"GSE1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,20,20
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668363",60,125,65
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668387",71,133,62
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668390",72,136,64
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673107",66,131,65
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673147",62,135,73
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674661",40,76,36
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674685",49,89,40
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674730",45,78,33
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675525",37,74,37
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675561",36,71,35
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8678608",0,10,10
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,6,6
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,12,12
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,12,12
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693642",5,8,3
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693712",4,7,3
"KIAA0513","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710240",23,33,10
"FBXO31","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710372",21,29,8
"FBXO31","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8711239",19,42,23
"FBXO31","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8714565",27,47,20
"FBXO31","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8716001",6,17,11
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750174",26,37,11
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",33,40,7
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750365",20,42,22
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750433",21,40,19
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750449",20,40,20
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750456",20,39,19
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750497",25,46,21
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750547",25,47,22
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751100",3,13,10
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751374",6,18,12
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751403",9,21,12
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751517",5,15,10
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752060",13,26,13
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752172",11,28,17
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752183",12,26,14
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752198",10,23,13
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752248",11,23,12
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752326",12,35,23
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752393",13,31,18
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752914",20,45,25
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753528",11,16,5
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753892",4,11,7
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753910",3,12,9
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755096",1,5,4
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755327",4,8,4
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755723",1,3,2
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755739",3,5,2
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756149",2,3,1
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756347",3,4,1
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756361",2,3,1
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756388",3,5,2
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756389",3,5,2
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8757160",8,10,2
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8804511",0,1,1
"ZCCHC14","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8804979",0,1,1
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845375",23,41,18
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845640",20,50,30
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8845654",22,55,33
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872283",32,58,26
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",34,60,26
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8872730",31,63,32
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885260",62,129,67
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885315",50,114,64
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885328",38,95,57
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885438",46,91,45
"JPH3","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8885525",10,54,44
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890729",36,56,20
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890749",42,61,19
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8890761",44,65,21
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8891123",46,70,24
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8893124",39,68,29
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8894542",29,47,18
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8896726",23,35,12
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8896767",20,35,15
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8904174",15,25,10
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8904231",20,26,6
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",26,35,9
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8905263",25,36,11
"KLHDC4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8919626",4,4,0
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8938782",166,474,308
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8938943",131,352,221
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939611",82,141,59
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939738",86,188,102
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939739",87,186,99
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939740",83,190,107
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939795",91,194,103
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939815",82,198,116
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939816",82,195,113
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939817",81,203,122
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939845",84,207,123
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939894",62,197,135
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939895",63,196,133
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8939997",309,309,0
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940172",101,221,120
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940331",65,114,49
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940696",55,112,57
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940719",22,108,86
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940737",23,108,85
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940743",23,105,82
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940766",33,118,85
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940769",38,134,96
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8940861",43,118,75
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941068",59,134,75
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941467",33,101,68
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941531",35,99,64
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941588",44,106,62
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941698",27,62,35
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941717",32,73,41
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941745",36,85,49
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941781",39,107,68
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941887",29,62,33
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8941968",17,60,43
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942025",36,91,55
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942069",36,95,59
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942170",42,112,70
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942241",43,123,80
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942283",39,123,84
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942717",85,211,126
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942756",115,276,161
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8942766",112,280,168
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943271",70,144,74
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943524",34,85,51
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943530",36,85,49
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943602",32,79,47
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943622",29,77,48
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943661",29,78,49
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943686",26,74,48
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943788",24,55,31
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943814",26,61,35
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943876",24,65,41
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8943892",24,64,40
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944097",26,52,26
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944104",27,49,22
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944293",12,28,16
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944297",12,30,18
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944397",16,29,13
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944552",18,44,26
"SLC7A5","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8944629",20,54,34
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",59,113,54
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",70,154,84
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",88,180,92
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",82,171,89
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",95,171,76
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",98,187,89
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",73,166,93
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",77,168,91
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",75,181,106
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",64,151,87
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",66,154,88
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",67,152,85
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",62,133,71
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",40,97,57
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990060",101,101,0
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",33,104,71
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",37,107,70
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",37,109,72
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",41,115,74
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",39,115,76
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",39,117,78
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",46,121,75
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",50,119,69
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",54,121,67
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990193",107,107,0
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",36,89,53
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",52,108,56
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",57,116,59
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",59,104,45
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",57,105,48
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",52,95,43
"CA5A","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",44,83,39
