"gene","id","snp","ref_count","total_count","alt_count"
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",23,51,28
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",24,53,29
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",18,45,27
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",13,43,30
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",17,40,23
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",17,39,22
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",13,27,14
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",9,38,29
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",12,35,23
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",8,21,13
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",18,30,12
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",18,29,11
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",19,31,12
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",14,30,16
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",9,26,17
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",8,26,18
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",6,19,13
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",9,19,10
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",9,19,10
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",8,18,10
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",9,19,10
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",8,11,3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",12,19,7
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",14,28,14
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",14,27,13
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",9,21,12
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",9,14,5
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",10,14,4
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",5,12,7
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",13,13,0
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",10,17,7
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",6,15,9
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",6,14,8
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",3,6,3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",3,6,3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",3,5,2
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",3,8,5
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",3,8,5
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",3,8,5
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",12,12,0
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",7,10,3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",7,11,4
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",6,9,3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",6,12,6
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",4,8,4
"COX4I1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",1550,3056,1506
"COX4I1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",1332,2511,1179
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",38,102,64
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",30,80,50
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",30,90,60
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",43,102,59
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",40,101,61
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",41,86,45
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",41,90,49
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",9,20,11
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",9,21,12
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",8,18,10
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",9,20,11
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",12,26,14
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",17,28,11
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",16,22,6
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",18,27,9
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",20,31,11
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",13,24,11
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",12,24,12
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",10,27,17
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",9,25,16
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",12,27,15
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",13,28,15
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",21,36,15
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",25,39,14
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",24,40,16
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",30,48,18
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",29,49,20
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",31,52,21
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",34,54,20
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",32,52,20
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",44,64,20
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",46,65,19
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",18,19,1
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",18,19,1
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",19,20,1
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",27,35,8
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",27,37,10
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",28,35,7
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",31,37,6
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",22,31,9
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",16,24,8
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",12,22,10
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",14,24,10
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",10,18,8
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",20,27,7
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",18,24,6
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",27,32,5
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",74,149,75
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",31,46,15
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",30,57,27
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",11,18,7
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",0,20,20
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",0,19,19
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",0,17,17
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",16,44,28
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",16,46,30
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",3,27,24
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",3,9,6
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",0,2,2
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",3,13,10
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",11,30,19
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",21,41,20
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486945",22,44,22
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486993",11,27,16
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8487062",7,19,12
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488065",12,20,8
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488457",15,23,8
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488463",14,22,8
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488490",23,23,0
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488505",15,23,8
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8490180",0,28,28
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668363",92,196,104
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668387",101,193,92
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668390",102,195,93
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673107",77,162,85
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673147",93,185,92
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674661",52,109,57
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674685",53,110,57
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674730",50,100,50
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675525",39,85,46
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675561",38,79,41
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8678608",1,15,14
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686455",0,13,13
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686508",0,23,23
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686521",0,23,23
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693642",3,5,2
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693712",3,4,1
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710240",25,49,24
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710372",15,34,19
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8711239",15,30,15
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8714565",22,52,30
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8716001",15,30,15
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750174",57,82,25
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",69,77,8
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750365",51,83,32
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750433",38,72,34
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750449",37,76,39
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750456",38,75,37
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750497",44,79,35
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750547",47,73,26
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751100",7,15,8
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751374",16,29,13
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751403",21,35,14
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751517",5,24,19
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752060",13,19,6
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752172",22,33,11
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752183",23,38,15
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752198",24,41,17
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752248",27,49,22
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752326",25,44,19
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752393",22,42,20
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752914",24,50,26
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753528",10,13,3
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753892",3,10,7
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753910",4,9,5
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755096",5,6,1
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755327",3,6,3
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755723",1,1,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755739",1,1,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756149",4,4,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756347",2,2,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756361",2,2,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756388",1,2,1
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756389",1,2,1
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8757160",4,8,4
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8804511",5,5,0
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8804979",0,1,1
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845375",18,35,17
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845640",27,51,24
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845654",21,44,23
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872283",46,106,60
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",44,108,64
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872730",71,135,64
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885260",123,292,169
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885315",122,282,160
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885328",106,258,152
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885438",111,245,134
"JPH3","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885525",37,132,95
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890729",62,98,36
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890749",69,107,38
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890761",74,113,39
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8891123",118,187,69
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8893124",59,98,39
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8894542",46,73,27
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8896726",50,70,20
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8896767",43,64,21
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8904174",29,45,16
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8904231",26,43,17
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",31,48,17
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8905263",30,48,18
"KLHDC4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8919626",3,3,0
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8938782",383,910,527
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8938943",275,666,391
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939611",162,286,124
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939738",163,385,222
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939739",167,384,217
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939740",163,391,228
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939795",184,402,218
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939815",159,413,254
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939816",161,417,256
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939817",160,426,266
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939845",174,446,272
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939894",144,391,247
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939895",146,385,239
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939997",580,580,0
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940172",177,432,255
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940331",120,236,116
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940696",93,197,104
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940719",45,186,141
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940737",39,162,123
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940743",42,162,120
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940766",55,180,125
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940769",56,189,133
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940861",71,166,95
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941068",84,201,117
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941467",60,140,80
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941531",61,153,92
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941588",78,161,83
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941698",39,95,56
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941717",58,121,63
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941745",52,131,79
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941781",58,143,85
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941887",39,105,66
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941968",28,94,66
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942025",35,97,62
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942069",37,111,74
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942170",42,114,72
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942241",46,134,88
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942283",56,151,95
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942717",140,362,222
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942756",187,477,290
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942766",185,476,291
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943271",86,196,110
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943524",60,115,55
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943530",59,116,57
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943602",58,121,63
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943622",54,115,61
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943661",54,123,69
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943686",47,115,68
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943788",41,99,58
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943814",38,89,51
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943876",37,92,55
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943892",36,92,56
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944097",24,69,45
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944104",22,58,36
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944293",16,40,24
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944297",15,37,22
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944397",16,41,25
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944552",18,52,34
"SLC7A5","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8944629",23,66,43
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",77,145,68
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",90,165,75
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",100,199,99
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",106,243,137
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",107,241,134
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",114,254,140
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",94,197,103
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",96,205,109
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",97,200,103
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",85,176,91
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",85,177,92
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",86,178,92
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",79,153,74
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",60,126,66
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990060",122,122,0
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",52,122,70
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",44,114,70
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",42,112,70
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",42,110,68
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",32,106,74
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",32,103,71
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",37,110,73
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",38,105,67
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",45,111,66
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990193",109,109,0
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",44,97,53
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",57,131,74
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",62,133,71
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",65,127,62
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",69,129,60
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",56,110,54
"CA5A","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",47,90,43
