"gene","id","snp","ref_count","total_count","alt_count"
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",7,19,12
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",15,36,21
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",14,34,20
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",10,26,16
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",13,29,16
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",15,29,14
"FOXF1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8166883",1,1,0
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",10,25,15
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",22,29,7
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",23,30,7
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",23,32,9
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",13,23,10
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",19,31,12
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",8,21,13
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",3,14,11
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",4,11,7
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",3,9,6
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",4,10,6
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",8,12,4
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",8,17,9
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",6,16,10
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",11,19,8
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",11,18,7
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",9,14,5
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",5,10,5
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",5,10,5
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",9,13,4
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",17,17,0
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",3,8,5
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",4,6,2
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",4,6,2
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",0,2,2
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",0,2,2
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",0,2,2
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",3,6,3
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",5,11,6
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",4,7,3
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",12,12,0
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",11,16,5
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",14,17,3
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",8,11,3
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",6,10,4
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",6,10,4
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422787",0,2,2
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422832",0,1,1
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422898",1,1,0
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422909",1,1,0
"COX4I1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",1247,2322,1075
"COX4I1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",1072,1926,854
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",45,109,64
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",34,80,46
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",22,72,50
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",35,99,64
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",34,98,64
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",40,75,35
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",46,97,51
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",15,34,19
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",10,29,19
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",8,20,12
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",6,11,5
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",6,13,7
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",8,16,8
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",7,13,6
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",10,17,7
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",10,19,9
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",6,13,7
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",6,12,6
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",4,15,11
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",4,19,15
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",7,20,13
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",9,23,14
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",12,26,14
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",12,26,14
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",12,28,16
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",14,27,13
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",17,39,22
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",18,42,24
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",21,46,25
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",22,49,27
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",18,37,19
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",13,30,17
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",9,10,1
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",9,10,1
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",8,8,0
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",12,15,3
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",23,26,3
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",25,29,4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",21,26,5
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",23,27,4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",22,26,4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",19,23,4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",17,21,4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",12,14,2
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",6,8,2
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",15,18,3
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",13,17,4
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",46,101,55
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",26,39,13
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",25,39,14
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",10,15,5
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,10,10
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,9,9
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",0,9,9
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",7,17,10
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",8,17,9
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",1,14,13
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483367",0,7,7
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",1,6,5
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",2,10,8
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",20,41,21
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",17,43,26
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",16,43,27
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",11,25,14
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",18,24,6
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",8,18,10
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",6,18,12
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",5,16,11
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",16,16,0
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",5,15,10
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,11,11
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",85,158,73
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",87,155,68
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",88,153,65
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",54,130,76
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",56,126,70
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",27,63,36
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",36,73,37
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",36,75,39
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",35,69,34
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",38,64,26
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",0,10,10
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,11,11
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,20,20
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,19,19
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693642",2,2,0
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693712",2,2,0
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",15,33,18
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",13,31,18
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",17,37,20
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",25,48,23
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",8,17,9
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",40,66,26
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",55,61,6
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",32,62,30
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",22,45,23
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",32,56,24
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",33,55,22
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",36,64,28
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",39,68,29
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",3,10,7
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",19,29,10
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",20,35,15
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",27,42,15
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",14,34,20
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",21,36,15
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",21,37,16
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",21,42,21
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752248",12,38,26
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752326",24,47,23
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752393",18,37,19
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752914",35,73,38
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753528",7,13,6
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753892",4,7,3
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753910",3,5,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755096",7,8,1
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755327",3,4,1
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755723",9,11,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755739",9,11,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756149",2,3,1
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756347",3,5,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756361",3,5,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756388",4,6,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756389",4,6,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8757160",6,8,2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804511",2,2,0
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804979",1,1,0
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845375",20,53,33
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845640",29,55,26
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845654",32,63,31
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872283",53,88,35
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",57,93,36
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872730",65,136,71
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885260",127,296,169
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885315",104,254,150
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885328",92,238,146
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885438",96,235,139
"JPH3","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885525",28,126,98
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890729",38,62,24
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890749",36,60,24
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890761",39,67,28
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8891123",42,78,36
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8893124",37,69,32
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8894542",31,52,21
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8896726",22,50,28
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8896767",16,41,25
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8904174",18,31,13
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8904231",16,29,13
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",11,20,9
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8905263",10,21,11
"KLHDC4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8919626",1,3,2
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8938782",194,412,218
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8938943",106,285,179
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939611",74,122,48
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939738",81,181,100
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939739",80,177,97
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939740",82,188,106
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939795",94,171,77
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939815",78,168,90
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939816",78,165,87
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939817",77,174,97
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939845",84,198,114
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939894",72,180,108
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939895",74,178,104
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939997",241,241,0
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940172",81,202,121
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940331",44,103,59
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940696",43,95,52
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940719",12,78,66
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940737",13,68,55
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940743",14,68,54
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940766",24,95,71
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940769",25,99,74
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940861",31,90,59
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941068",40,109,69
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941467",32,76,44
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941531",25,60,35
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941588",36,82,46
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941698",25,52,27
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941717",29,61,32
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941745",25,64,39
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941781",26,80,54
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941887",18,57,39
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941968",14,55,41
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942025",27,69,42
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942069",27,63,36
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942170",30,69,39
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942241",38,88,50
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942283",50,95,45
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942717",86,201,115
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942756",101,265,164
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942766",102,266,164
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943271",51,120,69
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943524",30,77,47
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943530",31,74,43
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943602",37,79,42
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943622",31,68,37
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943661",25,56,31
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943686",29,58,29
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943788",16,41,25
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943814",18,42,24
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943876",21,49,28
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943892",21,47,26
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944097",11,33,22
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944104",13,35,22
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944293",11,20,9
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944297",11,20,9
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944397",11,34,23
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944552",20,38,18
"SLC7A5","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944629",16,40,24
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",57,105,48
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",59,103,44
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",62,116,54
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",76,155,79
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",76,151,75
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",86,163,77
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",60,121,61
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",62,124,62
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",68,131,63
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",60,112,52
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",61,112,51
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",61,114,53
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",48,91,43
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",32,74,42
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990060",70,70,0
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",24,63,39
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",24,62,38
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",27,64,37
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",30,67,37
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",27,65,38
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",26,61,35
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",27,63,36
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",27,63,36
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",31,64,33
"CA5A","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990193",77,77,0
