"gene","id","snp","ref_count","total_count","alt_count"
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130547",3,4,1
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130550",3,4,1
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130573",3,4,1
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130575",3,4,1
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8140051",11,25,14
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8142923",20,50,30
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8143029",19,47,28
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152035",14,29,15
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152315",11,20,9
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152511",16,29,13
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152518",14,27,13
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152553",12,28,16
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152773",14,32,18
"MTHFSD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152805",16,31,15
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406652",9,16,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406703",7,13,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406704",7,13,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406757",13,25,12
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406778",13,28,15
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406819",9,25,16
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406941",12,24,12
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407008",7,16,9
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407057",9,16,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407064",9,15,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407069",13,20,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407120",9,17,8
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407157",9,15,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407203",12,17,5
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407272",5,12,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407276",5,12,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407303",9,19,10
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407451",10,16,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407456",10,16,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408564",11,21,10
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408585",19,19,0
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408973",7,16,9
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409060",8,12,4
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409065",7,11,4
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409254",6,11,5
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409255",6,11,5
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409258",7,10,3
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409312",7,14,7
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410216",5,8,3
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410237",6,9,3
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410276",10,10,0
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410813",8,13,5
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410861",6,12,6
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8411940",4,8,4
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412006",3,6,3
"IRF8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412042",3,6,3
"DUSP15","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422787",3,4,1
"DUSP15","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422832",2,2,0
"COX4I1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442258",1517,2784,1267
"COX4I1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442333",1240,2297,1057
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444046",62,127,65
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444064",52,93,41
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452029",18,49,31
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452116",32,68,36
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452121",34,71,37
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452222",34,65,31
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452244",32,64,32
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452477",8,18,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452498",8,19,11
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452535",7,18,11
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452575",7,17,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452600",10,20,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452616",9,17,8
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452630",8,14,6
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452650",9,16,7
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452678",11,21,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452724",8,23,15
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452731",8,23,15
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452743",5,22,17
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452750",6,24,18
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452778",10,25,15
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452783",12,26,14
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452800",13,27,14
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452804",13,25,12
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452812",9,19,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452858",11,22,11
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452906",19,40,21
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452913",20,41,21
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453000",16,26,10
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453007",19,30,11
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453058",15,33,18
"EMC8","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453106",11,28,17
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466420",8,11,3
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466424",8,12,4
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466518",8,10,2
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8468482",29,33,4
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",34,39,5
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",33,38,5
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470381",33,37,4
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470418",32,39,7
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470421",24,32,8
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470430",18,26,8
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470433",16,25,9
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470457",11,21,10
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470491",13,22,9
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470548",19,29,10
"GINS2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470649",24,30,6
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475362",32,66,34
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475961",17,28,11
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476027",18,33,15
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476159",4,13,9
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477442",0,14,14
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477448",0,13,13
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477662",0,9,9
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477933",9,36,27
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477945",10,33,23
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483272",1,20,19
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483367",0,8,8
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483411",1,8,7
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483756",4,11,7
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486867",16,31,15
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486939",18,37,19
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486945",17,38,21
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486993",16,29,13
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8487062",17,25,8
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488065",10,20,10
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488457",10,18,8
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488463",10,19,9
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488490",18,18,0
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488505",6,18,12
"GSE1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8490180",0,14,14
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668363",96,213,117
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668387",88,191,103
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668390",87,193,106
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673107",97,190,93
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673147",107,220,113
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674661",63,147,84
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674685",61,152,91
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674730",55,143,88
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675525",57,135,78
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675561",55,129,74
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8678608",0,19,19
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686455",0,23,23
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686508",0,27,27
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686521",0,24,24
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693642",7,10,3
"KIAA0513","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693712",5,9,4
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710240",27,51,24
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710372",27,39,12
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8711239",25,43,18
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8714565",34,62,28
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8716001",22,38,16
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725050",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725057",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725162",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725163",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725170",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725187",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725188",0,1,1
"FBXO31","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725190",0,1,1
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750174",33,55,22
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",40,52,12
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750365",30,53,23
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750433",28,46,18
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750449",23,42,19
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750456",20,38,18
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750497",25,49,24
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750547",30,50,20
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751100",9,15,6
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751374",14,25,11
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751403",14,26,12
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751517",18,32,14
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752060",9,18,9
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752172",8,28,20
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752183",10,31,21
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752198",14,36,22
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752248",21,42,21
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752326",11,19,8
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752393",13,28,15
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752914",21,38,17
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753528",10,16,6
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753892",6,14,8
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753910",6,14,8
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755096",5,14,9
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755327",2,6,4
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755723",2,9,7
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755739",1,6,5
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756149",4,6,2
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756347",2,5,3
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756361",2,5,3
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756388",4,6,2
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756389",4,6,2
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8757160",6,8,2
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804511",1,3,2
"ZCCHC14","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804979",2,3,1
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845375",22,45,23
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845640",30,55,25
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845654",27,58,31
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872283",45,97,52
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",48,93,45
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872730",61,109,48
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885260",103,221,118
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885315",85,191,106
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885328",69,172,103
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885438",69,178,109
"JPH3","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885525",22,82,60
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890729",46,67,21
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890749",42,63,21
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890761",44,67,23
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8891123",83,120,37
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8893124",50,83,33
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8894542",46,70,24
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896726",40,62,22
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896767",40,64,24
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904174",29,44,15
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904231",31,49,18
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",29,42,13
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905263",30,42,12
"KLHDC4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8919626",5,6,1
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938782",240,574,334
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938943",203,461,258
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939611",123,214,91
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939738",139,319,180
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939739",140,314,174
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939740",139,321,182
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939795",127,286,159
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939815",103,280,177
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939816",103,282,179
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939817",104,301,197
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939845",114,310,196
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939894",99,276,177
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939895",100,273,173
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939997",478,478,0
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940172",169,372,203
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940331",78,172,94
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940696",98,203,105
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940719",49,192,143
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940737",62,188,126
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940743",69,196,127
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940766",93,228,135
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940769",99,244,145
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940861",83,189,106
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941068",124,251,127
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941467",73,209,136
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941531",73,179,106
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941588",84,196,112
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941698",62,134,72
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941717",76,146,70
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941745",77,164,87
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941781",80,188,108
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941887",47,130,83
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941968",32,118,86
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942025",53,129,76
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942069",60,137,77
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942170",65,167,102
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942241",77,188,111
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942283",67,159,92
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942717",97,205,108
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942756",120,276,156
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942766",117,268,151
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943271",78,179,101
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943524",55,125,70
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943530",57,124,67
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943602",53,124,71
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943622",41,102,61
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943661",47,114,67
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943686",53,118,65
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943788",38,99,61
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943814",47,103,56
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943876",46,99,53
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943892",44,94,50
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944097",29,90,61
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944104",33,87,54
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944293",23,59,36
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944297",22,58,36
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944397",27,63,36
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944552",31,78,47
"SLC7A5","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944629",34,81,47
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",101,177,76
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",131,222,91
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",135,243,108
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",154,303,149
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",165,310,145
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",157,313,156
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",108,227,119
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",115,234,119
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",122,236,114
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",118,222,104
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",119,223,104
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",117,223,106
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",112,210,98
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",76,170,94
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990060",168,168,0
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",68,165,97
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",67,166,99
"CA5A","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",66,163,97
