"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774698",34,83,49
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774730",16,42,26
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774778",4,7,3
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774793",3,6,3
"FOXL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8113043",1,2,1
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129599",21,49,28
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129616",24,54,30
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129715",21,52,31
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129719",21,54,33
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130244",9,26,17
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130472",6,20,14
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130490",7,19,12
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130547",10,14,4
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130550",10,14,4
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130573",9,13,4
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130575",8,12,4
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8140051",11,29,18
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8142923",24,51,27
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8143029",26,58,32
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152035",14,34,20
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152315",10,35,25
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152511",14,28,14
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152518",16,29,13
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152553",12,24,12
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152773",16,36,20
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152805",16,34,18
"FOXF1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8164789",1,2,1
"FOXF1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8167588",1,1,0
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406652",11,20,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406703",14,25,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406704",15,26,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406757",17,28,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406778",14,24,10
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406819",16,29,13
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406941",9,20,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407008",5,14,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407057",8,16,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407064",7,15,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407069",6,15,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407120",8,15,7
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407157",12,20,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407203",10,18,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407272",5,16,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407276",5,14,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407303",8,16,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407451",15,26,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407456",15,26,11
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408564",15,25,10
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408585",18,18,0
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408973",10,15,5
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409060",10,19,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409065",10,19,9
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409254",1,7,6
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409255",2,8,6
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409258",2,8,6
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409312",3,11,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410216",5,11,6
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410237",7,13,6
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410276",18,18,0
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410813",10,17,7
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410861",10,17,7
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8411940",7,10,3
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412006",4,12,8
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412042",3,10,7
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422787",2,4,2
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422832",1,2,1
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422898",1,1,0
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422909",1,1,0
"COX4I1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442258",1312,2476,1164
"COX4I1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442333",1090,2066,976
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444046",53,120,67
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444064",46,102,56
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452029",25,71,46
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452116",43,102,59
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452121",42,102,60
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452222",39,73,34
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452244",41,82,41
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452477",17,31,14
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452498",14,25,11
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452535",8,14,6
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452575",5,11,6
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452600",7,15,8
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452616",7,15,8
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452630",9,18,9
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452650",9,19,10
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452678",16,29,13
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452724",16,27,11
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452731",16,28,12
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452743",16,31,15
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452750",16,31,15
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452778",14,24,10
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452783",12,22,10
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452800",15,25,10
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452804",15,25,10
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452812",14,26,12
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452858",13,29,16
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452906",20,37,17
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452913",19,35,16
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453000",18,37,19
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453007",20,42,22
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453058",21,45,24
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453106",24,44,20
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466420",8,11,3
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466424",9,13,4
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466518",12,18,6
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8468482",19,27,8
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",28,32,4
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",28,32,4
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470381",24,33,9
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470418",24,31,7
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470421",24,31,7
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470430",16,26,10
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470433",15,25,10
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470457",10,17,7
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470491",13,19,6
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470548",16,19,3
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470649",13,18,5
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475362",72,151,79
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475961",45,60,15
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476027",42,59,17
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476159",14,20,6
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,23,23
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,25,25
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477662",1,18,17
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477933",15,51,36
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477945",14,49,35
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483272",4,39,35
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483367",1,11,10
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483411",4,8,4
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483756",7,25,18
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486867",24,57,33
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486939",28,64,36
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486945",30,68,38
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486993",28,55,27
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8487062",13,37,24
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488065",14,32,18
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488457",11,25,14
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488463",12,26,14
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488490",26,26,0
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488505",13,28,15
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,25,25
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668363",65,154,89
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668387",65,149,84
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668390",66,149,83
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673107",69,146,77
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673147",77,160,83
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674661",41,101,60
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674685",46,115,69
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674730",47,114,67
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675525",49,116,67
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675561",49,110,61
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8678608",0,20,20
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,18,18
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,19,19
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,19,19
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693642",0,8,8
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693712",2,9,7
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8695794",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710240",32,61,29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710372",32,60,28
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8711239",36,64,28
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8714565",29,61,32
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8716001",20,41,21
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725050",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725057",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725187",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725188",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725190",1,1,0
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725370",0,1,1
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750174",48,75,27
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",68,83,15
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750365",36,76,40
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750433",32,62,30
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750449",33,65,32
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750456",30,60,30
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750497",36,65,29
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750547",34,58,24
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751100",9,23,14
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751374",21,33,12
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751403",26,45,19
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751517",17,39,22
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752060",17,24,7
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752172",23,39,16
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752183",26,42,16
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752198",25,41,16
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752248",27,48,21
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752326",30,57,27
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752393",30,67,37
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752914",21,51,30
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753528",12,20,8
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753892",6,21,15
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753910",9,23,14
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755096",3,9,6
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755327",7,12,5
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755723",3,3,0
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755739",5,6,1
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756149",5,10,5
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756347",8,10,2
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756361",7,9,2
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756388",8,10,2
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756389",8,10,2
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8757160",3,9,6
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8804511",4,10,6
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8804979",2,3,1
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845375",27,56,29
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845640",35,86,51
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845654",32,85,53
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872283",44,87,43
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",49,91,42
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872730",75,142,67
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885260",83,208,125
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885315",70,184,114
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885328",63,162,99
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885438",66,161,95
"JPH3","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885525",21,98,77
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890729",57,93,36
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890749",55,89,34
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890761",61,94,33
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8891123",100,158,58
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8893124",63,123,60
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8894542",56,97,41
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8896726",48,70,22
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8896767",43,67,24
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8904174",43,61,18
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8904231",33,48,15
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",29,44,15
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8905263",31,48,17
"KLHDC4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8919626",3,9,6
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8938782",328,769,441
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8938943",248,590,342
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939611",180,332,152
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939738",204,491,287
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939739",208,486,278
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939740",197,490,293
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939795",212,425,213
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939815",175,432,257
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939816",175,432,257
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939817",177,451,274
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939845",184,465,281
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939894",162,447,285
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939895",163,438,275
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939997",725,725,0
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940172",204,518,314
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940331",101,237,136
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940696",152,281,129
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940719",71,252,181
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940737",81,251,170
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940743",88,259,171
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940766",109,292,183
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940769",117,318,201
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940861",125,292,167
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941068",147,357,210
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941467",108,267,159
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941531",103,279,176
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941588",115,323,208
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941698",82,197,115
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941717",97,216,119
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941745",92,226,134
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941781",102,267,165
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941887",71,162,91
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941968",42,157,115
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942025",65,190,125
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942069",80,211,131
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942170",71,213,142
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942241",89,240,151
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942283",107,243,136
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942717",143,342,199
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942756",167,427,260
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942766",158,428,270
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943271",98,247,149
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943524",91,200,109
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943530",96,197,101
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943602",82,192,110
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943622",70,183,113
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943661",61,182,121
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943686",69,189,120
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943788",71,152,81
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943814",73,153,80
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943876",59,144,85
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943892",63,157,94
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944097",74,161,87
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944104",71,152,81
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944293",22,71,49
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944297",21,70,49
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944397",46,84,38
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944552",59,131,72
"SLC7A5","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944629",74,153,79
"CA5A","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",96,174,78
"CA5A","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",143,229,86
