"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",1,6,5
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",1,4,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",0,7,7
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",0,4,4
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",0,5,5
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",0,3,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",0,2,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",0,5,5
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",1,4,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",0,4,4
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",0,3,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",0,4,4
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",0,6,6
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",0,6,6
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",0,6,6
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",1,4,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",1,5,4
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",0,5,5
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",37,78,41
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",33,70,37
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",51,105,54
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",50,88,38
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",43,82,39
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",55,98,43
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",28,61,33
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",30,65,35
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",22,69,47
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",21,65,44
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",37,118,81
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",50,141,91
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",41,113,72
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",37,103,66
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",59,154,95
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",59,161,102
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",51,167,116
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",50,162,112
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",57,163,106
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",49,187,138
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",50,188,138
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",37,151,114
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",48,154,106
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",45,129,84
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",26,77,51
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",4,5,1
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",3,4,1
"FOXL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",3,3,0
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",14,40,26
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",17,34,17
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",19,36,17
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",19,36,17
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",21,38,17
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",17,33,16
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",20,39,19
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",22,42,20
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",23,43,20
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",21,39,18
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",22,37,15
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",15,43,28
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",20,62,42
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",33,90,57
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",10,41,31
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",14,40,26
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",18,44,26
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",19,45,26
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",13,35,22
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",15,38,23
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",15,41,26
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",0,5,5
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",1,10,9
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",1,5,4
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",2,6,4
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",11,26,15
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",19,40,21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",18,38,20
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",23,42,19
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",22,42,20
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",19,42,23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",12,34,22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",19,38,19
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",19,38,19
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",19,35,16
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",19,36,17
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",16,31,15
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",23,40,17
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",26,49,23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",23,46,23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",23,44,21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",19,46,27
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",29,42,13
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",28,41,13
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",22,43,21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",46,46,0
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",22,42,20
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",16,30,14
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",17,31,14
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",8,26,18
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",7,25,18
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",9,25,16
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",16,37,21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",12,32,20
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",13,28,15
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",37,37,0
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",15,37,22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",15,42,27
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",13,33,20
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",8,25,17
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",8,26,18
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",2,4,2
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",1,3,2
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",1,4,3
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",1,4,3
"COX4I1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",851,1722,871
"COX4I1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",720,1439,719
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",65,137,72
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",60,115,55
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",12,45,33
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",26,65,39
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",27,64,37
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",20,51,31
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",23,58,35
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",19,26,7
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",13,20,7
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",7,15,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",4,12,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",3,9,6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",4,8,4
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",4,7,3
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",5,7,2
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",14,20,6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",12,20,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",12,20,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",12,21,9
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",9,18,9
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",7,12,5
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",8,14,6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",13,21,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",12,20,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",12,18,6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",9,15,6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",9,17,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",11,19,8
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",12,22,10
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",12,24,12
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",12,24,12
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",5,12,7
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",12,12,0
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",13,13,0
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",6,6,0
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",18,19,1
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",27,36,9
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",28,36,8
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",23,27,4
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",22,28,6
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",20,26,6
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",14,21,7
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",12,19,7
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",8,12,4
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",18,21,3
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",17,20,3
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",11,12,1
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",17,52,35
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",15,19,4
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",14,20,6
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",8,8,0
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",0,14,14
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",0,15,15
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",0,15,15
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",7,16,9
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",6,15,9
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",1,16,15
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",1,7,6
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483411",1,3,2
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483756",7,27,20
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486867",11,32,21
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486939",20,44,24
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486945",16,38,22
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486993",16,28,12
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8487062",20,37,17
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488065",19,32,13
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488457",11,26,15
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488463",11,28,17
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488490",36,36,0
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488505",16,39,23
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8490180",0,37,37
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668363",110,240,130
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668387",119,228,109
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668390",118,225,107
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673107",105,219,114
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673147",98,202,104
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674661",76,171,95
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674685",72,158,86
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674730",60,133,73
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675525",75,165,90
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675561",72,166,94
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8678608",1,38,37
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686455",0,18,18
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686508",0,19,19
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686521",0,20,20
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693642",30,49,19
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693712",21,44,23
"KIAA0513","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8695794",1,5,4
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710240",30,57,27
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710372",32,63,31
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8711239",32,77,45
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8714565",30,82,52
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8716001",26,62,36
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725050",1,2,1
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725057",2,3,1
"FBXO31","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725370",1,2,1
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750174",28,39,11
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",35,41,6
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750365",23,50,27
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750433",19,38,19
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750449",19,39,20
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750456",19,42,23
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750497",19,33,14
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750547",21,35,14
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751100",6,10,4
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751374",12,21,9
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751403",13,23,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751517",9,19,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752060",9,14,5
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752172",15,25,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752183",17,26,9
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752198",20,35,15
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752248",17,31,14
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752326",15,28,13
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752393",8,28,20
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752914",14,26,12
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753528",2,7,5
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753892",3,9,6
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753910",4,11,7
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755096",9,20,11
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755327",9,13,4
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755723",3,9,6
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755739",3,10,7
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756149",8,16,8
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756347",13,23,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756361",12,22,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756388",8,18,10
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756389",9,20,11
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8757160",9,14,5
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804511",8,21,13
"ZCCHC14","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804979",4,7,3
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845375",10,17,7
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845640",8,24,16
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845654",9,23,14
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872283",7,25,18
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",8,25,17
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872730",10,28,18
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885260",12,24,12
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885315",12,31,19
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885328",9,26,17
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885438",13,27,14
"JPH3","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885525",5,16,11
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890729",25,40,15
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890749",25,41,16
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890761",26,44,18
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8891123",50,87,37
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8893124",56,93,37
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8894542",48,74,26
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8896726",33,56,23
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8896767",38,64,26
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8904174",34,52,18
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8904231",25,44,19
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",26,40,14
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8905263",27,46,19
"KLHDC4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8919626",4,8,4
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8938782",64,134,70
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8938943",31,93,62
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939611",28,51,23
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939738",34,95,61
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939739",35,95,60
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939740",35,102,67
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939795",41,90,49
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939815",30,79,49
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939816",30,80,50
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939817",30,87,57
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939845",30,90,60
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939894",32,98,66
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939895",32,97,65
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8939997",127,127,0
"SLC7A5","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8940172",35,96,61
