"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",20,95,75
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",26,88,62
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",17,65,48
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",13,37,24
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",5,5,0
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",6,6,0
"FOXL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",1,3,2
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",3,11,8
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",3,6,3
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",7,21,14
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",7,21,14
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",9,18,9
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",1,6,5
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",3,8,5
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",5,11,6
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",5,11,6
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",4,10,6
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",4,10,6
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",14,32,18
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",27,54,27
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",34,64,30
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",17,29,12
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",20,38,18
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",25,50,25
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",25,48,23
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",15,32,17
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",20,36,16
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",19,34,15
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",0,1,1
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",0,3,3
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",1,2,1
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",1,4,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",5,7,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",12,15,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",12,15,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",11,15,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",8,12,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",9,15,6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",6,12,6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",5,9,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",5,10,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",6,10,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",7,13,6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",9,14,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",10,14,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",8,12,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",6,10,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",6,9,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",7,12,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",10,13,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",9,12,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",8,12,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",9,9,0
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",5,9,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",9,14,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",9,14,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",7,9,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",7,9,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",7,9,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",6,11,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",4,6,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",5,7,2
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",13,13,0
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",9,15,6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",8,12,4
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",6,11,5
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",3,6,3
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",2,4,2
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",0,2,2
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",1,4,3
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",0,2,2
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",0,2,2
"COX4I1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",820,1716,896
"COX4I1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",705,1426,721
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",71,166,95
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",65,139,74
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",15,44,29
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",16,49,33
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",17,52,35
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",14,29,15
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",14,39,25
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",13,23,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",13,25,12
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",7,19,12
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",5,16,11
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",7,18,11
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",9,17,8
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",8,13,5
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",9,16,7
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",9,17,8
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",6,14,8
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",6,14,8
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",4,14,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",3,13,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",4,14,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",4,16,12
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",11,22,11
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",11,22,11
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",10,20,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",9,21,12
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",13,23,10
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",14,25,11
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",13,20,7
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",15,24,9
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",12,21,9
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",9,19,10
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",22,30,8
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",23,31,8
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",25,33,8
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",39,52,13
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",58,74,16
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",43,56,13
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",43,59,16
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",44,58,14
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",36,52,16
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",26,43,17
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",26,44,18
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",18,29,11
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",15,27,12
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",25,32,7
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",13,22,9
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",50,117,67
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",25,42,17
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",23,47,24
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",12,17,5
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",0,25,25
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",0,25,25
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",0,23,23
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",24,49,25
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",19,39,20
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",6,46,40
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",3,17,14
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",5,11,6
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",0,22,22
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",36,67,31
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",53,109,56
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",52,113,61
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",42,93,51
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",39,75,36
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",28,51,23
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",24,54,30
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",22,51,29
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",55,55,0
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",25,59,34
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",22,52,30
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",96,241,145
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",94,236,142
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",97,237,140
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",86,213,127
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",102,245,143
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",84,196,112
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",87,197,110
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",88,190,102
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",88,185,97
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",96,185,89
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",2,35,33
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",0,25,25
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",0,33,33
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",0,33,33
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",37,59,22
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",38,62,24
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",39,95,56
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",28,71,43
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",43,106,63
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",57,136,79
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",37,81,44
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",6,7,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",6,8,2
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",5,7,2
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",5,7,2
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",4,5,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",4,5,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",4,5,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",4,5,1
"FBXO31","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",5,6,1
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",10,17,7
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",13,31,18
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",14,36,22
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",24,43,19
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",21,41,20
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",22,38,16
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",24,42,18
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",20,36,16
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",10,16,6
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",9,23,14
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",17,34,17
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",23,42,19
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",12,21,9
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",16,32,16
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",17,28,11
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",21,35,14
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",22,43,21
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",18,37,19
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",7,24,17
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",16,30,14
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",13,16,3
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",10,26,16
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",11,28,17
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",15,24,9
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",15,23,8
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",10,17,7
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",10,16,6
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",12,16,4
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",14,22,8
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",14,22,8
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",11,20,9
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756389",11,21,10
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8757160",10,22,12
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804511",4,14,10
"ZCCHC14","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804979",4,6,2
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845375",8,15,7
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845640",11,24,13
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845654",11,28,17
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872283",8,14,6
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",9,18,9
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872730",8,24,16
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885260",14,29,15
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885315",12,27,15
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885328",10,23,13
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885438",9,22,13
"JPH3","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885525",4,12,8
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890729",24,39,15
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890749",31,46,15
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890761",33,51,18
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8891123",76,129,53
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8893124",57,104,47
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8894542",57,91,34
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896726",63,96,33
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896767",59,93,34
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904174",57,84,27
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904231",49,72,23
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",39,67,28
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905263",42,77,35
"KLHDC4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8919626",7,11,4
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938782",109,205,96
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938943",96,184,88
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939611",101,141,40
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939738",93,192,99
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939739",95,197,102
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939740",89,200,111
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939795",118,212,94
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939815",107,229,122
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939816",108,228,120
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939817",108,231,123
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939845",102,216,114
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939894",91,195,104
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939895",92,193,101
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939997",289,289,0
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940172",108,201,93
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940331",89,144,55
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940696",86,145,59
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940719",38,116,78
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940737",47,132,85
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940743",52,138,86
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940766",72,168,96
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940769",76,178,102
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940861",100,173,73
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941068",140,267,127
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941467",90,193,103
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941531",82,193,111
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941588",111,224,113
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941698",74,137,63
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941717",86,154,68
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941745",90,170,80
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941781",115,217,102
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941887",88,158,70
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941968",51,128,77
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942025",61,144,83
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942069",76,143,67
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942170",98,186,88
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942241",92,185,93
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942283",82,165,83
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942717",113,186,73
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942756",107,193,86
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942766",97,186,89
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943271",84,159,75
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943524",89,157,68
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943530",88,158,70
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943602",91,174,83
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943622",79,150,71
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943661",85,166,81
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943686",82,166,84
"SLC7A5","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943788",82,157,75
