"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732696",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732709",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732718",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732739",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732743",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732744",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732756",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732757",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732782",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732796",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732997",1,2,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733011",0,2,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733142",1,2,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733196",1,3,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733470",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733471",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733472",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733609",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733631",0,3,3
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733674",0,3,3
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733981",0,1,1
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737199",53,116,63
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737332",50,98,48
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737553",63,153,90
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737920",47,98,51
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737953",39,94,55
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737987",49,110,61
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738068",45,93,48
"ZDHHC7","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738204",53,97,44
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767178",25,68,43
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767187",25,69,44
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768144",43,116,73
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768196",44,119,75
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769884",47,101,54
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769893",47,98,51
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7770245",45,118,73
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772402",39,114,75
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772483",37,112,75
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772490",35,110,75
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774281",46,126,80
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774552",48,155,107
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774564",51,158,107
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774611",32,145,113
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774681",47,141,94
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774698",40,119,79
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774730",16,56,40
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774778",5,7,2
"LOC106888097","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774793",2,4,2
"FOXL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8113043",2,2,0
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129599",21,46,25
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129616",19,44,25
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129715",26,54,28
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129719",24,54,30
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130244",21,41,20
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130472",19,30,11
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130490",17,28,11
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130547",11,22,11
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130550",10,23,13
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130573",10,23,13
"FOXC2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130575",10,19,9
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8140051",23,59,36
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8142923",32,92,60
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8143029",30,76,46
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152035",26,69,43
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152315",15,46,31
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152511",23,62,39
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152518",25,62,37
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152553",18,43,25
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152773",22,49,27
"MTHFSD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152805",21,55,34
"FOXF1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8164789",0,8,8
"FOXF1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8166883",0,5,5
"FOXF1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167113",1,14,13
"FOXF1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167588",1,10,9
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406652",15,44,29
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406703",22,45,23
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406704",23,46,23
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406757",7,57,50
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406778",25,52,27
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406819",27,48,21
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406941",12,60,48
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407008",16,48,32
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407057",19,35,16
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407064",20,36,16
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407069",22,44,22
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407120",26,52,26
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407157",30,52,22
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407203",30,53,23
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407272",36,67,31
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407276",31,64,33
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407303",43,82,39
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407451",27,52,25
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407456",28,52,24
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408564",18,44,26
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408585",30,53,23
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408973",27,54,27
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409060",22,47,25
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409065",24,48,24
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409254",17,34,17
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409255",17,33,16
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409258",17,31,14
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409312",19,41,22
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410216",0,40,40
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410237",0,38,38
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410276",24,50,26
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410813",37,63,26
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410861",36,56,20
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8411940",21,40,19
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412006",20,39,19
"IRF8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412042",17,36,19
"DUSP15","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422787",3,3,0
"DUSP15","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422832",2,2,0
"DUSP15","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422898",1,1,0
"DUSP15","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422909",2,2,0
"COX4I1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442258",1198,2505,1307
"COX4I1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442333",1025,2149,1124
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444046",92,241,149
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444064",81,198,117
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452029",29,84,55
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452116",33,88,55
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452121",34,87,53
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452222",33,74,41
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452244",33,78,45
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452477",16,26,10
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452498",12,22,10
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452535",5,17,12
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452575",0,11,11
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452600",3,11,8
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452616",5,12,7
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452630",5,9,4
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452650",5,10,5
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452678",4,12,8
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452724",4,12,8
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452731",4,12,8
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452743",4,12,8
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452750",4,14,10
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452778",3,9,6
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452783",3,10,7
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452800",6,16,10
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452804",6,16,10
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452812",6,18,12
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452858",9,22,13
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452906",10,29,19
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452913",10,26,16
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453000",13,18,5
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453007",14,20,6
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453058",13,19,6
"EMC8","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453106",13,27,14
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466420",17,18,1
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466424",20,21,1
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466518",18,19,1
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8468482",37,42,5
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",36,43,7
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",36,39,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470381",29,32,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470418",27,30,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470421",23,25,2
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470430",20,22,2
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470433",17,20,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470457",8,11,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470491",14,17,3
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470548",18,18,0
"GINS2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470649",19,25,6
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475362",34,60,26
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475961",14,25,11
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8476027",8,16,8
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8476159",9,14,5
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477442",0,11,11
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477448",0,10,10
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477662",1,8,7
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477933",15,30,15
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477945",17,31,14
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483272",2,13,11
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483367",2,6,4
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483411",2,6,4
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483756",4,17,13
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486867",20,39,19
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486939",21,43,22
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486945",19,40,21
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486993",24,40,16
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8487062",18,38,20
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488065",18,27,9
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488457",11,23,12
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488463",9,23,14
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488490",13,29,16
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488505",17,33,16
"GSE1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8490180",0,39,39
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668363",166,289,123
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668387",163,272,109
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668390",166,271,105
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8673107",148,265,117
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8673147",182,316,134
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674661",137,253,116
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674685",138,255,117
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674730",117,225,108
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8675525",103,209,106
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8675561",105,217,112
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8678608",1,47,46
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686455",0,19,19
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686508",0,20,20
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686521",0,19,19
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8693642",37,56,19
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8693712",41,63,22
"KIAA0513","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8695794",2,3,1
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8710240",34,90,56
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8710372",32,68,36
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8711239",42,107,65
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8714565",44,122,78
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8716001",23,69,46
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725050",2,2,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725057",3,3,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725162",4,4,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725163",4,4,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725170",4,4,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725187",6,6,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725188",6,6,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725190",6,6,0
"FBXO31","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725370",3,6,3
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750174",19,27,8
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",2,22,20
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750365",17,29,12
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750433",18,37,19
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750449",20,39,19
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750456",18,37,19
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750497",18,38,20
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750547",15,30,15
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751100",4,8,4
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751374",14,22,8
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751403",17,27,10
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751517",15,28,13
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752060",8,14,6
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752172",20,29,9
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752183",20,30,10
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752198",20,33,13
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752248",14,37,23
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752326",12,33,21
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752393",13,25,12
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752914",17,30,13
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753528",8,15,7
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753892",7,18,11
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753910",8,21,13
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755096",7,18,11
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755327",7,13,6
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755723",7,11,4
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755739",8,12,4
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756149",10,19,9
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756347",15,27,12
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756361",16,28,12
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756388",12,21,9
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756389",12,21,9
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8757160",19,29,10
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8804511",10,21,11
"ZCCHC14","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8804979",6,7,1
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845375",7,21,14
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845640",19,32,13
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845654",15,30,15
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872283",10,27,17
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",9,24,15
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872730",18,36,18
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885260",12,26,14
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885315",9,32,23
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885328",10,31,21
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885438",13,30,17
"JPH3","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885525",2,15,13
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890729",39,56,17
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890749",45,62,17
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890761",44,61,17
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8891123",88,120,32
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8893124",69,110,41
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8894542",83,104,21
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8896726",68,99,31
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8896767",62,97,35
"KLHDC4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8904174",52,72,20
