"gene","id","snp","ref_count","total_count","alt_count"
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",1,6,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",7,7,0
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",5,7,2
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",8,13,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",8,12,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",8,10,2
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",8,10,2
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",8,10,2
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",2,2,0
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",2,2,0
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",2,3,1
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",7,7,0
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",2,6,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",5,11,6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",6,12,6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",4,9,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",3,7,4
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422787",1,2,1
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422832",1,2,1
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422909",0,1,1
"COX4I1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",1280,2463,1183
"COX4I1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",1023,1955,932
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",36,94,58
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",32,76,44
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",28,73,45
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",38,91,53
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",39,92,53
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",31,78,47
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",30,84,54
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",15,28,13
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",14,27,13
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",11,17,6
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",12,19,7
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",14,23,9
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",18,26,8
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",14,20,6
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",15,21,6
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",16,29,13
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",12,26,14
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",12,27,15
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",10,29,19
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",8,29,21
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",6,20,14
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",6,22,16
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",10,25,15
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",12,28,16
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",11,26,15
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",11,32,21
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",18,42,24
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",18,39,21
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",41,68,27
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",41,74,33
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",39,69,30
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",31,57,26
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",6,7,1
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",6,7,1
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",8,8,0
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",12,17,5
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",16,20,4
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",16,18,2
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",20,21,1
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",18,22,4
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",17,21,4
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",11,14,3
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",10,13,3
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",5,7,2
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",11,14,3
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",19,21,2
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",19,23,4
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",41,83,42
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",27,39,12
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",34,49,15
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",10,13,3
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,18,18
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,20,20
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",1,16,15
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",15,31,16
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",15,27,12
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",1,21,20
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483367",0,6,6
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",1,4,3
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",2,16,14
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",11,24,13
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",14,28,14
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",11,25,14
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",12,27,15
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",13,31,18
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",6,8,2
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",10,12,2
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",10,12,2
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",12,12,0
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",9,12,3
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,14,14
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",76,143,67
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",82,151,69
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",84,153,69
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",74,126,52
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",76,138,62
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",36,80,44
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",41,81,40
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",40,76,36
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",33,85,52
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",32,80,48
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",1,18,17
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,19,19
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,27,27
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,24,24
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693642",0,1,1
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693712",0,1,1
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",16,31,15
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",18,33,15
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",16,29,13
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",16,29,13
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",17,24,7
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725050",1,1,0
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725057",1,1,0
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",59,86,27
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",76,88,12
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",50,89,39
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",43,68,25
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",42,71,29
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",39,67,28
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",41,71,30
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",32,62,30
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",8,17,9
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",14,27,13
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",16,30,14
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",3,20,17
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",12,26,14
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",21,42,21
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",25,47,22
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",22,47,25
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752248",22,45,23
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752326",31,58,27
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752393",26,53,27
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752914",34,66,32
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753528",5,12,7
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753892",3,13,10
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753910",3,13,10
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755096",7,14,7
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755327",1,4,3
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755723",2,8,6
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755739",3,8,5
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756149",2,6,4
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756347",0,2,2
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756361",0,2,2
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756388",0,2,2
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756389",0,2,2
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8757160",3,7,4
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804511",1,1,0
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804979",1,1,0
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845375",32,59,27
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845640",38,86,48
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845654",36,87,51
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872283",70,143,73
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",69,145,76
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872730",101,198,97
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885260",173,365,192
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885315",163,339,176
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885328",147,312,165
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885438",142,302,160
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885525",48,163,115
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890729",45,76,31
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890749",57,89,32
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890761",60,92,32
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8891123",57,100,43
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8893124",46,77,31
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8894542",46,67,21
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8896726",28,34,6
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8896767",24,35,11
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8904174",19,30,11
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8904231",17,30,13
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",12,26,14
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8905263",13,24,11
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8919626",4,4,0
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8938782",249,563,314
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8938943",156,359,203
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939611",80,164,84
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939738",101,234,133
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939739",104,229,125
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939740",102,232,130
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939795",120,242,122
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939815",111,252,141
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939816",110,250,140
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939817",109,257,148
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939845",100,248,148
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939894",91,228,137
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939895",92,219,127
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8939997",370,370,0
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940172",111,271,160
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940331",61,135,74
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940696",43,92,49
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940719",24,100,76
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940737",29,91,62
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940743",29,89,60
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940766",35,102,67
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940769",34,110,76
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8940861",34,94,60
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941068",40,111,71
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941467",30,100,70
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941531",31,86,55
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941588",46,117,71
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941698",28,71,43
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941717",34,80,46
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941745",36,76,40
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941781",43,91,48
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941887",20,52,32
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8941968",12,50,38
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942025",26,71,45
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942069",26,73,47
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942170",35,77,42
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942241",49,92,43
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942283",38,92,54
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942717",95,235,140
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942756",140,327,187
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8942766",144,331,187
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943271",66,139,73
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943524",27,75,48
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943530",32,80,48
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943602",28,75,47
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943622",28,77,49
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943661",30,81,51
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943686",30,76,46
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943788",25,63,38
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943814",25,58,33
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943876",17,48,31
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8943892",20,56,36
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944097",23,49,26
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944104",23,46,23
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944293",18,27,9
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944297",14,23,9
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944397",21,34,13
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944552",12,36,24
"SLC7A5","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8944629",16,39,23
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",44,84,40
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",69,112,43
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",86,137,51
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",80,147,67
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",84,144,60
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",81,156,75
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",58,120,62
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",59,122,63
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",74,127,53
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",59,106,47
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",59,108,49
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",59,109,50
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",54,100,46
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",28,72,44
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990060",70,70,0
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",24,66,42
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",25,66,41
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",30,74,44
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",36,80,44
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",36,73,37
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",37,71,34
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",37,70,33
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",56,80,24
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",58,82,24
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990193",85,85,0
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",40,66,26
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",35,61,26
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",37,56,19
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",37,52,15
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",35,51,16
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",48,68,20
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",36,50,14
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",28,44,16
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",27,43,16
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",20,32,12
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",22,34,12
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",23,36,13
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",21,35,14
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",21,36,15
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",23,41,18
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",24,54,30
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",21,48,27
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",26,51,25
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",26,48,22
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",25,56,31
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",28,52,24
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",29,34,5
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",26,31,5
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",25,27,2
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",24,26,2
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",25,41,16
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",24,40,16
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",26,41,15
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",26,43,17
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",19,38,19
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",14,31,17
"CA5A","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",12,20,8
