"gene","id","snp","ref_count","total_count","alt_count"
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",3,11,8
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",3,11,8
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",3,13,10
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",2,12,10
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",8,9,1
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",3,7,4
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",3,7,4
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",2,8,6
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",3,9,6
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",2,7,5
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",2,7,5
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",5,15,10
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",18,47,29
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",21,51,30
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",14,31,17
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",10,27,17
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",11,25,14
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",9,23,14
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",10,18,8
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",7,18,11
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",10,21,11
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",5,7,2
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",1,2,1
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",2,4,2
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",0,2,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",1,2,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",4,7,3
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",4,7,3
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",6,8,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",5,7,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",4,7,3
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",2,4,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",3,4,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",4,5,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",3,5,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",3,5,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",2,4,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",3,5,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",2,4,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",1,3,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",1,4,3
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",2,2,0
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",2,4,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",6,6,0
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",4,9,5
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",3,4,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",4,5,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",5,7,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",2,4,2
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",5,5,0
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",3,8,5
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",3,6,3
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",2,3,1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",2,6,4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",2,5,3
"DUSP15","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",2,3,1
"DUSP15","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",1,1,0
"COX4I1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",662,1403,741
"COX4I1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",628,1232,604
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",60,129,69
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",48,102,54
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",14,44,30
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",13,44,31
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",14,44,30
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",20,42,22
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",21,48,27
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",10,16,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",8,14,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",4,9,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",5,10,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",3,11,8
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",4,9,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",4,7,3
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",3,7,4
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",3,11,8
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",4,10,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",4,10,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",4,12,8
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",4,11,7
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",1,7,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",1,8,7
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",2,9,7
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",2,9,7
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",2,9,7
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",3,9,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",7,13,6
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",6,11,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",7,12,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",8,13,5
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",11,14,3
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",8,14,6
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",19,26,7
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",19,26,7
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",19,25,6
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",40,55,15
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",47,63,16
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",39,53,14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",37,52,15
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",31,45,14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",31,45,14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",26,41,15
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",22,37,15
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",17,26,9
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",16,22,6
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",18,23,5
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",17,21,4
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",42,90,48
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",29,41,12
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",20,36,16
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",8,11,3
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",0,19,19
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",0,18,18
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",2,15,13
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",15,39,24
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",17,39,22
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",2,30,28
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",2,10,8
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",3,10,7
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",7,38,31
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",48,86,38
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",54,116,62
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",51,119,68
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",50,105,55
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",29,70,41
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",28,56,28
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",25,61,36
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",26,63,37
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",56,56,0
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",30,67,37
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",0,57,57
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",90,179,89
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",99,189,90
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",101,189,88
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",91,215,124
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",91,223,132
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",63,157,94
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",63,156,93
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",68,160,92
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",63,139,76
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",67,150,83
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",2,43,41
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",0,22,22
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",0,29,29
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",0,28,28
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",23,43,20
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",32,57,25
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",33,81,48
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",29,64,35
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",27,71,44
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",50,116,66
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",19,57,38
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",5,7,2
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",4,5,1
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",4,4,0
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",3,4,1
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",22,29,7
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",25,32,7
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",24,41,17
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",19,36,17
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",24,42,18
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",22,38,16
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",26,43,17
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",13,30,17
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",3,8,5
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",11,21,10
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",17,26,9
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",11,25,14
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",9,15,6
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",21,31,10
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",21,31,10
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",22,31,9
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",20,33,13
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",18,37,19
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",15,37,22
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",11,28,17
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",10,15,5
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",14,26,12
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",11,22,11
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",13,24,11
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",7,10,3
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",14,22,8
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",13,20,7
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",8,13,5
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",8,18,10
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",8,18,10
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",10,24,14
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756389",10,24,14
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8757160",14,25,11
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804511",8,16,8
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804979",5,6,1
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845375",5,8,3
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845640",6,14,8
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845654",9,18,9
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872283",11,25,14
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",12,26,14
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872730",18,42,24
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885260",11,28,17
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885315",8,21,13
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885328",7,19,12
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885438",13,30,17
"JPH3","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885525",4,17,13
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890729",25,50,25
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890749",26,49,23
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890761",29,55,26
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8891123",66,101,35
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8893124",65,125,60
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8894542",50,100,50
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896726",46,85,39
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896767",47,87,40
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904174",38,71,33
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904231",30,56,26
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",33,65,32
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905263",30,68,38
"KLHDC4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8919626",8,9,1
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938782",123,198,75
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938943",94,164,70
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939611",97,133,36
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939738",130,199,69
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939739",130,200,70
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939740",131,206,75
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939795",142,214,72
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939815",119,191,72
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939816",118,189,71
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939817",121,192,71
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939845",115,182,67
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939894",89,147,58
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939895",89,145,56
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939997",315,315,0
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940172",124,210,86
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940331",76,124,48
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940696",85,137,52
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940719",53,116,63
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940737",71,127,56
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940743",76,126,50
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940766",95,157,62
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940769",99,168,69
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940861",119,171,52
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941068",145,231,86
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941467",112,206,94
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941531",101,184,83
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941588",122,215,93
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941698",85,133,48
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941717",105,149,44
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941745",122,176,54
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941781",128,195,67
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941887",88,134,46
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941968",68,120,52
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942025",100,149,49
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942069",103,161,58
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942170",89,150,61
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942241",102,189,87
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942283",85,160,75
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942717",118,184,66
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942756",133,225,92
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942766",135,223,88
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943271",84,142,58
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943524",101,162,61
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943530",107,168,61
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943602",103,157,54
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943622",86,140,54
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943661",81,126,45
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943686",85,134,49
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943788",78,123,45
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943814",77,126,49
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943876",73,131,58
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943892",73,133,60
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944097",89,159,70
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944104",86,151,65
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944293",43,84,41
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944297",38,79,41
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944397",52,93,41
"SLC7A5","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944552",74,130,56
