"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",4,12,8
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",4,10,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",1,4,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",1,6,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732709",1,7,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732718",1,7,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732739",1,7,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732743",0,6,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732744",0,6,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732756",3,9,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732757",3,9,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",3,7,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",3,5,2
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",2,7,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",2,7,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",3,7,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",3,7,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",2,5,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",2,5,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",2,5,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",5,8,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",5,8,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",5,8,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",3,7,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",5,8,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",3,10,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",3,12,9
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",4,13,9
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",4,10,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",6,9,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",6,10,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",4,11,7
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",50,90,40
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",32,70,38
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",68,139,71
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",56,114,58
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",44,99,55
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",52,101,49
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",44,81,37
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",49,107,58
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",33,92,59
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",34,92,58
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",42,147,105
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",55,164,109
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",55,139,84
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",49,119,70
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",71,177,106
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",67,198,131
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",74,212,138
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",70,207,137
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",75,222,147
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",74,235,161
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",73,230,157
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",31,179,148
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",70,192,122
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",68,167,99
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",33,89,56
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",9,16,7
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",7,14,7
"FOXL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",1,1,0
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",14,41,27
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",12,45,33
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",18,50,32
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",18,46,28
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",11,35,24
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",9,24,15
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",9,22,13
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",14,31,17
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",12,29,17
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",12,27,15
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",12,26,14
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",19,41,22
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",26,80,54
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",27,81,54
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",23,45,22
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",12,36,24
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",15,31,16
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",15,30,15
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",14,27,13
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",25,44,19
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",25,45,20
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",0,11,11
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",2,12,10
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",1,9,8
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",2,6,4
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",29,45,16
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",23,40,17
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",24,41,17
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",34,51,17
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",29,45,16
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",31,47,16
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",25,39,14
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",28,42,14
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",27,39,12
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",30,39,9
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",32,43,11
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",25,32,7
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",28,41,13
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",30,48,18
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",26,47,21
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",24,40,16
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",27,58,31
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",26,51,25
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",27,53,26
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",17,41,24
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",31,31,0
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",30,43,13
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",19,28,9
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",23,34,11
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",15,25,10
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",15,24,9
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",16,24,8
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",31,41,10
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",20,35,15
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",22,35,13
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",47,47,0
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",43,80,37
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",42,75,33
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",37,58,21
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",33,55,22
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",29,48,19
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",1,2,1
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",0,1,1
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",0,1,1
"COX4I1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",1060,2091,1031
"COX4I1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",967,1853,886
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",101,198,97
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",88,157,69
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",17,51,34
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",24,62,38
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",26,64,38
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",24,57,33
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",27,64,37
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",9,18,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",12,17,5
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",7,13,6
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",8,13,5
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",10,16,6
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",9,13,4
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",7,12,5
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",7,14,7
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",5,14,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",3,11,8
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",3,10,7
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",2,10,8
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",2,11,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",3,11,8
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",2,11,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",8,17,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",8,16,8
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",7,16,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",6,20,14
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",9,22,13
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",11,24,13
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",9,18,9
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",8,20,12
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",8,21,13
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",3,11,8
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",16,19,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",16,19,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",19,20,1
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",28,31,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",27,29,2
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",24,26,2
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",24,27,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",21,24,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",18,21,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",17,20,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",15,18,3
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",14,15,1
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",11,12,1
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",22,22,0
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",9,11,2
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",17,33,16
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",12,17,5
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",13,21,8
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",3,6,3
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",0,16,16
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",0,15,15
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",1,15,14
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",21,35,14
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",19,32,13
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",0,13,13
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",1,7,6
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483411",1,8,7
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483756",2,18,16
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486867",14,30,16
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486939",30,56,26
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486945",26,52,26
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486993",25,50,25
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8487062",11,40,29
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488065",15,26,11
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488457",11,26,15
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488463",9,22,13
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488490",23,23,0
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488505",8,27,19
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8490180",0,25,25
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668363",123,262,139
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668387",122,267,145
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668390",121,260,139
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673107",112,262,150
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673147",133,276,143
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674661",94,204,110
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674685",91,204,113
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674730",78,184,106
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675525",83,182,99
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675561",83,185,102
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8678608",1,42,41
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686455",0,17,17
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686508",0,21,21
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686521",0,22,22
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693642",17,31,14
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693712",19,33,14
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710240",21,73,52
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710372",26,82,56
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8711239",39,101,62
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8714565",39,109,70
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8716001",29,73,44
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725050",3,3,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725057",3,3,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725162",2,2,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725163",2,2,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725170",1,1,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725187",1,1,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725188",1,1,0
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725190",1,1,0
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750174",25,31,6
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",27,32,5
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750365",29,43,14
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750433",13,33,20
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750449",14,36,22
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750456",14,34,20
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750497",17,36,19
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750547",13,26,13
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751100",5,9,4
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751374",15,28,13
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751403",17,32,15
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751517",14,24,10
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752060",11,21,10
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752172",8,16,8
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752183",7,14,7
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752198",9,13,4
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752248",13,20,7
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752326",16,30,14
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752393",14,26,12
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752914",11,17,6
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753528",8,15,7
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753892",8,13,5
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753910",9,13,4
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755096",12,17,5
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755327",7,12,5
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755723",10,13,3
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755739",9,13,4
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756149",5,10,5
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756347",5,14,9
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756361",6,17,11
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756388",4,13,9
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756389",5,13,8
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8757160",8,15,7
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804511",7,15,8
"ZCCHC14","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804979",0,3,3
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845375",13,18,5
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845640",11,19,8
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845654",11,20,9
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872283",10,22,12
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",10,21,11
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8872730",13,25,12
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885260",11,22,11
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885315",11,23,12
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885328",8,17,9
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885438",10,20,10
"JPH3","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8885525",4,7,3
"KLHDC4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890729",27,48,21
"KLHDC4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890749",32,51,19
"KLHDC4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8890761",32,53,21
"KLHDC4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8891123",57,90,33
"KLHDC4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8893124",68,98,30
