"gene","id","snp","ref_count","total_count","alt_count"
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",10,21,11
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",9,23,14
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",11,25,14
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",10,24,14
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",11,23,12
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",11,28,17
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452906",16,41,25
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452913",15,41,26
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453000",26,49,23
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453007",29,53,24
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453058",28,55,27
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453106",22,44,22
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466420",2,2,0
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466424",2,2,0
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466518",4,5,1
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8468482",12,14,2
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",22,26,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",22,24,2
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470381",23,27,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470418",17,21,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470421",15,19,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470430",12,16,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470433",11,15,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470457",6,11,5
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470491",15,19,4
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470548",16,23,7
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470649",15,20,5
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475362",61,116,55
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475961",23,38,15
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476027",23,34,11
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476159",10,14,4
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477442",0,12,12
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477448",0,11,11
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477662",0,11,11
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477933",12,21,9
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477945",11,21,10
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483272",0,13,13
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483367",1,3,2
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483411",1,1,0
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483756",2,6,4
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486867",13,28,15
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486939",16,31,15
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486945",15,28,13
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486993",11,21,10
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8487062",6,11,5
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488065",4,11,7
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488457",4,10,6
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488463",5,11,6
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488490",13,13,0
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488505",7,14,7
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8490180",0,13,13
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668363",24,69,45
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668387",25,67,42
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668390",24,64,40
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673107",16,51,35
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673147",14,46,32
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674661",9,25,16
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674685",6,24,18
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674730",7,22,15
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675525",12,28,16
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675561",12,27,15
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8678608",0,9,9
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686455",0,6,6
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686508",0,13,13
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686521",0,12,12
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693642",0,1,1
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693712",0,1,1
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710240",6,12,6
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710372",9,21,12
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8711239",12,19,7
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8714565",11,19,8
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8716001",5,14,9
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725162",1,1,0
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725163",1,1,0
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725170",1,1,0
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725187",1,1,0
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725188",1,1,0
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725190",1,1,0
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750174",43,69,26
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",56,69,13
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750365",25,50,25
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750433",26,41,15
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750449",24,39,15
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750456",22,37,15
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750497",21,39,18
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750547",18,32,14
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751100",5,10,5
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751374",5,14,9
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751403",13,22,9
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751517",9,20,11
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752060",9,16,7
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752172",10,32,22
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752183",10,31,21
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752198",10,32,22
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752248",15,37,22
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752326",18,45,27
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752393",14,41,27
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752914",52,96,44
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753528",4,4,0
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753892",3,6,3
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753910",3,6,3
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755096",3,4,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755327",2,3,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755723",0,1,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755739",1,1,0
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756149",2,3,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756347",2,3,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756361",2,4,2
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756388",2,4,2
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756389",2,4,2
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8757160",2,3,1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8804511",1,2,1
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845375",19,32,13
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845640",31,57,26
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845654",26,57,31
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872283",41,67,26
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",47,74,27
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872730",86,157,71
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885260",145,304,159
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885315",92,256,164
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885328",78,231,153
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885438",109,262,153
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885525",47,160,113
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890729",47,64,17
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890749",45,61,16
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890761",49,67,18
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8891123",52,77,25
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8893124",19,39,20
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8894542",17,33,16
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896726",18,30,12
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896767",19,33,14
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904174",11,19,8
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904231",12,20,8
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",11,17,6
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905263",10,15,5
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8919626",3,3,0
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938782",234,520,286
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938943",130,304,174
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939611",46,95,49
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939738",41,117,76
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939739",40,110,70
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939740",41,124,83
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939795",47,120,73
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939815",41,132,91
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939816",40,131,91
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939817",41,135,94
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939845",55,148,93
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939894",46,136,90
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939895",46,132,86
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939997",240,241,1
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940172",85,200,115
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940331",31,89,58
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940696",25,50,25
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940719",12,37,25
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940737",10,29,19
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940743",12,33,21
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940766",14,38,24
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940769",14,44,30
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940861",20,50,30
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941068",18,56,38
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941467",16,34,18
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941531",19,40,21
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941588",25,52,27
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941698",12,25,13
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941717",15,32,17
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941745",11,27,16
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941781",16,37,21
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941887",10,20,10
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941968",3,17,14
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942025",11,30,19
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942069",9,40,31
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942170",16,46,30
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942241",25,68,43
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942283",24,78,54
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942717",113,334,221
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942756",146,429,283
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942766",144,432,288
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943271",63,131,68
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943524",22,54,32
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943530",23,55,32
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943602",20,50,30
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943622",22,52,30
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943661",27,50,23
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943686",28,48,20
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943788",16,31,15
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943814",18,34,16
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943876",8,22,14
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943892",9,23,14
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944097",11,19,8
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944104",12,21,9
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944293",7,14,7
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944297",5,12,7
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944397",4,8,4
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944552",12,27,15
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944629",5,17,12
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",30,52,22
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",43,59,16
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",41,72,31
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",43,86,43
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",41,74,33
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",43,81,38
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",36,57,21
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",42,62,20
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",40,55,15
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",29,46,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",31,49,18
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",29,47,18
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",28,47,19
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",24,41,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990060",42,42,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",18,34,16
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",20,34,14
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",21,38,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",22,40,18
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",18,37,19
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",18,36,18
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",18,35,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",20,42,22
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",22,42,20
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990193",43,43,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",15,31,16
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",20,37,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",20,37,17
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",21,33,12
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",19,31,12
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",16,31,15
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",14,34,20
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",15,30,15
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",17,25,8
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",17,24,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",12,18,6
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",12,17,5
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",11,16,5
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",11,17,6
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",11,17,6
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",10,18,8
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",11,18,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",17,28,11
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",20,29,9
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",19,27,8
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",17,24,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",13,13,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",13,13,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",13,13,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",14,14,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",13,20,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",14,21,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",11,20,9
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",11,21,10
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",12,23,11
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",14,23,9
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",8,18,10
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",8,21,13
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",12,26,14
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",8,20,12
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",8,20,12
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",11,19,8
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",11,19,8
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",7,14,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",7,13,6
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",6,15,9
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",9,16,7
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",6,8,2
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",8,9,1
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",2,5,3
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",1,4,3
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",2,4,2
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",1,4,3
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",1,4,3
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",2,5,3
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9067974",0,7,7
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9102510",4,10,6
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9168534",13,27,14
"BANP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9168818",20,45,25
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9432302",2,2,0
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9432361",2,2,0
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9432374",1,1,0
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9432382",1,1,0
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9434259",0,1,1
"ZNF469","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9435221",0,2,2
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9458862",1,1,0
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9458888",1,1,0
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9458904",1,1,0
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9458916",1,1,0
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9468568",1,2,1
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9468593",2,3,1
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9471561",2,2,0
"ZFPM1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:9472557",0,1,1
