"gene","id","snp","ref_count","total_count","alt_count"
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",5,16,11
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",6,17,11
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",7,11,4
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",5,8,3
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",1,5,4
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",2,6,4
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",5,14,9
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",8,19,11
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",9,15,6
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",8,14,6
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",14,22,8
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",14,23,9
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",17,33,16
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",16,32,16
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",19,30,11
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",15,37,22
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",11,33,22
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",11,33,22
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",16,30,14
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",15,26,11
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",7,15,8
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",3,3,0
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",3,3,0
"FOXC2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",1,1,0
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",32,67,35
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",70,156,86
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",59,143,84
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",41,99,58
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",27,65,38
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",30,63,33
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",29,62,33
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",20,46,26
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",41,99,58
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",37,91,54
"FOXF1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",0,1,1
"FOXF1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8166883",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",0,3,3
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",0,2,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",0,2,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",0,3,3
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",0,4,4
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",0,4,4
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",1,3,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",1,3,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",1,3,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",1,3,2
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",4,4,0
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",0,1,1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",2,2,0
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",2,2,0
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",1,1,0
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",1,1,0
"COX4I1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",1289,2615,1326
"COX4I1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",1060,2164,1104
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",195,382,187
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",167,294,127
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",23,58,35
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",23,63,40
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",20,58,38
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",34,69,35
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",34,83,49
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",8,14,6
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",2,9,7
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",3,10,7
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",1,9,8
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",6,15,9
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",6,15,9
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",5,12,7
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",7,15,8
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",9,17,8
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",7,10,3
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",7,11,4
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",5,10,5
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",4,8,4
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",5,10,5
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",7,12,5
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",10,14,4
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",10,14,4
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",9,13,4
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",12,19,7
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",17,25,8
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",18,27,9
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",14,34,20
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",13,36,23
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",13,33,20
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",14,30,16
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",146,166,20
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",146,166,20
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",123,143,20
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",290,350,60
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",240,297,57
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",229,280,51
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",257,303,46
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",232,279,47
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",208,256,48
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",169,216,47
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",150,199,49
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",78,122,44
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",149,191,42
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",198,237,39
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",169,209,40
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",1,2,1
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476159",1,1,0
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",0,1,1
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",0,1,1
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",0,1,1
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",1,2,1
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",1,1,0
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",13,26,13
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",13,24,11
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",13,24,11
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",16,26,10
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",14,26,12
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",7,24,17
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",9,23,14
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",9,12,3
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",9,15,6
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",9,17,8
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",0,1,1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",0,1,1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",0,1,1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",0,1,1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",2,3,1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",2,4,2
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",246,583,337
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",179,453,274
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",143,413,270
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",184,465,281
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",95,259,164
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",5,7,2
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",5,6,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",2,3,1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",3,3,0
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",39,53,14
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",49,57,8
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",37,51,14
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",26,42,16
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",28,46,18
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",27,42,15
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",34,51,17
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",31,49,18
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",4,6,2
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",6,15,9
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",9,17,8
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",2,9,7
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",5,7,2
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752172",7,13,6
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752183",8,13,5
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752198",8,15,7
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752248",9,16,7
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752326",11,15,4
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752393",9,13,4
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752914",21,42,21
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753528",6,10,4
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753892",3,6,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753910",5,8,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755096",1,1,0
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755327",1,4,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755723",1,4,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755739",0,3,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756149",1,2,1
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756388",1,1,0
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756389",1,1,0
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8757160",1,4,3
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804511",1,3,2
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804979",0,1,1
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872283",0,1,1
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872294",0,1,1
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885260",1,1,0
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885315",1,1,0
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885328",1,1,0
"JPH3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885525",1,1,0
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890729",117,156,39
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890749",130,169,39
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890761",128,167,39
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8891123",103,137,34
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8893124",50,93,43
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8894542",46,73,27
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896726",33,54,21
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896767",27,53,26
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904174",28,45,17
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904231",21,35,14
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",30,48,18
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905263",30,47,17
"KLHDC4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8919626",7,9,2
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938782",154,241,87
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938943",86,151,65
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939611",23,33,10
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939738",21,38,17
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939739",20,36,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939740",20,36,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939795",26,40,14
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939815",20,36,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939816",19,33,14
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939817",20,36,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939845",20,36,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939894",24,39,15
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939895",24,37,13
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939997",53,53,0
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940172",27,45,18
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940331",22,33,11
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940696",14,23,9
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940719",7,17,10
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940737",9,23,14
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940743",8,22,14
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940766",8,24,16
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940769",10,28,18
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940861",9,18,9
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941068",18,33,15
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941467",13,21,8
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941531",14,26,12
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941588",19,29,10
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941698",11,16,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941717",13,17,4
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941745",9,15,6
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941781",7,13,6
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941887",8,12,4
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941968",5,8,3
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942025",12,16,4
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942069",15,20,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942170",14,21,7
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942241",21,28,7
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942283",19,27,8
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942717",35,46,11
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942756",48,69,21
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942766",42,63,21
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943271",13,22,9
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943524",9,17,8
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943530",11,18,7
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943602",15,19,4
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943622",13,17,4
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943661",7,15,8
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943686",7,14,7
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943788",10,13,3
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943814",10,15,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943876",9,14,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943892",11,16,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944097",9,11,2
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944104",7,9,2
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944293",11,14,3
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944297",11,14,3
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944397",7,12,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944552",10,15,5
"SLC7A5","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944629",9,14,5
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",19,45,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",20,49,29
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",19,51,32
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",21,55,34
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",21,50,29
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",27,59,32
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",16,50,34
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",18,52,34
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",28,65,37
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",30,69,39
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",30,67,37
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",30,69,39
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",29,62,33
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",25,48,23
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990060",50,50,0
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",20,46,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",19,42,23
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",15,39,24
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",18,44,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",12,36,24
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",12,39,27
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",13,39,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",10,26,16
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",10,27,17
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990193",30,30,0
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",11,25,14
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",17,34,17
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",13,32,19
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",10,31,21
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",10,30,20
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",8,34,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",5,31,26
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",12,34,22
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",12,26,14
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",7,17,10
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",9,19,10
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",8,18,10
"CA5A","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",5,13,8
