"gene","id","snp","ref_count","total_count","alt_count"
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",2,5,3
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",0,3,3
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",2,3,1
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",2,3,1
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",2,2,0
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",2,2,0
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",16,33,17
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",23,50,27
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",25,60,35
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",10,29,19
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",10,20,10
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",14,21,7
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",12,19,7
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",13,21,8
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",16,28,12
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",17,28,11
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",3,5,2
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",3,4,1
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",1,2,1
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",0,2,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",5,10,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",7,12,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",7,12,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",8,13,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",8,12,4
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",7,10,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",5,8,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",0,1,1
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",2,5,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",2,2,0
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",3,5,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",5,7,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",5,5,0
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",3,4,1
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",6,10,4
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",6,9,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",8,13,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",9,12,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",8,11,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",1,5,4
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",3,3,0
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",3,5,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",5,8,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",6,9,3
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",9,14,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",9,14,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",9,14,5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",8,10,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",6,7,1
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",7,9,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",6,6,0
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",2,4,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",8,9,1
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",10,11,1
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",4,6,2
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",4,6,2
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",3,3,0
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",3,4,1
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",4,5,1
"COX4I1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",824,1563,739
"COX4I1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",718,1365,647
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",55,128,73
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",42,92,50
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",20,60,40
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",25,55,30
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",27,56,29
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",14,36,22
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",14,44,30
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",7,18,11
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",7,18,11
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",0,8,8
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",1,8,7
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",6,12,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",5,10,5
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",5,7,2
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",5,8,3
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",4,9,5
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",3,6,3
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",3,7,4
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",3,8,5
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",2,6,4
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",5,11,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",5,11,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",8,14,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",7,13,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",7,13,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",12,18,6
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",12,19,7
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",10,17,7
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",9,16,7
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",11,19,8
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",15,19,4
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",10,14,4
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",10,17,7
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",10,16,6
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",12,19,7
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",24,45,21
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",24,37,13
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",26,33,7
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",24,34,10
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",24,35,11
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",21,32,11
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",16,25,9
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",16,25,9
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",8,16,8
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",12,17,5
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",20,26,6
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",13,23,10
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",49,102,53
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",23,40,17
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",29,53,24
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",20,25,5
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",0,22,22
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",0,24,24
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",0,25,25
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",25,53,28
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",22,48,26
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",4,47,43
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",2,13,11
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",1,9,8
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",3,30,27
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",49,91,42
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",65,119,54
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",61,122,61
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",47,93,46
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",32,70,38
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",23,59,36
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",32,58,26
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",30,56,26
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",50,50,0
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",28,57,29
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",19,39,20
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",108,204,96
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",122,218,96
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",122,219,97
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",101,230,129
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",111,242,131
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",75,165,90
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",83,172,89
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",66,148,82
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",72,149,77
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",70,144,74
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",2,33,31
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",0,27,27
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",0,32,32
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",0,30,30
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",40,57,17
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",53,77,24
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",2,2,0
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",42,88,46
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",45,76,31
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",56,107,51
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",54,119,65
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",45,83,38
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",9,11,2
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",8,9,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",6,7,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",6,7,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",5,6,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",5,6,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",5,6,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",5,6,1
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",8,8,0
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",21,34,13
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",28,39,11
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",25,48,23
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",23,37,14
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",23,40,17
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",23,37,14
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",21,41,20
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",24,42,18
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",8,18,10
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",14,27,13
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",17,31,14
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",3,19,16
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",13,20,7
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",23,35,12
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",20,31,11
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",25,42,17
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",18,37,19
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",18,32,14
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",20,41,21
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",13,25,12
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",16,27,11
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",12,21,9
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",13,24,11
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",8,18,10
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",14,25,11
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",11,18,7
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",13,19,6
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",7,10,3
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",13,25,12
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",13,25,12
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",9,17,8
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756389",9,16,7
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8757160",13,27,14
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804511",10,16,6
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804979",3,6,3
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845375",6,18,12
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845640",10,18,8
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845654",12,18,6
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872283",15,29,14
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",14,27,13
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872730",9,18,9
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885260",18,35,17
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885315",15,31,16
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885328",14,31,17
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885438",13,30,17
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885525",15,22,7
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890729",33,55,22
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890749",38,60,22
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890761",41,65,24
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8891123",82,124,42
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8893124",69,114,45
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8894542",69,107,38
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896726",54,90,36
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896767",42,87,45
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904174",37,61,24
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904231",34,59,25
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",36,63,27
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905263",43,71,28
"KLHDC4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8919626",5,8,3
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938782",129,222,93
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938943",118,198,80
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939611",103,129,26
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939738",116,180,64
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939739",116,178,62
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939740",116,180,64
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939795",131,192,61
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939815",112,183,71
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939816",112,181,69
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939817",111,188,77
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939845",108,195,87
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939894",114,191,77
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939895",115,188,73
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939997",294,294,0
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940172",119,201,82
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940331",87,133,46
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940696",74,133,59
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940719",60,138,78
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940737",72,149,77
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940743",77,152,75
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940766",88,168,80
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940769",91,180,89
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940861",93,183,90
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941068",110,207,97
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941467",120,213,93
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941531",124,213,89
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941588",140,249,109
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941698",89,157,68
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941717",109,185,76
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941745",105,196,91
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941781",122,224,102
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941887",89,161,72
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941968",57,146,89
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942025",68,156,88
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942069",71,152,81
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942170",99,178,79
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942241",103,192,89
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942283",94,182,88
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942717",79,158,79
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942756",110,200,90
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942766",107,200,93
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943271",108,185,77
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943524",78,138,60
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943530",84,142,58
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943602",96,155,59
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943622",83,134,51
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943661",95,157,62
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943686",93,147,54
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943788",87,146,59
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943814",93,148,55
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943876",83,139,56
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943892",88,143,55
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944097",93,144,51
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944104",90,143,53
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944293",52,90,38
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944297",52,88,36
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944397",65,107,42
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944552",96,161,65
"SLC7A5","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944629",82,162,80
"CA5A","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",32,66,34
"CA5A","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",40,93,53
