"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",2,3,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",2,3,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733981",0,1,1
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",8,24,16
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",7,17,10
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",10,22,12
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",10,17,7
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",8,13,5
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",6,8,2
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",6,7,1
"ZDHHC7","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",9,14,5
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",3,10,7
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",3,12,9
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",4,13,9
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",7,16,9
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",5,13,8
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",4,10,6
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",8,14,6
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",6,17,11
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",10,18,8
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",11,19,8
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",13,19,6
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",12,25,13
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",11,24,13
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",12,28,16
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",12,26,14
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",7,21,14
"LOC106888097","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",5,12,7
"FOXL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",1,1,0
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",51,111,60
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",78,178,100
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",85,192,107
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",58,129,71
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",38,77,39
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",38,83,45
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",36,77,41
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",30,62,32
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",58,121,63
"MTHFSD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",54,125,71
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",4,9,5
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",6,9,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",6,9,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",2,2,0
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",2,3,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",3,5,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",2,3,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",1,1,0
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",0,1,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",0,1,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",0,3,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",1,5,4
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",2,5,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",3,5,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",2,5,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",2,5,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",2,6,4
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",1,4,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",2,5,3
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",3,5,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",4,4,0
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",0,2,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",0,2,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",0,2,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",0,2,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",2,3,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",2,2,0
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",2,3,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",3,3,0
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",1,3,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",0,2,2
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",2,3,1
"IRF8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",0,1,1
"COX4I1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",1213,2428,1215
"COX4I1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",1012,2039,1027
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",157,323,166
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",134,273,139
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",24,60,36
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",29,66,37
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",28,68,40
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",29,67,38
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",37,81,44
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",14,22,8
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",17,24,7
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",11,14,3
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",6,8,2
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",9,16,7
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",10,17,7
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",8,12,4
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",7,14,7
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",10,16,6
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",10,14,4
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",10,15,5
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",10,20,10
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",8,19,11
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",8,23,15
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",7,22,15
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",9,24,15
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",9,24,15
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",9,24,15
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",9,21,12
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",24,40,16
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",24,41,17
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",18,44,26
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",21,50,29
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",24,48,24
"EMC8","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",21,43,22
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",74,104,30
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",86,119,33
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",94,142,48
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",193,288,95
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",202,284,82
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",199,260,61
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",210,278,68
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",175,245,70
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",159,232,73
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",141,211,70
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",143,211,68
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",79,143,64
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",110,172,62
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",166,227,61
"GINS2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",141,199,58
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",2,2,0
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",1,2,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477442",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477448",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483411",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",0,1,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",2,4,2
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",2,3,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",2,3,1
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",1,3,2
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",0,2,2
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",0,2,2
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488457",1,1,0
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488463",1,1,0
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",1,1,0
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",1,1,0
"GSE1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",1,1,0
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",8,26,18
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",9,25,16
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",9,25,16
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",14,30,16
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",17,41,24
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",10,18,8
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",12,19,7
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",7,18,11
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",7,15,8
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",8,18,10
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",0,1,1
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",0,1,1
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",1,2,1
"KIAA0513","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",2,3,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",274,627,353
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",235,496,261
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",250,555,305
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",231,503,272
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",143,315,172
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",4,5,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",4,5,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",4,6,2
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",4,6,2
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",3,5,2
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",3,4,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",3,4,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",3,4,1
"FBXO31","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",4,4,0
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",19,31,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",19,31,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",18,33,15
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",23,40,17
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",26,41,15
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",25,42,17
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",24,42,18
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",25,42,17
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",4,11,7
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",11,23,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",10,22,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",12,27,15
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",9,13,4
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752172",12,23,11
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752183",11,23,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752198",14,26,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752248",14,27,13
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752326",13,25,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752393",12,21,9
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752914",22,34,12
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753528",4,9,5
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753892",6,13,7
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753910",4,11,7
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755096",3,4,1
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755327",3,8,5
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755723",4,8,4
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755739",3,8,5
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756149",3,5,2
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756347",4,8,4
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756361",5,9,4
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756388",5,8,3
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756389",5,8,3
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8757160",1,4,3
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804511",0,1,1
"ZCCHC14","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804979",1,2,1
"JPH3","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872283",2,2,0
"JPH3","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872294",1,1,0
"JPH3","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885525",1,1,0
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890729",135,196,61
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890749",143,199,56
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890761",147,208,61
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8891123",144,194,50
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8893124",57,93,36
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8894542",41,69,28
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896726",39,65,26
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896767",35,55,20
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904174",32,47,15
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904231",39,46,7
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",31,40,9
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905263",31,47,16
"KLHDC4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8919626",2,6,4
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938782",112,193,81
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938943",74,126,52
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939611",23,37,14
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939738",23,46,23
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939739",22,44,22
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939740",19,41,22
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939795",28,41,13
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939815",23,38,15
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939816",22,37,15
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939817",22,39,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939845",24,46,22
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939894",16,39,23
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939895",16,39,23
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939997",82,82,0
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940172",27,51,24
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940331",17,34,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940696",18,26,8
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940719",10,18,8
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940737",9,19,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940743",9,18,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940766",12,23,11
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940769",12,24,12
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940861",21,30,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941068",17,32,15
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941467",12,26,14
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941531",20,32,12
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941588",22,39,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941698",15,21,6
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941717",12,19,7
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941745",15,30,15
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941781",14,31,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941887",6,16,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941968",9,19,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942025",12,23,11
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942069",23,35,12
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942170",23,36,13
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942241",19,34,15
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942283",18,35,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942717",26,36,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942756",31,41,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942766",31,40,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943271",18,29,11
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943524",13,26,13
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943530",14,31,17
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943602",12,26,14
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943622",10,21,11
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943661",13,24,11
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943686",14,23,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943788",18,28,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943814",11,20,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943876",13,22,9
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943892",11,21,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944097",11,24,13
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944104",12,22,10
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944293",9,14,5
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944297",7,12,5
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944397",8,12,4
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944552",15,22,7
"SLC7A5","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944629",9,18,9
"CA5A","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",15,35,20
"CA5A","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",21,48,27
"CA5A","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",25,55,30
