"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",5,16,11
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",5,16,11
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",6,24,18
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",10,40,30
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",10,20,10
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",10,18,8
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",13,32,19
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",16,33,17
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",22,47,25
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",21,48,27
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",17,48,31
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",31,88,57
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",30,89,59
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",18,72,54
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774681",28,70,42
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774698",23,52,29
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774730",11,26,15
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774778",2,2,0
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774793",2,2,0
"FOXL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8113043",1,2,1
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129599",2,3,1
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129616",4,7,3
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129715",2,6,4
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129719",2,6,4
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130244",1,6,5
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130472",2,6,4
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130490",3,7,4
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130547",4,7,3
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130550",4,7,3
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130573",4,5,1
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130575",4,5,1
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8140051",11,26,15
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8142923",28,55,27
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8143029",28,55,27
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152035",16,32,16
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152315",14,33,19
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152511",16,31,15
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152518",16,29,13
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152553",12,23,11
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152773",21,43,22
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152805",19,42,23
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406652",12,28,16
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406703",13,29,16
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406704",15,30,15
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406757",5,28,23
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406778",13,24,11
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406819",10,23,13
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406941",10,25,15
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407008",10,22,12
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407057",5,11,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407064",4,10,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407069",6,12,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407120",6,12,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407157",8,12,4
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407203",8,19,11
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407272",10,26,16
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407276",10,25,15
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407303",13,35,22
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407451",10,24,14
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407456",11,24,13
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408564",8,14,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408585",2,7,5
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408973",11,16,5
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409060",8,15,7
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409065",8,15,7
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409254",6,12,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409255",6,12,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409258",6,12,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409312",10,18,8
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410216",0,17,17
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410237",0,20,20
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410276",7,16,9
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410813",9,18,9
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410861",13,21,8
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8411940",10,15,5
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412006",5,11,6
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412042",6,13,7
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422787",3,3,0
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422832",2,3,1
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422898",2,3,1
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422909",2,3,1
"COX4I1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442258",1415,2820,1405
"COX4I1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442333",1207,2399,1192
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444046",53,124,71
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444064",52,112,60
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452029",29,74,45
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452116",27,75,48
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452121",27,77,50
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452222",34,67,33
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452244",32,72,40
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452477",17,30,13
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452498",10,26,16
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452535",7,21,14
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452575",3,12,9
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452600",7,15,8
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452616",8,14,6
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452630",8,13,5
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452650",9,16,7
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452678",13,24,11
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452724",11,22,11
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452731",12,23,11
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452743",11,24,13
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452750",6,20,14
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452778",9,25,16
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452783",8,26,18
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452800",9,29,20
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452804",9,27,18
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452812",9,25,16
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452858",8,26,18
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452906",13,38,25
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452913",12,39,27
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453000",21,32,11
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453007",21,35,14
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453058",22,40,18
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453106",13,33,20
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466420",14,16,2
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466424",14,18,4
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466518",8,9,1
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8468482",31,36,5
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",24,32,8
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",27,37,10
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470381",32,36,4
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470418",31,36,5
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470421",30,36,6
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470430",27,33,6
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470433",28,34,6
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470457",15,20,5
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470491",13,18,5
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470548",20,24,4
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470649",16,20,4
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475362",29,66,37
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475961",20,29,9
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476027",22,33,11
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476159",7,9,2
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477442",0,15,15
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477448",0,16,16
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477662",1,9,8
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477933",6,18,12
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477945",5,15,10
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483272",4,21,17
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483367",1,6,5
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483411",2,6,4
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483756",3,13,10
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486867",20,28,8
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486939",25,39,14
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486945",24,39,15
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486993",21,31,10
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8487062",23,33,10
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488065",17,25,8
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488457",12,18,6
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488463",13,18,5
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488490",9,22,13
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488505",12,23,11
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8490180",0,23,23
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668363",150,299,149
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668387",139,283,144
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668390",140,285,145
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673107",153,298,145
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673147",135,294,159
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674661",105,217,112
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674685",114,220,106
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674730",89,178,89
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675525",91,206,115
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675561",80,188,108
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8678608",0,38,38
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686455",0,30,30
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686508",0,38,38
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686521",0,39,39
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693642",5,9,4
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693712",5,13,8
"KIAA0513","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710240",47,80,33
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710372",35,75,40
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8711239",49,81,32
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8714565",52,96,44
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8716001",37,64,27
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725050",1,1,0
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725057",1,1,0
"FBXO31","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725370",1,1,0
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750174",13,23,10
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",4,28,24
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750365",26,47,21
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750433",32,51,19
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750449",28,47,19
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750456",30,49,19
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750497",33,48,15
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750547",32,45,13
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751100",11,18,7
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751374",20,42,22
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751403",23,45,22
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751517",31,53,22
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752060",10,19,9
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752172",17,31,14
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752183",15,30,15
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752198",17,33,16
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752248",23,39,16
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752326",14,31,17
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752393",19,36,17
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752914",22,33,11
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753528",12,23,11
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753892",9,18,9
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753910",10,16,6
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755096",6,16,10
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755327",6,12,6
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755723",3,11,8
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755739",3,9,6
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756149",4,8,4
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756347",10,14,4
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756361",10,14,4
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756388",5,8,3
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756389",5,8,3
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8757160",3,8,5
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804511",2,5,3
"ZCCHC14","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804979",0,2,2
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845375",20,42,22
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845640",41,77,36
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845654",44,88,44
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872283",54,109,55
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",55,113,58
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872730",54,113,59
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885260",103,203,100
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885315",85,178,93
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885328",65,146,81
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885438",68,144,76
"JPH3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885525",20,80,60
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890729",40,65,25
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890749",47,68,21
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890761",46,68,22
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8891123",77,115,38
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8893124",62,102,40
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8894542",51,81,30
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896726",45,66,21
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896767",36,55,19
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904174",31,52,21
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904231",38,55,17
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",35,51,16
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905263",32,46,14
"KLHDC4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8919626",4,7,3
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938782",199,460,261
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938943",152,358,206
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939611",113,184,71
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939738",127,301,174
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939739",128,300,172
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939740",122,305,183
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939795",135,285,150
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939815",117,300,183
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939816",117,299,182
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939817",114,304,190
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939845",119,302,183
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939894",113,295,182
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939895",116,294,178
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939997",273,467,194
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940172",162,365,203
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940331",74,166,92
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940696",109,205,96
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940719",57,191,134
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940737",61,180,119
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940743",62,183,121
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940766",81,208,127
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940769",81,231,150
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940861",87,217,130
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941068",109,266,157
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941467",73,201,128
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941531",71,187,116
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941588",100,224,124
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941698",61,143,82
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941717",68,152,84
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941745",60,149,89
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941781",64,176,112
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941887",46,118,72
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941968",44,140,96
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942025",55,161,106
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942069",65,168,103
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942170",73,184,111
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942241",71,190,119
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942283",63,175,112
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942717",97,237,140
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942756",117,276,159
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942766",116,279,163
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943271",76,171,95
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943524",53,113,60
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943530",59,121,62
"SLC7A5","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943602",51,135,84
