"gene","id","snp","ref_count","total_count","alt_count"
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129599",1,1,0
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129616",2,2,0
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",3,4,1
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",3,4,1
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",0,1,1
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",0,1,1
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",1,1,0
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",78,130,52
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",160,234,74
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",128,201,73
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",96,150,54
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",54,90,36
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",54,96,42
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",52,91,39
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",55,89,34
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",106,194,88
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",95,184,89
"FOXF1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",0,1,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",3,9,6
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",3,5,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",3,5,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",4,5,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",3,5,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",3,5,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",1,2,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",2,4,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",2,4,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",2,4,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",1,4,3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",1,4,3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",0,1,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",1,2,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",3,4,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",3,4,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",2,4,2
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",2,3,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",2,3,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",1,1,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",1,1,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",2,2,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",2,2,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",2,2,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",1,2,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",1,1,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",2,5,3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",2,3,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",1,1,0
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",1,2,1
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",1,2,1
"DUSP15","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422832",2,2,0
"COX4I1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",980,1954,974
"COX4I1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",889,1744,855
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",92,236,144
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",81,198,117
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",19,72,53
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",26,84,58
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",28,89,61
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",36,100,64
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",37,116,79
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",5,17,12
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",6,14,8
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",4,7,3
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",2,3,1
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",2,3,1
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",3,5,2
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",2,4,2
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",1,3,2
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",2,7,5
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",2,6,4
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",2,6,4
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",2,7,5
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",2,8,6
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",2,7,5
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",2,9,7
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",3,10,7
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",3,11,8
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",3,12,9
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",7,17,10
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",9,22,13
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",8,20,12
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",12,32,20
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",12,31,19
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",20,39,19
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",16,35,19
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",194,246,52
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",197,254,57
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",199,268,69
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",390,535,145
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",351,472,121
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",322,418,96
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",320,422,102
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",288,395,107
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",254,358,104
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",190,297,107
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",181,290,109
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",107,186,79
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",173,256,83
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",202,308,106
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",183,250,67
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",0,1,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",0,1,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",0,1,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",0,1,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",1,2,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",1,1,0
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",1,1,0
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",1,2,1
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",0,2,2
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",1,1,0
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",1,1,0
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",0,2,2
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",12,39,27
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",13,34,21
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",13,34,21
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",16,39,23
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",13,41,28
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",7,19,12
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",5,20,15
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",11,25,14
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",13,41,28
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",15,41,26
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",1,3,2
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",0,2,2
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",0,2,2
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",0,1,1
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",5,10,5
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",6,12,6
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",629,1412,783
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",502,1147,645
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",518,1155,637
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",505,1153,648
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",368,799,431
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",1,3,2
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",2,4,2
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",5,10,5
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",5,10,5
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",5,10,5
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",3,7,4
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",3,7,4
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",3,7,4
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",3,5,2
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",37,55,18
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",46,48,2
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",19,33,14
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",13,24,11
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",14,26,12
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",12,25,13
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",22,40,18
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",22,39,17
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",8,10,2
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",8,19,11
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",12,25,13
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",13,25,12
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",2,8,6
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752172",5,22,17
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752183",7,25,18
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752198",8,27,19
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752248",9,20,11
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752326",14,27,13
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752393",8,25,17
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752914",22,39,17
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753528",5,10,5
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753892",7,19,12
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753910",9,19,10
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755096",6,14,8
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755327",3,5,2
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755723",3,4,1
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8755739",5,6,1
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756149",3,7,4
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756347",7,12,5
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756361",6,9,3
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756388",2,5,3
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8756389",2,6,4
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8757160",8,10,2
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804511",10,15,5
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8804979",1,4,3
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8872730",1,2,1
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885260",1,2,1
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885315",1,2,1
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885328",1,2,1
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885438",2,3,1
"JPH3","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8885525",0,1,1
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890729",88,144,56
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890749",86,138,52
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8890761",91,148,57
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8891123",49,83,34
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8893124",34,72,38
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8894542",27,59,32
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896726",26,45,19
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8896767",23,45,22
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904174",23,39,16
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8904231",25,43,18
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",23,35,12
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8905263",24,39,15
"KLHDC4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8919626",5,9,4
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938782",138,210,72
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8938943",72,105,33
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939611",21,28,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939738",23,36,13
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939739",23,36,13
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939740",20,33,13
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939795",24,34,10
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939815",22,33,11
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939816",22,34,12
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939817",21,33,12
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939845",23,37,14
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939894",17,28,11
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939895",17,28,11
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8939997",41,41,0
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940172",17,24,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940331",11,17,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940696",12,20,8
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940719",10,20,10
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940737",16,25,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940743",17,25,8
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940766",18,24,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940769",20,26,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8940861",14,18,4
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941068",10,19,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941467",15,20,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941531",8,17,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941588",12,26,14
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941698",11,13,2
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941717",10,15,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941745",8,13,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941781",7,13,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941887",4,7,3
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8941968",9,16,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942025",13,24,11
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942069",16,31,15
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942170",18,27,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942241",17,24,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942283",20,29,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942717",15,24,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942756",16,28,12
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8942766",18,30,12
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943271",14,23,9
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943524",5,12,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943530",6,13,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943602",7,12,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943622",7,13,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943661",6,10,4
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943686",5,10,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943788",2,5,3
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943814",2,5,3
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943876",4,7,3
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8943892",5,9,4
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944097",8,14,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944104",8,14,6
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944293",12,17,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944297",12,17,5
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944397",14,14,0
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944552",15,22,7
"SLC7A5","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8944629",17,22,5
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",20,49,29
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",22,58,36
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",31,69,38
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",20,67,47
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",22,65,43
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",21,69,48
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",15,49,34
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",15,50,35
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",11,41,30
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",10,34,24
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",10,36,26
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",9,35,26
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",11,35,24
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",10,29,19
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990060",36,36,0
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",10,35,25
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",13,39,26
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",11,35,24
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",10,34,24
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",12,34,22
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",12,35,23
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",12,35,23
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",10,25,15
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",12,26,14
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990193",22,22,0
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",11,22,11
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",9,24,15
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",6,19,13
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",9,24,15
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",9,25,16
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",8,25,17
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",6,16,10
"CA5A","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",7,16,9
