"gene","id","snp","ref_count","total_count","alt_count"
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407276",8,22,14
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407303",12,26,14
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407451",8,15,7
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407456",8,15,7
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408564",6,16,10
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408585",9,16,7
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408973",5,17,12
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409060",3,5,2
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409065",3,5,2
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409254",3,4,1
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409255",3,4,1
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409258",4,5,1
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409312",5,7,2
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410216",0,5,5
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410237",0,7,7
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410276",3,9,6
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410813",3,7,4
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410861",3,7,4
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8411940",1,1,0
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412006",3,4,1
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412042",5,6,1
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422832",1,1,0
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422898",1,1,0
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422909",1,1,0
"COX4I1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442258",1186,2328,1142
"COX4I1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442333",965,1864,899
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444046",42,77,35
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444064",34,67,33
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452029",30,82,52
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452116",45,105,60
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452121",48,108,60
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452222",69,106,37
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452244",62,108,46
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452477",18,39,21
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452498",16,35,19
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452535",15,26,11
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452575",9,15,6
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452600",12,24,12
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452616",13,23,10
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452630",11,20,9
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452650",16,25,9
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452678",28,44,16
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452724",30,48,18
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452731",30,48,18
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452743",27,48,21
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452750",23,45,22
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452778",19,36,17
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452783",14,31,17
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452800",23,36,13
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452804",25,39,14
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452812",24,36,12
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452858",37,52,15
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452906",46,67,21
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452913",45,63,18
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453000",46,69,23
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453007",49,74,25
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453058",43,66,23
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453106",34,49,15
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466420",10,10,0
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466424",11,11,0
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466518",10,11,1
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8468482",22,25,3
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",32,37,5
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",26,32,6
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470381",28,34,6
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470418",27,36,9
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470421",25,33,8
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470430",22,32,10
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470433",22,32,10
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470457",16,24,8
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470491",16,26,10
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470548",18,25,7
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470649",18,22,4
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475362",103,208,105
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475961",55,73,18
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476027",58,82,24
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476159",17,25,8
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477442",0,19,19
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477448",0,19,19
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477662",1,14,13
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477933",19,41,22
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477945",24,41,17
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483272",4,30,26
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483367",2,12,10
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483411",3,11,8
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483756",5,20,15
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486867",15,33,18
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486939",22,42,20
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486945",21,43,22
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486993",16,36,20
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8487062",15,34,19
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488065",17,23,6
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488457",5,12,7
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488463",5,12,7
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488490",8,12,4
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488505",4,10,6
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8490180",0,16,16
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668363",57,153,96
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668387",59,144,85
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668390",60,143,83
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673107",57,135,78
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673147",48,109,61
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674661",33,69,36
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674685",30,70,40
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674730",27,59,32
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675525",28,55,27
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675561",33,64,31
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8678608",0,10,10
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686455",0,17,17
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686508",0,20,20
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686521",0,21,21
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693642",5,7,2
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693712",3,4,1
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710240",12,20,8
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710372",12,24,12
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8711239",17,37,20
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8714565",19,32,13
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8716001",11,20,9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750174",42,73,31
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",16,86,70
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750365",43,80,37
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750433",38,66,28
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750449",38,67,29
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750456",37,68,31
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750497",33,62,29
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750547",36,62,26
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751100",8,22,14
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751374",12,41,29
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751403",22,55,33
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751517",30,58,28
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752060",12,29,17
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752172",27,60,33
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752183",32,69,37
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752198",31,69,38
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752248",38,83,45
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752326",46,83,37
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752393",31,68,37
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752914",82,154,72
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753528",7,16,9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753892",4,13,9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753910",3,10,7
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755096",2,6,4
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755327",5,5,0
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755723",0,2,2
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755739",0,3,3
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756149",3,6,3
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756347",3,5,2
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756361",3,5,2
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756388",2,5,3
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756389",2,5,3
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8757160",4,8,4
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8804511",1,2,1
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8804979",1,2,1
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845375",29,48,19
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845640",31,66,35
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8845654",31,67,36
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872283",48,97,49
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",46,94,48
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8872730",101,171,70
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885260",140,305,165
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885315",123,265,142
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885328",114,243,129
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885438",104,250,146
"JPH3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8885525",25,129,104
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890729",71,123,52
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890749",74,117,43
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8890761",80,127,47
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8891123",140,201,61
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8893124",68,106,38
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8894542",53,93,40
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8896726",42,73,31
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8896767",37,67,30
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8904174",32,54,22
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8904231",24,40,16
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",24,40,16
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8905263",25,42,17
"KLHDC4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8919626",6,9,3
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8938782",386,915,529
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8938943",219,576,357
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939611",162,275,113
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939738",161,384,223
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939739",163,382,219
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939740",154,381,227
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939795",180,377,197
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939815",152,375,223
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939816",152,373,221
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939817",152,384,232
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939845",161,389,228
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939894",135,345,210
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939895",137,342,205
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8939997",333,583,250
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940172",172,401,229
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940331",71,184,113
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940696",92,178,86
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940719",61,183,122
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940737",63,170,107
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940743",72,179,107
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940766",82,193,111
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940769",86,207,121
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8940861",76,162,86
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941068",82,185,103
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941467",47,116,69
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941531",58,129,71
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941588",74,148,74
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941698",46,81,35
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941717",54,101,47
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941745",53,114,61
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941781",56,134,78
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941887",25,73,48
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8941968",17,78,61
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942025",30,90,60
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942069",36,97,61
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942170",52,123,71
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942241",52,148,96
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942283",62,171,109
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942717",185,417,232
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942756",237,566,329
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8942766",231,570,339
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943271",119,240,121
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943524",47,125,78
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943530",52,130,78
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943602",48,113,65
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943622",43,111,68
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943661",40,94,54
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943686",36,98,62
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943788",31,82,51
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943814",34,77,43
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943876",41,82,41
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8943892",42,81,39
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944097",20,53,33
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944104",20,47,27
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944293",16,38,22
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944297",16,38,22
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944397",15,31,16
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944552",19,55,36
"SLC7A5","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8944629",19,55,36
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",69,130,61
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",87,145,58
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",91,162,71
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",96,170,74
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",107,167,60
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",109,184,75
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",65,147,82
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",69,151,82
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",70,150,80
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",67,125,58
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",66,123,57
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",66,123,57
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",70,118,48
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",64,103,39
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990060",40,107,67
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",51,88,37
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",48,83,35
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",52,88,36
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",46,82,36
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",41,74,33
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",41,69,28
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",45,74,29
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",34,62,28
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",39,65,26
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990193",27,69,42
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",31,51,20
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",40,70,30
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",48,73,25
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",44,66,22
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",45,66,21
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",33,54,21
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",0,43,43
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",27,52,25
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",17,28,11
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",18,31,13
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",20,32,12
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",17,29,12
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",18,37,19
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",17,37,20
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",24,48,24
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",0,58,58
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",34,50,16
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",26,43,17
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",33,58,25
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",32,51,19
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",24,39,15
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",15,18,3
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",16,19,3
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",19,21,2
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",18,20,2
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",19,30,11
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",19,30,11
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",18,31,13
"CA5A","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",19,32,13
