"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732744",1,2,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732756",2,3,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732757",2,3,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732782",2,3,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732796",2,2,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732860",1,2,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732861",1,2,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732918",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733068",1,1,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733077",1,1,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733142",1,2,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733196",1,3,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733299",2,4,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733470",3,4,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733471",3,4,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733472",3,4,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733507",0,3,3
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733508",0,3,3
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733518",1,2,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733609",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733631",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733674",0,4,4
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737199",39,80,41
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737332",40,67,27
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737553",60,106,46
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737920",48,89,41
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737953",40,84,44
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737987",42,85,43
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738068",37,71,34
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738204",44,81,37
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767178",35,65,30
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767187",34,67,33
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768144",55,120,65
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768196",58,130,72
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769884",50,95,45
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769893",47,88,41
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7770245",49,105,56
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772402",52,125,73
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772483",46,121,75
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772490",52,127,75
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774281",66,147,81
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774552",62,176,114
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774564",58,166,108
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774611",33,123,90
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774681",54,142,88
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774698",49,129,80
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774730",29,75,46
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774778",6,10,4
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774793",4,7,3
"FOXL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8113043",1,1,0
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129599",5,16,11
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129616",7,20,13
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129715",14,27,13
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129719",14,25,11
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130244",9,24,15
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130472",11,22,11
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130490",14,24,10
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130547",9,15,6
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130550",9,15,6
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130573",8,15,7
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130575",8,14,6
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8140051",16,38,22
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8142923",21,62,41
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8143029",18,53,35
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152035",16,37,21
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152315",7,25,18
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152511",16,30,14
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152518",16,29,13
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152553",9,24,15
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152773",20,36,16
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152805",19,36,17
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8164789",2,14,12
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8166883",1,11,10
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167113",1,10,9
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167588",0,6,6
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406652",15,41,26
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406703",29,51,22
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406704",30,52,22
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406757",33,62,29
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406778",32,60,28
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406819",36,66,30
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406941",37,66,29
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407008",25,50,25
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407057",23,41,18
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407064",26,41,15
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407069",33,54,21
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407120",37,57,20
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407157",45,67,22
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407203",43,68,25
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407272",33,61,28
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407276",30,57,27
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407303",41,66,25
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407451",36,55,19
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407456",35,54,19
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408564",24,31,7
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408585",43,43,0
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408973",43,58,15
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409060",21,36,15
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409065",26,41,15
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409254",19,28,9
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409255",19,29,10
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409258",19,28,9
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409312",30,43,13
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410216",33,47,14
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410237",34,46,12
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410276",56,56,0
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410813",41,62,21
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410861",41,68,27
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8411940",27,48,21
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412006",26,54,28
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412042",27,54,27
"DUSP15","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422787",1,2,1
"COX4I1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442258",830,1710,880
"COX4I1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442333",744,1526,782
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444046",70,169,99
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444064",64,143,79
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452029",13,52,39
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452116",14,57,43
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452121",14,60,46
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452222",22,44,22
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452244",19,50,31
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452477",9,17,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452498",7,15,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452535",3,7,4
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452575",2,4,2
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452600",2,5,3
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452616",3,7,4
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452630",3,6,3
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452650",3,6,3
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452678",3,14,11
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452724",2,12,10
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452731",2,12,10
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452743",2,12,10
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452750",2,14,12
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452778",2,8,6
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452783",2,9,7
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452800",2,10,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452804",2,10,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452812",2,12,10
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452858",2,9,7
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452906",5,10,5
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452913",5,9,4
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453000",10,18,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453007",10,18,8
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453058",9,15,6
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453106",8,11,3
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466420",20,20,0
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466424",21,21,0
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466518",23,24,1
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8468482",28,30,2
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",19,24,5
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",19,24,5
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470381",28,31,3
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470418",27,34,7
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470421",27,34,7
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470430",19,25,6
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470433",17,23,6
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470457",8,13,5
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470491",11,16,5
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470548",15,15,0
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470649",18,25,7
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475362",25,55,30
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475961",12,18,6
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8476027",12,23,11
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8476159",6,7,1
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477442",0,16,16
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477448",0,15,15
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477662",2,11,9
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477933",12,28,16
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8477945",12,27,15
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483272",4,17,13
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483367",2,11,9
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483411",1,4,3
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8483756",6,18,12
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486867",31,50,19
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486939",30,56,26
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486945",27,57,30
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8486993",24,47,23
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8487062",17,36,19
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488065",11,26,15
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488457",14,29,15
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488463",15,32,17
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488490",25,25,0
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8488505",15,29,14
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8490180",1,36,35
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668363",107,245,138
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668387",111,242,131
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8668390",113,238,125
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8673107",105,239,134
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8673147",117,260,143
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674661",79,210,131
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674685",81,203,122
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8674730",74,201,127
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8675525",98,227,129
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8675561",105,231,126
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8678608",3,38,35
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686455",0,19,19
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686508",0,25,25
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8686521",0,25,25
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8693642",31,56,25
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8693712",44,63,19
"KIAA0513","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8695794",0,2,2
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8710240",24,62,38
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8710372",24,52,28
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8711239",40,85,45
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8714565",49,111,62
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8716001",25,61,36
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725050",1,2,1
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725057",1,3,2
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725162",2,2,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725163",2,2,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725170",1,1,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725187",1,1,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725188",1,1,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725190",1,1,0
"FBXO31","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8725370",2,2,0
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750174",28,38,10
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",32,36,4
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750365",16,32,16
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750433",16,29,13
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750449",17,30,13
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750456",17,30,13
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750497",23,36,13
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8750547",21,31,10
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751100",4,8,4
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751374",8,22,14
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751403",9,27,18
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8751517",6,20,14
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752060",7,16,9
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752172",12,24,12
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752183",12,26,14
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752198",15,32,17
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752248",13,33,20
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752326",16,31,15
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752393",11,31,20
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8752914",12,22,10
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753528",14,21,7
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753892",12,23,11
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8753910",9,21,12
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755096",6,17,11
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755327",2,7,5
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755723",9,14,5
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8755739",9,13,4
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756149",4,7,3
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756347",8,15,7
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756361",6,12,6
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756388",6,14,8
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8756389",6,14,8
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8757160",11,19,8
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8804511",7,12,5
"ZCCHC14","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8804979",5,8,3
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845375",6,13,7
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845640",7,13,6
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8845654",6,13,7
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872283",11,24,13
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",14,27,13
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8872730",16,27,11
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885260",11,23,12
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885315",11,20,9
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885328",9,17,8
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885438",8,21,13
"JPH3","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8885525",6,20,14
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890729",22,41,19
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890749",24,44,20
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8890761",25,45,20
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8891123",64,97,33
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8893124",53,77,24
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8894542",47,71,24
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8896726",48,58,10
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8896767",41,51,10
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8904174",29,48,19
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8904231",36,51,15
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",37,50,13
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8905263",41,55,14
"KLHDC4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8919626",5,7,2
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8938782",31,77,46
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8938943",37,87,50
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939611",23,46,23
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939738",33,82,49
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939739",33,81,48
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939740",32,83,51
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939795",30,69,39
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939815",24,67,43
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939816",24,67,43
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939817",24,73,49
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939845",30,70,40
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939894",28,74,46
"SLC7A5","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8939895",28,75,47
