"gene","id","snp","ref_count","total_count","alt_count"
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",16,23,7
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",4,13,9
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",4,9,5
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",3,7,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",4,7,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",4,7,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",7,10,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",5,6,1
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",6,9,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",5,9,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",5,9,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",9,15,6
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",13,19,6
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",11,16,5
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",7,13,6
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",11,11,0
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",12,19,7
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",4,12,8
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",4,11,7
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",0,5,5
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",0,4,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",0,4,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",3,6,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",10,15,5
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",10,13,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",11,11,0
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",6,11,5
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",8,11,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",4,7,3
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",3,4,1
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",3,6,3
"DUSP15","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",1,2,1
"DUSP15","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",3,3,0
"DUSP15","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",3,4,1
"DUSP15","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",4,5,1
"COX4I1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",1963,3824,1861
"COX4I1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",1716,3331,1615
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",127,237,110
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",115,205,90
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",23,57,34
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",33,71,38
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",34,71,37
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",25,46,21
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",27,48,21
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",10,25,15
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",12,24,12
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",5,10,5
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",0,3,3
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",3,4,1
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",7,8,1
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",7,7,0
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",8,8,0
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",10,15,5
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",7,13,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",7,14,7
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",7,15,8
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",3,11,8
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",2,8,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",1,7,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",5,11,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",5,10,5
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",4,8,4
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",7,13,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",10,23,13
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",10,23,13
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",7,13,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",9,15,6
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",9,21,12
"EMC8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",9,19,10
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",41,56,15
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",42,59,17
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",49,63,14
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",96,128,32
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",65,94,29
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",66,86,20
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",70,96,26
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",63,89,26
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",58,83,25
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",50,71,21
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",48,73,25
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",27,45,18
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",31,46,15
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",38,53,15
"GINS2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",38,49,11
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",25,60,35
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",13,17,4
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",10,16,6
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",4,7,3
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",0,3,3
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",10,24,14
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",9,22,13
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",1,22,21
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",1,10,9
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",1,10,9
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",4,14,10
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",15,41,26
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",24,37,13
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",23,39,16
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",13,24,11
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",10,21,11
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",16,26,10
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",10,21,11
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",10,22,12
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",17,17,0
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",11,21,10
"GSE1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",0,17,17
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",115,197,82
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",120,196,76
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",120,196,76
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",108,205,97
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",112,213,101
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",90,153,63
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",81,140,59
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",80,153,73
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",90,160,70
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",87,163,76
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",4,41,37
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",0,22,22
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",0,28,28
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",0,25,25
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",45,64,19
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",53,75,22
"KIAA0513","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",3,3,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",12,31,19
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",15,24,9
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",23,39,16
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",20,40,20
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",6,20,14
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",3,3,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",3,3,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",2,2,0
"FBXO31","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",1,1,0
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",13,20,7
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",20,28,8
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",13,21,8
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",16,21,5
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",14,22,8
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",13,19,6
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",23,30,7
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",25,35,10
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",5,6,1
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",13,18,5
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",15,20,5
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",11,26,15
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",9,16,7
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",7,16,9
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",9,19,10
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",10,21,11
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",12,25,13
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",13,22,9
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",9,22,13
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",7,12,5
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",10,11,1
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",7,15,8
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",7,18,11
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",5,10,5
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",3,5,2
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",5,12,7
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",6,14,8
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",3,7,4
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",2,6,4
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",3,6,3
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",2,4,2
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756389",2,4,2
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8757160",1,7,6
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804511",3,5,2
"ZCCHC14","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804979",1,4,3
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845375",3,5,2
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845640",6,12,6
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845654",3,12,9
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872283",6,14,8
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",7,13,6
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8872730",4,12,8
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885260",17,32,15
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885315",11,26,15
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885328",9,22,13
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885438",9,16,7
"JPH3","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8885525",3,12,9
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890729",53,80,27
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890749",54,78,24
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8890761",57,86,29
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8891123",93,141,48
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8893124",86,134,48
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8894542",57,89,32
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896726",66,96,30
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8896767",61,91,30
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904174",63,94,31
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8904231",62,89,27
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",54,89,35
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8905263",55,94,39
"KLHDC4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8919626",13,20,7
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938782",93,149,56
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8938943",55,106,51
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939611",39,50,11
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939738",43,61,18
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939739",43,62,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939740",42,61,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939795",49,65,16
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939815",45,64,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939816",45,64,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939817",45,65,20
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939845",41,64,23
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939894",37,56,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939895",37,56,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8939997",115,116,1
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940172",44,79,35
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940331",23,34,11
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940696",25,36,11
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940719",16,31,15
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940737",18,31,13
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940743",21,36,15
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940766",29,48,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940769",28,50,22
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8940861",24,46,22
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941068",37,62,25
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941467",23,41,18
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941531",19,36,17
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941588",28,52,24
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941698",12,30,18
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941717",15,37,22
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941745",21,41,20
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941781",26,46,20
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941887",13,25,12
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8941968",13,26,13
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942025",16,30,14
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942069",17,34,17
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942170",16,31,15
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942241",19,37,18
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942283",23,42,19
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942717",26,42,16
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942756",32,52,20
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8942766",33,51,18
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943271",26,41,15
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943524",21,28,7
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943530",21,28,7
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943602",17,24,7
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943622",13,18,5
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943661",15,20,5
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943686",14,18,4
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943788",13,20,7
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943814",16,22,6
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943876",18,27,9
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8943892",18,28,10
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944097",23,38,15
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944104",23,36,13
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944293",8,17,9
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944297",8,16,8
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944397",10,19,9
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944552",15,25,10
"SLC7A5","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8944629",16,25,9
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",18,43,25
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",8,36,28
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",13,51,38
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",26,72,46
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",26,68,42
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",26,77,51
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",17,80,63
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",17,79,62
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",14,67,53
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",11,51,40
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",11,51,40
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",11,50,39
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",11,51,40
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",11,53,42
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990060",45,45,0
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",6,43,37
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",6,43,37
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",7,44,37
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",12,48,36
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",9,46,37
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",9,45,36
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",11,47,36
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",14,46,32
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",15,47,32
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990193",43,43,0
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",14,46,32
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",18,48,30
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",16,42,26
"CA5A","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",18,44,26
