"gene","id","snp","ref_count","total_count","alt_count"
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",5,9,4
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",4,8,4
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",9,12,3
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",10,15,5
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",8,16,8
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",7,14,7
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",8,21,13
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",5,10,5
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",7,12,5
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",2,12,10
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",8,10,2
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",6,10,4
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",3,5,2
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",3,5,2
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",4,5,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",4,5,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",4,5,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",3,4,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",0,4,4
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",0,6,6
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",3,7,4
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",6,7,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",5,7,2
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",5,8,3
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",5,7,2
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",4,8,4
"DUSP15","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"COX4I1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",1066,2127,1061
"COX4I1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",885,1710,825
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",50,118,68
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",45,99,54
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",31,88,57
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",41,106,65
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",43,106,63
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",44,102,58
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",39,95,56
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",23,43,20
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",15,34,19
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",10,24,14
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",4,12,8
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",4,12,8
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",6,12,6
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",8,14,6
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",9,14,5
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",13,27,14
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",12,30,18
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",12,31,19
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",11,32,21
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",10,34,24
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",7,24,17
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",7,26,19
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",14,34,20
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",15,31,16
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",12,30,18
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",21,36,15
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452906",28,52,24
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452913",28,50,22
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453000",31,56,25
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453007",31,59,28
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453058",33,60,27
"EMC8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453106",29,61,32
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466420",5,5,0
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466424",5,5,0
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466518",7,9,2
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8468482",13,17,4
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",22,25,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",22,25,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470381",26,27,1
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470418",26,29,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470421",23,26,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470430",18,21,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470433",16,19,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470457",15,17,2
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470491",15,18,3
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470548",14,16,2
"GINS2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470649",11,14,3
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475362",43,100,57
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475961",34,50,16
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476027",25,39,14
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476159",15,19,4
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477442",0,15,15
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477448",0,15,15
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477662",0,18,18
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477933",14,31,17
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477945",13,28,15
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483272",3,16,13
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483367",1,3,2
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483411",1,3,2
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483756",1,12,11
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486867",15,27,12
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486939",17,32,15
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486945",15,35,20
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486993",14,34,20
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8487062",10,25,15
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488065",6,12,6
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488457",10,18,8
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488463",10,19,9
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488490",6,15,9
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488505",10,16,6
"GSE1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8490180",0,13,13
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668363",40,116,76
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668387",44,108,64
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668390",44,107,63
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673107",35,98,63
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673147",47,106,59
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674661",29,77,48
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674685",29,79,50
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674730",31,78,47
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675525",27,68,41
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675561",29,72,43
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8678608",0,12,12
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686455",0,13,13
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686508",0,17,17
"KIAA0513","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686521",0,17,17
"FBXO31","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710240",11,26,15
"FBXO31","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710372",10,17,7
"FBXO31","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8711239",19,32,13
"FBXO31","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8714565",15,41,26
"FBXO31","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8716001",14,28,14
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750174",31,59,28
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",14,65,51
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750365",32,76,44
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750433",27,63,36
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750449",31,69,38
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750456",30,63,33
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750497",34,69,35
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750547",33,63,30
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751100",8,10,2
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751374",14,32,18
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751403",17,40,23
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751517",11,31,20
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752060",11,21,10
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752172",13,36,23
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752183",13,33,20
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752198",13,33,20
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752248",13,30,17
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752326",23,41,18
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752393",19,47,28
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752914",25,44,19
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753528",7,9,2
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753892",3,7,4
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753910",2,6,4
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755096",1,6,5
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755327",4,8,4
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755723",3,7,4
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755739",3,8,5
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756149",1,4,3
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756347",3,4,1
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756361",3,3,0
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8757160",4,4,0
"ZCCHC14","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8804511",0,1,1
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845375",35,74,39
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845640",59,115,56
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845654",48,115,67
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872283",81,162,81
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",79,166,87
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872730",132,238,106
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885260",214,439,225
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885315",194,399,205
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885328",160,351,191
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885438",169,348,179
"JPH3","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885525",52,217,165
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890729",53,88,35
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890749",67,99,32
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890761",68,100,32
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8891123",92,131,39
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8893124",60,96,36
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8894542",47,80,33
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896726",38,60,22
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896767",40,61,21
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904174",33,51,18
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904231",30,46,16
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",26,32,6
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905263",26,36,10
"KLHDC4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8919626",2,2,0
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938782",215,489,274
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938943",193,411,218
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939611",87,175,88
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939738",115,244,129
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939739",116,243,127
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939740",113,246,133
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939795",127,256,129
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939815",113,248,135
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939816",114,246,132
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939817",115,260,145
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939845",122,270,148
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939894",99,244,145
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939895",99,237,138
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939997",193,350,157
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940172",133,297,164
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940331",51,122,71
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940696",78,144,66
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940719",32,116,84
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940737",38,103,65
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940743",43,108,65
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940766",49,112,63
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940769",51,126,75
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940861",52,125,73
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941068",71,152,81
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941467",38,110,72
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941531",31,109,78
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941588",48,116,68
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941698",34,76,42
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941717",42,90,48
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941745",33,90,57
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941781",39,108,69
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941887",36,79,43
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8941968",17,63,46
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942025",25,78,53
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942069",28,80,52
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942170",32,88,56
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942241",44,104,60
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942283",48,117,69
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942717",87,191,104
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942756",102,232,130
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8942766",101,233,132
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943271",40,101,61
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943524",29,67,38
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943530",29,67,38
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943602",28,79,51
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943622",29,70,41
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943661",29,58,29
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943686",31,62,31
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943788",27,70,43
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943814",28,68,40
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943876",28,61,33
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8943892",29,58,29
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944097",15,39,24
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944104",15,33,18
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944293",12,28,16
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944297",11,25,14
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944397",13,26,13
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944552",20,43,23
"SLC7A5","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8944629",16,38,22
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",52,79,27
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",70,119,49
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",82,135,53
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",93,145,52
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",90,138,48
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",81,139,58
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",57,92,35
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",52,87,35
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",46,81,35
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",43,79,36
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",43,77,34
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",45,79,34
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",38,76,38
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",36,73,37
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990060",41,86,45
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",34,72,38
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",34,72,38
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",34,71,37
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",35,71,36
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",41,80,39
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",40,74,34
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",47,81,34
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",41,71,30
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",50,82,32
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990193",33,87,54
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",37,67,30
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",25,55,30
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",32,64,32
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",34,62,28
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",34,61,27
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",24,44,20
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",0,36,36
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",31,49,18
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",24,35,11
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",15,27,12
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",16,26,10
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",17,26,9
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",21,34,13
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",18,34,16
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",20,34,14
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",0,38,38
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",21,35,14
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",22,33,11
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",28,40,12
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",21,39,18
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",20,36,16
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",19,21,2
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",22,24,2
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",23,23,0
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",22,22,0
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",23,30,7
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",24,31,7
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",22,32,10
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",21,31,10
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",15,27,12
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",18,33,15
"CA5A","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",11,20,9
