"gene","id","snp","ref_count","total_count","alt_count"
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",14,39,25
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",24,51,27
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",13,39,26
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",13,33,20
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",14,35,21
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",13,34,21
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",25,49,24
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",24,44,20
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",7,20,13
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",9,17,8
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",9,19,10
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",9,19,10
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",14,25,11
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",16,28,12
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",14,23,9
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",7,12,5
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",8,14,6
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",9,16,7
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",10,18,8
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",7,16,9
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",9,17,8
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",8,16,8
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",9,14,5
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",8,14,6
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",9,16,7
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",3,11,8
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",4,11,7
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",5,15,10
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",11,11,0
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",5,6,1
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",2,6,4
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",2,6,4
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",0,2,2
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",0,2,2
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",0,2,2
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",0,3,3
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",4,8,4
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",4,8,4
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",7,7,0
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",7,8,1
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",6,6,0
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",3,3,0
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",2,3,1
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",1,2,1
"COX4I1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",1265,2385,1120
"COX4I1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",1115,1958,843
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",40,81,41
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",32,60,28
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",32,98,66
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",48,122,74
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",50,127,77
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",38,91,53
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",35,92,57
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",18,35,17
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",16,32,16
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",6,19,13
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",7,20,13
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452600",9,24,15
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452616",8,21,13
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452630",6,16,10
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452650",8,19,11
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452678",15,33,18
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452724",12,30,18
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452731",11,30,19
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452743",12,34,22
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452750",11,34,23
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452778",10,28,18
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452783",11,34,23
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452800",16,41,25
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452804",17,41,24
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452812",14,40,26
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452858",18,44,26
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452906",30,52,22
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452913",30,51,21
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453000",27,55,28
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453007",27,59,32
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453058",32,58,26
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453106",33,64,31
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466420",2,2,0
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466424",2,2,0
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466518",6,7,1
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8468482",14,18,4
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",30,38,8
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",31,40,9
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470381",32,38,6
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470418",24,34,10
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470421",20,31,11
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470430",18,29,11
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470433",16,24,8
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470457",12,22,10
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470491",15,25,10
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470548",19,27,8
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470649",17,23,6
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475362",71,144,73
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475961",41,56,15
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476027",22,39,17
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476159",8,14,6
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477442",0,16,16
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477448",0,15,15
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477662",0,12,12
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477933",21,41,20
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477945",20,40,20
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483272",2,20,18
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483367",1,3,2
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483756",4,17,13
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486867",20,34,14
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486939",17,41,24
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486945",17,41,24
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486993",17,33,16
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8487062",10,22,12
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488065",7,11,4
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488457",7,16,9
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488463",7,18,11
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488490",23,23,0
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488505",7,26,19
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8490180",0,22,22
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668363",74,143,69
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668387",74,147,73
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668390",76,146,70
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673107",46,95,49
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673147",54,95,41
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674661",46,75,29
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674685",50,78,28
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674730",30,54,24
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675525",28,58,30
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675561",27,57,30
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8678608",0,8,8
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686455",0,9,9
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686508",0,11,11
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686521",0,12,12
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693642",0,1,1
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693712",2,4,2
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710240",13,31,18
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710372",8,18,10
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8711239",10,22,12
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8714565",11,23,12
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8716001",9,15,6
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750174",77,107,30
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",90,109,19
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750365",62,110,48
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750433",29,60,31
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750449",38,75,37
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750456",38,75,37
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750497",41,84,43
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750547",38,70,32
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751100",6,13,7
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751374",16,29,13
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751403",15,33,18
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751517",16,31,15
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752060",15,25,10
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752172",27,48,21
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752183",27,49,22
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752198",28,50,22
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752248",27,57,30
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752326",30,55,25
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752393",26,46,20
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752914",44,96,52
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753528",9,17,8
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753892",4,8,4
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753910",3,6,3
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755096",1,3,2
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755327",2,7,5
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755723",3,4,1
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755739",2,3,1
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756149",1,5,4
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756347",2,5,3
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756361",2,5,3
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756388",1,4,3
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756389",1,4,3
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8757160",4,10,6
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804511",0,2,2
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845375",12,28,16
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845640",25,44,19
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845654",26,51,25
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872283",37,77,40
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",35,71,36
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872730",53,99,46
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885260",130,266,136
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885315",112,244,132
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885328",99,229,130
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885438",91,232,141
"JPH3","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885525",23,133,110
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890729",48,86,38
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890749",61,96,35
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890761",60,99,39
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8891123",76,131,55
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8893124",42,82,40
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8894542",48,76,28
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8896726",23,39,16
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8896767",21,39,18
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8904174",13,30,17
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8904231",14,30,16
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",11,21,10
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8905263",12,21,9
"KLHDC4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8919626",3,5,2
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8938782",300,759,459
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8938943",192,515,323
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939611",117,213,96
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939738",136,325,189
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939739",135,319,184
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939740",131,322,191
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939795",154,322,168
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939815",140,339,199
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939816",141,342,201
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939817",140,360,220
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939845",149,369,220
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939894",120,332,212
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939895",122,321,199
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8939997",485,485,0
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940172",151,374,223
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940331",86,184,98
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940696",68,135,67
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940719",26,117,91
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940737",25,95,70
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940743",25,94,69
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940766",32,112,80
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940769",34,117,83
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8940861",37,98,61
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941068",56,122,66
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941467",24,67,43
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941531",26,68,42
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941588",32,73,41
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941698",22,52,30
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941717",23,55,32
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941745",21,59,38
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941781",27,72,45
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941887",24,59,35
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8941968",7,43,36
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942025",21,54,33
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942069",29,62,33
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942170",41,85,44
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942241",52,121,69
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942283",62,146,84
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942717",177,432,255
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942756",233,566,333
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8942766",227,569,342
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943271",79,197,118
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943524",34,75,41
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943530",37,81,44
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943602",43,87,44
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943622",32,77,45
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943661",26,74,48
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943686",30,80,50
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943788",21,45,24
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943814",25,51,26
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943876",21,51,30
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8943892",21,51,30
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944097",19,44,25
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944104",18,39,21
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944293",7,20,13
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944297",7,20,13
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944397",11,26,15
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944552",15,28,13
"SLC7A5","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8944629",9,23,14
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",52,97,45
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",54,108,54
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",77,133,56
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",73,135,62
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",69,128,59
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",61,134,73
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",54,119,65
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",53,118,65
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",51,107,56
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",44,97,53
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",43,94,51
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",43,95,52
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",38,83,45
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",21,61,40
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990060",65,65,0
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",19,57,38
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",19,61,42
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",21,65,44
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",23,62,39
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",23,61,38
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",22,57,35
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",26,62,36
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",31,64,33
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",36,68,32
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990193",70,70,0
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",37,65,28
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",35,64,29
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",28,52,24
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",27,45,18
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",26,48,22
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",23,49,26
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",22,50,28
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",15,38,23
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",15,33,18
"CA5A","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",15,32,17
