"gene","id","snp","ref_count","total_count","alt_count"
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",23,38,15
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",23,38,15
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",29,44,15
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",23,39,16
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",21,42,21
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",25,46,21
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",19,38,19
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",15,23,8
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",18,22,4
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",17,24,7
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",15,25,10
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",16,24,8
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",16,22,6
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",26,36,10
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",25,34,9
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",34,48,14
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",22,27,5
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",18,22,4
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",22,33,11
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",39,39,0
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",16,35,19
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",11,22,11
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",12,24,12
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",10,19,9
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",10,19,9
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",11,20,9
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",13,20,7
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",12,15,3
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",9,15,6
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",26,26,0
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",16,28,12
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",17,26,9
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",16,20,4
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",15,21,6
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",20,25,5
"DUSP15","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422832",1,1,0
"COX4I1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",1908,3812,1904
"COX4I1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",1723,3307,1584
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",76,204,128
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",68,164,96
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",8,39,31
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",22,52,30
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",22,52,30
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",15,40,25
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",15,38,23
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",6,14,8
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",6,12,6
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",1,3,2
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",0,1,1
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",0,4,4
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",0,4,4
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",0,2,2
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",0,3,3
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",1,5,4
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",2,4,2
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",2,6,4
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",2,7,5
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",2,8,6
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",3,11,8
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",2,10,8
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",1,9,8
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",2,11,9
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",1,11,10
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",3,10,7
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",8,16,8
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",7,14,7
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",8,17,9
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",9,21,12
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",11,18,7
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",9,14,5
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",20,22,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",19,21,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",16,17,1
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",23,23,0
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",26,27,1
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",25,28,3
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",28,31,3
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",27,29,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",23,25,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",15,17,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",15,17,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",10,12,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",9,9,0
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",14,16,2
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",17,20,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",6,8,2
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",5,6,1
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",4,7,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",0,2,2
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",0,3,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",0,3,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",0,1,1
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",6,11,5
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",6,10,4
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",1,5,4
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483367",1,1,0
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483411",1,1,0
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",1,3,2
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",5,8,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",4,7,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",4,8,4
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",4,7,3
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",1,5,4
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",3,3,0
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",3,4,1
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",3,4,1
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",4,4,0
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",3,5,2
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",0,6,6
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",12,12,0
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",11,11,0
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",11,11,0
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",11,12,1
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",11,13,2
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",3,4,1
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",4,5,1
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",5,6,1
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",7,12,5
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",4,9,5
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8678608",0,1,1
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",1,4,3
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",2,5,3
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",67,242,175
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",44,185,141
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",80,260,180
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",89,316,227
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",38,191,153
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",4,6,2
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",3,5,2
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",3,4,1
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",3,4,1
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",2,3,1
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",2,4,2
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",2,4,2
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",2,4,2
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",3,5,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",10,17,7
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",13,14,1
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",11,20,9
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",6,11,5
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",8,12,4
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",9,15,6
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750497",11,17,6
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750547",10,16,6
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751100",0,1,1
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751374",3,12,9
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751403",4,13,9
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751517",1,10,9
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752060",4,6,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752172",2,10,8
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752183",2,13,11
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752198",2,14,12
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752248",1,12,11
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752326",7,11,4
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752393",6,13,7
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752914",6,16,10
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753528",5,11,6
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753892",1,3,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753910",1,3,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755096",1,3,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755327",1,4,3
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755723",2,6,4
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755739",2,4,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756149",1,3,2
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756347",0,1,1
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756361",0,1,1
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8757160",0,7,7
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804511",1,2,1
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804979",0,1,1
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8872283",0,1,1
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8872294",0,1,1
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885260",0,3,3
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885315",0,2,2
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885328",0,2,2
"JPH3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885525",0,2,2
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890729",16,34,18
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890749",22,39,17
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890761",20,36,16
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8891123",41,60,19
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8893124",21,36,15
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8894542",29,43,14
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896726",31,47,16
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896767",25,42,17
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904174",15,33,18
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904231",11,23,12
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",20,36,16
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905263",22,37,15
"KLHDC4","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8919626",1,4,3
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938782",28,66,38
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938943",15,48,33
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939611",10,22,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939738",8,23,15
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939739",8,23,15
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939740",8,23,15
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939795",12,27,15
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939815",12,26,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939816",11,25,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939817",12,26,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939845",10,22,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939894",15,25,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939895",14,24,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939997",40,40,0
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940172",8,19,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940331",4,10,6
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940696",11,18,7
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940719",6,17,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940737",7,19,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940743",5,18,13
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940766",8,22,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940769",8,21,13
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940861",6,18,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941068",8,22,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941467",5,15,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941531",6,26,20
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941588",10,27,17
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941698",3,4,1
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941717",6,10,4
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941745",7,14,7
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941781",9,20,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941887",10,12,2
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941968",4,14,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942025",6,19,13
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942069",4,13,9
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942170",3,14,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942241",9,22,13
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942283",9,21,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942717",18,43,25
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942756",19,52,33
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942766",16,50,34
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943271",11,28,17
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943524",12,21,9
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943530",12,22,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943602",8,15,7
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943622",5,13,8
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943661",7,13,6
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943686",6,13,7
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943788",3,13,10
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943814",4,15,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943876",6,15,9
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943892",4,16,12
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944097",5,19,14
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944104",5,16,11
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944293",2,10,8
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944297",2,10,8
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944397",5,7,2
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944552",5,12,7
"SLC7A5","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944629",3,9,6
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",81,162,81
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",104,206,102
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",121,229,108
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",126,262,136
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",131,263,132
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",144,289,145
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",105,252,147
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",106,250,144
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",127,278,151
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",106,252,146
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",102,253,151
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",105,255,150
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",103,237,134
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",76,184,108
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990060",188,188,0
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",59,181,122
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",61,187,126
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",59,186,127
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",63,191,128
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",59,190,131
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",59,185,126
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",62,185,123
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",73,169,96
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",77,174,97
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990193",170,170,0
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",63,146,83
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",75,178,103
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",69,177,108
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",63,155,92
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",64,157,93
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",73,153,80
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",67,136,69
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",75,150,75
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",54,123,69
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",72,145,73
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",72,148,76
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",69,142,73
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",67,140,73
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",58,140,82
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",68,146,78
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",83,181,98
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",84,157,73
"CA5A","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",79,176,97
