"gene","id","snp","ref_count","total_count","alt_count"
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",46,83,37
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",29,78,49
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",26,57,31
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",20,35,15
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",20,36,16
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",14,31,17
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",35,73,38
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",33,72,39
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",2,2,0
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",1,1,0
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",2,4,2
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",13,37,24
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",24,46,22
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",25,47,22
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",27,41,14
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",20,34,14
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",9,30,21
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",12,37,25
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",13,27,14
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",14,24,10
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",15,26,11
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",17,28,11
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",10,25,15
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",13,25,12
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",8,18,10
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",16,30,14
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",15,30,15
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",19,36,17
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",20,36,16
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",18,34,16
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",10,23,13
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",20,20,0
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",12,20,8
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",14,21,7
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",14,21,7
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",7,16,9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",7,16,9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",10,19,9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",10,20,10
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",10,20,10
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",11,24,13
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",26,26,0
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",17,26,9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",15,25,10
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",16,25,9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",9,20,11
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",6,14,8
"DUSP15","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",2,2,0
"COX4I1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",2306,4824,2518
"COX4I1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",2009,4082,2073
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",106,230,124
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",86,170,84
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",20,48,28
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",19,49,30
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",16,48,32
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",18,40,22
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",17,39,22
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",4,14,10
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",4,16,12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",1,5,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",0,3,3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",1,4,3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",1,5,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",2,6,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",3,8,5
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",4,14,10
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",2,14,12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",2,14,12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",2,13,11
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",0,11,11
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",2,8,6
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",3,9,6
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",5,9,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",5,9,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",5,9,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",3,8,5
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",7,11,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",8,12,4
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",6,13,7
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",6,13,7
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",5,12,7
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",8,16,8
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",11,12,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",11,12,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",7,8,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",12,12,0
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",18,18,0
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",16,16,0
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",11,12,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",7,8,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",5,6,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",4,5,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",4,5,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",1,2,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",9,9,0
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",8,9,1
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",11,11,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",7,12,5
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",5,7,2
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",3,4,1
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",3,3,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",0,2,2
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",0,2,2
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",0,1,1
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",0,6,6
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",0,5,5
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",0,2,2
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",1,1,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",4,4,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",5,7,2
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",5,8,3
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",3,4,1
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",1,5,4
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",2,2,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",2,2,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",2,2,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",2,2,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",2,2,0
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",0,1,1
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",3,5,2
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",2,5,3
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",2,5,3
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",2,7,5
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",2,6,4
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",3,8,5
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",3,7,4
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",0,2,2
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",1,3,2
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",2,5,3
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8678608",0,2,2
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",3,4,1
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",2,5,3
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",92,189,97
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",71,153,82
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",78,184,106
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",89,206,117
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",58,124,66
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",3,5,2
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",3,5,2
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",1,3,2
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",1,3,2
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",1,3,2
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",1,2,1
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",1,2,1
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",1,2,1
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",4,5,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",19,29,10
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",24,30,6
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",19,35,16
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",11,19,8
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",10,19,9
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",5,14,9
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750497",16,34,18
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750547",16,31,15
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751100",2,5,3
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751374",12,22,10
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751403",12,23,11
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751517",6,17,11
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752060",0,3,3
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752172",2,14,12
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752183",1,13,12
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752198",1,15,14
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752248",4,16,12
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752326",6,18,12
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752393",3,15,12
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752914",5,13,8
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753528",2,3,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753892",7,11,4
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8753910",6,10,4
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755096",5,6,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755327",2,11,9
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755723",3,5,2
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8755739",3,4,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756149",4,7,3
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756347",1,2,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756361",2,3,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756388",3,5,2
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8756389",3,5,2
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8757160",0,3,3
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804511",2,3,1
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8804979",1,2,1
"JPH3","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885260",0,3,3
"JPH3","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885315",0,2,2
"JPH3","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885328",0,2,2
"JPH3","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8885438",0,3,3
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890729",45,65,20
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890749",44,62,18
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8890761",43,63,20
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8891123",60,94,34
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8893124",32,56,24
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8894542",32,53,21
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896726",22,34,12
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8896767",22,38,16
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904174",24,44,20
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8904231",30,45,15
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",28,42,14
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8905263",29,44,15
"KLHDC4","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8919626",5,6,1
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938782",36,94,58
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8938943",29,73,44
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939611",12,30,18
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939738",12,41,29
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939739",11,39,28
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939740",12,39,27
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939795",19,40,21
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939815",18,41,23
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939816",18,42,24
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939817",18,41,23
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939845",20,39,19
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939894",18,41,23
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939895",18,41,23
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8939997",58,58,0
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940172",22,52,30
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940331",9,25,16
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940696",10,22,12
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940719",5,22,17
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940737",6,20,14
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940743",8,22,14
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940766",8,21,13
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940769",9,22,13
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8940861",12,19,7
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941068",16,34,18
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941467",9,30,21
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941531",7,24,17
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941588",11,30,19
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941698",9,18,9
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941717",11,21,10
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941745",11,23,12
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941781",11,22,11
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941887",13,25,12
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8941968",9,18,9
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942025",8,17,9
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942069",11,26,15
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942170",12,27,15
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942241",10,34,24
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942283",7,22,15
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942717",15,34,19
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942756",20,41,21
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8942766",20,41,21
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943271",10,24,14
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943524",15,23,8
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943530",15,25,10
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943602",8,20,12
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943622",6,21,15
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943661",11,26,15
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943686",12,24,12
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943788",10,20,10
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943814",8,18,10
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943876",8,19,11
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8943892",9,20,11
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944097",12,23,11
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944104",12,23,11
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944293",8,14,6
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944297",8,13,5
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944397",5,13,8
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944552",7,15,8
"SLC7A5","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8944629",3,8,5
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",169,322,153
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",214,408,194
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",229,435,206
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",227,487,260
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",234,482,248
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",244,504,260
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",202,480,278
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",219,502,283
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",228,499,271
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",188,431,243
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",187,436,249
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",189,444,255
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",178,407,229
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",130,316,186
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990060",348,348,0
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",117,318,201
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",115,316,201
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",120,314,194
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",132,323,191
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",116,317,201
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",116,313,197
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",129,331,202
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",136,285,149
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",160,305,145
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990193",303,303,0
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",131,259,128
"CA5A","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",137,276,139
