"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774778",4,6,2
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774793",4,6,2
"FOXL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129599",2,5,3
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129616",2,2,0
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129715",4,6,2
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129719",3,5,2
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130244",2,3,1
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130472",1,1,0
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130547",1,1,0
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130550",1,1,0
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130573",2,2,0
"FOXC2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130575",2,2,0
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8140051",16,32,16
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8142923",34,54,20
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8143029",30,54,24
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152035",16,44,28
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152315",15,40,25
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152511",22,37,15
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152518",21,36,15
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152553",15,28,13
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152773",16,39,23
"MTHFSD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152805",13,36,23
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406652",14,32,18
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406703",17,31,14
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406704",17,30,13
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406757",17,33,16
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406778",15,30,15
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406819",20,32,12
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406941",10,26,16
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407008",11,27,16
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407057",16,30,14
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407064",15,29,14
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407069",14,30,16
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407120",13,26,13
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407157",15,27,12
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407203",13,25,12
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407272",7,26,19
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407276",6,24,18
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407303",6,29,23
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407451",8,23,15
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407456",7,22,15
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408564",13,31,18
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408585",22,22,0
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408973",10,23,13
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409060",6,15,9
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409065",5,15,10
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409254",5,10,5
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409255",5,10,5
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409258",5,9,4
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409312",6,11,5
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410216",3,4,1
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410237",6,11,5
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410276",14,14,0
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410813",8,14,6
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410861",8,15,7
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8411940",6,13,7
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412006",8,16,8
"IRF8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412042",11,22,11
"DUSP15","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"DUSP15","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422898",1,1,0
"DUSP15","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422909",1,1,0
"COX4I1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442258",1556,3036,1480
"COX4I1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442333",1232,2399,1167
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444046",62,135,73
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444064",53,118,65
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452029",30,78,48
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452116",46,98,52
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452121",42,94,52
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452222",32,76,44
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452244",36,90,54
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452477",14,26,12
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452498",11,23,12
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452535",8,18,10
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452575",6,13,7
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452600",9,13,4
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452616",9,13,4
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452630",7,10,3
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452650",10,15,5
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452678",16,25,9
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452724",11,20,9
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452731",11,21,10
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452743",10,25,15
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452750",8,23,15
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452778",5,17,12
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452783",6,20,14
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452800",13,28,15
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452804",14,29,15
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452812",13,28,15
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452858",18,29,11
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452906",23,31,8
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452913",22,30,8
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453000",31,56,25
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453007",33,62,29
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453058",32,57,25
"EMC8","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453106",22,45,23
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466420",12,15,3
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466424",12,15,3
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466518",11,14,3
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8468482",35,41,6
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",22,32,10
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",26,37,11
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470381",31,40,9
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470418",23,31,8
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470421",20,28,8
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470430",14,23,9
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470433",11,21,10
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470457",5,11,6
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470491",17,25,8
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470548",19,24,5
"GINS2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470649",19,25,6
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475362",43,75,32
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475961",22,30,8
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476027",19,34,15
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476159",10,16,6
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477442",0,18,18
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477448",0,16,16
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477662",1,13,12
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477933",16,32,16
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477945",16,29,13
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483272",1,17,16
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483367",0,4,4
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483411",1,10,9
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483756",4,17,13
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486867",16,30,14
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486939",19,37,18
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486945",18,41,23
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486993",11,30,19
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8487062",17,36,19
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488065",14,24,10
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488457",18,31,13
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488463",15,25,10
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488490",24,24,0
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488505",15,23,8
"GSE1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8490180",0,11,11
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668363",119,240,121
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668387",140,251,111
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668390",144,256,112
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673107",107,234,127
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673147",116,253,137
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674661",79,189,110
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674685",82,186,104
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674730",73,153,80
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675525",69,163,94
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675561",71,169,98
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8678608",0,29,29
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686455",0,22,22
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686508",0,30,30
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686521",0,29,29
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693642",3,7,4
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693712",4,10,6
"KIAA0513","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8695794",1,1,0
"FBXO31","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710240",34,61,27
"FBXO31","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710372",32,50,18
"FBXO31","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8711239",28,69,41
"FBXO31","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8714565",34,66,32
"FBXO31","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8716001",30,51,21
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750174",29,45,16
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",37,43,6
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750365",22,40,18
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750433",24,48,24
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750449",20,45,25
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750456",21,45,24
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750497",26,51,25
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750547",28,52,24
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751100",7,18,11
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751374",5,20,15
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751403",8,28,20
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751517",3,14,11
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752060",10,16,6
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752172",18,34,16
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752183",19,36,17
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752198",24,39,15
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752248",23,41,18
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752326",17,44,27
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752393",12,33,21
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752914",25,39,14
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753528",8,16,8
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753892",7,16,9
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753910",8,13,5
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755096",6,15,9
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755327",6,10,4
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755723",3,9,6
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755739",3,9,6
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756149",5,9,4
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756347",4,8,4
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756361",3,6,3
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756388",1,3,2
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756389",1,3,2
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8757160",1,5,4
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804511",3,6,3
"ZCCHC14","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804979",0,1,1
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845375",22,45,23
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845640",33,66,33
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845654",32,66,34
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872283",38,88,50
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",35,86,51
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8872730",35,89,54
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885260",99,204,105
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885315",89,189,100
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885328",87,179,92
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885438",74,165,91
"JPH3","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8885525",26,87,61
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890729",37,66,29
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890749",44,74,30
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8890761",43,73,30
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8891123",83,124,41
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8893124",49,92,43
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8894542",42,67,25
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896726",45,59,14
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8896767",38,50,12
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904174",25,37,12
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8904231",24,40,16
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",25,43,18
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8905263",27,51,24
"KLHDC4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8919626",3,6,3
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938782",237,535,298
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8938943",171,414,243
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939611",106,199,93
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939738",108,253,145
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939739",108,249,141
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939740",106,252,146
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939795",115,251,136
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939815",102,255,153
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939816",103,254,151
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939817",101,259,158
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939845",106,276,170
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939894",95,265,170
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939895",96,261,165
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8939997",403,403,0
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940172",122,316,194
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940331",68,151,83
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940696",75,155,80
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940719",47,166,119
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940737",48,152,104
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940743",58,152,94
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940766",68,176,108
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940769",73,190,117
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8940861",74,173,99
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941068",103,230,127
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941467",72,168,96
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941531",68,146,78
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941588",88,186,98
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941698",47,107,60
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941717",57,127,70
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941745",70,155,85
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941781",84,175,91
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941887",47,122,75
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8941968",30,112,82
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942025",37,114,77
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942069",51,132,81
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942170",63,138,75
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942241",64,157,93
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942283",57,151,94
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942717",85,233,148
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942756",116,299,183
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8942766",115,299,184
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943271",93,179,86
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943524",49,112,63
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943530",46,106,60
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943602",38,97,59
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943622",28,86,58
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943661",39,102,63
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943686",49,107,58
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943788",35,98,63
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943814",35,92,57
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943876",51,103,52
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8943892",54,110,56
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944097",40,95,55
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944104",43,96,53
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944293",25,54,29
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944297",22,51,29
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944397",19,43,24
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944552",37,83,46
"SLC7A5","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8944629",35,77,42
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",83,197,114
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",101,211,110
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",129,263,134
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",170,364,194
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",170,345,175
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",148,323,175
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",132,274,142
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",132,272,140
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",130,283,153
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",107,260,153
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",108,263,155
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",102,257,155
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",106,238,132
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",79,186,107
"CA5A","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8990060",196,196,0
