"gene","id","snp","ref_count","total_count","alt_count"
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",20,32,12
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",24,39,15
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727036",29,47,18
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727072",30,48,18
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",25,45,20
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",19,35,16
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",42,61,19
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",24,46,22
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",23,45,22
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",17,42,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",16,39,23
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",20,45,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",20,45,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",21,45,24
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",22,48,26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",23,49,26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",20,43,23
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",18,47,29
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732709",15,37,22
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732718",18,43,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732739",18,46,28
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732743",15,44,29
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732744",15,48,33
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732756",16,47,31
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732757",16,47,31
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",20,49,29
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",19,45,26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",19,44,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",19,43,24
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",18,37,19
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",22,46,24
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",15,35,20
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",15,34,19
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",22,38,16
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",25,44,19
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",26,51,25
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",30,58,28
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",25,47,22
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",36,68,32
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",33,63,30
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",33,63,30
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",32,62,30
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",26,56,30
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",26,57,31
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",24,52,28
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",32,61,29
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",20,49,29
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",21,47,26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733979",0,2,2
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733981",0,2,2
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",53,106,53
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",45,96,51
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",82,161,79
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",55,119,64
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",57,119,62
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",60,130,70
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",58,124,66
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",65,132,67
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",49,118,69
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",47,116,69
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",58,163,105
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",64,182,118
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",57,136,79
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",54,127,73
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",76,173,97
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",88,190,102
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",75,179,104
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",71,178,107
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",76,200,124
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",74,237,163
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",75,231,156
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",48,185,137
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",63,204,141
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",52,162,110
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",36,103,67
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",10,13,3
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",7,9,2
"FOXL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",5,5,0
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",8,17,9
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",8,25,17
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",10,19,9
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",8,16,8
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",11,19,8
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",1,7,6
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",2,8,6
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",2,7,5
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",2,7,5
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",4,9,5
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",4,9,5
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",29,74,45
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",29,77,48
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",32,92,60
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",26,56,30
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",15,40,25
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",10,33,23
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",11,34,23
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",14,28,14
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",25,41,16
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",26,47,21
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",0,18,18
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",1,7,6
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",2,14,12
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",1,5,4
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",17,30,13
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",24,40,16
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",24,38,14
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",35,56,21
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",33,55,22
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",33,58,25
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",22,46,24
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",29,48,19
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",27,37,10
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",29,39,10
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",34,45,11
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",22,31,9
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",25,34,9
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",29,41,12
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",33,48,15
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",30,44,14
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",34,52,18
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",26,40,14
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",29,43,14
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",21,37,16
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",37,37,0
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",33,54,21
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",21,44,23
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",18,40,22
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",15,33,18
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",15,33,18
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",15,32,17
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",32,47,15
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",28,46,18
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",28,46,18
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",49,49,0
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",52,81,29
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",54,76,22
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",34,48,14
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",25,41,16
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",23,40,17
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",3,4,1
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",2,3,1
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",3,3,0
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",3,3,0
"COX4I1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",1125,2333,1208
"COX4I1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",1052,2049,997
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",91,216,125
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",75,168,93
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",20,60,40
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",29,76,47
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",32,80,48
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",25,50,25
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",35,67,32
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",10,18,8
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",9,16,7
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",5,10,5
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",3,7,4
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",6,9,3
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",5,8,3
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",4,6,2
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",5,7,2
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",6,16,10
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",5,17,12
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",5,18,13
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",5,20,15
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",5,20,15
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",2,10,8
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",2,13,11
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",5,16,11
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",5,16,11
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",5,18,13
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",5,19,14
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",4,19,15
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",6,19,13
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",16,22,6
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",17,24,7
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",15,25,10
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",16,28,12
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",11,15,4
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",11,15,4
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",9,10,1
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",14,16,2
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",14,20,6
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",13,19,6
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",14,21,7
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",12,19,7
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",9,16,7
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",8,16,8
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",8,16,8
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",7,12,5
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",9,12,3
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",9,16,7
"GINS2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",7,11,4
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",34,61,27
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",18,27,9
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",13,20,7
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",9,10,1
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",0,17,17
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",0,17,17
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",2,12,10
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",12,28,16
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",12,29,17
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",7,34,27
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",2,8,6
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483411",0,4,4
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483756",0,16,16
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486867",28,58,30
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486939",24,56,32
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486945",22,54,32
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486993",23,51,28
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8487062",22,45,23
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488065",24,40,16
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488457",17,28,11
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488463",12,24,12
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488490",30,30,0
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488505",14,33,19
"GSE1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8490180",22,43,21
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668363",122,229,107
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668387",124,218,94
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668390",124,218,94
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673107",112,228,116
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673147",123,236,113
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674661",109,219,110
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674685",110,211,101
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674730",100,196,96
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675525",101,191,90
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675561",99,192,93
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8678608",1,31,30
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686455",0,15,15
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686508",0,19,19
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686521",0,19,19
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693642",39,56,17
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693712",42,61,19
"KIAA0513","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8695794",0,1,1
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710240",41,128,87
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710372",43,108,65
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8711239",65,150,85
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8714565",62,173,111
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8716001",49,133,84
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725050",5,6,1
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725057",6,8,2
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725162",5,7,2
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725163",5,7,2
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725170",3,4,1
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725187",4,6,2
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725188",4,5,1
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725190",4,6,2
"FBXO31","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725370",2,3,1
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750174",39,47,8
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",41,45,4
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750365",26,53,27
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750433",29,47,18
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750449",26,46,20
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750456",29,45,16
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750497",35,60,25
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8750547",33,54,21
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751100",6,12,6
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751374",13,25,12
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751403",13,31,18
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8751517",3,17,14
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752060",11,20,9
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752172",18,37,19
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752183",18,35,17
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752198",18,35,17
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752248",21,37,16
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752326",19,35,16
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752393",12,31,19
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8752914",12,29,17
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753528",17,23,6
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753892",10,26,16
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8753910",11,26,15
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755096",19,32,13
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755327",9,20,11
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755723",13,23,10
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8755739",14,22,8
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756149",12,22,10
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756347",10,18,8
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756361",9,16,7
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756388",6,11,5
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8756389",6,11,5
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8757160",15,27,12
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804511",8,20,12
"ZCCHC14","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8804979",4,7,3
"JPH3","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8845375",5,9,4
