"gene","id","snp","ref_count","total_count","alt_count"
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",40,73,33
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",39,67,28
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",38,79,41
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",6,20,14
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",5,18,13
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",6,18,12
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",12,25,13
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",14,29,15
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",12,21,9
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",24,49,25
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",24,49,25
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",20,45,25
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",19,45,26
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",21,50,29
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",29,92,63
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",28,87,59
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",28,75,47
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",29,65,36
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",23,60,37
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",21,42,21
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",9,11,2
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",9,10,1
"FOXL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8113043",0,2,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129599",5,7,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",5,8,3
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",5,8,3
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",5,9,4
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130244",2,5,3
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",1,3,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",1,3,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130547",1,3,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130550",1,3,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130573",1,2,1
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130575",1,2,1
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",13,33,20
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",32,67,35
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",22,58,36
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",23,54,31
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",12,41,29
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",10,31,21
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",11,32,21
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",10,23,13
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",13,23,10
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",12,28,16
"FOXF1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8166883",1,1,0
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",6,17,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",12,24,12
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",12,23,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",17,28,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",14,21,7
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",13,24,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",11,31,20
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",4,22,18
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",10,15,5
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",11,18,7
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",11,18,7
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",10,19,9
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",10,20,10
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",9,23,14
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",9,22,13
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",7,18,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",12,23,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",14,25,11
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",14,26,12
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",9,17,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",27,27,0
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",14,29,15
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",19,27,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",19,27,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",10,18,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",10,18,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",10,18,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",11,16,5
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",6,16,10
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",8,20,12
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",24,24,0
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",13,23,10
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",10,18,8
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",9,12,3
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",9,13,4
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",8,13,5
"DUSP15","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422898",2,2,0
"DUSP15","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422909",2,2,0
"COX4I1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",1609,3111,1502
"COX4I1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",1359,2609,1250
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",68,154,86
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",67,136,69
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",25,80,55
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",45,105,60
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",46,109,63
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",43,91,48
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",53,100,47
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",34,51,17
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",32,51,19
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",17,32,15
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",13,24,11
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",17,27,10
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",17,31,14
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",15,22,7
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",14,26,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",19,33,14
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",21,32,11
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",22,35,13
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",21,34,13
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",13,29,16
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",14,26,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",12,24,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",15,27,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",14,26,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",14,26,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",13,32,19
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",22,43,21
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",20,40,20
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",25,37,12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",27,42,15
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",23,40,17
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",18,35,17
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",13,16,3
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",13,16,3
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",12,17,5
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",25,31,6
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",28,29,1
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",23,23,0
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",28,30,2
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",20,25,5
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",18,23,5
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",13,18,5
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",14,19,5
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",6,14,8
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",18,26,8
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",22,30,8
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",17,21,4
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",59,133,74
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",41,51,10
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",30,44,14
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",12,15,3
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",0,23,23
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",0,21,21
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",0,18,18
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",24,49,25
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",20,45,25
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",2,28,26
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",3,8,5
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",0,3,3
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",6,24,18
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",24,49,25
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",36,71,35
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486945",36,70,34
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486993",24,44,20
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8487062",23,49,26
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488065",16,21,5
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488457",22,34,12
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488463",22,33,11
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488490",32,32,0
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488505",20,34,14
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8490180",0,28,28
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668363",130,250,120
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668387",124,242,118
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668390",120,235,115
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673107",103,234,131
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673147",116,258,142
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674661",71,157,86
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674685",62,156,94
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674730",63,148,85
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675525",65,144,79
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675561",60,139,79
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8678608",0,37,37
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686455",0,36,36
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686508",0,48,48
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686521",0,45,45
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693642",4,8,4
"KIAA0513","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693712",4,8,4
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710240",48,108,60
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710372",37,74,37
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8711239",36,92,56
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8714565",49,102,53
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8716001",33,64,31
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725050",2,2,0
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725057",2,2,0
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725162",0,1,1
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725163",0,1,1
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725187",1,1,0
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725188",1,1,0
"FBXO31","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725190",1,1,0
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750174",55,76,21
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",64,87,23
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750365",42,81,39
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750433",40,71,31
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750449",36,67,31
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750456",33,63,30
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750497",36,74,38
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750547",36,74,38
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751100",12,21,9
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751374",14,37,23
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751403",20,40,20
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751517",21,51,30
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752060",12,22,10
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752172",23,42,19
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752183",22,44,22
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752198",23,46,23
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752248",27,54,27
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752326",24,44,20
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752393",22,45,23
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752914",18,38,20
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753528",11,21,10
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753892",6,13,7
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753910",8,14,6
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755096",13,21,8
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755327",7,14,7
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755723",4,11,7
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755739",3,13,10
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756149",6,12,6
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756347",9,12,3
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756361",11,14,3
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756388",9,13,4
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756389",8,12,4
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8757160",6,13,7
"ZCCHC14","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8804511",4,12,8
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845375",36,73,37
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845640",57,99,42
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8845654",48,95,47
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872283",55,108,53
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",57,112,55
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8872730",74,148,74
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885260",133,253,120
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885315",73,180,107
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885328",63,158,95
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885438",88,194,106
"JPH3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8885525",41,123,82
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890729",57,100,43
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890749",64,112,48
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8890761",58,104,46
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8891123",109,164,55
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8893124",93,151,58
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8894542",86,126,40
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8896726",58,77,19
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8896767",62,83,21
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8904174",41,67,26
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8904231",35,57,22
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",36,60,24
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8905263",40,65,25
"KLHDC4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8919626",6,11,5
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8938782",350,871,521
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8938943",301,726,425
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939611",188,386,198
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939738",228,528,300
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939739",234,532,298
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939740",231,545,314
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939795",257,537,280
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939815",214,544,330
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939816",213,547,334
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939817",211,560,349
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939845",217,563,346
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939894",197,558,361
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939895",197,552,355
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8939997",795,795,0
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940172",249,596,347
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940331",129,305,176
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940696",213,378,165
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940719",92,288,196
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940737",93,278,185
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940743",111,294,183
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940766",140,348,208
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940769",145,374,229
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8940861",175,373,198
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941068",203,468,265
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941467",115,334,219
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941531",130,348,218
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941588",164,403,239
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941698",96,218,122
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941717",126,254,128
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941745",132,280,148
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941781",150,345,195
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941887",112,257,145
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8941968",70,233,163
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942025",110,281,171
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942069",103,253,150
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942170",123,285,162
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942241",132,334,202
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942283",104,285,181
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942717",144,400,256
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942756",180,463,283
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8942766",179,459,280
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943271",117,268,151
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943524",103,208,105
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943530",107,213,106
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943602",94,211,117
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943622",88,217,129
"SLC7A5","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8943661",104,243,139
