"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",21380731,0.47,1.87,2.34
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",21380731,1.4,2.81,4.21
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",21380731,3.74,2.34,6.08
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",21380731,4.21,2.81,7.02
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",21380731,4.21,2.81,7.02
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",21380731,2.34,1.87,4.21
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",21380731,3.74,2.34,6.08
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",21380731,4.21,5.14,9.35
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",21380731,3.27,5.14,8.41
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",21380731,4.68,6.55,11.23
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",21380731,4.21,10.76,14.97
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",21380731,3.74,10.29,14.03
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",21380731,1.4,8.89,10.29
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",21380731,3.27,10.76,14.03
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",21380731,2.81,8.42,11.23
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",21380731,1.87,3.74,5.61
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",21380731,0,0.47,0.47
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",21380731,0,0.47,0.47
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",21380731,0.94,0.47,1.41
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",21380731,0.47,0.47,0.94
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",21380731,0.47,0,0.47
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",21380731,0.47,0,0.47
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",21380731,1.4,0.47,1.87
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",21380731,0.47,0.47,0.94
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",21380731,0.47,0.47,0.94
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",21380731,0.47,0,0.47
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130550",21380731,0.47,0,0.47
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",21380731,3.27,5.14,8.41
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",21380731,6.55,13.1,19.65
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",21380731,6.55,9.82,16.37
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",21380731,6.08,7.48,13.56
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",21380731,5.14,7.02,12.16
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",21380731,4.68,5.61,10.29
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",21380731,4.21,5.14,9.35
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",21380731,3.27,3.27,6.54
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",21380731,3.27,6.55,9.82
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",21380731,4.21,6.08,10.29
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",21380731,1.4,4.68,6.08
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",21380731,2.81,1.4,4.21
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",21380731,2.81,0.94,3.75
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",21380731,3.27,1.87,5.14
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",21380731,3.27,2.34,5.61
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",21380731,1.87,3.27,5.14
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",21380731,1.4,5.61,7.01
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",21380731,2.34,3.74,6.08
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",21380731,2.34,1.4,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",21380731,1.4,1.87,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",21380731,2.34,1.4,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",21380731,1.4,1.87,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",21380731,2.34,1.4,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",21380731,2.81,1.87,4.68
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",21380731,2.34,1.4,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",21380731,2.34,1.4,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",21380731,1.4,1.87,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",21380731,4.21,0.47,4.68
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",21380731,4.21,0.47,4.68
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",21380731,1.4,1.87,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",21380731,5.14,0,5.14
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",21380731,5.14,1.4,6.54
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",21380731,3.74,0.94,4.68
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",21380731,3.74,0.94,4.68
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",21380731,0.94,1.4,2.34
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",21380731,0.94,1.87,2.81
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",21380731,0.94,1.4,2.34
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",21380731,1.4,1.4,2.8
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",21380731,0.94,1.87,2.81
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",21380731,0,1.4,1.4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",21380731,3.27,0,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",21380731,1.87,1.87,3.74
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",21380731,1.4,1.87,3.27
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",21380731,0.47,0.94,1.41
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",21380731,0,0.94,0.94
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",21380731,0.47,0,0.47
"COX4I1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",21380731,474.26,463.5,937.76
"COX4I1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",21380731,368.09,355.93,724.02
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",21380731,21.51,27.59,49.1
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",21380731,20.11,21.05,41.16
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",21380731,12.63,21.98,34.61
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",21380731,19.64,21.51,41.15
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",21380731,19.18,21.51,40.69
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",21380731,21.51,21.05,42.56
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",21380731,18.71,21.05,39.76
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",21380731,5.61,6.08,11.69
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",21380731,4.68,6.08,10.76
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",21380731,1.87,5.61,7.48
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",21380731,2.34,5.14,7.48
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",21380731,3.27,3.27,6.54
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",21380731,4.21,3.27,7.48
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",21380731,4.21,1.4,5.61
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",21380731,5.14,1.87,7.01
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",21380731,7.02,5.14,12.16
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",21380731,8.42,6.08,14.5
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",21380731,8.42,7.02,15.44
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",21380731,7.48,7.02,14.5
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",21380731,6.08,7.48,13.56
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",21380731,5.61,3.74,9.35
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",21380731,5.61,3.74,9.35
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",21380731,6.08,4.68,10.76
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",21380731,6.55,4.21,10.76
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",21380731,5.14,3.74,8.88
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",21380731,6.08,7.02,13.1
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452906",21380731,13.56,6.55,20.11
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452913",21380731,13.1,7.02,20.12
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453000",21380731,12.16,9.35,21.51
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453007",21380731,13.56,9.35,22.91
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453058",21380731,13.56,8.42,21.98
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453106",21380731,10.76,6.55,17.31
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466420",21380731,1.4,0.47,1.87
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466424",21380731,1.4,0.47,1.87
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466518",21380731,3.74,0.94,4.68
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8468482",21380731,7.95,0,7.95
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",21380731,4.21,2.34,6.55
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",21380731,7.48,1.4,8.88
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470381",21380731,9.35,0.47,9.82
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470418",21380731,8.89,0.47,9.36
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470421",21380731,8.42,0.47,8.89
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470430",21380731,6.55,1.4,7.95
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470433",21380731,7.02,1.4,8.42
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470457",21380731,4.21,0.94,5.15
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470491",21380731,4.68,1.4,6.08
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470548",21380731,6.55,0.94,7.49
"GINS2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470649",21380731,2.81,0.47,3.28
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475362",21380731,20.11,18.24,38.35
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475961",21380731,8.42,7.02,15.44
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476027",21380731,9.35,5.14,14.49
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476159",21380731,2.34,3.74,6.08
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477442",21380731,0,5.61,5.61
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477448",21380731,0,6.55,6.55
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477662",21380731,0,4.68,4.68
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477933",21380731,4.21,6.55,10.76
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477945",21380731,4.21,5.14,9.35
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483272",21380731,0.94,6.55,7.49
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483367",21380731,1.4,1.4,2.8
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483411",21380731,1.4,0.47,1.87
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483756",21380731,1.4,4.21,5.61
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486867",21380731,5.61,4.68,10.29
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486939",21380731,6.08,6.55,12.63
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486945",21380731,6.55,6.55,13.1
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486993",21380731,5.61,5.14,10.75
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8487062",21380731,5.61,5.61,11.22
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488065",21380731,4.68,5.61,10.29
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488457",21380731,2.34,5.14,7.48
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488463",21380731,1.4,5.61,7.01
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488490",21380731,6.08,0,6.08
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488505",21380731,1.4,5.14,6.54
"GSE1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8490180",21380731,0,8.89,8.89
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668363",21380731,32.74,33.68,66.42
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668387",21380731,34.61,28.53,63.14
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668390",21380731,34.61,28.53,63.14
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673107",21380731,35.08,26.19,61.27
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673147",21380731,32.74,27.59,60.33
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674661",21380731,16.84,26.19,43.03
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674685",21380731,17.31,21.98,39.29
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674730",21380731,20.58,17.77,38.35
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675525",21380731,17.77,18.71,36.48
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675561",21380731,17.77,18.71,36.48
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8678608",21380731,0,4.21,4.21
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686455",21380731,0,5.14,5.14
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686508",21380731,0,8.42,8.42
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686521",21380731,0,7.48,7.48
"KIAA0513","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693712",21380731,0,0.47,0.47
"FBXO31","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710240",21380731,10.76,9.35,20.11
"FBXO31","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710372",21380731,6.55,6.55,13.1
"FBXO31","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8711239",21380731,9.82,5.61,15.43
"FBXO31","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8714565",21380731,8.42,6.55,14.97
"FBXO31","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8716001",21380731,7.02,3.74,10.76
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750174",21380731,17.31,9.35,26.66
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",21380731,23.39,7.48,30.87
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750365",21380731,16.84,12.16,29
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750433",21380731,10.76,5.61,16.37
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750449",21380731,11.69,5.14,16.83
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750456",21380731,12.16,5.14,17.3
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750497",21380731,13.56,7.02,20.58
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750547",21380731,11.23,7.95,19.18
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751100",21380731,1.87,3.74,5.61
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751374",21380731,3.74,3.74,7.48
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751403",21380731,5.14,4.68,9.82
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751517",21380731,1.87,5.61,7.48
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752060",21380731,2.81,3.74,6.55
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752172",21380731,9.82,4.68,14.5
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752183",21380731,10.29,5.14,15.43
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752198",21380731,11.23,5.14,16.37
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752248",21380731,11.23,6.08,17.31
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752326",21380731,10.29,7.02,17.31
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752393",21380731,11.23,5.61,16.84
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752914",21380731,11.23,7.95,19.18
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753528",21380731,1.4,2.34,3.74
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753892",21380731,0.47,0.47,0.94
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753910",21380731,0.94,0.47,1.41
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755096",21380731,0.94,1.4,2.34
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755327",21380731,3.27,1.87,5.14
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755723",21380731,0.94,0,0.94
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755739",21380731,0.94,0.47,1.41
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756149",21380731,0,0.47,0.47
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756347",21380731,0.94,0.47,1.41
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756361",21380731,0.94,0.47,1.41
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756388",21380731,0.47,0.47,0.94
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756389",21380731,0.47,0.47,0.94
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8757160",21380731,0.94,0.94,1.88
"ZCCHC14","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8804511",21380731,0,0.47,0.47
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845375",21380731,14.5,20.58,35.08
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845640",21380731,22.45,29.47,51.92
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845654",21380731,23.39,27.59,50.98
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872283",21380731,29.47,29.93,59.4
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",21380731,30.87,31.34,62.21
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872730",21380731,40.22,42.56,82.78
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885260",21380731,90.27,94.95,185.22
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885315",21380731,80.45,82.32,162.77
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885328",21380731,72.5,76.24,148.74
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885438",21380731,66.88,72.5,139.38
"JPH3","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885525",21380731,16.84,62.21,79.05
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890729",21380731,19.64,10.76,30.4
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890749",21380731,24.79,10.76,35.55
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890761",21380731,23.39,11.23,34.62
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8891123",21380731,29,15.43,44.43
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8893124",21380731,18.71,10.76,29.47
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8894542",21380731,17.31,9.82,27.13
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896726",21380731,9.35,9.82,19.17
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896767",21380731,13.1,9.35,22.45
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904174",21380731,11.69,9.82,21.51
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904231",21380731,9.82,7.02,16.84
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",21380731,10.29,3.74,14.03
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905263",21380731,10.29,3.74,14.03
"KLHDC4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8919626",21380731,2.34,0.94,3.28
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938782",21380731,75.3,102.9,178.2
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938943",21380731,57.06,79.04,136.1
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939611",21380731,33.21,26.19,59.4
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939738",21380731,36.48,46.77,83.25
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939739",21380731,37.88,46.77,84.65
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939740",21380731,35.55,48.17,83.72
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939795",21380731,47.71,40.69,88.4
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939815",21380731,43.96,48.17,92.13
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939816",21380731,44.43,49.11,93.54
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939817",21380731,44.43,51.92,96.35
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939845",21380731,45.84,58,103.84
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939894",21380731,30.87,52.38,83.25
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939895",21380731,31.34,50.05,81.39
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8939997",21380731,146.86,0,146.86
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940172",21380731,41.63,58.46,100.09
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940331",21380731,25.72,30.87,56.59
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940696",21380731,23.39,17.77,41.16
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940719",21380731,15.9,23.85,39.75
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940737",21380731,13.56,21.98,35.54
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940743",21380731,14.5,22.92,37.42
"SLC7A5","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8940766",21380731,17.77,26.19,43.96
