"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9524424",34249719,5.55,2.63,8.18
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529649",34249719,3.8,4.09,7.89
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529688",34249719,4.09,3.8,7.89
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529691",34249719,3.5,3.5,7
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9530977",34249719,5.84,3.21,9.05
"ZC3H18","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9536699",34249719,0,2.92,2.92
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547281",34249719,10.51,10.22,20.73
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547402",34249719,22.77,31.24,54.01
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547553",34249719,17.23,30.37,47.6
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548052",34249719,23.36,14.01,37.37
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548436",34249719,27.15,20.44,47.59
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548442",34249719,28.91,21.9,50.81
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548478",34249719,34.45,22.48,56.93
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548487",34249719,32.7,20.73,53.43
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548490",34249719,31.83,19.56,51.39
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548717",34249719,28.91,16.93,45.84
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548750",34249719,25.4,13.72,39.12
"CYBA","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548766",34249719,16.64,11.68,28.32
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550678",34249719,19.56,9.34,28.9
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",34249719,20.44,11.09,31.53
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",34249719,20.73,11.09,31.82
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",34249719,23.07,11.68,34.75
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550719",34249719,21.61,11.39,33
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551596",34249719,36.79,22.19,58.98
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551638",34249719,39.42,26.86,66.28
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551899",34249719,0,3.8,3.8
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551927",34249719,0,0.29,0.29
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551930",34249719,0,0.58,0.58
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551942",34249719,0.29,0,0.29
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552193",34249719,31.24,27.15,58.39
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",34249719,30.37,27.45,57.82
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552208",34249719,29.2,26.57,55.77
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552625",34249719,21.61,13.43,35.04
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552629",34249719,36.5,0,36.5
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",34249719,20.44,15.18,35.62
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9553093",34249719,28.03,13.43,41.46
"MVD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9553114",34249719,33.28,13.14,46.42
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9557900",34249719,2.92,5.55,8.47
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558048",34249719,5.55,4.38,9.93
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558116",34249719,5.55,4.96,10.51
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558308",34249719,7.59,5.84,13.43
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558405",34249719,7.01,7.88,14.89
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558549",34249719,9.05,12.26,21.31
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558556",34249719,9.64,12.85,22.49
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558579",34249719,11.97,10.8,22.77
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558599",34249719,11.39,9.34,20.73
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558688",34249719,9.34,8.76,18.1
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558711",34249719,6.13,7.59,13.72
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558733",34249719,5.84,8.18,14.02
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558847",34249719,5.55,7.59,13.14
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9559798",34249719,7.88,9.64,17.52
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9560575",34249719,11.39,8.47,19.86
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9561055",34249719,10.51,9.34,19.85
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562458",34249719,6.42,5.55,11.97
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562497",34249719,7.01,6.13,13.14
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562539",34249719,5.55,6.13,11.68
"RNF166","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9564056",34249719,5.55,7.3,12.85
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565149",34249719,6.13,2.34,8.47
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565193",34249719,5.26,4.38,9.64
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565300",34249719,4.09,3.8,7.89
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565321",34249719,3.8,4.09,7.89
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565721",34249719,2.63,4.38,7.01
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565739",34249719,3.5,3.8,7.3
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565905",34249719,5.84,7.01,12.85
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566013",34249719,6.72,0,6.72
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566055",34249719,6.42,3.8,10.22
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566056",34249719,6.42,3.5,9.92
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566151",34249719,3.21,4.09,7.3
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566300",34249719,4.09,5.84,9.93
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566342",34249719,7.01,4.67,11.68
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566548",34249719,4.67,3.21,7.88
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566625",34249719,7.01,5.26,12.27
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566633",34249719,6.72,4.67,11.39
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566807",34249719,8.47,5.84,14.31
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567139",34249719,5.26,5.26,10.52
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567156",34249719,7.01,5.84,12.85
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567614",34249719,4.09,6.72,10.81
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567677",34249719,4.96,5.84,10.8
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567747",34249719,5.84,6.72,12.56
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567828",34249719,3.21,6.13,9.34
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567829",34249719,4.09,5.84,9.93
"CTU2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567885",34249719,4.09,4.96,9.05
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568093",34249719,1.75,0.58,2.33
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568672",34249719,2.04,0.58,2.62
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568948",34249719,0.29,0.88,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568987",34249719,1.75,0,1.75
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569040",34249719,1.46,1.17,2.63
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569180",34249719,1.17,0.29,1.46
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569192",34249719,1.75,0,1.75
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570088",34249719,2.63,0.58,3.21
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570480",34249719,1.17,0.29,1.46
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570639",34249719,1.46,1.17,2.63
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9571847",34249719,1.46,0.88,2.34
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9572371",34249719,1.75,1.17,2.92
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9572638",34249719,0,0.29,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573156",34249719,0.88,0.88,1.76
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573280",34249719,0.29,0.58,0.87
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573566",34249719,0,0.29,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575341",34249719,1.17,0.29,1.46
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575367",34249719,0.58,0,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575645",34249719,0.88,0,0.88
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575696",34249719,1.46,0,1.46
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575897",34249719,1.75,0,1.75
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576060",34249719,0.88,0,0.88
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576087",34249719,0.88,0.29,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576093",34249719,0.88,0.29,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576120",34249719,0.88,0.29,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576687",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576710",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576723",34249719,0.58,0,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9578268",34249719,1.17,0,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9578770",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9578806",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9579064",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9579065",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9579347",34249719,0.58,0,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9580765",34249719,0.88,0.29,1.17
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9580996",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9581101",34249719,0.58,0,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9581299",34249719,0.88,0,0.88
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9582046",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9582961",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9583298",34249719,0.29,0.29,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584337",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584425",34249719,0.58,0,0.58
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584435",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584438",34249719,0.29,0,0.29
"PIEZO1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584441",34249719,0.29,0,0.29
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9596596",34249719,0.29,0,0.29
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9596766",34249719,0.29,0.58,0.87
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597054",34249719,1.46,0.29,1.75
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597074",34249719,1.46,0.88,2.34
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597137",34249719,0.88,0.58,1.46
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",34249719,1.17,0.58,1.75
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597766",34249719,1.46,0.58,2.04
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598496",34249719,0.88,2.34,3.22
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598498",34249719,0.88,2.34,3.22
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598816",34249719,0.88,1.46,2.34
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598879",34249719,1.46,1.75,3.21
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598912",34249719,0.88,1.75,2.63
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598959",34249719,0.88,2.04,2.92
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599807",34249719,1.75,1.46,3.21
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599819",34249719,1.75,1.75,3.5
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599845",34249719,1.46,1.75,3.21
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600148",34249719,1.46,0.58,2.04
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600151",34249719,1.46,0.88,2.34
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600217",34249719,1.46,1.17,2.63
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600226",34249719,1.46,1.17,2.63
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600260",34249719,2.34,1.17,3.51
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600268",34249719,2.04,0.88,2.92
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600305",34249719,1.75,0.58,2.33
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600397",34249719,1.46,0.29,1.75
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600447",34249719,0.29,0.29,0.58
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600450",34249719,0.58,0.29,0.87
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600485",34249719,1.17,0.29,1.46
"CDT1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600579",34249719,1.17,0.29,1.46
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602308",34249719,4.67,2.34,7.01
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602440",34249719,7.01,5.84,12.85
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602449",34249719,7.01,5.26,12.27
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602451",34249719,6.72,5.55,12.27
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602455",34249719,7.01,5.55,12.56
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602462",34249719,7.3,5.55,12.85
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602507",34249719,5.84,5.55,11.39
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602514",34249719,5.55,4.67,10.22
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602530",34249719,4.96,4.09,9.05
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602582",34249719,4.67,4.38,9.05
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602583",34249719,4.38,4.09,8.47
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602650",34249719,6.42,4.67,11.09
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602655",34249719,6.13,4.09,10.22
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602712",34249719,3.21,3.21,6.42
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602764",34249719,3.5,4.09,7.59
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602821",34249719,3.5,5.26,8.76
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602867",34249719,6.42,4.09,10.51
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602883",34249719,6.72,5.26,11.98
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602886",34249719,7.01,4.96,11.97
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602948",34249719,6.42,6.42,12.84
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602958",34249719,7.01,6.72,13.73
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603020",34249719,6.13,8.18,14.31
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603025",34249719,6.42,8.18,14.6
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603154",34249719,6.13,5.55,11.68
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603166",34249719,5.84,6.13,11.97
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603326",34249719,6.72,6.42,13.14
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603419",34249719,4.09,5.26,9.35
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603420",34249719,4.38,5.26,9.64
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603464",34249719,4.09,2.63,6.72
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603528",34249719,4.38,6.72,11.1
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603607",34249719,4.38,5.26,9.64
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603622",34249719,4.38,3.8,8.18
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9604361",34249719,4.96,4.67,9.63
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9605317",34249719,4.67,4.96,9.63
"APRT","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9605336",34249719,4.38,4.38,8.76
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612942",34249719,0.58,0.29,0.87
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612987",34249719,1.17,0,1.17
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613064",34249719,1.46,0.88,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613096",34249719,1.46,0.88,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613123",34249719,1.17,0.88,2.05
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613125",34249719,1.17,0.88,2.05
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613193",34249719,1.46,0.88,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613226",34249719,1.17,0.88,2.05
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613249",34249719,1.17,1.17,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613256",34249719,1.75,0.88,2.63
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613317",34249719,1.17,0.58,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613343",34249719,1.75,0.88,2.63
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613344",34249719,1.75,0.88,2.63
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613371",34249719,1.17,0.58,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613378",34249719,1.17,0.58,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613379",34249719,1.17,0.58,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613516",34249719,0.88,1.46,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613572",34249719,0.88,1.46,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613597",34249719,0.58,1.46,2.04
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613627",34249719,1.17,1.17,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613640",34249719,0.58,1.46,2.04
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614025",34249719,0.29,1.17,1.46
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614169",34249719,0,0.58,0.58
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614232",34249719,0.88,0,0.88
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614667",34249719,0.58,0.58,1.16
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614709",34249719,0.58,0.29,0.87
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614880",34249719,1.46,0.29,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614902",34249719,1.46,0,1.46
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614960",34249719,1.75,0,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615114",34249719,0.58,0.88,1.46
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615199",34249719,1.17,1.17,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615217",34249719,0.58,1.17,1.75
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615277",34249719,1.75,0.29,2.04
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615377",34249719,1.46,0.88,2.34
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9647858",34249719,0.88,0.88,1.76
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9649186",34249719,0.58,0.58,1.16
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9649237",34249719,0.88,0.29,1.17
"GALNS","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9661193",34249719,0.29,0.29,0.58
"TRAPPC2L","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9662951",34249719,11.09,8.18,19.27
"TRAPPC2L","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9663014",34249719,12.55,7.59,20.14
"TRAPPC2L","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9664305",34249719,11.97,0,11.97
"TRAPPC2L","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9665155",34249719,7.3,4.38,11.68
"TRAPPC2L","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9665211",34249719,2.92,2.04,4.96
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9709469",34249719,0,0.58,0.58
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9709475",34249719,0,0.88,0.88
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712787",34249719,0.58,0,0.58
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712791",34249719,0.58,0,0.58
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712805",34249719,0.29,0,0.29
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712811",34249719,0.29,0,0.29
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712848",34249719,0.58,0.29,0.87
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9713088",34249719,0.58,0.29,0.87
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9713121",34249719,0.29,0.29,0.58
"CBFA2T3","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9717114",34249719,0,0.29,0.29
