"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9552625",31160740,5.46,6.1,11.56
"MVD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9552629",31160740,6.42,5.46,11.88
"MVD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",31160740,4.49,6.1,10.59
"MVD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9553093",31160740,6.74,10.59,17.33
"MVD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9553114",31160740,6.74,10.27,17.01
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9557900",31160740,5.78,5.46,11.24
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558048",31160740,6.42,3.85,10.27
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558116",31160740,3.85,6.1,9.95
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558308",31160740,3.21,6.1,9.31
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558405",31160740,4.17,4.81,8.98
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558549",31160740,10.91,11.23,22.14
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558556",31160740,11.23,10.27,21.5
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558579",31160740,14.12,11.23,25.35
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558599",31160740,10.91,10.27,21.18
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558688",31160740,16.37,10.91,27.28
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558711",31160740,17.97,11.23,29.2
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558733",31160740,17.33,10.27,27.6
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558847",31160740,17.01,5.46,22.47
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9559798",31160740,21.82,9.95,31.77
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9560575",31160740,19.9,13.8,33.7
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9561055",31160740,18.29,9.63,27.92
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562458",31160740,15.4,9.31,24.71
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562497",31160740,12.19,10.27,22.46
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562539",31160740,11.23,7.38,18.61
"RNF166","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9564056",31160740,7.06,6.1,13.16
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565149",31160740,2.25,0.32,2.57
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565193",31160740,0.64,1.6,2.24
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565300",31160740,1.6,1.6,3.2
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565321",31160740,1.93,2.25,4.18
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565721",31160740,1.6,1.93,3.53
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565739",31160740,2.25,1.28,3.53
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565905",31160740,2.25,1.93,4.18
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566013",31160740,1.93,6.42,8.35
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566055",31160740,6.1,2.89,8.99
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566056",31160740,5.78,2.57,8.35
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566151",31160740,3.85,1.6,5.45
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566300",31160740,3.21,4.49,7.7
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566342",31160740,3.53,3.53,7.06
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566548",31160740,6.1,4.17,10.27
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566625",31160740,4.17,4.81,8.98
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566633",31160740,4.17,4.49,8.66
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566807",31160740,4.17,3.53,7.7
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567139",31160740,4.49,5.46,9.95
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567156",31160740,4.81,4.81,9.62
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567614",31160740,6.74,5.13,11.87
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567677",31160740,5.46,5.46,10.92
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567747",31160740,6.74,7.7,14.44
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567828",31160740,5.78,5.78,11.56
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567829",31160740,5.46,5.78,11.24
"CTU2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567885",31160740,3.85,4.17,8.02
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568093",31160740,16.69,10.91,27.6
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568672",31160740,9.31,9.95,19.26
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568948",31160740,10.27,6.74,17.01
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568987",31160740,4.49,10.27,14.76
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569040",31160740,11.23,4.81,16.04
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569180",31160740,8.99,4.81,13.8
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569192",31160740,7.06,5.13,12.19
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570088",31160740,8.34,3.53,11.87
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570480",31160740,4.81,0.96,5.77
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570639",31160740,3.53,0.96,4.49
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9571847",31160740,4.49,1.28,5.77
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572371",31160740,1.28,1.28,2.56
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572638",31160740,2.25,0.64,2.89
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573156",31160740,3.21,1.93,5.14
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573280",31160740,4.49,1.93,6.42
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573566",31160740,0.96,0.96,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575341",31160740,0.96,0.32,1.28
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575367",31160740,0.96,0.32,1.28
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575645",31160740,1.6,0.64,2.24
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575696",31160740,1.6,0.64,2.24
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575897",31160740,0.64,0.32,0.96
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576060",31160740,0.96,0.96,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576087",31160740,0.96,0.96,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576093",31160740,0.96,0.96,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576120",31160740,1.28,0.64,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576687",31160740,1.28,0.64,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576710",31160740,2.25,0,2.25
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576723",31160740,1.6,0.96,2.56
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578268",31160740,1.6,0,1.6
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578770",31160740,0,0.64,0.64
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578806",31160740,0,0.64,0.64
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579064",31160740,0.96,0.64,1.6
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579065",31160740,0.96,0.64,1.6
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579347",31160740,0.32,1.6,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580765",31160740,0,0.32,0.32
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580996",31160740,0.32,0,0.32
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581101",31160740,0.32,0.32,0.64
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581299",31160740,0.64,0.96,1.6
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581875",31160740,0.64,0.64,1.28
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9582046",31160740,0.96,0.96,1.92
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9583298",31160740,0.64,0.64,1.28
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584337",31160740,0.64,0.32,0.96
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584425",31160740,0.64,0.32,0.96
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584435",31160740,0.64,0.32,0.96
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584438",31160740,0.64,0.32,0.96
"PIEZO1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584441",31160740,0.64,0.64,1.28
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596596",31160740,1.28,0.96,2.24
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596766",31160740,0.96,1.93,2.89
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597054",31160740,3.53,3.21,6.74
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597074",31160740,3.85,3.21,7.06
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597137",31160740,4.49,3.21,7.7
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",31160740,2.89,4.49,7.38
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597766",31160740,3.21,4.49,7.7
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598496",31160740,5.46,5.46,10.92
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598498",31160740,5.13,5.13,10.26
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598816",31160740,6.1,3.53,9.63
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598879",31160740,6.42,5.13,11.55
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598912",31160740,7.38,5.13,12.51
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598959",31160740,5.78,6.1,11.88
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599807",31160740,11.87,5.13,17
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599819",31160740,12.52,4.81,17.33
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599845",31160740,11.87,6.74,18.61
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600148",31160740,20.54,7.7,28.24
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600151",31160740,19.58,7.7,27.28
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600217",31160740,18.93,9.31,28.24
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600226",31160740,18.93,9.95,28.88
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600260",31160740,15.08,10.91,25.99
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600268",31160740,14.12,10.59,24.71
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600305",31160740,10.59,10.91,21.5
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600397",31160740,12.19,8.99,21.18
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600447",31160740,8.99,9.31,18.3
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600450",31160740,9.63,8.02,17.65
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600485",31160740,13.16,9.95,23.11
"CDT1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600579",31160740,12.84,11.23,24.07
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602308",31160740,10.27,7.38,17.65
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602440",31160740,17.65,14.12,31.77
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602449",31160740,18.93,13.16,32.09
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602451",31160740,19.58,14.12,33.7
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602455",31160740,19.25,13.8,33.05
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602462",31160740,21.82,13.8,35.62
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602507",31160740,17.01,11.23,28.24
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602514",31160740,17.65,11.87,29.52
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602530",31160740,17.01,9.95,26.96
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602582",31160740,17.01,9.63,26.64
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602583",31160740,17.33,8.99,26.32
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602650",31160740,16.37,12.52,28.89
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602655",31160740,16.37,12.19,28.56
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602712",31160740,13.8,13.48,27.28
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602764",31160740,13.16,10.27,23.43
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602821",31160740,12.84,8.34,21.18
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602867",31160740,11.55,8.34,19.89
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602883",31160740,12.19,7.7,19.89
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602886",31160740,12.52,7.7,20.22
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602948",31160740,14.12,9.63,23.75
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602958",31160740,15.08,9.95,25.03
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603020",31160740,15.08,10.59,25.67
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603025",31160740,14.44,10.59,25.03
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603154",31160740,15.72,7.7,23.42
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603166",31160740,16.69,10.27,26.96
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603326",31160740,11.87,7.38,19.25
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603419",31160740,12.19,10.27,22.46
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603420",31160740,12.19,9.31,21.5
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603464",31160740,12.84,14.12,26.96
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603528",31160740,17.33,29.52,46.85
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603607",31160740,18.93,39.15,58.08
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603622",31160740,22.14,36.91,59.05
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9604361",31160740,22.79,43.64,66.43
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605317",31160740,19.58,39.15,58.73
"APRT","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605336",31160740,20.22,38.51,58.73
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612872",31160740,9.63,10.27,19.9
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612873",31160740,8.66,10.27,18.93
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612877",31160740,9.95,9.63,19.58
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612942",31160740,28.56,24.07,52.63
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612987",31160740,22.14,27.28,49.42
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613064",31160740,25.35,24.07,49.42
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613096",31160740,43.97,28.56,72.53
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613123",31160740,42.04,30.17,72.21
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613125",31160740,41.72,28.24,69.96
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613193",31160740,37.87,32.09,69.96
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613226",31160740,38.51,32.73,71.24
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613249",31160740,39.15,38.83,77.98
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613256",31160740,43.32,39.47,82.79
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613317",31160740,36.91,37.55,74.46
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613343",31160740,35.62,35.62,71.24
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613344",31160740,35.62,35.3,70.92
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613371",31160740,36.26,35.94,72.2
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613378",31160740,37.23,39.79,77.02
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613379",31160740,37.23,39.79,77.02
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613516",31160740,32.09,39.15,71.24
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613572",31160740,31.45,37.87,69.32
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613597",31160740,25.99,39.79,65.78
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613627",31160740,17.65,32.73,50.38
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613640",31160740,16.05,31.45,47.5
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614025",31160740,23.43,18.61,42.04
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614169",31160740,19.25,13.8,33.05
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614232",31160740,14.76,22.46,37.22
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614667",31160740,21.18,15.4,36.58
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614709",31160740,22.14,13.8,35.94
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614880",31160740,27.28,14.44,41.72
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614902",31160740,23.43,15.72,39.15
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614960",31160740,22.14,17.97,40.11
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615114",31160740,25.99,40.11,66.1
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615199",31160740,30.49,44.93,75.42
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615217",31160740,30.49,46.85,77.34
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615277",31160740,25.35,69.64,94.99
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615377",31160740,39.15,116.49,155.64
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9647858",31160740,34.02,120.02,154.04
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649186",31160740,24.07,116.81,140.88
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649237",31160740,25.67,118.1,143.77
"GALNS","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9661193",31160740,8.99,36.26,45.25
"TRAPPC2L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9662951",31160740,129.65,85.68,215.33
"TRAPPC2L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9663014",31160740,133.5,87.29,220.79
"TRAPPC2L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9664305",31160740,73.49,121.95,195.44
"TRAPPC2L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665155",31160740,115.21,68.36,183.57
"TRAPPC2L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665211",31160740,36.91,26.64,63.55
"PABPN1L","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9669959",31160740,0.96,1.28,2.24
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9709469",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9709475",31160740,0,0.64,0.64
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9711845",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712157",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712160",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712166",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712811",31160740,0,0.32,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712848",31160740,0.32,0.64,0.96
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9713121",31160740,0.32,0,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717058",31160740,0.32,0,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717093",31160740,0.32,0,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717114",31160740,0.32,0,0.32
"CBFA2T3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717139",31160740,0.32,0.32,0.64
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773379",31160740,0,1.6,1.6
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773382",31160740,0,1.6,1.6
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773384",31160740,0,1.93,1.93
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773388",31160740,0,1.6,1.6
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776753",31160740,2.25,6.74,8.99
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776783",31160740,1.93,6.1,8.03
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776879",31160740,3.85,4.81,8.66
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776965",31160740,5.78,8.34,14.12
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777091",31160740,4.81,7.7,12.51
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777206",31160740,5.46,7.06,12.52
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777283",31160740,6.74,11.87,18.61
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778955",31160740,5.13,15.08,20.21
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778997",31160740,11.87,21.82,33.69
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789311",31160740,3.85,2.89,6.74
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789906",31160740,0,2.57,2.57
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",31160740,7.7,9.95,17.65
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",31160740,16.05,8.66,24.71
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",31160740,12.84,8.34,21.18
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",31160740,6.1,6.1,12.2
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",31160740,6.1,5.46,11.56
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",31160740,7.38,6.74,14.12
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",31160740,7.38,6.42,13.8
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",31160740,7.7,4.49,12.19
"ACSF3","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",31160740,5.78,4.17,9.95
