"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",27319401,2.93,4.76,7.69
"MVD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9553093",27319401,3.29,7.69,10.98
"MVD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9553114",27319401,3.66,8.05,11.71
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9557900",27319401,4.03,4.03,8.06
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558048",27319401,2.93,4.76,7.69
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558116",27319401,3.66,4.39,8.05
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558308",27319401,4.39,3.29,7.68
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558405",27319401,5.86,5.12,10.98
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558549",27319401,17.2,7.69,24.89
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558556",27319401,16.11,7.69,23.8
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558579",27319401,15.74,7.32,23.06
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558599",27319401,15.74,8.78,24.52
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558688",27319401,10.25,8.05,18.3
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558711",27319401,13.54,8.05,21.59
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558733",27319401,15.01,7.32,22.33
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558847",27319401,16.47,7.32,23.79
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9559798",27319401,16.11,9.52,25.63
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9560575",27319401,19.77,11.71,31.48
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9561055",27319401,16.11,8.42,24.53
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562458",27319401,13.18,6.22,19.4
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562497",27319401,10.62,4.03,14.65
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562539",27319401,10.25,5.86,16.11
"RNF166","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9564056",27319401,8.78,3.66,12.44
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565149",27319401,2.56,1.83,4.39
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565193",27319401,1.1,1.83,2.93
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565300",27319401,1.1,2.2,3.3
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565321",27319401,0.73,1.1,1.83
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565721",27319401,3.29,1.83,5.12
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565739",27319401,2.2,1.83,4.03
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565905",27319401,2.93,2.2,5.13
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566013",27319401,4.76,0,4.76
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566055",27319401,4.03,1.83,5.86
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566056",27319401,4.03,1.46,5.49
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566151",27319401,1.46,2.56,4.02
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566300",27319401,4.39,1.1,5.49
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566342",27319401,4.76,0.73,5.49
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566548",27319401,3.29,2.56,5.85
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566625",27319401,4.39,2.56,6.95
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566633",27319401,4.03,2.93,6.96
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566807",27319401,4.76,1.83,6.59
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567139",27319401,5.49,2.56,8.05
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567156",27319401,4.03,1.46,5.49
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567614",27319401,3.29,4.39,7.68
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567677",27319401,4.76,6.22,10.98
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567747",27319401,3.66,2.93,6.59
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567828",27319401,3.29,3.66,6.95
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567829",27319401,2.93,4.03,6.96
"CTU2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567885",27319401,2.56,2.93,5.49
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568093",27319401,9.88,8.05,17.93
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568672",27319401,4.03,1.83,5.86
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568948",27319401,2.93,2.56,5.49
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568987",27319401,4.76,0,4.76
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569040",27319401,3.29,1.1,4.39
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569180",27319401,2.93,0.73,3.66
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569192",27319401,2.56,0.73,3.29
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570088",27319401,2.2,0.37,2.57
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570480",27319401,1.1,0.37,1.47
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570639",27319401,0.37,0.37,0.74
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9571847",27319401,1.83,0.37,2.2
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572371",27319401,1.1,0,1.1
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572638",27319401,1.46,0,1.46
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573156",27319401,1.83,0,1.83
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573280",27319401,0.73,0,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575341",27319401,0.73,0,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575367",27319401,0.73,0,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575645",27319401,1.46,0.37,1.83
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575696",27319401,1.1,0.73,1.83
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575897",27319401,0.37,0.73,1.1
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576060",27319401,0.37,0.73,1.1
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576087",27319401,0,0.73,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576093",27319401,0,0.73,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576120",27319401,0,0.73,0.73
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576687",27319401,0,0.37,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576710",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576723",27319401,0,0.37,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578268",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578770",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579347",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580765",27319401,1.1,0,1.1
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580996",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581101",27319401,0.37,0,0.37
"PIEZO1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581299",27319401,0.37,0,0.37
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596596",27319401,0.37,0,0.37
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596766",27319401,0,0.37,0.37
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597054",27319401,0.73,0.73,1.46
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597074",27319401,1.1,0.73,1.83
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597137",27319401,1.1,0.73,1.83
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",27319401,1.1,0,1.1
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597766",27319401,0.73,0,0.73
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598496",27319401,1.46,1.46,2.92
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598498",27319401,1.46,2.2,3.66
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598816",27319401,2.93,2.56,5.49
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598879",27319401,2.93,2.56,5.49
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598912",27319401,3.66,1.46,5.12
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598959",27319401,2.93,2.2,5.13
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599807",27319401,10.25,1.46,11.71
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599819",27319401,10.25,1.83,12.08
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599845",27319401,9.15,3.66,12.81
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600148",27319401,9.88,3.29,13.17
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600151",27319401,9.52,3.29,12.81
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600217",27319401,10.25,3.29,13.54
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600226",27319401,10.62,2.93,13.55
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600260",27319401,9.15,3.66,12.81
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600268",27319401,9.52,3.66,13.18
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600305",27319401,7.32,4.03,11.35
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600397",27319401,5.86,2.93,8.79
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600447",27319401,4.76,2.2,6.96
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600450",27319401,5.12,2.2,7.32
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600485",27319401,6.22,4.03,10.25
"CDT1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600579",27319401,4.76,5.86,10.62
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602308",27319401,9.52,8.05,17.57
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602440",27319401,19.4,11.35,30.75
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602449",27319401,20.5,12.08,32.58
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602451",27319401,20.13,12.08,32.21
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602455",27319401,20.13,12.45,32.58
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602462",27319401,20.5,10.98,31.48
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602507",27319401,14.64,12.08,26.72
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602514",27319401,14.28,12.08,26.36
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602530",27319401,14.28,11.35,25.63
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602582",27319401,10.98,10.25,21.23
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602583",27319401,10.98,9.52,20.5
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602650",27319401,15.74,7.32,23.06
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602655",27319401,15.37,6.95,22.32
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602712",27319401,13.54,8.42,21.96
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602764",27319401,16.11,6.59,22.7
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602821",27319401,12.81,4.39,17.2
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602867",27319401,12.81,5.86,18.67
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602883",27319401,12.81,6.22,19.03
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602886",27319401,13.18,6.22,19.4
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602948",27319401,13.91,7.32,21.23
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602958",27319401,13.18,6.95,20.13
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603020",27319401,17.2,7.69,24.89
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603025",27319401,16.84,6.95,23.79
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603154",27319401,12.81,5.86,18.67
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603166",27319401,13.91,6.22,20.13
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603326",27319401,12.81,6.59,19.4
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603419",27319401,8.78,4.39,13.17
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603420",27319401,8.42,4.39,12.81
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603464",27319401,16.11,10.98,27.09
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603528",27319401,27.45,34.77,62.22
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603607",27319401,31.85,43.56,75.41
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603622",27319401,32.94,42.83,75.77
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9604361",27319401,42.09,47.59,89.68
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605317",27319401,37.34,45.02,82.36
"APRT","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605336",27319401,39.17,46.85,86.02
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612872",27319401,8.42,6.95,15.37
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612873",27319401,8.05,6.95,15
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612877",27319401,8.05,7.32,15.37
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612942",27319401,27.09,25.62,52.71
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612987",27319401,46.49,0,46.49
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613064",27319401,30.02,25.26,55.28
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613096",27319401,40.26,29.28,69.54
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613123",27319401,35.87,28.55,64.42
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613125",27319401,35.87,28.92,64.79
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613193",27319401,29.65,28.92,58.57
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613226",27319401,28.19,28.19,56.38
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613249",27319401,32.58,30.75,63.33
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613256",27319401,34.77,30.75,65.52
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613317",27319401,30.02,26.72,56.74
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613343",27319401,29.28,25.26,54.54
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613344",27319401,28.92,24.89,53.81
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613371",27319401,34.04,26.72,60.76
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613378",27319401,34.04,26.35,60.39
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613379",27319401,34.41,26.72,61.13
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613516",27319401,33.68,29.65,63.33
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613572",27319401,35.14,31.11,66.25
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613597",27319401,29.28,35.87,65.15
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613627",27319401,22.33,31.48,53.81
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613640",27319401,19.03,31.11,50.14
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614025",27319401,29.28,22.69,51.97
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614169",27319401,23.43,16.84,40.27
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614232",27319401,38.8,0,38.8
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614667",27319401,23.79,16.84,40.63
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614709",27319401,17.94,17.94,35.88
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614880",27319401,29.28,15.74,45.02
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614902",27319401,25.99,15.74,41.73
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614960",27319401,19.03,15.01,34.04
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615114",27319401,28.19,43.19,71.38
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615199",27319401,29.28,47.59,76.87
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615217",27319401,28.55,47.22,75.77
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615277",27319401,25.99,71.38,97.37
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615377",27319401,39.9,122.99,162.89
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9647858",27319401,29.65,135.8,165.45
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649186",27319401,27.45,135.43,162.88
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649237",27319401,27.45,121.16,148.61
"GALNS","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9661193",27319401,10.98,41,51.98
"TRAPPC2L","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9662951",27319401,185.58,129.94,315.52
"TRAPPC2L","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9663014",27319401,204.62,124.09,328.71
"TRAPPC2L","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9664305",27319401,280.75,0.37,281.12
"TRAPPC2L","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665155",27319401,160.33,96.63,256.96
"TRAPPC2L","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665211",27319401,43.19,40.63,83.82
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9709469",27319401,0,0.37,0.37
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9709475",27319401,0,0.37,0.37
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717058",27319401,0.73,0,0.73
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717093",27319401,0.73,0,0.73
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717114",27319401,0.37,0,0.37
"CBFA2T3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717139",27319401,0.37,0,0.37
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773379",27319401,4.39,1.83,6.22
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773382",27319401,4.76,2.2,6.96
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773384",27319401,4.76,2.2,6.96
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773388",27319401,5.49,2.56,8.05
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776753",27319401,18.3,10.25,28.55
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776783",27319401,20.13,6.95,27.08
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776879",27319401,20.86,5.49,26.35
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776965",27319401,17.94,8.05,25.99
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777091",27319401,23.79,9.15,32.94
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777206",27319401,23.79,9.15,32.94
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777283",27319401,27.09,9.88,36.97
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778955",27319401,24.89,14.64,39.53
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778997",27319401,29.65,20.13,49.78
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789311",27319401,1.83,1.46,3.29
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789906",27319401,0.37,3.66,4.03
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",27319401,3.66,5.49,9.15
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",27319401,6.22,5.49,11.71
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",27319401,6.22,5.49,11.71
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",27319401,4.03,4.03,8.06
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",27319401,4.03,3.29,7.32
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",27319401,5.86,4.39,10.25
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",27319401,5.86,4.39,10.25
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",27319401,4.39,3.66,8.05
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",27319401,1.83,3.66,5.49
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",27319401,1.83,3.66,5.49
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",27319401,1.83,2.93,4.76
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",27319401,1.83,2.2,4.03
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",27319401,1.46,1.83,3.29
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",27319401,0.37,1.83,2.2
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",27319401,0.37,1.46,1.83
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",27319401,0,1.46,1.46
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",27319401,0,1.46,1.46
"ACSF3","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",27319401,0,1.46,1.46
"CDH15","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848004",27319401,0,0.37,0.37
"CDH15","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850141",27319401,0.37,0,0.37
"CDH15","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",27319401,0,0.37,0.37
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",27319401,0,0.73,0.73
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",27319401,0,0.37,0.37
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",27319401,0,0.37,0.37
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",27319401,0.37,0.37,0.74
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851117",27319401,12.81,4.76,17.57
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",27319401,13.91,4.76,18.67
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",27319401,14.28,4.76,19.04
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",27319401,23.06,10.25,33.31
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",27319401,19.4,12.45,31.85
"SLC22A31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",27319401,19.4,11.35,30.75
