"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ZC3H18","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9529688",32084768,8.1,7.48,15.58
"ZC3H18","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9529691",32084768,8.1,7.48,15.58
"ZC3H18","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9530977",32084768,10.6,8.73,19.33
"ZC3H18","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9536699",32084768,0.62,8.1,8.72
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9547281",32084768,4.99,2.81,7.8
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9547402",32084768,23.06,16.21,39.27
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9547553",32084768,16.21,20.26,36.47
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548052",32084768,12.78,11.22,24
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548436",32084768,19.32,21.51,40.83
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548442",32084768,18.7,21.51,40.21
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548478",32084768,25.25,19.95,45.2
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548487",32084768,22.44,19.64,42.08
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548490",32084768,22.13,19.64,41.77
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548717",32084768,21.51,14.65,36.16
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548750",32084768,19.32,12.78,32.1
"CYBA","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9548766",32084768,15.27,10.29,25.56
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9550678",32084768,3.12,1.87,4.99
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",32084768,3.43,2.49,5.92
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",32084768,3.43,2.18,5.61
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",32084768,3.74,4.36,8.1
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9550719",32084768,3.74,3.12,6.86
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9551596",32084768,8.1,9.04,17.14
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9551638",32084768,9.97,12.78,22.75
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9551899",32084768,0,0.31,0.31
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552193",32084768,8.73,12.16,20.89
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",32084768,8.73,12.47,21.2
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552208",32084768,8.42,11.22,19.64
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552625",32084768,7.17,8.1,15.27
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552629",32084768,14.65,0,14.65
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",32084768,7.17,7.79,14.96
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9553093",32084768,6.55,7.17,13.72
"MVD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9553114",32084768,9.04,9.97,19.01
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9557900",32084768,11.53,21.19,32.72
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558048",32084768,14.03,15.58,29.61
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558116",32084768,12.47,13.4,25.87
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558308",32084768,19.01,14.96,33.97
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558405",32084768,13.71,17.77,31.48
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558549",32084768,14.34,20.26,34.6
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558556",32084768,14.65,20.26,34.91
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558579",32084768,14.34,17.45,31.79
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558599",32084768,11.53,14.65,26.18
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558688",32084768,10.91,14.34,25.25
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558711",32084768,12.78,17.14,29.92
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558733",32084768,14.03,18.08,32.11
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9558847",32084768,13.4,10.6,24
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9559798",32084768,14.34,12.47,26.81
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9560575",32084768,19.95,20.26,40.21
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9561055",32084768,18.39,21.51,39.9
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9562458",32084768,16.21,15.27,31.48
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9562497",32084768,15.58,10.91,26.49
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9562539",32084768,10.29,10.29,20.58
"RNF166","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9564056",32084768,9.04,10.29,19.33
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565149",32084768,11.84,6.55,18.39
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565193",32084768,11.53,7.48,19.01
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565300",32084768,9.97,7.79,17.76
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565321",32084768,8.1,8.1,16.2
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565721",32084768,7.79,5.3,13.09
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565739",32084768,6.86,4.05,10.91
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9565905",32084768,8.42,6.23,14.65
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566013",32084768,13.71,0,13.71
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566055",32084768,8.73,8.73,17.46
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566056",32084768,8.73,8.42,17.15
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566151",32084768,5.61,6.23,11.84
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566300",32084768,10.91,6.86,17.77
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566342",32084768,9.97,6.55,16.52
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566548",32084768,9.66,8.73,18.39
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566625",32084768,12.78,6.23,19.01
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566633",32084768,13.71,6.86,20.57
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9566807",32084768,11.53,6.86,18.39
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567139",32084768,14.03,8.73,22.76
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567156",32084768,14.96,7.79,22.75
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567614",32084768,14.34,9.97,24.31
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567677",32084768,10.91,7.48,18.39
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567747",32084768,9.04,7.17,16.21
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567828",32084768,8.73,6.86,15.59
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567829",32084768,8.42,6.55,14.97
"CTU2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9567885",32084768,6.55,4.68,11.23
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9568093",32084768,3.12,2.49,5.61
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9568672",32084768,6.55,5.61,12.16
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9568948",32084768,5.61,6.55,12.16
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9568987",32084768,9.97,0,9.97
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9569040",32084768,3.43,6.55,9.98
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9569180",32084768,3.43,6.55,9.98
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9569192",32084768,3.74,6.55,10.29
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9570088",32084768,4.99,4.68,9.67
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9570480",32084768,5.61,4.68,10.29
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9570639",32084768,4.99,4.05,9.04
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9571847",32084768,5.61,5.92,11.53
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9572371",32084768,4.99,3.43,8.42
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9572638",32084768,2.49,3.12,5.61
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9573156",32084768,4.68,5.92,10.6
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9573280",32084768,2.81,5.92,8.73
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9573566",32084768,3.74,2.81,6.55
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9575341",32084768,4.05,1.87,5.92
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9575367",32084768,3.43,1.87,5.3
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9575645",32084768,3.74,2.49,6.23
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9575696",32084768,2.18,3.43,5.61
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9575897",32084768,1.56,1.56,3.12
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576060",32084768,2.49,0.62,3.11
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576087",32084768,3.43,0.94,4.37
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576093",32084768,3.74,1.25,4.99
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576120",32084768,3.12,1.56,4.68
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576687",32084768,1.56,1.87,3.43
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576710",32084768,1.87,1.56,3.43
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9576723",32084768,1.56,1.56,3.12
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9578268",32084768,3.43,3.12,6.55
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9578770",32084768,2.49,2.18,4.67
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9578806",32084768,1.87,3.12,4.99
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9579064",32084768,2.81,2.81,5.62
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9579065",32084768,2.81,2.81,5.62
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9579347",32084768,2.18,2.49,4.67
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9580765",32084768,3.12,2.49,5.61
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9580996",32084768,1.87,2.18,4.05
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9581101",32084768,1.87,0.62,2.49
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9581299",32084768,1.25,1.25,2.5
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9581875",32084768,0.62,1.25,1.87
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9582046",32084768,0.62,1.87,2.49
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9582961",32084768,0.62,1.25,1.87
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9583298",32084768,1.25,2.18,3.43
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9584337",32084768,1.87,1.25,3.12
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9584425",32084768,1.56,0.94,2.5
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9584435",32084768,1.56,1.25,2.81
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9584438",32084768,1.56,1.25,2.81
"PIEZO1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9584441",32084768,1.56,1.25,2.81
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9596596",32084768,0.62,0,0.62
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9596766",32084768,1.87,0.62,2.49
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9597054",32084768,2.49,2.18,4.67
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9597074",32084768,2.49,2.18,4.67
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9597137",32084768,3.12,2.18,5.3
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",32084768,2.18,2.18,4.36
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9597766",32084768,2.49,2.18,4.67
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598496",32084768,5.3,5.61,10.91
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598498",32084768,5.3,5.92,11.22
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598816",32084768,4.05,4.68,8.73
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598879",32084768,4.99,4.36,9.35
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598912",32084768,4.36,3.74,8.1
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9598959",32084768,4.36,4.05,8.41
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9599807",32084768,3.74,3.74,7.48
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9599819",32084768,3.74,4.68,8.42
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9599845",32084768,3.12,5.3,8.42
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600148",32084768,5.3,4.68,9.98
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600151",32084768,5.92,4.68,10.6
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600217",32084768,4.99,4.05,9.04
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600226",32084768,4.36,3.43,7.79
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600260",32084768,5.3,2.81,8.11
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600268",32084768,5.3,2.81,8.11
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600305",32084768,5.92,3.43,9.35
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600397",32084768,3.43,1.87,5.3
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600447",32084768,2.81,2.49,5.3
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600450",32084768,2.49,2.18,4.67
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600485",32084768,5.3,3.74,9.04
"CDT1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9600579",32084768,2.18,2.49,4.67
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602308",32084768,7.17,11.84,19.01
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602440",32084768,12.78,29.3,42.08
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602449",32084768,12.78,27.43,40.21
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602451",32084768,12.78,28.99,41.77
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602455",32084768,11.84,29.92,41.76
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602462",32084768,10.91,28.67,39.58
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602507",32084768,12.16,27.74,39.9
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602514",32084768,13.4,28.36,41.76
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602530",32084768,12.16,27.12,39.28
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602582",32084768,11.53,28.36,39.89
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602583",32084768,11.53,28.67,40.2
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602650",32084768,14.34,28.99,43.33
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602655",32084768,14.65,29.3,43.95
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602712",32084768,7.79,35.84,43.63
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602764",32084768,13.09,31.48,44.57
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602821",32084768,14.03,27.43,41.46
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602867",32084768,9.97,23.38,33.35
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602883",32084768,9.66,25.56,35.22
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602886",32084768,9.66,26.18,35.84
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602948",32084768,11.53,30.54,42.07
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9602958",32084768,13.4,34.6,48
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603020",32084768,18.39,35.53,53.92
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603025",32084768,17.14,36.15,53.29
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603154",32084768,11.84,30.54,42.38
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603166",32084768,14.03,35.22,49.25
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603326",32084768,15.9,34.28,50.18
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603419",32084768,14.34,28.99,43.33
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603420",32084768,14.34,28.67,43.01
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603464",32084768,10.6,25.87,36.47
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603528",32084768,13.09,33.35,46.44
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603607",32084768,8.42,31.17,39.59
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9603622",32084768,9.04,28.36,37.4
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9604361",32084768,13.09,34.28,47.37
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9605317",32084768,10.91,24,34.91
"APRT","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9605336",32084768,10.91,26.18,37.09
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9612872",32084768,1.25,1.25,2.5
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9612873",32084768,1.25,1.25,2.5
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9612877",32084768,1.25,1.25,2.5
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9612942",32084768,3.43,3.12,6.55
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9612987",32084768,5.3,0,5.3
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613064",32084768,3.12,3.43,6.55
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613096",32084768,3.74,6.23,9.97
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613123",32084768,4.05,6.23,10.28
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613125",32084768,4.36,5.3,9.66
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613193",32084768,4.36,6.86,11.22
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613226",32084768,3.43,8.1,11.53
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613249",32084768,4.05,8.73,12.78
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613256",32084768,4.99,9.66,14.65
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613317",32084768,5.92,10.6,16.52
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613343",32084768,5.92,8.73,14.65
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613344",32084768,5.92,8.1,14.02
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613371",32084768,6.86,7.79,14.65
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613378",32084768,6.86,7.48,14.34
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613379",32084768,6.86,6.86,13.72
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613516",32084768,6.86,9.04,15.9
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613572",32084768,7.17,8.73,15.9
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613597",32084768,4.99,10.91,15.9
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613627",32084768,3.74,9.04,12.78
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9613640",32084768,5.92,9.97,15.89
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614025",32084768,9.04,7.79,16.83
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614169",32084768,5.92,10.6,16.52
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614232",32084768,17.14,0,17.14
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614667",32084768,6.23,5.61,11.84
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614709",32084768,6.86,8.1,14.96
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614880",32084768,5.92,5.3,11.22
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614902",32084768,5.3,4.99,10.29
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9614960",32084768,5.61,4.99,10.6
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9615114",32084768,4.99,7.79,12.78
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9615199",32084768,4.99,6.23,11.22
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9615217",32084768,4.36,5.92,10.28
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9615277",32084768,3.74,5.3,9.04
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9615377",32084768,6.23,5.92,12.15
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9647858",32084768,6.23,7.48,13.71
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9649186",32084768,2.49,6.23,8.72
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9649237",32084768,2.81,5.92,8.73
"GALNS","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9661193",32084768,3.43,2.81,6.24
"TRAPPC2L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9662951",32084768,26.8,22.75,49.55
"TRAPPC2L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9663014",32084768,30.23,24,54.23
"TRAPPC2L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9664305",32084768,37.71,0,37.71
"TRAPPC2L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9665155",32084768,21.51,18.39,39.9
"TRAPPC2L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9665211",32084768,5.61,7.48,13.09
"PABPN1L","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9669959",32084768,0,0.31,0.31
"CBFA2T3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9709469",32084768,0.31,2.18,2.49
"CBFA2T3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9709475",32084768,0.31,2.18,2.49
"CBFA2T3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9712157",32084768,0,1.87,1.87
"CBFA2T3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9712160",32084768,0,1.87,1.87
"CBFA2T3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:9712166",32084768,0,2.18,2.18
