gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
LOC106888097,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7768144,39344526,0 ,0 ,0 
LOC106888097,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7768196,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8140051,39344526,0 ,1 ,1 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8142923,39344526,0 ,0 ,1 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8143029,39344526,0 ,0 ,1 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152035,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152511,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152518,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152553,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152773,39344526,0 ,0 ,0 
MTHFSD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152805,39344526,0 ,0 ,0 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406652,39344526,0 ,0 ,0 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406703,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406704,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406757,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406778,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406819,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406941,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407008,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407057,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407064,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407069,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407120,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407157,39344526,0 ,0 ,0 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407203,39344526,0 ,0 ,0 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407272,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407276,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407303,39344526,0 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407451,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407456,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8408564,39344526,1 ,1 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8408585,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8408973,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409060,39344526,0 ,1 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409065,39344526,0 ,1 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409254,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409255,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409258,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8409312,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8410216,39344526,1 ,1 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8410237,39344526,1 ,1 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8410276,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8410813,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8410861,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8411940,39344526,1 ,0 ,1 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8412006,39344526,0 ,0 ,0 
IRF8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8412042,39344526,0 ,0 ,0 
DUSP15,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8422898,39344526,0 ,0 ,0 
DUSP15,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8422909,39344526,0 ,0 ,0 
COX4I1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8442258,39344526,153 ,276 ,429 
COX4I1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8442333,39344526,138 ,234 ,372 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8444046,39344526,13 ,31 ,44 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8444064,39344526,8 ,26 ,34 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452029,39344526,2 ,8 ,10 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452116,39344526,3 ,9 ,12 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452121,39344526,4 ,8 ,12 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452222,39344526,4 ,4 ,8 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452244,39344526,4 ,6 ,10 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452477,39344526,1 ,1 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452498,39344526,1 ,0 ,1 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452535,39344526,1 ,1 ,1 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452575,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452600,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452616,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452630,39344526,1 ,1 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452650,39344526,1 ,1 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452678,39344526,1 ,1 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452724,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452731,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452743,39344526,1 ,2 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452750,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452778,39344526,1 ,1 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452783,39344526,1 ,1 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452800,39344526,1 ,1 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452804,39344526,1 ,1 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452812,39344526,1 ,1 ,2 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452858,39344526,2 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452906,39344526,1 ,3 ,4 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452913,39344526,1 ,3 ,4 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8453000,39344526,1 ,2 ,3 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8453007,39344526,1 ,3 ,4 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8453058,39344526,1 ,4 ,5 
EMC8,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8453106,39344526,1 ,3 ,4 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8466420,39344526,2 ,1 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8466424,39344526,2 ,1 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8466518,39344526,2 ,0 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8468482,39344526,2 ,1 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470290,39344526,3 ,0 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470305,39344526,3 ,0 ,4 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470381,39344526,5 ,1 ,5 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470418,39344526,4 ,0 ,4 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470421,39344526,4 ,0 ,4 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470430,39344526,3 ,0 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470433,39344526,3 ,0 ,3 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470457,39344526,2 ,0 ,2 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470491,39344526,2 ,0 ,2 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470548,39344526,2 ,1 ,2 
GINS2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470649,39344526,1 ,1 ,1 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8475362,39344526,2 ,4 ,6 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8475961,39344526,1 ,1 ,2 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8476027,39344526,3 ,2 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8476159,39344526,2 ,3 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8477442,39344526,0 ,3 ,3 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8477448,39344526,0 ,3 ,3 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8477662,39344526,0 ,3 ,3 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8477933,39344526,4 ,5 ,9 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8477945,39344526,4 ,5 ,8 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8483272,39344526,0 ,3 ,3 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8483367,39344526,0 ,1 ,1 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8483411,39344526,1 ,1 ,2 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8483756,39344526,0 ,2 ,2 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8486867,39344526,3 ,3 ,6 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8486939,39344526,3 ,4 ,7 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8486945,39344526,3 ,4 ,6 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8486993,39344526,2 ,3 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8487062,39344526,3 ,3 ,6 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8488065,39344526,3 ,4 ,7 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8488457,39344526,2 ,2 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8488463,39344526,2 ,2 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8488490,39344526,3 ,0 ,3 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8488505,39344526,2 ,2 ,4 
GSE1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8490180,39344526,4 ,1 ,5 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8668363,39344526,1 ,1 ,2 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8668387,39344526,1 ,1 ,2 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8668390,39344526,1 ,1 ,2 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8673107,39344526,0 ,1 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8673147,39344526,1 ,1 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8674661,39344526,0 ,2 ,2 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8674685,39344526,0 ,1 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8674730,39344526,0 ,0 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8675525,39344526,1 ,1 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8675561,39344526,1 ,1 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8678608,39344526,0 ,0 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8693642,39344526,0 ,0 ,1 
KIAA0513,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8693712,39344526,0 ,0 ,1 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8710240,39344526,3 ,6 ,10 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8710372,39344526,4 ,8 ,11 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8711239,39344526,4 ,8 ,12 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8714565,39344526,3 ,8 ,11 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8716001,39344526,3 ,10 ,13 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725050,39344526,4 ,4 ,7 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725057,39344526,4 ,4 ,7 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725162,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725163,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725170,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725187,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725188,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725190,39344526,2 ,3 ,5 
FBXO31,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8725370,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750174,39344526,1 ,1 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750189,39344526,1 ,0 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750365,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750433,39344526,2 ,1 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750449,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750456,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750497,39344526,1 ,2 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750547,39344526,1 ,2 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8751100,39344526,0 ,0 ,0 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8751374,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8751403,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8751517,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752060,39344526,1 ,0 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752172,39344526,2 ,0 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752183,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752198,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752248,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752326,39344526,1 ,1 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752393,39344526,2 ,1 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8752914,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8753528,39344526,1 ,0 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8753892,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8753910,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8755096,39344526,1 ,1 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8755327,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8755723,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8755739,39344526,1 ,1 ,1 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8756149,39344526,2 ,1 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8756347,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8756361,39344526,2 ,1 ,3 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8756388,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8756389,39344526,2 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8757160,39344526,1 ,1 ,2 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8804511,39344526,1 ,3 ,4 
ZCCHC14,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8804979,39344526,1 ,1 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8872283,39344526,0 ,1 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8872294,39344526,0 ,1 ,2 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8872730,39344526,0 ,0 ,0 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8885260,39344526,0 ,1 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8885315,39344526,0 ,1 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8885328,39344526,0 ,1 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8885438,39344526,0 ,0 ,1 
JPH3,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8885525,39344526,0 ,0 ,0 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8890729,39344526,5 ,2 ,6 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8890749,39344526,6 ,2 ,7 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8890761,39344526,6 ,2 ,8 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8891123,39344526,6 ,9 ,14 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8893124,39344526,7 ,11 ,18 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8894542,39344526,7 ,8 ,15 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8896726,39344526,6 ,6 ,11 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8896767,39344526,6 ,9 ,15 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8904174,39344526,8 ,8 ,16 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8904231,39344526,6 ,7 ,12 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8905251,39344526,6 ,8 ,13 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8905263,39344526,6 ,7 ,13 
KLHDC4,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8919626,39344526,2 ,1 ,3 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8938782,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8938943,39344526,1 ,2 ,3 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939611,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939738,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939739,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939740,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939795,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939815,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939816,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939817,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939845,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939894,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939895,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8939997,39344526,5 ,0 ,5 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940172,39344526,2 ,1 ,3 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940331,39344526,1 ,2 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940696,39344526,2 ,0 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940719,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940737,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940743,39344526,1 ,1 ,2 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940766,39344526,2 ,2 ,3 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940769,39344526,2 ,2 ,3 
SLC7A5,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940861,39344526,2 ,1 ,3 
