"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",21168989,7.09,14.17,21.26
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9552208",21168989,7.09,12.75,19.84
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9552625",21168989,9.92,6.61,16.53
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9552629",21168989,16.53,0,16.53
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",21168989,10.39,6.61,17
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9553093",21168989,3.31,8.5,11.81
"MVD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9553114",21168989,4.25,8.98,13.23
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9557900",21168989,6.61,12.75,19.36
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558048",21168989,6.14,8.03,14.17
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558116",21168989,8.03,8.98,17.01
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558308",21168989,9.45,7.09,16.54
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558405",21168989,5.2,4.25,9.45
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558549",21168989,8.5,7.09,15.59
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558556",21168989,8.5,6.61,15.11
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558579",21168989,7.56,8.5,16.06
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558599",21168989,5.67,7.56,13.23
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558688",21168989,4.72,8.98,13.7
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558711",21168989,6.14,6.14,12.28
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558733",21168989,4.72,5.67,10.39
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9558847",21168989,4.25,4.72,8.97
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9559798",21168989,5.2,4.72,9.92
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9560575",21168989,5.67,6.14,11.81
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9561055",21168989,4.25,3.78,8.03
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9562458",21168989,3.31,1.89,5.2
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9562497",21168989,3.78,1.42,5.2
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9562539",21168989,3.31,0.47,3.78
"RNF166","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9564056",21168989,0.94,1.42,2.36
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565149",21168989,1.89,0.94,2.83
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565193",21168989,2.36,2.36,4.72
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565300",21168989,2.36,2.83,5.19
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565321",21168989,2.36,3.31,5.67
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565721",21168989,1.42,3.31,4.73
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565739",21168989,1.42,4.25,5.67
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9565905",21168989,1.89,2.83,4.72
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566013",21168989,7.09,0,7.09
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566055",21168989,6.14,6.14,12.28
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566056",21168989,6.14,5.2,11.34
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566151",21168989,6.61,2.83,9.44
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566300",21168989,6.14,1.89,8.03
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566342",21168989,5.67,2.83,8.5
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566548",21168989,7.09,4.72,11.81
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566625",21168989,5.2,7.09,12.29
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566633",21168989,5.67,8.03,13.7
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9566807",21168989,6.61,8.03,14.64
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567139",21168989,10.86,7.09,17.95
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567156",21168989,10.86,8.03,18.89
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567614",21168989,13.23,14.64,27.87
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567677",21168989,9.92,14.17,24.09
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567747",21168989,10.39,15.12,25.51
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567828",21168989,8.98,10.39,19.37
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567829",21168989,8.5,10.86,19.36
"CTU2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9567885",21168989,7.09,7.09,14.18
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9568093",21168989,12.75,12.75,25.5
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9568672",21168989,13.23,8.98,22.21
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9568948",21168989,7.56,10.39,17.95
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9568987",21168989,11.81,0,11.81
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9569040",21168989,4.72,6.61,11.33
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9569180",21168989,3.78,5.67,9.45
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9569192",21168989,3.78,7.09,10.87
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9570088",21168989,6.14,4.72,10.86
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9570480",21168989,5.67,4.72,10.39
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9570639",21168989,2.36,4.72,7.08
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9571847",21168989,2.83,2.83,5.66
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9572371",21168989,1.42,2.83,4.25
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9572638",21168989,2.36,2.83,5.19
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9573156",21168989,3.31,5.2,8.51
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9573280",21168989,1.89,6.61,8.5
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9573566",21168989,4.25,3.78,8.03
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9575341",21168989,2.36,2.83,5.19
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9575367",21168989,0.94,2.36,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9575645",21168989,1.42,0,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9575696",21168989,2.36,0.47,2.83
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9575897",21168989,2.36,0.94,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576060",21168989,2.36,0.94,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576087",21168989,2.36,0.47,2.83
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576093",21168989,2.83,0,2.83
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576120",21168989,2.36,0,2.36
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576687",21168989,0.94,2.36,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576710",21168989,4.25,0,4.25
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9576723",21168989,1.89,2.83,4.72
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9578268",21168989,0.94,2.36,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9578770",21168989,2.83,0.94,3.77
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9578806",21168989,2.83,0.47,3.3
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9579064",21168989,0.47,1.42,1.89
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9579065",21168989,0,1.42,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9579347",21168989,1.42,0.47,1.89
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9580765",21168989,0,0.47,0.47
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9580996",21168989,0.94,0.94,1.88
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9581101",21168989,0.47,0.94,1.41
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9581299",21168989,0,0.94,0.94
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9581875",21168989,0,0.47,0.47
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9582046",21168989,0.47,1.89,2.36
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9582961",21168989,0.47,0.47,0.94
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9583298",21168989,0,0.47,0.47
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9584337",21168989,1.42,0,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9584425",21168989,0,1.42,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9584435",21168989,0,1.42,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9584438",21168989,0,1.42,1.42
"PIEZO1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9584441",21168989,0,1.42,1.42
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9596766",21168989,0.94,0,0.94
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9597054",21168989,0.94,0,0.94
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9597074",21168989,0.94,0,0.94
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9597137",21168989,0,0.47,0.47
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",21168989,0.94,0.94,1.88
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9597766",21168989,0.94,0.94,1.88
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598496",21168989,1.42,0.94,2.36
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598498",21168989,1.42,0.94,2.36
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598816",21168989,2.36,0.94,3.3
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598879",21168989,0.94,0.94,1.88
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598912",21168989,0.47,0.94,1.41
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9598959",21168989,1.42,1.42,2.84
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9599807",21168989,1.42,2.83,4.25
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9599819",21168989,0.94,2.36,3.3
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9599845",21168989,1.42,2.83,4.25
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600148",21168989,3.78,2.83,6.61
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600151",21168989,3.78,2.83,6.61
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600217",21168989,3.31,3.78,7.09
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600226",21168989,3.31,4.25,7.56
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600260",21168989,3.78,5.2,8.98
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600268",21168989,2.83,4.72,7.55
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600305",21168989,2.36,5.67,8.03
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600397",21168989,4.72,4.72,9.44
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600447",21168989,2.83,3.31,6.14
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600450",21168989,2.83,2.83,5.66
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600485",21168989,1.42,2.36,3.78
"CDT1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9600579",21168989,5.67,2.83,8.5
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602308",21168989,17.48,20.79,38.27
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602440",21168989,30.23,39.68,69.91
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602449",21168989,28.82,41.1,69.92
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602451",21168989,30.71,42.52,73.23
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602455",21168989,27.4,41.57,68.97
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602462",21168989,29.76,40.63,70.39
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602507",21168989,25.04,40.63,65.67
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602514",21168989,25.04,41.57,66.61
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602530",21168989,23.15,34.48,57.63
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602582",21168989,19.84,36.85,56.69
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602583",21168989,19.84,34.96,54.8
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602650",21168989,21.26,37.79,59.05
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602655",21168989,20.31,34.96,55.27
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602712",21168989,18.42,34.01,52.43
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602764",21168989,24.09,33.07,57.16
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602821",21168989,16.06,31.65,47.71
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602867",21168989,18.42,26.45,44.87
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602883",21168989,19.37,29.29,48.66
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602886",21168989,18.42,28.34,46.76
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602948",21168989,17.95,31.65,49.6
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9602958",21168989,19.37,31.65,51.02
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603020",21168989,23.15,37.79,60.94
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603025",21168989,22.2,37.79,59.99
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603154",21168989,17.01,29.76,46.77
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603166",21168989,17.95,32.12,50.07
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603326",21168989,17.48,20.31,37.79
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603419",21168989,14.64,19.37,34.01
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603420",21168989,14.64,19.84,34.48
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603464",21168989,8.98,19.84,28.82
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603528",21168989,8.5,22.2,30.7
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603607",21168989,4.72,19.84,24.56
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9603622",21168989,3.31,17.48,20.79
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9604361",21168989,7.09,23.62,30.71
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9605317",21168989,6.61,8.98,15.59
"APRT","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9605336",21168989,6.61,8.5,15.11
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9612872",21168989,4.25,0.47,4.72
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9612873",21168989,3.31,0.47,3.78
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9612877",21168989,4.25,0.47,4.72
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9612942",21168989,5.67,5.67,11.34
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9612987",21168989,11.34,0,11.34
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613064",21168989,7.56,5.67,13.23
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613096",21168989,10.39,6.61,17
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613123",21168989,9.92,6.61,16.53
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613125",21168989,9.92,6.61,16.53
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613193",21168989,7.56,7.56,15.12
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613226",21168989,6.61,7.09,13.7
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613249",21168989,6.61,7.56,14.17
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613256",21168989,9.92,8.98,18.9
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613317",21168989,6.61,9.92,16.53
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613343",21168989,7.09,9.92,17.01
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613344",21168989,6.61,9.92,16.53
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613371",21168989,3.78,9.45,13.23
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613378",21168989,3.78,8.98,12.76
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613379",21168989,3.78,9.45,13.23
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613516",21168989,4.72,8.98,13.7
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613572",21168989,4.72,7.56,12.28
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613597",21168989,5.2,8.98,14.18
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613627",21168989,4.72,7.56,12.28
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9613640",21168989,5.2,6.61,11.81
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614025",21168989,2.36,2.83,5.19
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614169",21168989,2.83,1.42,4.25
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614232",21168989,8.5,0,8.5
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614667",21168989,2.83,3.31,6.14
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614709",21168989,1.89,4.25,6.14
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614880",21168989,2.36,3.78,6.14
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614902",21168989,1.89,2.36,4.25
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9614960",21168989,2.83,1.89,4.72
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9615114",21168989,1.42,1.42,2.84
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9615199",21168989,1.42,0.47,1.89
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9615217",21168989,0.94,0.47,1.41
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9615277",21168989,1.42,0.94,2.36
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9615377",21168989,2.36,2.36,4.72
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9647858",21168989,0.47,1.42,1.89
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9649186",21168989,1.42,0.94,2.36
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9649237",21168989,0.47,0.94,1.41
"GALNS","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9661193",21168989,0,0.47,0.47
"TRAPPC2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9662951",21168989,42.04,26.93,68.97
"TRAPPC2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9663014",21168989,46.29,31.18,77.47
"TRAPPC2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9664305",21168989,76.53,0,76.53
"TRAPPC2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9665155",21168989,51.96,33.07,85.03
"TRAPPC2L","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9665211",21168989,19.37,12.28,31.65
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9709469",21168989,0,3.31,3.31
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9709475",21168989,0,4.25,4.25
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9711845",21168989,0,0.94,0.94
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712157",21168989,0,0.47,0.47
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712160",21168989,0,0.47,0.47
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712166",21168989,0,0.47,0.47
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712536",21168989,0,0.47,0.47
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712673",21168989,0.47,0.94,1.41
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712787",21168989,0.47,1.42,1.89
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712791",21168989,0.47,0.94,1.41
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712805",21168989,0.47,0.94,1.41
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9712811",21168989,0.47,0.94,1.41
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9713088",21168989,0.94,1.42,2.36
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9713121",21168989,0.94,0.47,1.41
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9717058",21168989,0,0.94,0.94
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9717093",21168989,0.47,1.42,1.89
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9717114",21168989,0.47,1.42,1.89
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9717139",21168989,0.94,1.42,2.36
"CBFA2T3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9719788",21168989,0,0.47,0.47
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9773388",21168989,0,0.47,0.47
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9776753",21168989,0.47,0.47,0.94
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9776783",21168989,0.47,0.47,0.94
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9776879",21168989,0.94,0,0.94
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9776965",21168989,1.42,0.47,1.89
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9777091",21168989,3.31,0,3.31
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9777206",21168989,2.83,0.47,3.3
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9777283",21168989,3.31,2.83,6.14
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9778955",21168989,5.67,5.2,10.87
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9778997",21168989,8.03,9.92,17.95
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9789311",21168989,8.98,6.14,15.12
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9789906",21168989,0,10.86,10.86
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",21168989,9.92,13.23,23.15
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",21168989,11.81,23.15,34.96
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",21168989,10.39,20.79,31.18
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",21168989,14.17,20.31,34.48
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",21168989,12.75,19.37,32.12
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",21168989,13.7,16.53,30.23
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",21168989,13.7,15.12,28.82
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",21168989,12.75,13.23,25.98
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",21168989,10.39,12.28,22.67
"ACSF3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",21168989,10.39,12.28,22.67
