"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558116",31507598,8.57,10.47,19.04
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558308",31507598,6.67,7.93,14.6
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558405",31507598,5.08,10.16,15.24
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558549",31507598,9.2,7.3,16.5
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558556",31507598,8.89,7.3,16.19
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558579",31507598,8.89,7.3,16.19
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558599",31507598,7.93,5.4,13.33
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558688",31507598,6.03,6.03,12.06
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558711",31507598,6.67,6.98,13.65
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558733",31507598,6.35,7.62,13.97
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558847",31507598,8.25,6.03,14.28
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9559798",31507598,8.25,6.67,14.92
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9560575",31507598,5.4,4.76,10.16
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9561055",31507598,4.13,3.81,7.94
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562458",31507598,2.54,2.22,4.76
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562497",31507598,1.9,1.59,3.49
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562539",31507598,0.32,2.22,2.54
"RNF166","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9564056",31507598,1.27,0.95,2.22
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565149",31507598,3.17,1.9,5.07
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565193",31507598,1.9,1.9,3.8
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565300",31507598,1.59,1.59,3.18
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565321",31507598,1.59,2.22,3.81
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565721",31507598,4.13,3.81,7.94
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565739",31507598,4.13,4.13,8.26
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565905",31507598,6.35,3.17,9.52
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566013",31507598,4.44,4.76,9.2
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566055",31507598,5.4,5.4,10.8
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566056",31507598,5.4,4.76,10.16
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566151",31507598,5.4,4.13,9.53
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566300",31507598,4.76,6.03,10.79
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566342",31507598,5.08,6.03,11.11
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566548",31507598,4.76,6.98,11.74
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566625",31507598,7.62,8.89,16.51
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566633",31507598,7.93,8.57,16.5
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566807",31507598,9.2,6.67,15.87
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567139",31507598,8.89,6.98,15.87
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567156",31507598,8.25,5.4,13.65
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567614",31507598,13.01,8.89,21.9
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567677",31507598,12.06,9.84,21.9
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567747",31507598,8.89,8.57,17.46
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567828",31507598,9.2,7.62,16.82
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567829",31507598,9.2,7.3,16.5
"CTU2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567885",31507598,5.71,5.71,11.42
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568093",31507598,5.71,10.16,15.87
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568672",31507598,10.16,7.93,18.09
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568948",31507598,8.57,7.3,15.87
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568987",31507598,5.08,4.76,9.84
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569040",31507598,4.13,5.71,9.84
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569180",31507598,3.49,6.67,10.16
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569192",31507598,3.81,7.3,11.11
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570088",31507598,3.17,2.54,5.71
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570480",31507598,2.86,3.17,6.03
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570639",31507598,1.9,4.44,6.34
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9571847",31507598,1.27,3.49,4.76
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9572371",31507598,1.59,3.17,4.76
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9572638",31507598,0.95,1.27,2.22
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573156",31507598,1.9,3.49,5.39
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573280",31507598,1.27,2.86,4.13
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573566",31507598,0.63,2.54,3.17
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575341",31507598,1.9,1.27,3.17
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575367",31507598,1.59,1.27,2.86
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575645",31507598,0.95,1.27,2.22
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575696",31507598,0.95,0.63,1.58
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575897",31507598,0.95,0.95,1.9
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576060",31507598,1.59,1.27,2.86
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576087",31507598,1.27,1.27,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576093",31507598,1.27,1.27,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576120",31507598,1.59,0.32,1.91
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576687",31507598,1.27,1.27,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576710",31507598,1.9,0,1.9
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576723",31507598,0.63,1.27,1.9
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578268",31507598,0.63,1.27,1.9
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578770",31507598,1.59,0.63,2.22
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578806",31507598,1.59,0.95,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579064",31507598,1.27,1.27,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579065",31507598,1.27,1.27,2.54
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579347",31507598,1.9,1.27,3.17
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9580765",31507598,0.95,0.95,1.9
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9580996",31507598,0.63,0.95,1.58
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9581101",31507598,0.32,0.63,0.95
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9581875",31507598,0,0.32,0.32
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9582046",31507598,0,0.32,0.32
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9582961",31507598,0.32,0.32,0.64
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9583298",31507598,0.63,0,0.63
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584337",31507598,0.32,0,0.32
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584425",31507598,0.32,0,0.32
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584435",31507598,0.32,0.32,0.64
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584438",31507598,0.32,0.32,0.64
"PIEZO1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584441",31507598,0.32,0.32,0.64
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9596766",31507598,0.95,0.95,1.9
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597054",31507598,0.63,0.63,1.26
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597074",31507598,0.95,0.32,1.27
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597137",31507598,2.22,0.63,2.85
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",31507598,2.86,0.95,3.81
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597766",31507598,3.17,0.95,4.12
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598496",31507598,1.27,1.27,2.54
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598498",31507598,1.59,1.27,2.86
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598816",31507598,1.27,1.27,2.54
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598879",31507598,1.9,0.95,2.85
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598912",31507598,2.86,0.95,3.81
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598959",31507598,1.9,1.9,3.8
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599807",31507598,1.9,1.27,3.17
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599819",31507598,1.9,1.59,3.49
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599845",31507598,1.59,1.9,3.49
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600148",31507598,4.76,1.9,6.66
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600151",31507598,4.44,1.9,6.34
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600217",31507598,6.03,2.22,8.25
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600226",31507598,5.4,1.59,6.99
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600260",31507598,4.44,2.86,7.3
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600268",31507598,5.4,2.86,8.26
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600305",31507598,5.4,3.17,8.57
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600397",31507598,5.08,3.17,8.25
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600447",31507598,3.81,1.27,5.08
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600450",31507598,3.49,1.27,4.76
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600485",31507598,2.86,1.9,4.76
"CDT1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600579",31507598,2.86,3.17,6.03
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602308",31507598,12.7,22.53,35.23
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602440",31507598,27.3,51.42,78.72
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602449",31507598,26.98,50.46,77.44
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602451",31507598,26.66,52.05,78.71
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602455",31507598,26.03,51.1,77.13
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602462",31507598,26.03,50.78,76.81
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602507",31507598,22.85,48.24,71.09
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602514",31507598,23.17,51.42,74.59
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602530",31507598,19.68,46.66,66.34
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602582",31507598,20.31,40.31,60.62
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602583",31507598,20.63,39.04,59.67
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602650",31507598,21.58,41.26,62.84
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602655",31507598,21.58,39.99,61.57
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602712",31507598,14.6,40.94,55.54
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602764",31507598,14.92,44.75,59.67
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602821",31507598,17.77,36.18,53.95
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602867",31507598,16.5,24.44,40.94
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602883",31507598,14.92,27.61,42.53
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602886",31507598,14.92,26.98,41.9
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602948",31507598,16.5,30.47,46.97
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602958",31507598,15.55,34.59,50.14
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603020",31507598,17.46,41.89,59.35
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603025",31507598,17.14,41.58,58.72
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603154",31507598,17.77,32.06,49.83
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603166",31507598,20,35.55,55.55
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603326",31507598,13.33,29.52,42.85
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603419",31507598,10.79,26.66,37.45
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603420",31507598,10.79,26.34,37.13
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603464",31507598,8.25,13.01,21.26
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603528",31507598,10.47,18.09,28.56
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603607",31507598,11.11,24.44,35.55
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603622",31507598,9.2,21.9,31.1
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9604361",31507598,9.52,26.66,36.18
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9605317",31507598,8.57,10.16,18.73
"APRT","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9605336",31507598,7.62,11.43,19.05
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612872",31507598,3.81,2.54,6.35
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612873",31507598,2.54,2.54,5.08
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612877",31507598,2.86,2.22,5.08
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612942",31507598,8.89,7.93,16.82
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612987",31507598,5.71,6.98,12.69
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613064",31507598,9.52,9.52,19.04
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613096",31507598,13.96,11.11,25.07
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613123",31507598,12.06,9.52,21.58
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613125",31507598,12.06,9.52,21.58
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613193",31507598,9.84,6.98,16.82
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613226",31507598,8.25,7.93,16.18
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613249",31507598,9.2,9.2,18.4
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613256",31507598,9.2,9.2,18.4
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613317",31507598,6.35,8.25,14.6
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613343",31507598,5.08,6.35,11.43
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613344",31507598,5.08,6.35,11.43
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613371",31507598,5.4,6.35,11.75
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613378",31507598,5.4,7.3,12.7
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613379",31507598,5.4,6.67,12.07
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613516",31507598,8.57,8.25,16.82
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613572",31507598,7.3,7.3,14.6
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613597",31507598,6.03,7.93,13.96
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613627",31507598,3.49,7.93,11.42
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613640",31507598,3.17,8.57,11.74
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614025",31507598,3.81,4.13,7.94
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614169",31507598,2.86,5.08,7.94
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614232",31507598,3.81,3.17,6.98
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614667",31507598,2.22,3.17,5.39
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614709",31507598,2.54,2.22,4.76
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614880",31507598,2.54,2.54,5.08
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614902",31507598,1.9,2.54,4.44
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614960",31507598,1.27,2.22,3.49
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615114",31507598,4.44,2.22,6.66
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615199",31507598,2.54,4.13,6.67
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615217",31507598,1.27,4.13,5.4
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615277",31507598,1.27,3.81,5.08
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615377",31507598,2.54,3.49,6.03
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9647858",31507598,0.63,2.86,3.49
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9649186",31507598,1.27,3.17,4.44
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9649237",31507598,1.59,2.54,4.13
"GALNS","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9661193",31507598,0,0.32,0.32
"TRAPPC2L","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9662951",31507598,56.49,42.53,99.02
"TRAPPC2L","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9663014",31507598,62.84,44.43,107.27
"TRAPPC2L","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9664305",31507598,39.67,64.43,104.1
"TRAPPC2L","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9665155",31507598,56.49,46.66,103.15
"TRAPPC2L","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9665211",31507598,14.6,15.23,29.83
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9709469",31507598,0.32,14.6,14.92
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9709475",31507598,0.32,16.19,16.51
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9711845",31507598,0,1.9,1.9
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712157",31507598,0,4.44,4.44
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712160",31507598,0,4.13,4.13
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712166",31507598,0,3.81,3.81
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712536",31507598,0,2.86,2.86
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712673",31507598,0,3.17,3.17
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712787",31507598,2.22,1.9,4.12
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712791",31507598,2.22,1.9,4.12
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712805",31507598,1.9,1.9,3.8
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712811",31507598,2.22,2.22,4.44
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9712848",31507598,3.17,3.81,6.98
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9713088",31507598,2.54,2.22,4.76
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9713121",31507598,5.08,2.54,7.62
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9717058",31507598,4.13,4.76,8.89
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9717093",31507598,3.49,4.13,7.62
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9717114",31507598,1.9,3.81,5.71
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9717139",31507598,2.22,3.17,5.39
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9719788",31507598,3.17,3.17,6.34
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728475",31507598,0.63,0.32,0.95
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728522",31507598,0.32,0,0.32
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728525",31507598,0.32,0,0.32
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728588",31507598,0,0.32,0.32
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728601",31507598,0,0.32,0.32
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728611",31507598,0,0.32,0.32
"CBFA2T3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9728654",31507598,0.32,0.32,0.64
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9773379",31507598,0,0.32,0.32
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9773382",31507598,0,0.63,0.63
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9773384",31507598,0,0.63,0.63
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9773388",31507598,0,0.63,0.63
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9776753",31507598,0.63,0.63,1.26
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9776783",31507598,0.32,0.32,0.64
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9776879",31507598,1.27,0.95,2.22
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9776965",31507598,2.22,0.63,2.85
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9777091",31507598,2.22,0.63,2.85
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9777206",31507598,3.49,1.59,5.08
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9777283",31507598,6.03,1.9,7.93
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9778955",31507598,4.76,6.35,11.11
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9778997",31507598,4.44,8.57,13.01
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9789311",31507598,6.35,9.84,16.19
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9789906",31507598,0,10.79,10.79
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9834743",31507598,22.53,21.26,43.79
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9834852",31507598,21.26,17.46,38.72
"ACSF3","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:9834861",31507598,17.14,16.5,33.64
