"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CIDEC","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9480693",34925007,37.22,24.62,61.84
"CIDEC","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9480756",34925007,32.07,29.21,61.28
"CIDEC","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",34925007,19.18,23.19,42.37
"CIDEC","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9481604",34925007,35.79,27.2,62.99
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9494271",34925007,1.43,0,1.43
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9501427",34925007,0.86,0.57,1.43
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9501442",34925007,1.15,0.57,1.72
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9505538",34925007,1.72,1.72,3.44
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9506778",34925007,0.57,2.29,2.86
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9522538",34925007,2.29,1.72,4.01
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9524350",34925007,1.72,0.57,2.29
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9524366",34925007,1.72,0.29,2.01
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9524424",34925007,2.29,1.43,3.72
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529649",34925007,2,4.29,6.29
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529688",34925007,1.72,3.15,4.87
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9529691",34925007,1.15,2.58,3.73
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9530977",34925007,2.86,2.86,5.72
"ZC3H18","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9536699",34925007,0,2.86,2.86
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547281",34925007,18.32,8.02,26.34
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547402",34925007,44.95,23.19,68.14
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9547553",34925007,26.91,22.91,49.82
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548052",34925007,20.04,12.03,32.07
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548436",34925007,28.63,12.31,40.94
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548442",34925007,26.06,11.74,37.8
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548478",34925007,35.22,12.31,47.53
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548487",34925007,34.93,9.74,44.67
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548490",34925007,35.22,9.16,44.38
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548717",34925007,32.36,10.59,42.95
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548750",34925007,22.91,9.16,32.07
"CYBA","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9548766",34925007,14.6,7.16,21.76
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550678",34925007,17.18,4.87,22.05
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",34925007,19.76,5.44,25.2
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",34925007,19.76,5.73,25.49
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",34925007,22.33,6.3,28.63
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9550719",34925007,23.19,6.59,29.78
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551596",34925007,22.91,12.31,35.22
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551638",34925007,26.91,16.61,43.52
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9551899",34925007,0,1.15,1.15
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552193",34925007,16.89,13.74,30.63
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",34925007,18.32,13.46,31.78
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552208",34925007,18.61,12.6,31.21
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552625",34925007,13.74,6.3,20.04
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552629",34925007,19.76,0,19.76
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",34925007,11.45,6.87,18.32
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9553093",34925007,11.17,7.44,18.61
"MVD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9553114",34925007,12.6,7.44,20.04
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9557900",34925007,2.29,2.86,5.15
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558048",34925007,2.86,2.86,5.72
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558116",34925007,5.15,5.44,10.59
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558308",34925007,4.01,3.72,7.73
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558405",34925007,4.29,6.59,10.88
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558549",34925007,9.45,9.74,19.19
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558556",34925007,9.45,10.02,19.47
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558579",34925007,8.02,9.45,17.47
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558599",34925007,7.44,6.87,14.31
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558688",34925007,5.73,8.02,13.75
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558711",34925007,6.87,8.59,15.46
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558733",34925007,7.44,7.16,14.6
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9558847",34925007,5.44,7.44,12.88
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9559798",34925007,5.44,7.16,12.6
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9560575",34925007,8.3,7.73,16.03
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9561055",34925007,8.02,8.88,16.9
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562458",34925007,7.44,7.73,15.17
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562497",34925007,6.01,7.16,13.17
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9562539",34925007,5.15,10.02,15.17
"RNF166","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9564056",34925007,4.58,6.3,10.88
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565149",34925007,4.58,1.43,6.01
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565193",34925007,2.86,1.72,4.58
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565300",34925007,3.44,2.86,6.3
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565321",34925007,4.01,2.58,6.59
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565721",34925007,3.72,2.29,6.01
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565739",34925007,3.44,2.29,5.73
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9565905",34925007,4.29,4.01,8.3
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566013",34925007,6.87,0,6.87
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566055",34925007,4.58,5.73,10.31
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566056",34925007,4.58,5.73,10.31
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566151",34925007,2.29,4.29,6.58
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566300",34925007,4.87,6.01,10.88
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566342",34925007,6.3,4.58,10.88
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566548",34925007,3.72,4.87,8.59
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566625",34925007,5.44,7.73,13.17
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566633",34925007,6.59,7.16,13.75
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9566807",34925007,7.16,7.16,14.32
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567139",34925007,6.01,7.73,13.74
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567156",34925007,7.16,6.59,13.75
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567614",34925007,5.73,9.74,15.47
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567677",34925007,5.15,5.73,10.88
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567747",34925007,6.3,7.16,13.46
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567828",34925007,2.86,5.44,8.3
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567829",34925007,2.58,5.44,8.02
"CTU2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9567885",34925007,2,4.01,6.01
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568093",34925007,1.15,2,3.15
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568672",34925007,0.57,1.15,1.72
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568948",34925007,1.72,1.72,3.44
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9568987",34925007,2,0,2
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569040",34925007,0.57,1.15,1.72
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569180",34925007,1.15,0.57,1.72
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9569192",34925007,1.15,0.57,1.72
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570088",34925007,1.43,0.57,2
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570480",34925007,0,0.57,0.57
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9570639",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9571847",34925007,0.29,0.29,0.58
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9572371",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9572638",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573156",34925007,0.86,0.29,1.15
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573280",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9573566",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575341",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575367",34925007,0.29,0.29,0.58
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575645",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9575696",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576687",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576710",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9576723",34925007,0,0.29,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9581875",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9582046",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584337",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584425",34925007,0.57,0,0.57
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584435",34925007,0.57,0,0.57
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584438",34925007,0.29,0,0.29
"PIEZO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9584441",34925007,0.29,0,0.29
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9596596",34925007,0.29,0,0.29
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9596766",34925007,1.72,0.29,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597054",34925007,1.15,0,1.15
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597074",34925007,0.86,0,0.86
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597137",34925007,0.57,0.29,0.86
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",34925007,0.86,0.29,1.15
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9597766",34925007,1.43,0.29,1.72
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598496",34925007,1.43,0.86,2.29
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598498",34925007,1.43,0.86,2.29
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598816",34925007,1.15,0.57,1.72
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598879",34925007,1.15,0.86,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598912",34925007,1.15,0.86,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9598959",34925007,1.43,0.57,2
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599807",34925007,1.43,0.57,2
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599819",34925007,1.72,0.57,2.29
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9599845",34925007,1.72,0.29,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600148",34925007,2.58,0.29,2.87
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600151",34925007,2.29,0.29,2.58
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600217",34925007,1.43,1.15,2.58
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600226",34925007,1.72,0.86,2.58
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600260",34925007,2,1.15,3.15
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600268",34925007,2,0.86,2.86
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600305",34925007,2,1.43,3.43
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600397",34925007,1.15,0.86,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600447",34925007,1.15,0.86,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600450",34925007,1.15,0.86,2.01
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600485",34925007,1.43,0,1.43
"CDT1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9600579",34925007,1.15,0.57,1.72
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602308",34925007,5.15,2.86,8.01
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602440",34925007,8.59,6.87,15.46
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602449",34925007,9.45,7.44,16.89
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602451",34925007,9.45,7.44,16.89
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602455",34925007,8.02,8.02,16.04
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602462",34925007,8.88,7.44,16.32
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602507",34925007,7.44,7.73,15.17
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602514",34925007,8.02,7.73,15.75
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602530",34925007,7.16,7.16,14.32
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602582",34925007,6.87,6.01,12.88
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602583",34925007,6.87,6.3,13.17
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602650",34925007,7.73,6.59,14.32
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602655",34925007,7.73,6.3,14.03
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602712",34925007,7.73,7.44,15.17
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602764",34925007,7.73,6.01,13.74
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602821",34925007,8.3,5.15,13.45
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602867",34925007,6.87,4.58,11.45
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602883",34925007,7.16,5.44,12.6
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602886",34925007,7.16,5.44,12.6
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602948",34925007,5.44,6.01,11.45
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9602958",34925007,6.87,5.73,12.6
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603020",34925007,5.73,5.44,11.17
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603025",34925007,6.01,5.15,11.16
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603154",34925007,6.59,4.29,10.88
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603166",34925007,7.44,5.73,13.17
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603326",34925007,7.73,3.15,10.88
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603419",34925007,3.72,4.58,8.3
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603420",34925007,3.72,4.58,8.3
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603464",34925007,3.15,3.15,6.3
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603528",34925007,7.16,3.44,10.6
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603607",34925007,6.01,5.15,11.16
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9603622",34925007,5.15,4.58,9.73
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9604361",34925007,4.29,6.01,10.3
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9605317",34925007,2.86,3.72,6.58
"APRT","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9605336",34925007,3.44,3.44,6.88
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612872",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612873",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612877",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612942",34925007,1.72,0.86,2.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9612987",34925007,1.72,0,1.72
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613064",34925007,1.43,1.43,2.86
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613096",34925007,1.15,2,3.15
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613123",34925007,0.86,1.72,2.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613125",34925007,0.86,1.72,2.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613193",34925007,1.15,0.86,2.01
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613226",34925007,0.86,1.15,2.01
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613249",34925007,0.57,1.43,2
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613256",34925007,0.57,1.15,1.72
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613317",34925007,1.43,1.15,2.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613343",34925007,1.72,1.15,2.87
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613344",34925007,1.72,1.15,2.87
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613371",34925007,1.72,1.15,2.87
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613378",34925007,1.72,1.15,2.87
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613379",34925007,1.72,1.15,2.87
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613516",34925007,1.15,0.86,2.01
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613572",34925007,1.43,0.86,2.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613597",34925007,1.43,0.57,2
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613627",34925007,1.72,0.29,2.01
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9613640",34925007,0.57,0.29,0.86
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614025",34925007,1.15,0.29,1.44
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614169",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614232",34925007,0.86,0,0.86
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614709",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614880",34925007,0.29,0.29,0.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614902",34925007,0,0.29,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9614960",34925007,0,0.29,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615114",34925007,0.29,0.29,0.58
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615199",34925007,0.29,0,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9615377",34925007,0.57,0,0.57
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9647858",34925007,0,0.86,0.86
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9649186",34925007,0,0.29,0.29
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9649237",34925007,0,0.57,0.57
"GALNS","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9661193",34925007,0,0.86,0.86
"TRAPPC2L","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9662951",34925007,17.75,9.16,26.91
"TRAPPC2L","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9663014",34925007,15.46,8.3,23.76
"TRAPPC2L","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9664305",34925007,28.06,0,28.06
"TRAPPC2L","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9665155",34925007,12.03,10.02,22.05
"TRAPPC2L","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9665211",34925007,1.43,3.44,4.87
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9709469",34925007,0,0.57,0.57
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9709475",34925007,0,0.86,0.86
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712787",34925007,0,0.29,0.29
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712805",34925007,0,0.29,0.29
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712811",34925007,0,0.29,0.29
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9712848",34925007,0,0.29,0.29
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9717058",34925007,0.57,0,0.57
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9717093",34925007,0.57,0,0.57
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9719788",34925007,0.57,0,0.57
"CBFA2T3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9728475",34925007,0.29,0,0.29
"ACSF3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9776753",34925007,5.15,2.58,7.73
"ACSF3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9776783",34925007,6.01,2.86,8.87
"ACSF3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9776879",34925007,5.15,3.44,8.59
"ACSF3","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:9776965",34925007,6.01,1.72,7.73
