"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558556",29976102,12.34,10.01,22.35
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558579",29976102,14.68,10.68,25.36
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558599",29976102,13.01,10.01,23.02
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558688",29976102,12.68,9.34,22.02
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558711",29976102,13.34,9.34,22.68
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558733",29976102,12.68,6.34,19.02
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9558847",29976102,12.34,6.34,18.68
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9559798",29976102,15.68,5.67,21.35
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9560575",29976102,17.01,13.34,30.35
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9561055",29976102,15.35,7.34,22.69
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562458",29976102,19.02,6.67,25.69
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562497",29976102,15.68,6.67,22.35
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9562539",29976102,11.34,7.67,19.01
"RNF166","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9564056",29976102,11.01,7.34,18.35
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565149",29976102,4.67,3.67,8.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565193",29976102,5,4,9
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565300",29976102,4,4.67,8.67
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565321",29976102,3.34,5,8.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565721",29976102,5,4,9
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565739",29976102,5,4,9
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9565905",29976102,6.67,5.34,12.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566013",29976102,9.01,0,9.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566055",29976102,3.67,4.34,8.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566056",29976102,3.67,4.67,8.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566151",29976102,3.67,2,5.67
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566300",29976102,2.67,1.33,4
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566342",29976102,3.34,1.67,5.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566548",29976102,4.67,3,7.67
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566625",29976102,6,4.67,10.67
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566633",29976102,6,5,11
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9566807",29976102,3.34,4.67,8.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567139",29976102,4.67,4.67,9.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567156",29976102,4.34,5,9.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567614",29976102,5.67,7.34,13.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567677",29976102,5.67,5.34,11.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567747",29976102,4.34,4.67,9.01
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567828",29976102,3.34,3,6.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567829",29976102,3.34,3,6.34
"CTU2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9567885",29976102,2.34,2.67,5.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568093",29976102,12.34,6,18.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568672",29976102,13.01,9.34,22.35
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568948",29976102,9.01,6.34,15.35
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9568987",29976102,14.01,0,14.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569040",29976102,8.01,4.34,12.35
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569180",29976102,6,5.34,11.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9569192",29976102,5.34,4.34,9.68
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570088",29976102,7.67,5.34,13.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570480",29976102,9.34,3,12.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9570639",29976102,7.01,2,9.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9571847",29976102,9.01,3.67,12.68
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572371",29976102,6.67,1.67,8.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9572638",29976102,3,0.67,3.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573156",29976102,7.34,6.34,13.68
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573280",29976102,7.67,7.34,15.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9573566",29976102,4,4.34,8.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575341",29976102,3.34,2.67,6.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575367",29976102,2.67,3.34,6.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575645",29976102,4,2.67,6.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575696",29976102,5.67,2,7.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9575897",29976102,3.34,1.33,4.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576060",29976102,4,0.33,4.33
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576087",29976102,4.34,1.33,5.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576093",29976102,4,1.67,5.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576120",29976102,4.67,1.33,6
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576687",29976102,2,1.33,3.33
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576710",29976102,4.67,0,4.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9576723",29976102,2.34,2.34,4.68
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578268",29976102,2.34,1.33,3.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578770",29976102,3,2.34,5.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9578806",29976102,3.34,0.67,4.01
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579064",29976102,2.67,1.33,4
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579065",29976102,2.67,1.33,4
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9579347",29976102,3.34,0.33,3.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580765",29976102,0.33,1.33,1.66
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9580996",29976102,1.33,0.33,1.66
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581101",29976102,2.67,1.33,4
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581299",29976102,1.67,1,2.67
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9581875",29976102,1.67,0.67,2.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9582046",29976102,0.33,1.33,1.66
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9582961",29976102,1,0.33,1.33
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9583298",29976102,0.33,0.33,0.66
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584337",29976102,0.33,0.67,1
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584425",29976102,0.67,0.67,1.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584435",29976102,0.67,0.33,1
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584438",29976102,0.67,0.67,1.34
"PIEZO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9584441",29976102,0.33,0.67,1
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596596",29976102,1.67,3.67,5.34
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9596766",29976102,4,4,8
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597054",29976102,9.67,5,14.67
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597074",29976102,7.67,5,12.67
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597137",29976102,8.34,8.67,17.01
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",29976102,8.67,5.67,14.34
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9597766",29976102,9.34,6.34,15.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598496",29976102,12.34,8.01,20.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598498",29976102,12.01,8.01,20.02
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598816",29976102,9.01,9.34,18.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598879",29976102,9.34,9.34,18.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598912",29976102,8.34,11.34,19.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9598959",29976102,7.01,12.34,19.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599807",29976102,13.34,8.34,21.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599819",29976102,13.34,7.67,21.01
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9599845",29976102,12.68,9.34,22.02
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600148",29976102,15.01,10.34,25.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600151",29976102,14.01,11.01,25.02
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600217",29976102,15.01,10.34,25.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600226",29976102,14.01,9.01,23.02
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600260",29976102,14.34,9.01,23.35
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600268",29976102,13.34,8.34,21.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600305",29976102,16.35,9.34,25.69
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600397",29976102,11.34,8.34,19.68
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600447",29976102,7.67,8.34,16.01
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600450",29976102,6.67,8.67,15.34
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600485",29976102,11.68,8.34,20.02
"CDT1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9600579",29976102,11.68,11.01,22.69
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602308",29976102,3.67,5.34,9.01
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602440",29976102,13.01,12.01,25.02
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602449",29976102,13.34,10.34,23.68
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602451",29976102,13.34,11.01,24.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602455",29976102,13.68,10.68,24.36
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602462",29976102,13.01,10.34,23.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602507",29976102,12.68,10.68,23.36
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602514",29976102,12.01,11.34,23.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602530",29976102,12.01,10.01,22.02
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602582",29976102,12.01,8.67,20.68
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602583",29976102,12.34,8.34,20.68
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602650",29976102,11.68,11.01,22.69
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602655",29976102,10.34,10.01,20.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602712",29976102,9.34,12.01,21.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602764",29976102,8.34,11.34,19.68
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602821",29976102,9.01,8.67,17.68
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602867",29976102,10.34,7.01,17.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602883",29976102,10.34,7.01,17.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602886",29976102,11.34,7.01,18.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602948",29976102,9.67,10.68,20.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9602958",29976102,9.34,11.01,20.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603020",29976102,13.68,14.34,28.02
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603025",29976102,14.68,13.68,28.36
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603154",29976102,12.34,9.67,22.01
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603166",29976102,13.01,12.01,25.02
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603326",29976102,10.68,10.34,21.02
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603419",29976102,10.01,8.34,18.35
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603420",29976102,10.34,8.67,19.01
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603464",29976102,9.67,8.67,18.34
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603528",29976102,16.35,18.35,34.7
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603607",29976102,18.01,23.02,41.03
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9603622",29976102,17.35,20.68,38.03
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9604361",29976102,16.01,29.02,45.03
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605317",29976102,14.68,26.02,40.7
"APRT","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9605336",29976102,14.68,26.69,41.37
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612872",29976102,7.67,5.67,13.34
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612873",29976102,6.67,5.67,12.34
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612877",29976102,7.01,5.67,12.68
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612942",29976102,32.03,19.68,51.71
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9612987",29976102,45.04,0,45.04
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613064",29976102,22.68,25.35,48.03
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613096",29976102,49.04,29.36,78.4
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613123",29976102,45.7,28.36,74.06
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613125",29976102,45.04,27.69,72.73
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613193",29976102,43.03,30.02,73.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613226",29976102,44.37,32.69,77.06
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613249",29976102,51.04,37.03,88.07
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613256",29976102,56.38,38.36,94.74
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613317",29976102,50.04,37.7,87.74
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613343",29976102,44.04,33.03,77.07
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613344",29976102,43.37,33.03,76.4
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613371",29976102,41.03,35.03,76.06
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613378",29976102,40.03,37.7,77.73
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613379",29976102,40.7,37.36,78.06
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613516",29976102,42.7,33.03,75.73
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613572",29976102,40.03,35.36,75.39
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613597",29976102,33.69,38.36,72.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613627",29976102,28.36,33.69,62.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9613640",29976102,30.02,40.37,70.39
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614025",29976102,36.36,35.03,71.39
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614169",29976102,36.36,28.69,65.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614232",29976102,64.05,0,64.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614667",29976102,34.69,25.35,60.04
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614709",29976102,37.36,27.36,64.72
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614880",29976102,39.7,28.02,67.72
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614902",29976102,37.7,27.02,64.72
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9614960",29976102,33.03,22.02,55.05
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615114",29976102,48.04,48.04,96.08
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615199",29976102,44.7,48.37,93.07
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615217",29976102,40.37,46.37,86.74
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615277",29976102,32.69,53.38,86.07
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9615377",29976102,51.04,99.08,150.12
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9647858",29976102,36.36,114.42,150.78
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649186",29976102,37.36,100.08,137.44
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9649237",29976102,34.03,102.75,136.78
"GALNS","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9661193",29976102,19.35,43.37,62.72
"TRAPPC2L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9662951",29976102,111.09,59.71,170.8
"TRAPPC2L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9663014",29976102,106.08,64.72,170.8
"TRAPPC2L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9664305",29976102,129.44,0.33,129.77
"TRAPPC2L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665155",29976102,72.06,53.38,125.44
"TRAPPC2L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9665211",29976102,16.35,16.35,32.7
"PABPN1L","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9669959",29976102,3.34,1.67,5.01
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712157",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712160",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712166",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712787",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712791",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712805",29976102,0,0.33,0.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712811",29976102,0,0.67,0.67
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9712848",29976102,0.33,0.33,0.66
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9713088",29976102,0.33,0.33,0.66
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9713121",29976102,0.33,0.33,0.66
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717058",29976102,1,1.33,2.33
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717093",29976102,1.33,1.67,3
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717114",29976102,1.33,1.33,2.66
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9717139",29976102,0.67,0.67,1.34
"CBFA2T3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9719788",29976102,0.33,0,0.33
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773379",29976102,0,3.34,3.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773382",29976102,0,3,3
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773384",29976102,0,2.67,2.67
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9773388",29976102,0.33,3,3.33
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776753",29976102,2,4.34,6.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776783",29976102,4,4.67,8.67
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776879",29976102,3.67,7.34,11.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9776965",29976102,8.34,7.34,15.68
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777091",29976102,7.34,8.67,16.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777206",29976102,7.34,10.34,17.68
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9777283",29976102,7.67,13.34,21.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778955",29976102,8.67,14.68,23.35
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9778997",29976102,11.68,15.01,26.69
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789311",29976102,5.34,5.67,11.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9789906",29976102,0.67,4.67,5.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",29976102,5.34,6.67,12.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",29976102,7.67,7.34,15.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",29976102,7.01,7.67,14.68
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",29976102,5.67,6.67,12.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",29976102,5.67,5.34,11.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",29976102,6.34,5.67,12.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",29976102,6.34,5,11.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",29976102,5.67,3.67,9.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",29976102,4.67,3.34,8.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",29976102,4.67,3.34,8.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",29976102,5.34,3.34,8.68
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",29976102,4.34,2.34,6.68
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",29976102,1.33,2.34,3.67
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",29976102,0.67,2.34,3.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",29976102,0.67,2.34,3.01
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",29976102,0.67,1.67,2.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",29976102,0.67,1.67,2.34
"ACSF3","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",29976102,0.67,1.67,2.34
"CDH15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848004",29976102,0,0.33,0.33
"CDH15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848265",29976102,0.33,0.33,0.66
"CDH15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848307",29976102,0.67,0.33,1
"CDH15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848310",29976102,0.67,0.33,1
"CDH15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:9848313",29976102,0.67,0.33,1
