"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9558847",34058484,6.75,7.05,13.8
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9559798",34058484,6.46,7.34,13.8
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9560575",34058484,7.34,8.81,16.15
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9561055",34058484,7.34,4.7,12.04
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9562458",34058484,7.34,6.75,14.09
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9562497",34058484,5.87,6.46,12.33
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9562539",34058484,5.58,5.29,10.87
"RNF166","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9564056",34058484,5.58,3.23,8.81
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565149",34058484,5.87,3.52,9.39
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565193",34058484,5.58,3.52,9.1
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565300",34058484,4.99,5.87,10.86
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565321",34058484,4.4,7.05,11.45
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565721",34058484,5.58,3.82,9.4
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565739",34058484,5.58,3.82,9.4
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9565905",34058484,5.29,5.87,11.16
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566013",34058484,4.4,4.11,8.51
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566055",34058484,8.51,5.87,14.38
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566056",34058484,8.51,5.87,14.38
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566151",34058484,7.05,6.46,13.51
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566300",34058484,7.34,8.81,16.15
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566342",34058484,6.17,8.81,14.98
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566548",34058484,6.75,8.22,14.97
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566625",34058484,5.87,9.4,15.27
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566633",34058484,6.46,9.1,15.56
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9566807",34058484,7.93,10.86,18.79
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567139",34058484,9.1,6.75,15.85
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567156",34058484,8.22,9.98,18.2
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567614",34058484,9.69,9.98,19.67
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567677",34058484,8.22,8.22,16.44
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567747",34058484,8.22,6.17,14.39
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567828",34058484,4.4,5.87,10.27
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567829",34058484,4.4,6.17,10.57
"CTU2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9567885",34058484,2.64,3.52,6.16
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9568093",34058484,7.93,14.68,22.61
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9568672",34058484,14.09,16.74,30.83
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9568948",34058484,7.34,13.8,21.14
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9568987",34058484,11.45,5.87,17.32
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9569040",34058484,6.75,12.63,19.38
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9569180",34058484,6.46,13.51,19.97
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9569192",34058484,7.63,13.8,21.43
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9570088",34058484,8.22,8.51,16.73
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9570480",34058484,6.17,7.34,13.51
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9570639",34058484,6.17,6.75,12.92
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9571847",34058484,8.81,10.86,19.67
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9572371",34058484,4.11,6.75,10.86
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9572638",34058484,3.52,4.4,7.92
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9573156",34058484,7.05,10.57,17.62
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9573280",34058484,6.75,7.93,14.68
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9573566",34058484,7.05,7.34,14.39
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9575341",34058484,3.52,4.11,7.63
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9575367",34058484,2.64,5.58,8.22
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9575645",34058484,3.23,4.11,7.34
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9575696",34058484,4.11,4.11,8.22
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9575897",34058484,2.64,3.52,6.16
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576060",34058484,2.94,4.4,7.34
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576087",34058484,1.76,2.94,4.7
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576093",34058484,2.06,2.35,4.41
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576120",34058484,1.47,2.94,4.41
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576687",34058484,0.88,3.52,4.4
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576710",34058484,4.99,0,4.99
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9576723",34058484,0.88,4.4,5.28
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9578268",34058484,3.82,5.29,9.11
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9578770",34058484,2.06,1.76,3.82
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9578806",34058484,2.35,2.64,4.99
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9579064",34058484,2.94,4.7,7.64
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9579065",34058484,2.64,4.7,7.34
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9579347",34058484,2.94,4.99,7.93
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9580765",34058484,2.64,2.06,4.7
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9580996",34058484,1.76,2.64,4.4
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9581101",34058484,1.47,1.17,2.64
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9581299",34058484,0.88,1.76,2.64
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9581875",34058484,1.76,2.06,3.82
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9582046",34058484,0.88,1.47,2.35
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9582961",34058484,0.88,1.47,2.35
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9583298",34058484,0.59,1.17,1.76
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9584337",34058484,1.47,2.35,3.82
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9584425",34058484,1.76,2.94,4.7
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9584435",34058484,2.35,2.94,5.29
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9584438",34058484,1.76,2.64,4.4
"PIEZO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9584441",34058484,2.06,2.94,5
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9596596",34058484,0.59,0.29,0.88
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9596766",34058484,0.59,0,0.59
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9597054",34058484,1.47,1.17,2.64
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9597074",34058484,0.88,1.47,2.35
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9597137",34058484,2.64,2.06,4.7
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",34058484,2.64,2.35,4.99
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9597766",34058484,2.35,2.06,4.41
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598496",34058484,3.52,2.35,5.87
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598498",34058484,3.52,2.06,5.58
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598816",34058484,2.06,2.64,4.7
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598879",34058484,1.17,4.11,5.28
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598912",34058484,1.47,2.94,4.41
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9598959",34058484,2.64,2.94,5.58
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9599807",34058484,2.64,1.17,3.81
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9599819",34058484,2.06,1.47,3.53
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9599845",34058484,2.35,1.47,3.82
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600148",34058484,3.82,3.52,7.34
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600151",34058484,3.82,3.52,7.34
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600217",34058484,2.35,3.52,5.87
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600226",34058484,2.94,3.52,6.46
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600260",34058484,2.64,3.23,5.87
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600268",34058484,2.64,3.23,5.87
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600305",34058484,2.94,3.23,6.17
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600397",34058484,1.17,2.64,3.81
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600447",34058484,1.17,1.47,2.64
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600450",34058484,1.17,1.17,2.34
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600485",34058484,1.76,0.88,2.64
"CDT1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9600579",34058484,2.06,2.06,4.12
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602308",34058484,7.63,11.74,19.37
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602440",34058484,14.97,22.31,37.28
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602449",34058484,15.27,20.85,36.12
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602451",34058484,14.39,22.02,36.41
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602455",34058484,15.86,21.73,37.59
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602462",34058484,16.44,20.85,37.29
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602507",34058484,14.09,19.38,33.47
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602514",34058484,13.51,20.55,34.06
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602530",34058484,12.92,18.2,31.12
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602582",34058484,9.69,20.26,29.95
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602583",34058484,9.69,20.85,30.54
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602650",34058484,11.16,17.91,29.07
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602655",34058484,10.86,17.03,27.89
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602712",34058484,12.04,21.73,33.77
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602764",34058484,14.97,24.37,39.34
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602821",34058484,14.09,22.61,36.7
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602867",34058484,13.21,19.67,32.88
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602883",34058484,14.68,19.08,33.76
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602886",34058484,14.39,19.38,33.77
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602948",34058484,18.5,19.38,37.88
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9602958",34058484,19.08,21.73,40.81
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603020",34058484,20.55,26.72,47.27
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603025",34058484,19.97,26.43,46.4
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603154",34058484,16.74,20.55,37.29
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603166",34058484,16.44,22.31,38.75
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603326",34058484,12.33,17.62,29.95
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603419",34058484,10.28,15.56,25.84
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603420",34058484,10.86,15.27,26.13
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603464",34058484,6.75,13.21,19.96
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603528",34058484,10.86,19.38,30.24
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603607",34058484,7.34,15.56,22.9
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9603622",34058484,7.63,12.63,20.26
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9604361",34058484,4.99,14.39,19.38
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9605317",34058484,7.63,9.69,17.32
"APRT","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9605336",34058484,7.63,9.69,17.32
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9612872",34058484,1.76,1.76,3.52
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9612873",34058484,1.76,2.06,3.82
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9612877",34058484,1.76,2.06,3.82
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9612942",34058484,5.29,6.75,12.04
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9612987",34058484,5.87,5.87,11.74
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613064",34058484,6.75,5.58,12.33
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613096",34058484,8.22,7.05,15.27
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613123",34058484,8.51,6.75,15.26
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613125",34058484,8.51,6.46,14.97
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613193",34058484,9.69,6.46,16.15
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613226",34058484,9.1,6.75,15.85
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613249",34058484,8.81,10.28,19.09
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613256",34058484,9.69,10.57,20.26
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613317",34058484,7.93,10.28,18.21
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613343",34058484,7.34,8.22,15.56
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613344",34058484,7.05,8.22,15.27
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613371",34058484,7.93,9.69,17.62
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613378",34058484,7.93,10.28,18.21
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613379",34058484,7.63,10.57,18.2
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613516",34058484,9.69,11.16,20.85
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613572",34058484,7.05,9.98,17.03
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613597",34058484,5.29,8.81,14.1
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613627",34058484,4.4,8.51,12.91
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9613640",34058484,4.7,9.69,14.39
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614025",34058484,7.63,9.4,17.03
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614169",34058484,7.34,9.69,17.03
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614232",34058484,8.81,7.34,16.15
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614667",34058484,8.22,9.98,18.2
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614709",34058484,5.58,11.45,17.03
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614880",34058484,6.75,8.22,14.97
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614902",34058484,6.75,7.93,14.68
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9614960",34058484,4.7,4.7,9.4
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9615114",34058484,7.05,6.46,13.51
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9615199",34058484,5.87,5.29,11.16
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9615217",34058484,5.58,5.58,11.16
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9615277",34058484,5.58,4.11,9.69
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9615377",34058484,6.46,6.75,13.21
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9647858",34058484,4.7,5.87,10.57
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9649186",34058484,3.52,3.23,6.75
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9649237",34058484,3.23,4.4,7.63
"GALNS","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9661193",34058484,1.76,2.06,3.82
"TRAPPC2L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9662951",34058484,49.03,35.53,84.56
"TRAPPC2L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9663014",34058484,55.2,40.52,95.72
"TRAPPC2L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9664305",34058484,32.88,46.98,79.86
"TRAPPC2L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9665155",34058484,47.27,32.88,80.15
"TRAPPC2L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9665211",34058484,14.09,12.92,27.01
"PABPN1L","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9669959",34058484,0,0.29,0.29
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9709469",34058484,0,7.05,7.05
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9709475",34058484,0,7.63,7.63
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9711845",34058484,0,3.82,3.82
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712157",34058484,0,3.82,3.82
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712160",34058484,0,3.82,3.82
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712166",34058484,0,3.82,3.82
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712536",34058484,1.47,2.64,4.11
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712673",34058484,2.35,3.82,6.17
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712787",34058484,2.35,7.05,9.4
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712791",34058484,2.94,6.46,9.4
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712805",34058484,2.94,5.58,8.52
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712811",34058484,4.11,7.05,11.16
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9712848",34058484,4.11,6.75,10.86
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9713088",34058484,3.82,5.29,9.11
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9713121",34058484,4.4,5.87,10.27
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9717058",34058484,3.82,4.99,8.81
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9717093",34058484,3.82,5.29,9.11
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9717114",34058484,3.52,4.11,7.63
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9717139",34058484,4.4,2.94,7.34
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9719788",34058484,4.11,2.64,6.75
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728475",34058484,0.88,0.88,1.76
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728522",34058484,0.59,0.59,1.18
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728525",34058484,0.59,0.59,1.18
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728588",34058484,0,0.59,0.59
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728601",34058484,0,0.29,0.29
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728611",34058484,0,0.29,0.29
"CBFA2T3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9728654",34058484,0.29,0.59,0.88
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9773379",34058484,0.29,1.47,1.76
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9773382",34058484,0.29,1.76,2.05
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9773384",34058484,0.29,1.47,1.76
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9773388",34058484,0.29,1.76,2.05
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9776753",34058484,2.94,2.64,5.58
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9776783",34058484,2.94,2.64,5.58
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9776879",34058484,3.23,3.52,6.75
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9776965",34058484,4.99,3.23,8.22
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9777091",34058484,6.46,3.52,9.98
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9777206",34058484,4.7,4.7,9.4
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9777283",34058484,9.4,4.11,13.51
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9778955",34058484,7.63,10.86,18.49
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9778997",34058484,9.1,12.63,21.73
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9789311",34058484,10.86,8.81,19.67
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9789906",34058484,1.17,9.98,11.15
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",34058484,18.5,14.97,33.47
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",34058484,17.32,16.44,33.76
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",34058484,14.97,12.92,27.89
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",34058484,12.04,10.28,22.32
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",34058484,10.86,8.22,19.08
"ACSF3","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",34058484,11.16,8.22,19.38
