"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552629",45192965,14.38,0,14.38
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",45192965,7.08,7.74,14.82
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9553093",45192965,6.42,9.29,15.71
"MVD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9553114",45192965,7.3,9.96,17.26
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9557900",45192965,6.64,10.4,17.04
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558048",45192965,7.3,7.97,15.27
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558116",45192965,6.2,7.52,13.72
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558308",45192965,6.86,7.08,13.94
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558405",45192965,6.42,7.08,13.5
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558549",45192965,7.74,7.3,15.04
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558556",45192965,6.42,7.97,14.39
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558579",45192965,6.2,7.08,13.28
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558599",45192965,5.53,5.75,11.28
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558688",45192965,5.31,7.74,13.05
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558711",45192965,7.08,8.63,15.71
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558733",45192965,6.42,8.63,15.05
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9558847",45192965,4.87,8.63,13.5
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9559798",45192965,5.97,9.74,15.71
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9560575",45192965,6.2,9.51,15.71
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9561055",45192965,7.3,5.09,12.39
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562458",45192965,6.2,4.87,11.07
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562497",45192965,4.2,3.1,7.3
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9562539",45192965,3.54,1.77,5.31
"RNF166","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9564056",45192965,3.54,3.98,7.52
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565149",45192965,3.98,4.43,8.41
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565193",45192965,3.76,6.2,9.96
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565300",45192965,3.76,7.74,11.5
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565321",45192965,3.54,8.41,11.95
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565721",45192965,5.53,7.3,12.83
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565739",45192965,5.53,6.64,12.17
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9565905",45192965,6.42,6.64,13.06
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566013",45192965,9.74,0,9.74
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566055",45192965,7.97,7.97,15.94
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566056",45192965,7.97,7.3,15.27
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566151",45192965,5.31,5.53,10.84
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566300",45192965,5.75,7.97,13.72
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566342",45192965,4.43,8.19,12.62
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566548",45192965,5.53,9.96,15.49
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566625",45192965,5.53,9.74,15.27
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566633",45192965,6.64,9.96,16.6
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9566807",45192965,9.74,9.29,19.03
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567139",45192965,6.86,9.07,15.93
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567156",45192965,6.64,9.74,16.38
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567614",45192965,8.63,5.31,13.94
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567677",45192965,8.41,7.52,15.93
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567747",45192965,6.2,8.63,14.83
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567828",45192965,7.3,5.53,12.83
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567829",45192965,7.08,5.53,12.61
"CTU2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9567885",45192965,3.98,3.32,7.3
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568093",45192965,4.43,7.52,11.95
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568672",45192965,5.53,12.83,18.36
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568948",45192965,6.42,9.07,15.49
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9568987",45192965,11.73,0,11.73
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569040",45192965,5.31,5.09,10.4
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569180",45192965,5.53,6.86,12.39
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9569192",45192965,4.65,6.86,11.51
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570088",45192965,4.87,5.97,10.84
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570480",45192965,4.87,6.64,11.51
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9570639",45192965,3.98,7.3,11.28
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9571847",45192965,2.88,3.1,5.98
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9572371",45192965,3.1,3.76,6.86
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9572638",45192965,2.21,2.66,4.87
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573156",45192965,4.43,6.64,11.07
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573280",45192965,4.65,5.75,10.4
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9573566",45192965,2.66,4.65,7.31
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575341",45192965,1.99,2.88,4.87
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575367",45192965,1.77,2.43,4.2
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575645",45192965,1.99,2.21,4.2
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575696",45192965,2.66,1.77,4.43
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9575897",45192965,1.77,2.21,3.98
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576060",45192965,1.11,2.66,3.77
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576087",45192965,1.11,2.21,3.32
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576093",45192965,1.33,2.21,3.54
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576120",45192965,2.21,2.43,4.64
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576687",45192965,1.11,3.1,4.21
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576710",45192965,4.87,0,4.87
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9576723",45192965,1.99,3.1,5.09
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9578268",45192965,1.99,3.54,5.53
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9578770",45192965,2.21,1.33,3.54
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9578806",45192965,2.43,1.33,3.76
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9579064",45192965,1.77,2.66,4.43
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9579065",45192965,1.77,2.43,4.2
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9579347",45192965,0.66,1.99,2.65
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9580765",45192965,1.11,1.11,2.22
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9580996",45192965,0,3.32,3.32
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9581101",45192965,0.89,2.66,3.55
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9581299",45192965,0.89,2.66,3.55
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9581875",45192965,1.11,1.55,2.66
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9582046",45192965,1.11,0.66,1.77
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9582961",45192965,0.44,1.11,1.55
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9583298",45192965,0.66,1.33,1.99
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9584337",45192965,0.44,1.55,1.99
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9584425",45192965,0.89,2.21,3.1
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9584435",45192965,0.66,1.77,2.43
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9584438",45192965,0.89,1.77,2.66
"PIEZO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9584441",45192965,0.89,1.55,2.44
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9596596",45192965,0,0.44,0.44
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9596766",45192965,0.66,0.44,1.1
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9597054",45192965,1.33,1.11,2.44
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9597074",45192965,1.55,1.33,2.88
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9597137",45192965,2.66,1.55,4.21
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9597756",45192965,2.88,0.89,3.77
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9597766",45192965,2.66,1.11,3.77
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598496",45192965,3.98,1.77,5.75
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598498",45192965,3.98,2.21,6.19
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598816",45192965,2.21,1.33,3.54
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598879",45192965,3.1,1.99,5.09
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598912",45192965,3.54,1.99,5.53
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9598959",45192965,2.66,3.32,5.98
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9599807",45192965,2.66,1.11,3.77
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9599819",45192965,2.66,1.55,4.21
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9599845",45192965,3.98,2.43,6.41
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600148",45192965,5.09,4.43,9.52
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600151",45192965,5.31,4.65,9.96
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600217",45192965,4.2,4.2,8.4
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600226",45192965,4.65,4.2,8.85
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600260",45192965,4.43,3.76,8.19
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600268",45192965,3.76,3.76,7.52
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600305",45192965,4.65,3.76,8.41
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600397",45192965,3.32,3.76,7.08
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600447",45192965,2.43,2.21,4.64
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600450",45192965,2.43,2.21,4.64
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600485",45192965,4.2,2.43,6.63
"CDT1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9600579",45192965,3.54,1.11,4.65
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602308",45192965,9.96,13.94,23.9
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602440",45192965,18.59,24.56,43.15
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602449",45192965,19.91,23.9,43.81
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602451",45192965,19.91,23.9,43.81
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602455",45192965,20.14,25.45,45.59
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602462",45192965,19.69,23.9,43.59
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602507",45192965,15.71,25.23,40.94
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602514",45192965,17.26,25,42.26
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602530",45192965,15.05,21.91,36.96
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602582",45192965,15.49,22.79,38.28
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602583",45192965,15.27,22.13,37.4
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602650",45192965,20.14,22.79,42.93
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602655",45192965,19.25,20.58,39.83
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602712",45192965,15.05,21.24,36.29
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602764",45192965,17.04,21.68,38.72
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602821",45192965,13.5,21.68,35.18
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602867",45192965,12.83,21.02,33.85
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602883",45192965,13.94,20.14,34.08
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602886",45192965,14.38,21.46,35.84
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602948",45192965,16.37,23.68,40.05
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9602958",45192965,17.26,23.9,41.16
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603020",45192965,21.46,28.1,49.56
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603025",45192965,21.68,26.77,48.45
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603154",45192965,15.93,17.48,33.41
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603166",45192965,16.82,22.13,38.95
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603326",45192965,16.37,18.59,34.96
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603419",45192965,12.83,16.6,29.43
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603420",45192965,12.61,15.93,28.54
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603464",45192965,12.61,11.73,24.34
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603528",45192965,14.16,17.7,31.86
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603607",45192965,11.95,16.82,28.77
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9603622",45192965,12.39,15.05,27.44
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9604361",45192965,11.51,20.14,31.65
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9605317",45192965,7.74,13.5,21.24
"APRT","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9605336",45192965,8.41,13.28,21.69
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9612872",45192965,0.89,0.66,1.55
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9612873",45192965,0.89,0.66,1.55
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9612877",45192965,1.11,0.44,1.55
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9612942",45192965,2.88,2.66,5.54
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9612987",45192965,5.97,0,5.97
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613064",45192965,4.2,4.2,8.4
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613096",45192965,6.42,5.09,11.51
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613123",45192965,5.75,3.76,9.51
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613125",45192965,5.75,3.54,9.29
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613193",45192965,6.64,5.31,11.95
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613226",45192965,7.08,5.97,13.05
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613249",45192965,8.63,6.42,15.05
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613256",45192965,9.29,6.86,16.15
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613317",45192965,8.19,6.42,14.61
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613343",45192965,6.86,5.97,12.83
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613344",45192965,6.86,5.97,12.83
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613371",45192965,5.75,6.64,12.39
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613378",45192965,4.65,7.52,12.17
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613379",45192965,4.65,7.52,12.17
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613516",45192965,5.75,7.74,13.49
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613572",45192965,6.2,6.2,12.4
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613597",45192965,4.87,7.74,12.61
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613627",45192965,3.76,5.97,9.73
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9613640",45192965,4.43,7.52,11.95
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614025",45192965,6.86,6.86,13.72
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614169",45192965,5.09,6.2,11.29
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614232",45192965,11.06,0,11.06
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614667",45192965,3.76,4.87,8.63
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614709",45192965,2.88,5.31,8.19
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614880",45192965,3.54,3.98,7.52
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614902",45192965,3.1,3.98,7.08
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9614960",45192965,2.21,3.54,5.75
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9615114",45192965,3.32,4.2,7.52
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9615199",45192965,2.21,3.32,5.53
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9615217",45192965,1.99,3.76,5.75
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9615277",45192965,2.21,2.88,5.09
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9615377",45192965,3.76,4.43,8.19
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9647858",45192965,2.43,3.76,6.19
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9649186",45192965,2.43,3.1,5.53
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9649237",45192965,2.21,2.43,4.64
"GALNS","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9661193",45192965,1.33,1.11,2.44
"TRAPPC2L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9662951",45192965,48.68,42.48,91.16
"TRAPPC2L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9663014",45192965,49.34,44.7,94.04
"TRAPPC2L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9664305",45192965,80.1,0.22,80.32
"TRAPPC2L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9665155",45192965,41.38,39.17,80.55
"TRAPPC2L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9665211",45192965,11.51,12.17,23.68
"PABPN1L","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9669959",45192965,0,0.22,0.22
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9709469",45192965,0.89,8.63,9.52
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9709475",45192965,0,8.85,8.85
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9711845",45192965,0,3.1,3.1
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712157",45192965,0,2.88,2.88
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712160",45192965,0,2.66,2.66
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712166",45192965,0,2.43,2.43
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712536",45192965,0.22,2.21,2.43
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712673",45192965,1.55,3.32,4.87
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712787",45192965,2.88,3.1,5.98
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712791",45192965,2.66,2.66,5.32
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712805",45192965,2.66,2.88,5.54
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712811",45192965,2.66,3.1,5.76
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9712848",45192965,2.88,3.98,6.86
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9713088",45192965,2.21,3.1,5.31
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9713121",45192965,2.66,4.2,6.86
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9717058",45192965,3.98,5.75,9.73
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9717093",45192965,4.43,4.87,9.3
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9717114",45192965,4.2,3.32,7.52
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9717139",45192965,5.09,3.32,8.41
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9719788",45192965,1.99,1.99,3.98
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728475",45192965,0.22,0.44,0.66
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728522",45192965,0.66,0.22,0.88
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728525",45192965,0.66,0.22,0.88
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728588",45192965,0,0.66,0.66
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728601",45192965,0,0.22,0.22
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728611",45192965,0,0.22,0.22
"CBFA2T3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9728654",45192965,0.44,0.22,0.66
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9773379",45192965,0.22,0.66,0.88
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9773382",45192965,0.22,0.66,0.88
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9773384",45192965,0.22,0.66,0.88
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9773388",45192965,0.44,0.89,1.33
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9776753",45192965,4.2,1.55,5.75
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9776783",45192965,4.65,1.99,6.64
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9776879",45192965,1.77,1.99,3.76
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9776965",45192965,4.2,3.54,7.74
"ACSF3","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:9777091",45192965,3.98,2.21,6.19
