"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9551596",25533560,26.24,14.88,41.12
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9551638",25533560,20.37,15.67,36.04
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9551899",25533560,0,1.17,1.17
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552193",25533560,13.71,10.57,24.28
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",25533560,14.49,12.53,27.02
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552208",25533560,14.49,12.92,27.41
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552625",25533560,7.44,5.48,12.92
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552629",25533560,14.49,0,14.49
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",25533560,8.62,6.66,15.28
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9553093",25533560,8.62,5.48,14.1
"MVD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9553114",25533560,10.18,6.27,16.45
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9557900",25533560,4.31,10.97,15.28
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558048",25533560,6.27,7.83,14.1
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558116",25533560,6.27,8.22,14.49
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558308",25533560,4.31,8.22,12.53
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558405",25533560,2.35,9.79,12.14
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558549",25533560,2.74,13.71,16.45
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558556",25533560,2.35,13.32,15.67
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558579",25533560,3.13,12.92,16.05
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558599",25533560,3.52,9.4,12.92
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558688",25533560,4.7,9.01,13.71
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558711",25533560,4.7,7.05,11.75
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558733",25533560,5.48,7.44,12.92
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9558847",25533560,5.09,6.66,11.75
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9559798",25533560,4.7,5.87,10.57
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9560575",25533560,3.13,6.66,9.79
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9561055",25533560,3.13,5.09,8.22
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9562458",25533560,4.7,1.96,6.66
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9562497",25533560,2.35,1.96,4.31
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9562539",25533560,1.96,3.13,5.09
"RNF166","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9564056",25533560,2.35,1.17,3.52
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565149",25533560,2.74,1.96,4.7
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565193",25533560,3.52,3.13,6.65
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565300",25533560,3.13,3.52,6.65
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565321",25533560,3.52,3.92,7.44
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565721",25533560,2.35,4.31,6.66
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565739",25533560,3.52,4.7,8.22
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9565905",25533560,4.7,4.7,9.4
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566013",25533560,8.22,0,8.22
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566055",25533560,8.22,6.27,14.49
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566056",25533560,8.22,6.66,14.88
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566151",25533560,5.87,5.87,11.74
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566300",25533560,5.87,7.44,13.31
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566342",25533560,7.05,5.09,12.14
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566548",25533560,5.48,5.09,10.57
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566625",25533560,5.48,5.48,10.96
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566633",25533560,5.48,5.87,11.35
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9566807",25533560,5.48,7.83,13.31
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567139",25533560,11.75,8.62,20.37
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567156",25533560,16.06,9.4,25.46
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567614",25533560,13.71,10.97,24.68
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567677",25533560,12.92,12.53,25.45
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567747",25533560,11.36,18.02,29.38
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567828",25533560,9.01,13.71,22.72
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567829",25533560,8.22,13.71,21.93
"CTU2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9567885",25533560,3.92,5.48,9.4
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9568093",25533560,14.88,10.57,25.45
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9568672",25533560,11.75,14.49,26.24
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9568948",25533560,12.92,11.75,24.67
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9568987",25533560,17.62,0,17.62
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9569040",25533560,5.48,8.22,13.7
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9569180",25533560,6.27,7.83,14.1
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9569192",25533560,5.48,7.83,13.31
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9570088",25533560,5.48,7.83,13.31
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9570480",25533560,1.96,5.87,7.83
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9570639",25533560,2.74,4.7,7.44
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9571847",25533560,4.7,7.05,11.75
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9572371",25533560,1.57,3.92,5.49
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9572638",25533560,2.35,3.52,5.87
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9573156",25533560,5.48,5.09,10.57
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9573280",25533560,5.48,4.31,9.79
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9573566",25533560,2.74,3.13,5.87
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9575341",25533560,2.74,1.17,3.91
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9575367",25533560,2.35,1.17,3.52
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9575645",25533560,1.57,1.57,3.14
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9575696",25533560,0.39,1.57,1.96
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9575897",25533560,0.78,0.39,1.17
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576060",25533560,1.57,0.78,2.35
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576087",25533560,1.96,1.17,3.13
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576093",25533560,1.57,1.17,2.74
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576120",25533560,1.17,1.17,2.34
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576687",25533560,1.17,1.17,2.34
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576710",25533560,1.17,1.57,2.74
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9576723",25533560,1.17,1.57,2.74
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9578268",25533560,0.39,2.74,3.13
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9578770",25533560,1.96,0.78,2.74
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9578806",25533560,2.35,0.39,2.74
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9579064",25533560,1.96,0,1.96
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9579065",25533560,1.96,0,1.96
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9579347",25533560,1.17,2.35,3.52
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9580765",25533560,1.17,1.96,3.13
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9580996",25533560,0,1.57,1.57
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9581101",25533560,0.78,0.78,1.56
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9581299",25533560,1.57,0,1.57
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9581875",25533560,0.78,0.78,1.56
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9582046",25533560,1.17,1.17,2.34
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9582961",25533560,0,1.17,1.17
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9583298",25533560,0.39,0.39,0.78
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9584425",25533560,0,0.39,0.39
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9584435",25533560,0.39,0.39,0.78
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9584438",25533560,0.39,0.39,0.78
"PIEZO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9584441",25533560,0.39,0.39,0.78
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9596596",25533560,0,0.39,0.39
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9596766",25533560,0.39,0.78,1.17
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9597054",25533560,0,0.39,0.39
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9597074",25533560,0,0.39,0.39
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9597137",25533560,1.17,0.39,1.56
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",25533560,0.39,0.39,0.78
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9597766",25533560,0.39,0.78,1.17
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598496",25533560,0.78,2.74,3.52
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598498",25533560,0.78,2.35,3.13
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598816",25533560,0.39,1.57,1.96
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598879",25533560,1.17,4.31,5.48
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598912",25533560,1.57,4.31,5.88
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9598959",25533560,1.57,4.31,5.88
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9599807",25533560,2.74,1.57,4.31
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9599819",25533560,2.35,1.17,3.52
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9599845",25533560,3.13,1.57,4.7
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600148",25533560,2.74,2.74,5.48
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600151",25533560,3.13,3.13,6.26
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600217",25533560,4.31,1.57,5.88
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600226",25533560,5.48,1.96,7.44
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600260",25533560,4.7,1.96,6.66
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600268",25533560,4.31,1.96,6.27
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600305",25533560,3.13,3.13,6.26
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600397",25533560,3.52,1.57,5.09
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600447",25533560,0.39,3.13,3.52
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600450",25533560,0.78,3.13,3.91
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600485",25533560,1.96,5.09,7.05
"CDT1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9600579",25533560,2.74,3.52,6.26
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602308",25533560,14.88,28.59,43.47
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602440",25533560,28.59,56,84.59
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602449",25533560,27.41,51.7,79.11
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602451",25533560,28.2,50.52,78.72
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602455",25533560,28.2,50.52,78.72
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602462",25533560,28.2,50.91,79.11
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602507",25533560,19.19,52.87,72.06
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602514",25533560,20.37,52.48,72.85
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602530",25533560,19.19,44.65,63.84
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602582",25533560,15.67,41.91,57.58
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602583",25533560,15.67,41.12,56.79
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602650",25533560,21.15,42.3,63.45
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602655",25533560,21.93,39.95,61.88
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602712",25533560,18.02,47.39,65.41
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602764",25533560,17.62,50.91,68.53
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602821",25533560,16.06,39.95,56.01
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602867",25533560,16.06,34.86,50.92
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602883",25533560,15.67,36.42,52.09
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602886",25533560,15.67,35.25,50.92
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602948",25533560,17.62,41.91,59.53
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9602958",25533560,17.23,44.26,61.49
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603020",25533560,17.62,50.13,67.75
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603025",25533560,18.02,50.52,68.54
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603154",25533560,13.32,33.68,47
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603166",25533560,16.45,38.77,55.22
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603326",25533560,11.75,32.51,44.26
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603419",25533560,14.88,27.41,42.29
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603420",25533560,14.49,27.02,41.51
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603464",25533560,10.57,23.89,34.46
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603528",25533560,9.01,25.07,34.08
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603607",25533560,8.22,27.81,36.03
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9603622",25533560,6.66,23.89,30.55
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9604361",25533560,5.09,29.37,34.46
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9605317",25533560,4.31,7.05,11.36
"APRT","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9605336",25533560,5.09,8.62,13.71
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9612872",25533560,1.96,0.78,2.74
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9612873",25533560,1.57,0.78,2.35
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9612877",25533560,1.96,0.78,2.74
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9612942",25533560,4.7,3.52,8.22
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9612987",25533560,7.44,0,7.44
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613064",25533560,2.35,4.7,7.05
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613096",25533560,4.31,5.87,10.18
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613123",25533560,4.7,5.87,10.57
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613125",25533560,4.7,5.87,10.57
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613193",25533560,3.52,5.48,9
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613226",25533560,4.7,4.31,9.01
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613249",25533560,5.09,5.48,10.57
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613256",25533560,6.27,6.27,12.54
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613317",25533560,6.27,5.48,11.75
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613343",25533560,5.09,5.48,10.57
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613344",25533560,5.09,4.7,9.79
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613371",25533560,6.66,5.09,11.75
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613378",25533560,6.66,5.09,11.75
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613379",25533560,6.27,5.87,12.14
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613516",25533560,9.01,5.87,14.88
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613572",25533560,7.05,7.05,14.1
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613597",25533560,3.92,7.44,11.36
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613627",25533560,3.52,4.7,8.22
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9613640",25533560,3.52,5.09,8.61
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614025",25533560,2.35,3.13,5.48
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614169",25533560,3.92,1.96,5.88
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614232",25533560,7.05,0,7.05
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614667",25533560,2.35,1.96,4.31
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614709",25533560,2.74,2.35,5.09
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614880",25533560,3.13,3.52,6.65
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614902",25533560,1.96,2.74,4.7
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9614960",25533560,0.78,1.17,1.95
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9615114",25533560,4.31,1.57,5.88
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9615199",25533560,1.96,1.96,3.92
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9615217",25533560,1.57,2.35,3.92
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9615277",25533560,1.57,1.57,3.14
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9615377",25533560,3.13,2.35,5.48
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9647858",25533560,0.78,1.17,1.95
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9649186",25533560,0,1.57,1.57
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9649237",25533560,0,0.78,0.78
"GALNS","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9661193",25533560,0.39,0,0.39
"TRAPPC2L","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9662951",25533560,37.6,32.51,70.11
"TRAPPC2L","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9663014",25533560,45.04,34.46,79.5
"TRAPPC2L","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9664305",25533560,86.16,1.17,87.33
"TRAPPC2L","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9665155",25533560,50.52,38.38,88.9
"TRAPPC2L","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9665211",25533560,18.41,16.84,35.25
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9709469",25533560,0.78,8.22,9
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9709475",25533560,0.78,9.4,10.18
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9711845",25533560,0,2.74,2.74
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712157",25533560,0,3.52,3.52
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712160",25533560,0,3.52,3.52
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712166",25533560,0,3.13,3.13
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712536",25533560,0.78,2.74,3.52
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712673",25533560,1.17,2.74,3.91
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712787",25533560,1.96,5.48,7.44
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712791",25533560,2.74,4.31,7.05
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712805",25533560,2.74,3.92,6.66
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712811",25533560,2.74,4.31,7.05
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9712848",25533560,1.96,3.52,5.48
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9713088",25533560,0.39,1.57,1.96
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9713121",25533560,1.57,2.35,3.92
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9717058",25533560,1.96,4.31,6.27
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9717093",25533560,2.74,4.7,7.44
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9717114",25533560,4.7,3.92,8.62
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9717139",25533560,4.7,4.31,9.01
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9719788",25533560,0.78,1.17,1.95
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9728475",25533560,0,0.39,0.39
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9728522",25533560,0,0.39,0.39
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9728525",25533560,0,0.39,0.39
"CBFA2T3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9728654",25533560,0,0.78,0.78
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9773379",25533560,0,0.78,0.78
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9773382",25533560,0,0.78,0.78
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9773384",25533560,0,0.78,0.78
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9773388",25533560,0,1.96,1.96
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9776753",25533560,0.78,1.17,1.95
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9776783",25533560,1.17,0.78,1.95
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9776879",25533560,1.57,0.39,1.96
"ACSF3","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:9776965",25533560,1.57,0.78,2.35
