"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9551596",21674449,15.69,18.45,34.14
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9551638",21674449,15.23,17.99,33.22
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9551899",21674449,0,1.85,1.85
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552193",21674449,12.46,9.69,22.15
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552202",21674449,10.61,9.69,20.3
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552208",21674449,11.07,7.84,18.91
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552625",21674449,11.53,9.69,21.22
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552629",21674449,18.92,0,18.92
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9552644",21674449,9.23,7.38,16.61
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9553093",21674449,7.38,6.92,14.3
"MVD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9553114",21674449,6.46,6,12.46
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9557900",21674449,7.84,8.77,16.61
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558048",21674449,7.38,7.84,15.22
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558116",21674449,4.61,8.3,12.91
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558308",21674449,6.46,8.77,15.23
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558405",21674449,4.15,6,10.15
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558549",21674449,5.54,7.84,13.38
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558556",21674449,4.61,7.84,12.45
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558579",21674449,6,6.92,12.92
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558599",21674449,5.08,7.38,12.46
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558688",21674449,5.08,6,11.08
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558711",21674449,7.38,6,13.38
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558733",21674449,7.84,8.3,16.14
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9558847",21674449,6.46,6.92,13.38
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9559798",21674449,7.38,6.46,13.84
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9560575",21674449,7.38,7.84,15.22
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9561055",21674449,4.15,3.69,7.84
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9562458",21674449,4.61,5.08,9.69
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9562497",21674449,3.23,5.54,8.77
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9562539",21674449,3.23,5.54,8.77
"RNF166","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9564056",21674449,1.38,2.31,3.69
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565149",21674449,4.15,4.61,8.76
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565193",21674449,2.77,5.54,8.31
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565300",21674449,2.31,5.54,7.85
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565321",21674449,1.38,6,7.38
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565721",21674449,4.15,4.61,8.76
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565739",21674449,4.61,3.69,8.3
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9565905",21674449,4.15,4.61,8.76
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566013",21674449,8.3,0,8.3
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566055",21674449,6,6.46,12.46
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566056",21674449,6,6.46,12.46
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566151",21674449,5.08,9.23,14.31
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566300",21674449,4.15,6.92,11.07
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566342",21674449,6,6.46,12.46
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566548",21674449,6.92,10.15,17.07
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566625",21674449,7.38,8.3,15.68
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566633",21674449,6.92,8.77,15.69
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9566807",21674449,7.84,7.38,15.22
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567139",21674449,8.3,9.69,17.99
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567156",21674449,7.38,10.15,17.53
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567614",21674449,8.3,12.46,20.76
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567677",21674449,11.07,13.38,24.45
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567747",21674449,9.23,11.07,20.3
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567828",21674449,5.08,11.07,16.15
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567829",21674449,5.08,11.07,16.15
"CTU2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9567885",21674449,2.77,8.3,11.07
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9568093",21674449,4.15,8.77,12.92
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9568672",21674449,6,7.84,13.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9568948",21674449,4.15,7.84,11.99
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9568987",21674449,12,0,12
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9569040",21674449,5.08,6.46,11.54
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9569180",21674449,6,3.23,9.23
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9569192",21674449,6,3.69,9.69
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9570088",21674449,2.77,3.69,6.46
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9570480",21674449,2.77,4.15,6.92
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9570639",21674449,2.31,2.31,4.62
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9571847",21674449,3.23,3.23,6.46
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9572371",21674449,3.23,1.38,4.61
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9572638",21674449,0.92,0.92,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9573156",21674449,5.08,3.23,8.31
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9573280",21674449,5.54,2.31,7.85
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9573566",21674449,2.31,1.85,4.16
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9575341",21674449,0.46,1.38,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9575367",21674449,0,1.38,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9575645",21674449,0.92,0.92,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9575696",21674449,0.92,1.85,2.77
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9575897",21674449,0,1.85,1.85
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576060",21674449,0.92,1.85,2.77
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576087",21674449,1.85,1.85,3.7
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576093",21674449,1.38,1.85,3.23
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576120",21674449,2.31,1.85,4.16
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576687",21674449,1.38,3.23,4.61
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576710",21674449,4.15,0,4.15
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9576723",21674449,0.92,3.23,4.15
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9578268",21674449,0.46,0.92,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9578770",21674449,0.92,0.92,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9578806",21674449,0.92,0.46,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9579064",21674449,0.92,0.46,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9579065",21674449,1.38,0.46,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9579347",21674449,1.38,0.92,2.3
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9580765",21674449,0.92,0.92,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9580996",21674449,0,1.85,1.85
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9581101",21674449,0,0.92,0.92
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9581299",21674449,0.46,0,0.46
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9581875",21674449,2.31,0.46,2.77
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9582046",21674449,0.46,0.92,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9582961",21674449,0,0.92,0.92
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9583298",21674449,0.92,0,0.92
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9584337",21674449,0.46,0.92,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9584425",21674449,0.92,0.92,1.84
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9584435",21674449,0.92,1.38,2.3
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9584438",21674449,0.46,0.92,1.38
"PIEZO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9584441",21674449,0.92,0.92,1.84
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9597054",21674449,1.38,0.46,1.84
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9597074",21674449,1.38,0.46,1.84
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9597137",21674449,0.46,0.92,1.38
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9597756",21674449,1.38,0,1.38
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9597766",21674449,1.85,0,1.85
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598496",21674449,0.92,1.38,2.3
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598498",21674449,0.92,1.38,2.3
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598816",21674449,0.92,1.38,2.3
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598879",21674449,2.31,0.46,2.77
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598912",21674449,3.69,0.46,4.15
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9598959",21674449,4.61,0.92,5.53
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9599807",21674449,1.85,0.46,2.31
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9599819",21674449,1.85,0,1.85
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9599845",21674449,2.77,0.92,3.69
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600148",21674449,3.23,2.77,6
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600151",21674449,2.77,3.23,6
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600217",21674449,5.08,3.69,8.77
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600226",21674449,4.61,1.85,6.46
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600260",21674449,3.69,2.31,6
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600268",21674449,3.23,1.38,4.61
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600305",21674449,4.61,2.31,6.92
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600397",21674449,5.08,2.77,7.85
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600447",21674449,2.77,2.31,5.08
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600450",21674449,3.23,2.31,5.54
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600485",21674449,4.61,1.85,6.46
"CDT1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9600579",21674449,4.61,2.77,7.38
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602308",21674449,13.38,25.38,38.76
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602440",21674449,26.76,52.14,78.9
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602449",21674449,26.76,47.06,73.82
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602451",21674449,27.22,50.29,77.51
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602455",21674449,25.84,49.37,75.21
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602462",21674449,26.76,50.75,77.51
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602507",21674449,19.38,44.29,63.67
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602514",21674449,18.45,46.6,65.05
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602530",21674449,16.61,39.22,55.83
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602582",21674449,17.07,41.98,59.05
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602583",21674449,17.07,43.37,60.44
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602650",21674449,14.76,46.14,60.9
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602655",21674449,13.84,44.75,58.59
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602712",21674449,17.99,47.98,65.97
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602764",21674449,15.23,41.06,56.29
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602821",21674449,12.92,33.68,46.6
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602867",21674449,13.84,31.37,45.21
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602883",21674449,12.46,32.76,45.22
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602886",21674449,12.46,32.76,45.22
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602948",21674449,18.45,32.76,51.21
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9602958",21674449,22.61,34.6,57.21
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603020",21674449,27.22,41.06,68.28
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603025",21674449,27.22,40.6,67.82
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603154",21674449,17.07,31.37,48.44
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603166",21674449,17.99,32.3,50.29
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603326",21674449,15.69,28.61,44.3
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603419",21674449,13.84,24.45,38.29
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603420",21674449,14.3,22.61,36.91
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603464",21674449,9.69,15.23,24.92
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603528",21674449,10.61,21.22,31.83
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603607",21674449,9.69,23.07,32.76
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9603622",21674449,9.23,19.38,28.61
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9604361",21674449,10.15,20.3,30.45
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9605317",21674449,6.46,15.23,21.69
"APRT","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9605336",21674449,6.46,19.38,25.84
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9612872",21674449,1.85,0.92,2.77
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9612873",21674449,1.38,0.92,2.3
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9612877",21674449,0.92,1.38,2.3
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9612942",21674449,4.61,5.08,9.69
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9612987",21674449,9.23,0,9.23
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613064",21674449,4.15,6,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613096",21674449,6.46,7.38,13.84
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613123",21674449,6,6,12
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613125",21674449,6.46,6,12.46
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613193",21674449,6.46,7.84,14.3
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613226",21674449,8.77,8.3,17.07
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613249",21674449,8.77,8.77,17.54
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613256",21674449,9.23,8.3,17.53
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613317",21674449,6.92,4.61,11.53
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613343",21674449,6.46,3.69,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613344",21674449,6.46,3.69,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613371",21674449,6.46,3.69,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613378",21674449,6.46,3.69,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613379",21674449,6.46,3.69,10.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613516",21674449,11.53,8.3,19.83
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613572",21674449,9.23,9.69,18.92
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613597",21674449,7.38,8.77,16.15
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613627",21674449,6,6.46,12.46
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9613640",21674449,5.54,7.38,12.92
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614025",21674449,3.23,8.3,11.53
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614169",21674449,5.54,6,11.54
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614232",21674449,8.77,0,8.77
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614667",21674449,2.31,2.77,5.08
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614709",21674449,2.77,4.61,7.38
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614880",21674449,3.23,2.31,5.54
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614902",21674449,2.31,2.77,5.08
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9614960",21674449,0.92,1.85,2.77
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9615114",21674449,2.31,2.77,5.08
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9615199",21674449,3.69,1.85,5.54
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9615217",21674449,3.69,2.31,6
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9615277",21674449,3.23,2.77,6
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9615377",21674449,3.69,5.54,9.23
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9647858",21674449,0.92,1.85,2.77
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9649186",21674449,0.46,1.38,1.84
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9649237",21674449,0,1.38,1.38
"GALNS","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9661193",21674449,0.46,0.46,0.92
"TRAPPC2L","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9662951",21674449,54.44,40.14,94.58
"TRAPPC2L","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9663014",21674449,53.98,42.91,96.89
"TRAPPC2L","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9664305",21674449,106.12,0,106.12
"TRAPPC2L","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9665155",21674449,63.67,49.83,113.5
"TRAPPC2L","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9665211",21674449,17.99,16.61,34.6
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9709469",21674449,0,10.61,10.61
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9709475",21674449,0,12.92,12.92
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9711845",21674449,0,2.31,2.31
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712157",21674449,0,2.31,2.31
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712160",21674449,0,2.77,2.77
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712166",21674449,0,3.23,3.23
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712536",21674449,0.46,0.92,1.38
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712673",21674449,0.46,1.38,1.84
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712787",21674449,2.77,3.69,6.46
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712791",21674449,2.77,3.23,6
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712805",21674449,1.85,3.23,5.08
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712811",21674449,1.38,3.23,4.61
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9712848",21674449,2.77,2.31,5.08
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9713088",21674449,1.85,3.23,5.08
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9713121",21674449,0.92,3.69,4.61
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9717058",21674449,3.23,2.31,5.54
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9717093",21674449,1.38,3.69,5.07
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9717114",21674449,0.92,2.77,3.69
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9717139",21674449,1.38,2.77,4.15
"CBFA2T3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9719788",21674449,1.38,2.77,4.15
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9773379",21674449,0,0.92,0.92
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9773382",21674449,0,1.38,1.38
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9773384",21674449,0,1.38,1.38
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9773388",21674449,0,1.85,1.85
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9776753",21674449,3.69,0.92,4.61
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9776783",21674449,4.15,0.92,5.07
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9776879",21674449,1.85,0.92,2.77
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9776965",21674449,2.77,3.23,6
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9777091",21674449,4.61,2.77,7.38
"ACSF3","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:9777206",21674449,4.15,2.31,6.46
