"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9522538",24528439,4.89,6.93,11.82
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9524350",24528439,7.75,5.3,13.05
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9524366",24528439,8.56,7.34,15.9
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9524424",24528439,5.71,8.15,13.86
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9529649",24528439,12.64,14.68,27.32
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9529688",24528439,12.64,13.05,25.69
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9529691",24528439,13.05,12.64,25.69
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9530977",24528439,11.82,19.16,30.98
"ZC3H18","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9536699",24528439,0.41,15.08,15.49
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9547281",24528439,10.19,2.45,12.64
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9547402",24528439,21.61,11.82,33.43
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9547553",24528439,16.72,8.15,24.87
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548052",24528439,9.78,3.67,13.45
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548436",24528439,16.72,5.3,22.02
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548442",24528439,15.9,4.89,20.79
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548478",24528439,17.53,7.75,25.28
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548487",24528439,17.12,7.75,24.87
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548490",24528439,16.72,7.34,24.06
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548717",24528439,17.53,7.34,24.87
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548750",24528439,12.64,6.52,19.16
"CYBA","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9548766",24528439,9.78,4.08,13.86
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9550678",24528439,8.56,4.48,13.04
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",24528439,10.6,5.71,16.31
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",24528439,10.6,5.3,15.9
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",24528439,12.64,6.93,19.57
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9550719",24528439,11.01,5.71,16.72
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9551596",24528439,19.16,15.9,35.06
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9551638",24528439,17.94,19.57,37.51
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9551899",24528439,0,3.26,3.26
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9551927",24528439,0,0.41,0.41
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9551930",24528439,0,0.41,0.41
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552193",24528439,12.64,17.53,30.17
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",24528439,13.05,17.12,30.17
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552208",24528439,12.64,17.12,29.76
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552625",24528439,11.82,7.34,19.16
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552629",24528439,7.75,11.82,19.57
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",24528439,11.01,8.15,19.16
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9553093",24528439,8.56,12.23,20.79
"MVD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9553114",24528439,10.6,10.19,20.79
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9557900",24528439,6.12,11.01,17.13
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558048",24528439,8.15,9.38,17.53
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558116",24528439,8.15,6.52,14.67
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558308",24528439,7.75,6.93,14.68
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558405",24528439,7.34,6.12,13.46
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558549",24528439,9.38,9.38,18.76
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558556",24528439,10.6,9.38,19.98
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558579",24528439,11.01,6.52,17.53
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558599",24528439,8.15,5.71,13.86
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558688",24528439,7.34,7.34,14.68
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558711",24528439,8.97,8.97,17.94
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558733",24528439,9.38,8.56,17.94
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9558847",24528439,10.6,5.71,16.31
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9559798",24528439,8.97,6.93,15.9
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9560575",24528439,11.42,7.75,19.17
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9561055",24528439,7.75,6.12,13.87
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9562458",24528439,9.78,6.12,15.9
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9562497",24528439,7.34,6.12,13.46
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9562539",24528439,5.3,6.93,12.23
"RNF166","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9564056",24528439,2.85,6.12,8.97
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565149",24528439,4.48,2.85,7.33
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565193",24528439,3.26,4.48,7.74
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565300",24528439,3.26,6.12,9.38
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565321",24528439,2.04,7.34,9.38
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565721",24528439,3.26,5.71,8.97
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565739",24528439,4.48,5.71,10.19
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9565905",24528439,7.34,4.48,11.82
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566013",24528439,3.26,5.3,8.56
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566055",24528439,7.75,4.08,11.83
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566056",24528439,7.75,4.08,11.83
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566151",24528439,6.12,5.3,11.42
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566300",24528439,6.52,5.71,12.23
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566342",24528439,6.12,7.34,13.46
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566548",24528439,5.3,6.93,12.23
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566625",24528439,5.3,7.75,13.05
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566633",24528439,5.3,8.15,13.45
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9566807",24528439,8.56,8.56,17.12
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567139",24528439,7.75,8.15,15.9
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567156",24528439,8.97,8.97,17.94
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567614",24528439,7.75,7.75,15.5
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567677",24528439,9.38,6.52,15.9
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567747",24528439,9.78,6.93,16.71
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567828",24528439,8.97,5.71,14.68
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567829",24528439,8.97,5.71,14.68
"CTU2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9567885",24528439,4.89,4.48,9.37
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9568093",24528439,10.6,17.53,28.13
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9568672",24528439,13.05,19.57,32.62
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9568948",24528439,11.42,21.2,32.62
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9568987",24528439,15.49,10.6,26.09
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9569040",24528439,8.97,13.86,22.83
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9569180",24528439,7.34,13.86,21.2
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9569192",24528439,8.15,13.86,22.01
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9570088",24528439,8.56,10.6,19.16
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9570480",24528439,4.08,8.15,12.23
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9570639",24528439,5.3,7.34,12.64
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9571847",24528439,7.34,6.93,14.27
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9572371",24528439,5.3,6.52,11.82
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9572638",24528439,2.85,6.12,8.97
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9573156",24528439,6.12,8.15,14.27
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9573280",24528439,3.26,6.93,10.19
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9573566",24528439,4.08,5.71,9.79
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9575341",24528439,4.89,4.48,9.37
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9575367",24528439,4.08,4.08,8.16
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9575645",24528439,5.71,4.48,10.19
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9575696",24528439,5.3,6.52,11.82
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9575897",24528439,3.67,6.93,10.6
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576060",24528439,2.04,6.93,8.97
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576087",24528439,3.26,5.3,8.56
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576093",24528439,3.67,4.48,8.15
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576120",24528439,4.89,4.08,8.97
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576687",24528439,0.82,2.85,3.67
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576710",24528439,5.3,0,5.3
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9576723",24528439,1.63,4.08,5.71
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9578268",24528439,2.04,4.48,6.52
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9578770",24528439,4.89,3.26,8.15
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9578806",24528439,4.08,4.08,8.16
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9579064",24528439,1.22,5.3,6.52
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9579065",24528439,1.22,5.71,6.93
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9579347",24528439,1.22,2.04,3.26
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9580765",24528439,2.45,1.63,4.08
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9580996",24528439,2.45,2.85,5.3
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9581101",24528439,1.22,1.63,2.85
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9581299",24528439,2.45,2.45,4.9
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9581875",24528439,2.04,0.82,2.86
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9582046",24528439,0.82,2.04,2.86
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9582961",24528439,1.63,1.22,2.85
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9583298",24528439,1.22,2.85,4.07
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9584337",24528439,1.22,1.22,2.44
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9584425",24528439,0.82,2.45,3.27
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9584435",24528439,0.82,2.45,3.27
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9584438",24528439,0.82,2.45,3.27
"PIEZO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9584441",24528439,0.82,2.45,3.27
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9596766",24528439,0,0.41,0.41
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9597054",24528439,2.04,0.82,2.86
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9597074",24528439,1.63,0.82,2.45
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9597137",24528439,2.04,1.63,3.67
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",24528439,1.22,0.82,2.04
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9597766",24528439,2.04,0.41,2.45
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598496",24528439,1.22,2.04,3.26
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598498",24528439,1.22,2.04,3.26
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598816",24528439,2.04,1.22,3.26
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598879",24528439,2.45,3.26,5.71
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598912",24528439,3.67,4.08,7.75
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9598959",24528439,4.48,3.26,7.74
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9599807",24528439,2.04,4.08,6.12
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9599819",24528439,2.04,4.08,6.12
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9599845",24528439,3.26,3.67,6.93
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600148",24528439,4.08,3.67,7.75
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600151",24528439,3.26,3.67,6.93
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600217",24528439,3.67,3.67,7.34
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600226",24528439,2.85,2.85,5.7
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600260",24528439,4.08,3.67,7.75
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600268",24528439,3.67,3.67,7.34
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600305",24528439,4.89,4.48,9.37
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600397",24528439,3.26,2.85,6.11
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600447",24528439,2.85,3.67,6.52
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600450",24528439,2.85,3.67,6.52
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600485",24528439,4.08,3.67,7.75
"CDT1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9600579",24528439,3.26,4.08,7.34
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602308",24528439,6.12,15.08,21.2
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602440",24528439,11.42,22.83,34.25
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602449",24528439,11.01,23.24,34.25
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602451",24528439,11.01,24.87,35.88
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602455",24528439,11.01,25.28,36.29
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602462",24528439,11.01,24.87,35.88
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602507",24528439,8.56,22.42,30.98
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602514",24528439,9.78,22.83,32.61
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602530",24528439,8.56,19.57,28.13
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602582",24528439,10.19,18.35,28.54
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602583",24528439,10.19,17.94,28.13
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602650",24528439,11.01,18.35,29.36
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602655",24528439,11.01,16.72,27.73
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602712",24528439,12.64,17.12,29.76
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602764",24528439,9.78,21.61,31.39
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602821",24528439,8.15,17.94,26.09
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602867",24528439,7.75,15.9,23.65
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602883",24528439,10.19,16.31,26.5
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602886",24528439,10.19,15.9,26.09
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602948",24528439,12.64,19.16,31.8
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9602958",24528439,12.23,19.16,31.39
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603020",24528439,13.45,19.16,32.61
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603025",24528439,13.05,17.94,30.99
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603154",24528439,13.86,15.9,29.76
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603166",24528439,14.27,17.53,31.8
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603326",24528439,14.27,21.61,35.88
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603419",24528439,8.15,15.08,23.23
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603420",24528439,8.15,15.49,23.64
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603464",24528439,9.78,12.64,22.42
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603528",24528439,13.86,14.27,28.13
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603607",24528439,11.01,13.45,24.46
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9603622",24528439,9.38,12.64,22.02
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9604361",24528439,7.75,15.9,23.65
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9605317",24528439,6.52,8.56,15.08
"APRT","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9605336",24528439,6.93,9.78,16.71
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9612872",24528439,4.48,1.22,5.7
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9612873",24528439,2.85,1.22,4.07
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9612877",24528439,3.26,1.22,4.48
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9612942",24528439,7.34,6.52,13.86
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9612987",24528439,5.71,6.52,12.23
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613064",24528439,8.56,7.75,16.31
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613096",24528439,13.45,8.15,21.6
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613123",24528439,11.01,6.93,17.94
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613125",24528439,11.01,6.52,17.53
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613193",24528439,11.42,8.97,20.39
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613226",24528439,10.6,8.97,19.57
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613249",24528439,8.56,10.6,19.16
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613256",24528439,11.42,11.01,22.43
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613317",24528439,12.23,11.82,24.05
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613343",24528439,12.64,8.56,21.2
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613344",24528439,12.64,8.15,20.79
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613371",24528439,10.6,8.15,18.75
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613378",24528439,9.78,8.56,18.34
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613379",24528439,9.78,8.97,18.75
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613516",24528439,9.38,11.82,21.2
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613572",24528439,9.78,13.45,23.23
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613597",24528439,7.75,13.05,20.8
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613627",24528439,4.48,12.23,16.71
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9613640",24528439,7.34,11.42,18.76
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614025",24528439,8.97,6.93,15.9
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614169",24528439,7.34,9.78,17.12
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614232",24528439,8.97,7.34,16.31
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614667",24528439,5.3,7.34,12.64
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614709",24528439,5.3,5.3,10.6
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614880",24528439,5.71,7.75,13.46
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614902",24528439,5.3,8.15,13.45
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9614960",24528439,4.89,5.71,10.6
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9615114",24528439,7.34,6.52,13.86
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9615199",24528439,4.89,7.34,12.23
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9615217",24528439,4.89,6.12,11.01
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9615277",24528439,3.26,5.3,8.56
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9615377",24528439,5.71,7.75,13.46
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9647858",24528439,3.67,6.12,9.79
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9649186",24528439,4.89,4.08,8.97
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9649237",24528439,4.08,4.48,8.56
"GALNS","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9661193",24528439,0.82,2.04,2.86
"TRAPPC2L","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9662951",24528439,51.37,38.73,90.1
"TRAPPC2L","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9663014",24528439,58.3,42.4,100.7
"TRAPPC2L","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9664305",24528439,41.18,61.97,103.15
"TRAPPC2L","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9665155",24528439,50.55,39.14,89.69
"TRAPPC2L","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:9665211",24528439,12.64,12.23,24.87
