"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478524",34649583,5.48,6.35,11.83
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478546",34649583,6.35,7.5,13.85
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478573",34649583,6.64,6.93,13.57
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478582",34649583,5.19,5.19,10.38
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478684",34649583,1.15,2.31,3.46
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478711",34649583,2.02,2.02,4.04
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478761",34649583,3.75,4.04,7.79
"ZFPM1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9478829",34649583,4.33,0,4.33
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9494271",34649583,0.87,3.46,4.33
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9501427",34649583,4.04,3.46,7.5
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9501442",34649583,3.17,3.46,6.63
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9505538",34649583,3.75,6.06,9.81
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9506778",34649583,4.91,8.37,13.28
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9522538",34649583,2.02,6.35,8.37
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9524350",34649583,4.91,9.52,14.43
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9524366",34649583,4.91,9.52,14.43
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9524424",34649583,7.79,8.08,15.87
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9529649",34649583,13.28,12.99,26.27
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9529688",34649583,11.26,15.3,26.56
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9529691",34649583,10.97,15.01,25.98
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9530977",34649583,12.12,13.85,25.97
"ZC3H18","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9536699",34649583,0,19.34,19.34
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9547281",34649583,13.28,1.73,15.01
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9547402",34649583,40.4,10.97,51.37
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9547553",34649583,23.09,13.85,36.94
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548052",34649583,21.93,10.97,32.9
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548436",34649583,31.75,7.22,38.97
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548442",34649583,30.01,8.08,38.09
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548478",34649583,36.36,9.24,45.6
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548487",34649583,33.19,8.95,42.14
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548490",34649583,32.32,8.95,41.27
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548717",34649583,29.44,8.08,37.52
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548750",34649583,21.65,7.79,29.44
"CYBA","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9548766",34649583,15.87,6.64,22.51
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9550678",34649583,6.06,6.93,12.99
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9550690",34649583,6.93,9.52,16.45
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9550691",34649583,6.93,9.24,16.17
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9550699",34649583,8.37,11.54,19.91
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9550719",34649583,9.81,9.52,19.33
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9551596",34649583,16.16,16.74,32.9
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9551638",34649583,15.3,19.05,34.35
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9551899",34649583,0.29,1.15,1.44
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552193",34649583,9.52,15.01,24.53
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552202",34649583,9.81,14.14,23.95
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552208",34649583,10.1,14.43,24.53
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552625",34649583,9.52,8.95,18.47
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552629",34649583,19.05,0,19.05
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9552644",34649583,9.24,9.52,18.76
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9553093",34649583,8.95,8.37,17.32
"MVD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9553114",34649583,10.1,7.22,17.32
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9557900",34649583,6.64,10.68,17.32
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558048",34649583,6.93,7.5,14.43
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558116",34649583,8.08,7.79,15.87
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558308",34649583,8.37,7.79,16.16
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558405",34649583,5.19,7.22,12.41
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558549",34649583,6.35,8.37,14.72
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558556",34649583,6.06,9.24,15.3
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558579",34649583,5.77,8.08,13.85
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558599",34649583,4.91,8.08,12.99
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558688",34649583,5.19,5.19,10.38
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558711",34649583,5.77,5.77,11.54
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558733",34649583,6.93,6.35,13.28
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9558847",34649583,4.62,5.19,9.81
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9559798",34649583,6.06,6.64,12.7
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9560575",34649583,8.08,13.28,21.36
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9561055",34649583,5.19,5.77,10.96
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562458",34649583,6.06,4.91,10.97
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562497",34649583,5.77,4.91,10.68
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9562539",34649583,4.04,3.75,7.79
"RNF166","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9564056",34649583,4.04,3.17,7.21
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565149",34649583,4.33,5.48,9.81
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565193",34649583,3.75,5.77,9.52
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565300",34649583,4.04,6.35,10.39
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565321",34649583,3.75,5.77,9.52
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565721",34649583,7.22,7.22,14.44
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565739",34649583,6.93,6.35,13.28
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9565905",34649583,4.91,6.06,10.97
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566013",34649583,9.52,0,9.52
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566055",34649583,8.95,7.22,16.17
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566056",34649583,8.95,6.64,15.59
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566151",34649583,4.62,5.77,10.39
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566300",34649583,7.22,6.35,13.57
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566342",34649583,5.48,7.22,12.7
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566548",34649583,9.81,7.5,17.31
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566625",34649583,9.81,10.1,19.91
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566633",34649583,9.24,10.97,20.21
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9566807",34649583,12.12,9.81,21.93
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567139",34649583,10.68,8.08,18.76
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567156",34649583,11.26,7.22,18.48
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567614",34649583,7.5,7.5,15
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567677",34649583,9.81,6.93,16.74
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567747",34649583,7.5,6.93,14.43
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567828",34649583,5.77,5.19,10.96
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567829",34649583,5.77,5.48,11.25
"CTU2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9567885",34649583,1.73,4.04,5.77
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568093",34649583,6.06,9.81,15.87
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568672",34649583,8.37,11.26,19.63
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568948",34649583,6.35,14.43,20.78
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9568987",34649583,16.45,0,16.45
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569040",34649583,4.04,10.39,14.43
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569180",34649583,2.89,8.37,11.26
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9569192",34649583,4.04,8.37,12.41
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570088",34649583,2.89,4.91,7.8
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570480",34649583,2.89,3.75,6.64
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9570639",34649583,2.89,4.91,7.8
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9571847",34649583,4.04,6.35,10.39
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9572371",34649583,1.44,2.6,4.04
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9572638",34649583,2.02,2.02,4.04
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573156",34649583,4.33,5.48,9.81
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573280",34649583,5.48,5.77,11.25
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9573566",34649583,2.02,4.91,6.93
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575341",34649583,2.31,2.6,4.91
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575367",34649583,1.73,2.89,4.62
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575645",34649583,3.17,3.75,6.92
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575696",34649583,3.75,4.04,7.79
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9575897",34649583,2.6,2.89,5.49
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576060",34649583,2.02,2.89,4.91
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576087",34649583,2.31,2.6,4.91
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576093",34649583,2.31,2.02,4.33
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576120",34649583,2.6,1.73,4.33
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576687",34649583,1.44,4.62,6.06
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576710",34649583,7.22,0,7.22
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9576723",34649583,1.15,6.35,7.5
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578268",34649583,1.73,3.75,5.48
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578770",34649583,1.73,1.44,3.17
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9578806",34649583,0.87,1.44,2.31
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579064",34649583,0.87,0.58,1.45
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579065",34649583,0.87,0.58,1.45
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9579347",34649583,0.58,1.15,1.73
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9580765",34649583,1.15,1.15,2.3
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9580996",34649583,1.15,1.44,2.59
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9581101",34649583,2.02,1.15,3.17
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9581299",34649583,2.31,1.73,4.04
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9581875",34649583,0.87,1.73,2.6
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9582046",34649583,0.87,0.58,1.45
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9582961",34649583,0.87,0.87,1.74
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9583298",34649583,1.73,0.58,2.31
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584337",34649583,0.29,1.44,1.73
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584425",34649583,0.29,0.87,1.16
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584435",34649583,0.29,0.58,0.87
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584438",34649583,0.29,0.87,1.16
"PIEZO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9584441",34649583,0.29,0.87,1.16
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9596766",34649583,1.15,0.29,1.44
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597054",34649583,2.31,1.44,3.75
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597074",34649583,2.02,1.73,3.75
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597137",34649583,2.31,0.58,2.89
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",34649583,2.89,0.29,3.18
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9597766",34649583,2.89,0.29,3.18
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598496",34649583,2.31,1.73,4.04
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598498",34649583,2.31,1.73,4.04
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598816",34649583,2.6,1.15,3.75
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598879",34649583,2.31,2.6,4.91
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598912",34649583,1.73,2.02,3.75
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9598959",34649583,3.75,1.15,4.9
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599807",34649583,2.6,2.6,5.2
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599819",34649583,2.6,2.6,5.2
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9599845",34649583,3.75,2.89,6.64
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600148",34649583,5.48,2.89,8.37
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600151",34649583,6.06,2.6,8.66
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600217",34649583,5.19,2.6,7.79
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600226",34649583,5.19,1.73,6.92
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600260",34649583,4.33,2.6,6.93
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600268",34649583,4.04,2.31,6.35
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600305",34649583,2.31,2.6,4.91
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600397",34649583,2.89,2.02,4.91
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600447",34649583,2.89,1.44,4.33
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600450",34649583,2.6,1.15,3.75
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600485",34649583,4.04,2.6,6.64
"CDT1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9600579",34649583,3.17,3.17,6.34
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602308",34649583,8.66,11.26,19.92
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602440",34649583,15.58,28.28,43.86
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602449",34649583,14.43,27.71,42.14
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602451",34649583,14.72,28.28,43
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602455",34649583,14.72,28.57,43.29
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602462",34649583,14.72,27.99,42.71
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602507",34649583,13.28,24.24,37.52
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602514",34649583,13.85,24.53,38.38
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602530",34649583,13.56,20.78,34.34
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602582",34649583,12.12,24.82,36.94
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602583",34649583,12.12,24.53,36.65
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602650",34649583,14.72,27.42,42.14
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602655",34649583,14.72,27.42,42.14
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602712",34649583,12.41,30.88,43.29
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602764",34649583,15.01,27.42,42.43
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602821",34649583,14.43,22.51,36.94
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602867",34649583,14.43,21.07,35.5
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602883",34649583,15.58,22.51,38.09
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602886",34649583,16.45,21.65,38.1
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602948",34649583,16.74,25.97,42.71
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9602958",34649583,15.3,25.11,40.41
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603020",34649583,19.91,25.69,45.6
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603025",34649583,19.34,25.11,44.45
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603154",34649583,17.6,22.51,40.11
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603166",34649583,19.63,24.53,44.16
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603326",34649583,17.03,23.38,40.41
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603419",34649583,14.43,20.49,34.92
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603420",34649583,15.01,19.34,34.35
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603464",34649583,11.83,15.3,27.13
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603528",34649583,12.7,16.74,29.44
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603607",34649583,12.99,17.32,30.31
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9603622",34649583,12.99,17.03,30.02
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9604361",34649583,8.95,18.47,27.42
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9605317",34649583,6.06,11.26,17.32
"APRT","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9605336",34649583,6.93,11.54,18.47
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612872",34649583,0.87,0.58,1.45
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612873",34649583,0.87,0.58,1.45
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612877",34649583,1.15,0.58,1.73
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612942",34649583,5.19,3.46,8.65
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9612987",34649583,8.37,0,8.37
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613064",34649583,6.06,2.31,8.37
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613096",34649583,9.24,4.91,14.15
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613123",34649583,7.22,6.35,13.57
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613125",34649583,7.5,6.06,13.56
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613193",34649583,4.33,5.48,9.81
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613226",34649583,5.77,5.77,11.54
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613249",34649583,7.22,6.93,14.15
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613256",34649583,8.37,7.79,16.16
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613317",34649583,9.81,9.24,19.05
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613343",34649583,10.39,7.79,18.18
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613344",34649583,10.39,7.79,18.18
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613371",34649583,9.24,7.79,17.03
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613378",34649583,8.95,6.93,15.88
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613379",34649583,9.24,7.22,16.46
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613516",34649583,6.93,8.08,15.01
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613572",34649583,7.22,9.52,16.74
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613597",34649583,6.64,7.5,14.14
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613627",34649583,6.93,7.22,14.15
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9613640",34649583,6.93,6.35,13.28
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614025",34649583,4.91,4.91,9.82
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614169",34649583,5.19,3.17,8.36
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614232",34649583,10.68,0,10.68
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614667",34649583,5.19,3.17,8.36
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614709",34649583,4.04,3.75,7.79
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614880",34649583,5.48,2.6,8.08
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614902",34649583,4.62,2.89,7.51
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9614960",34649583,4.91,2.6,7.51
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615114",34649583,5.48,6.06,11.54
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615199",34649583,4.91,6.06,10.97
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615217",34649583,3.75,5.19,8.94
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615277",34649583,3.46,3.75,7.21
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9615377",34649583,4.33,4.62,8.95
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9647858",34649583,1.73,3.17,4.9
"GALNS","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:9649186",34649583,1.15,4.62,5.77
