"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867934",19,51,32
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868093",34,84,50
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868222",31,59,28
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868327",40,78,38
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868414",44,99,55
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868441",43,93,50
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868444",44,100,56
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868519",46,101,55
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868609",66,127,61
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9868666",84,166,82
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869431",108,210,102
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869578",172,315,143
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9869734",178,328,150
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870070",114,272,158
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870349",163,346,183
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870604",172,338,166
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870613",185,351,166
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870685",200,416,216
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9870847",169,365,196
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871103",136,288,152
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871165",132,292,160
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871820",36,77,41
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9871994",81,81,0
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9872118",50,100,50
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10051190",82,172,90
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10051218",91,200,109
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10052348",107,210,103
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10052366",102,199,97
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10065173",114,256,142
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10065215",123,236,113
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10066301",93,191,98
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10066365",127,220,93
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10069752",148,281,133
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10069800",175,312,137
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071192",200,367,167
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071204",192,350,158
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071219",185,344,159
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10071967",159,320,161
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075109",259,491,232
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075114",264,495,231
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075198",231,439,208
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075487",171,351,180
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075488",171,351,180
"SPG7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10075548",121,252,131
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10076979",1,1,0
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077387",451,1020,569
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077978",702,1513,811
"RPL13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10077992",698,1470,772
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084001",18,22,4
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084856",12,14,2
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084872",15,18,3
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084892",17,22,5
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084921",19,26,7
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10084935",21,29,8
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085000",28,36,8
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085089",27,32,5
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085096",27,32,5
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085126",28,33,5
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085180",18,22,4
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10085201",15,22,7
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088134",35,52,17
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088146",38,54,16
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088940",56,76,20
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088965",56,74,18
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088967",56,73,17
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10088973",52,73,21
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10090924",54,91,37
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10090930",53,87,34
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091075",51,87,36
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091389",58,95,37
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091407",70,104,34
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091530",80,108,28
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091875",90,136,46
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091983",85,130,45
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10091997",86,134,48
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092038",50,86,36
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092140",47,84,37
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092183",32,65,33
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092201",26,54,28
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092230",20,40,20
"CPNE7","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10092246",8,24,16
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094965",1,6,5
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094966",1,5,4
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10094985",1,5,4
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095055",0,6,6
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095062",0,7,7
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095130",0,10,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095265",3,22,19
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095586",6,16,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095593",6,16,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095616",6,16,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095662",3,10,7
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095674",3,10,7
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095786",4,10,6
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10095831",4,13,9
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096230",7,15,8
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096249",9,19,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096272",7,17,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10096288",8,18,10
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097248",6,13,7
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097265",7,15,8
"LOC106888185","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10097446",0,3,3
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10100893",1,2,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10100902",1,2,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101483",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101875",1,4,3
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101913",1,3,2
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102014",0,1,1
"DPEP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102035",0,1,1
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102901",80,199,119
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102961",58,194,136
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10102996",52,187,135
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103004",59,197,138
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103006",59,200,141
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103052",104,255,151
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103095",107,255,148
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103096",106,255,149
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103152",78,169,91
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103334",59,135,76
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103373",39,124,85
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103408",67,168,101
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103412",79,176,97
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103512",85,189,104
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103513",82,187,105
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103583",61,124,63
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103614",63,123,60
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103657",72,155,83
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103669",63,139,76
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103674",65,137,72
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103677",61,132,71
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103729",67,139,72
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103758",66,132,66
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103761",68,136,68
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103788",77,167,90
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103789",77,167,90
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103790",74,164,90
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10103950",86,172,86
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104335",52,103,51
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104429",72,139,67
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104532",59,127,68
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104633",51,117,66
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104759",37,106,69
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104794",48,119,71
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10104844",34,97,63
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10106290",53,103,50
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10106335",62,121,59
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10106383",66,148,82
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10106747",79,156,77
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10107404",46,115,69
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10107410",49,116,67
"CHMP1A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10107876",44,96,52
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10109030",9,12,3
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10109963",34,108,74
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10110887",31,88,57
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111254",24,73,49
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111380",32,92,60
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111395",35,97,62
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111437",22,78,56
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111798",38,99,61
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10111840",44,108,64
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112031",62,159,97
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112285",57,159,102
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112398",54,155,101
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112455",49,142,93
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112461",44,128,84
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112497",43,122,79
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112508",40,122,82
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112518",32,110,78
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112540",10,86,76
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112556",31,111,80
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112561",35,136,101
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112596",44,150,106
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112630",41,121,80
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112656",38,119,81
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112665",28,88,60
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112668",29,90,61
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112781",15,37,22
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112782",15,37,22
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112795",11,32,21
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112841",3,13,10
"CDK10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10112861",2,9,7
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113212",30,76,46
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113280",38,104,66
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113296",43,114,71
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113321",42,117,75
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113332",49,129,80
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113380",53,140,87
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113381",53,144,91
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113412",48,153,105
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113421",46,155,109
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113465",41,143,102
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113535",67,147,80
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113645",59,153,94
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113682",76,180,104
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113696",58,153,95
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113727",68,168,100
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113729",68,165,97
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113799",72,166,94
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113809",84,186,102
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113827",79,165,86
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113831",80,176,96
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113894",73,168,95
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113905",52,140,88
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113914",57,140,83
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113920",70,159,89
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113937",77,160,83
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113971",59,136,77
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113976",48,144,96
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113985",53,120,67
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10113994",62,135,73
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114063",42,121,79
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114066",41,119,78
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114069",42,119,77
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114159",43,103,60
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114262",117,117,0
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114470",36,89,53
"SPATA2L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10114524",25,68,43
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116377",36,87,51
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116415",32,86,54
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116607",33,88,55
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116821",26,62,36
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116825",27,63,36
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116882",26,59,33
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116933",38,79,41
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10116942",41,87,46
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117152",25,76,51
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117480",18,42,24
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117497",15,40,25
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117499",15,39,24
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117516",16,45,29
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117525",16,51,35
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117579",13,48,35
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117627",16,46,30
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117678",18,60,42
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117773",25,71,46
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117937",26,80,54
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10117961",22,77,55
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10118236",17,73,56
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10118414",19,57,38
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10118973",29,84,55
"VPS9D1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10119500",23,58,35
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10121760",4,7,3
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10121769",4,6,2
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10121802",3,6,3
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10121971",18,30,12
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10122161",35,35,0
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10122164",36,36,0
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10122184",24,24,0
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10122883",9,20,11
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10122997",15,26,11
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10123069",11,19,8
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10123207",22,53,31
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10125787",19,53,34
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10126309",36,76,40
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10126348",33,64,31
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10126978",35,71,36
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10126991",32,65,33
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10127023",34,73,39
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10127063",38,77,39
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10127373",31,54,23
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10127931",40,79,39
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128070",41,62,21
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128102",41,62,21
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128356",22,60,38
"ZNF276","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128497",15,43,28
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128743",0,3,3
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10128822",0,3,3
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10129383",2,4,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10129390",2,4,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10129422",2,4,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10133530",1,2,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10133533",1,2,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10133536",1,2,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10133601",0,1,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10134492",0,2,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10136957",1,3,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10136982",0,2,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10136999",0,2,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10137019",0,2,2
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10137673",1,1,0
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10138618",0,1,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10140699",2,3,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10145030",0,1,1
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10150518",1,1,0
"FANCA","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:10158957",0,1,1
