"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867391",26,50,24
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867472",35,83,48
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867559",37,93,56
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867934",42,107,65
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868093",68,130,62
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868222",57,121,64
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868327",57,134,77
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868414",65,147,82
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868441",61,136,75
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868444",66,148,82
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868519",85,193,108
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868609",120,234,114
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868666",112,239,127
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869431",167,326,159
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869578",217,445,228
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869734",271,522,251
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870070",196,428,232
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870349",223,448,225
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870604",254,466,212
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870613",267,482,215
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870685",311,620,309
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870847",234,509,275
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871103",189,360,171
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871165",194,413,219
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871820",73,149,76
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871994",138,138,0
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9872118",74,157,83
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051190",93,200,107
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051218",102,230,128
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052348",126,243,117
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052366",121,234,113
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065173",136,299,163
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065215",133,284,151
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066301",97,214,117
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066365",127,266,139
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069752",155,335,180
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069800",150,336,186
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071192",182,382,200
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071204",177,351,174
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071219",166,340,174
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071967",162,340,178
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075109",268,531,263
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075114",272,526,254
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075198",238,425,187
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075487",207,385,178
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075488",205,387,182
"SPG7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075548",134,260,126
"RPL13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10076979",2,3,1
"RPL13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077387",426,1029,603
"RPL13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077978",682,1463,781
"RPL13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077992",669,1411,742
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084001",21,42,21
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084856",15,31,16
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084872",19,39,20
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084892",26,44,18
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084921",31,56,25
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084935",31,56,25
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085000",34,57,23
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085089",26,38,12
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085096",25,38,13
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085126",31,47,16
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085180",38,56,18
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085201",32,50,18
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088134",47,85,38
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088146",45,78,33
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088940",86,127,41
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088965",79,123,44
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088967",78,118,40
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088973",79,121,42
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090924",100,175,75
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090930",98,169,71
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091075",97,164,67
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091389",102,185,83
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091407",107,193,86
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091530",80,144,64
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091875",121,211,90
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091983",89,156,67
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091997",87,158,71
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092038",52,106,54
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092140",60,126,66
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092183",54,99,45
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092201",51,89,38
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092230",44,75,31
"CPNE7","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092246",25,50,25
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094965",2,3,1
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094966",1,2,1
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094985",2,5,3
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,4,4
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,2,2
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095130",0,5,5
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095265",6,15,9
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095586",3,11,8
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095593",3,11,8
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095616",3,11,8
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095662",3,8,5
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095674",3,8,5
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095786",1,9,8
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095831",1,5,4
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096230",1,12,11
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096249",1,11,10
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096272",1,10,9
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096288",2,8,6
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097248",3,11,8
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097265",3,13,10
"LOC106888185","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097446",0,3,3
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100893",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,1,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,2,2
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101199",1,2,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101483",1,2,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101497",1,2,1
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,2,2
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,2,2
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,2,2
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102014",0,2,2
"DPEP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102035",0,1,1
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102901",72,165,93
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102961",55,165,110
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102996",54,155,101
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103004",63,168,105
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103006",63,167,104
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103052",95,227,132
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103095",90,224,134
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103096",94,226,132
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103152",89,181,92
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103334",55,135,80
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103373",25,110,85
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103408",49,150,101
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103412",53,152,99
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103512",87,180,93
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103513",86,182,96
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103583",64,129,65
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103614",58,123,65
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103657",74,150,76
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103669",61,135,74
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103674",63,130,67
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103677",60,128,68
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103729",58,137,79
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103758",56,121,65
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103761",58,128,70
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103788",69,173,104
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103789",69,175,106
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103790",69,175,106
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103950",76,161,85
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104335",58,108,50
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104429",75,134,59
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104532",71,141,70
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104633",52,103,51
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104759",42,92,50
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104794",47,93,46
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104844",33,78,45
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106290",40,92,52
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106335",43,97,54
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106383",63,127,64
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106747",69,130,61
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107404",60,127,67
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107410",62,128,66
"CHMP1A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107876",60,109,49
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109030",11,12,1
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109963",54,110,56
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10110887",26,79,53
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111254",29,69,40
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111380",29,85,56
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111395",29,88,59
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111437",16,77,61
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111798",49,120,71
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111840",45,114,69
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112031",32,126,94
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112285",54,147,93
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112398",58,155,97
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112455",40,131,91
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112461",40,119,79
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112497",35,99,64
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112508",34,103,69
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112518",26,85,59
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112540",8,67,59
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112556",20,76,56
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112561",26,99,73
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112596",38,111,73
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112630",45,111,66
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112656",45,122,77
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112665",35,92,57
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112668",34,92,58
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112781",17,41,24
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112782",16,40,24
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112795",18,38,20
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112841",8,16,8
"CDK10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112861",7,13,6
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113212",19,47,28
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113280",26,77,51
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113296",30,82,52
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113321",30,83,53
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113332",31,86,55
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113380",34,87,53
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113381",34,87,53
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113412",41,109,68
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113421",44,112,68
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113465",47,120,73
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113535",51,107,56
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113645",49,131,82
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113682",54,152,98
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113696",62,145,83
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113727",72,162,90
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113729",159,159,0
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113799",67,156,89
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113809",71,158,87
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113827",69,146,77
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113831",65,142,77
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113894",55,131,76
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113905",46,121,75
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113914",44,121,77
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113920",45,122,77
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113937",58,142,84
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113971",50,120,70
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113976",43,126,83
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113985",48,112,64
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113994",58,129,71
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114063",51,117,66
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114066",50,116,66
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114069",50,116,66
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114159",37,85,48
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114262",103,103,0
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114470",27,72,45
"SPATA2L","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114524",18,48,30
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116377",30,70,40
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116415",27,70,43
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116607",28,73,45
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116821",19,61,42
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116825",21,54,33
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116882",18,56,38
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116933",19,50,31
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116942",19,54,35
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117152",19,60,41
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117480",11,40,29
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117497",14,40,26
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117499",9,35,26
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117516",17,52,35
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117525",15,49,34
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117579",14,59,45
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117627",19,57,38
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117678",13,52,39
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117773",24,65,41
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117937",26,79,53
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117961",26,77,51
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118236",22,67,45
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118414",21,52,31
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118973",15,60,45
"VPS9D1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10119500",24,53,29
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121760",6,10,4
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121769",7,12,5
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121802",9,21,12
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121971",16,29,13
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122161",32,32,0
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122164",28,29,1
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122184",33,33,0
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122883",12,20,8
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122997",8,25,17
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123069",15,34,19
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123207",13,29,16
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10125787",20,53,33
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126309",20,51,31
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126348",24,52,28
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126978",24,48,24
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126991",21,46,25
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127023",24,57,33
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127063",20,52,32
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127373",16,48,32
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127931",34,65,31
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128070",41,83,42
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128102",35,70,35
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128356",24,60,36
"ZNF276","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128497",25,50,25
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128743",1,1,0
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128822",1,3,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129383",0,2,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129390",0,2,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129422",1,3,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129969",3,4,1
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10130399",2,2,0
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10130857",1,3,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10130878",0,2,2
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133530",2,2,0
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133533",2,2,0
"FANCA","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133536",2,2,0
