"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9858863",5,12,7
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859101",59,115,56
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859352",54,150,96
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859381",13,83,70
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859527",23,56,33
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859529",23,57,34
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859679",84,170,86
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9861097",69,130,61
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9862571",49,101,52
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9866071",0,69,69
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9866200",0,59,59
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9867391",37,67,30
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9867472",35,79,44
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9867559",41,90,49
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9867934",45,102,57
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868093",53,106,53
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868222",53,86,33
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868327",52,110,58
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868414",65,110,45
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868441",64,106,42
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868444",64,107,43
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868519",75,124,49
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868609",71,131,60
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9868666",74,141,67
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9869431",55,104,49
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9869578",76,128,52
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9869734",71,134,63
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870070",54,102,48
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870349",64,107,43
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870604",65,105,40
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870613",72,126,54
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870685",78,154,76
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9870847",60,114,54
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9871103",38,93,55
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9871165",49,109,60
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9871820",28,56,28
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9871994",69,69,0
"ANKRD11","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9872118",32,67,35
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10051190",168,304,136
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10051218",181,335,154
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10052348",195,356,161
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10052366",189,355,166
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10065173",196,371,175
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10065215",171,314,143
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10066301",130,250,120
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10066365",144,264,120
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10069752",161,312,151
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10069800",169,342,173
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10071192",193,391,198
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10071204",178,358,180
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10071219",166,344,178
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10071967",160,314,154
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075109",225,431,206
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075114",238,440,202
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075198",160,329,169
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075487",129,265,136
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075488",130,268,138
"SPG7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10075548",93,199,106
"RPL13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10076979",2,5,3
"RPL13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10077387",806,1853,1047
"RPL13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10077978",1162,2593,1431
"RPL13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10077992",1148,2489,1341
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10084892",1,1,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10084921",1,1,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10084935",1,1,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10085089",1,1,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10085096",1,1,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10088940",0,1,1
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10091530",2,4,2
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10091875",2,2,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10091983",2,2,0
"CPNE7","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10091997",2,2,0
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10094965",3,21,18
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10094966",3,21,18
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10094985",3,20,17
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095055",2,23,21
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095062",2,18,16
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095130",5,31,26
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095265",63,118,55
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095586",64,149,85
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095593",69,150,81
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095616",68,143,75
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095662",42,117,75
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095674",37,107,70
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095786",47,121,74
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10095831",63,127,64
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10096230",47,123,76
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10096249",54,144,90
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10096272",57,157,100
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10096288",55,154,99
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10097248",47,143,96
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10097265",53,169,116
"LOC106888185","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10097446",2,23,21
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098017",0,4,4
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098518",1,21,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098595",6,17,11
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098597",6,18,12
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098601",7,19,12
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098608",7,18,11
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098630",7,19,12
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10098659",8,24,16
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10099765",9,25,16
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10099985",6,26,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10099986",6,25,19
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10099991",7,24,17
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100044",3,22,19
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100045",3,23,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100084",3,19,16
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100295",5,24,19
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100529",4,16,12
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100893",7,27,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10100902",7,29,22
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101072",3,17,14
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101199",6,23,17
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101483",2,22,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101497",5,25,20
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101525",5,29,24
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101875",2,19,17
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101913",2,9,7
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10101996",3,13,10
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102014",2,12,10
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102035",2,9,7
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102076",0,1,1
"DPEP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102077",0,2,2
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102901",64,159,95
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102961",71,171,100
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10102996",44,138,94
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103004",48,143,95
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103006",48,144,96
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103052",79,187,108
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103095",90,193,103
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103096",89,190,101
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103152",61,144,83
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103334",50,118,68
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103373",23,91,68
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103408",49,119,70
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103412",54,128,74
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103512",60,164,104
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103513",60,162,102
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103583",52,113,61
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103614",53,119,66
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103657",61,129,68
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103669",54,122,68
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103674",52,122,70
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103677",54,123,69
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103729",67,136,69
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103758",66,136,70
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103761",65,144,79
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103788",73,176,103
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103789",74,178,104
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103790",72,176,104
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10103950",72,173,101
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104335",66,157,91
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104429",82,183,101
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104532",69,193,124
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104633",66,148,82
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104759",52,152,100
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104794",69,175,106
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10104844",53,140,87
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10106290",71,159,88
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10106335",80,172,92
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10106383",90,196,106
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10106747",86,201,115
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10107404",101,199,98
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10107410",108,206,98
"CHMP1A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10107876",99,197,98
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10109030",13,16,3
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10109963",56,123,67
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10110887",48,107,59
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111254",34,86,52
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111380",31,92,61
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111395",28,92,64
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111437",15,75,60
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111798",33,82,49
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10111840",42,100,58
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112031",39,110,71
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112285",43,104,61
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112398",51,119,68
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112455",33,93,60
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112461",31,80,49
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112497",22,56,34
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112508",22,63,41
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112518",19,61,42
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112540",9,56,47
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112556",21,63,42
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112561",22,76,54
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112596",21,79,58
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112630",22,70,48
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112656",23,77,54
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112665",20,60,40
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112668",20,58,38
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112781",10,21,11
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112782",10,21,11
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112795",5,16,11
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112841",2,5,3
"CDK10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10112861",1,4,3
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113212",14,23,9
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113280",17,41,24
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113296",16,43,27
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113321",23,53,30
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113332",22,52,30
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113380",31,62,31
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113381",31,63,32
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113412",30,60,30
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113421",28,58,30
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113465",23,56,33
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113535",33,57,24
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113645",35,72,37
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113682",47,88,41
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113696",44,91,47
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113727",32,79,47
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113729",32,79,47
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113799",59,103,44
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113809",64,113,49
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113827",57,101,44
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113831",53,99,46
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113894",38,73,35
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113905",34,71,37
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113914",39,76,37
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113920",41,78,37
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113937",53,96,43
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113971",50,93,43
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113976",38,91,53
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113985",46,90,44
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10113994",53,102,49
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114063",44,89,45
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114066",43,90,47
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114069",42,88,46
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114159",30,59,29
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114262",80,80,0
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114470",14,44,30
"SPATA2L","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10114524",10,32,22
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116377",18,35,17
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116415",19,34,15
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116607",26,41,15
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116821",25,39,14
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116825",24,39,15
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116882",20,41,21
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116933",25,52,27
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10116942",22,53,31
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117152",22,38,16
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117480",14,30,16
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117497",15,29,14
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117499",14,30,16
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117516",17,36,19
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117525",17,36,19
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117579",14,34,20
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117627",11,30,19
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117678",8,30,22
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117773",15,49,34
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117937",18,46,28
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10117961",21,45,24
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10118236",20,47,27
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10118414",22,60,38
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10118973",25,48,23
"VPS9D1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10119500",18,37,19
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10121760",6,11,5
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10121769",8,14,6
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10121802",13,22,9
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10121971",21,38,17
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10122161",33,33,0
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10122164",35,35,0
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10122184",29,29,0
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10122883",11,17,6
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10122997",20,32,12
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10123069",20,38,18
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10123207",16,43,27
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10125787",20,38,18
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10126309",26,51,25
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10126348",25,50,25
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10126978",25,52,27
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10126991",22,49,27
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10127023",24,51,27
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10127063",21,47,26
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10127373",20,46,26
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10127931",31,49,18
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10128070",33,50,17
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10128102",35,49,14
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10128356",8,22,14
"ZNF276","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10128497",10,20,10
"FANCA","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10128822",1,1,0
"FANCA","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:10129383",1,1,0
