"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",100,136,36
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",107,142,35
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",131,169,38
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",143,179,36
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",133,165,32
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",132,170,38
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",169,215,46
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",108,148,40
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",109,144,35
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",84,107,23
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",83,107,24
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",100,120,20
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",102,121,19
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",75,75,0
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",89,89,0
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",67,67,0
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",1,2,1
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",21,44,23
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",27,70,43
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",2,29,27
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",24,41,17
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",24,44,20
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",38,80,42
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",39,80,41
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",36,64,28
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866071",0,27,27
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866200",0,34,34
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867391",13,26,13
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867472",22,41,19
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867559",22,45,23
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867934",27,54,27
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868093",26,45,19
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868222",23,43,20
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868327",23,39,16
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868414",21,36,15
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868441",18,29,11
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868444",21,34,13
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868519",23,38,15
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868609",29,50,21
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868666",28,52,24
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869431",19,45,26
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869578",27,60,33
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869734",30,53,23
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870070",25,46,21
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870349",20,36,16
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870604",31,53,22
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870613",33,57,24
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870685",37,64,27
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870847",21,39,18
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871103",13,27,14
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871165",16,39,23
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871820",14,23,9
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871994",21,21,0
"ANKRD11","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9872118",17,29,12
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051190",240,541,301
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051218",272,644,372
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052348",297,675,378
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052366",305,690,385
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065173",271,669,398
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065215",256,604,348
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066301",208,522,314
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066365",241,567,326
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069752",285,691,406
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069800",278,713,435
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071192",297,722,425
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071204",277,662,385
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071219",267,632,365
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071967",238,589,351
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075109",330,740,410
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075114",341,740,399
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075198",289,578,289
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075487",188,502,314
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075488",187,503,316
"SPG7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075548",138,362,224
"RPL13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10076979",4,10,6
"RPL13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077387",535,1312,777
"RPL13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077978",785,1801,1016
"RPL13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077992",768,1724,956
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084001",0,1,1
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084856",0,2,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084872",0,2,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084892",2,5,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084921",3,6,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084935",3,6,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085000",2,2,0
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085089",4,6,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085096",5,7,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085126",5,8,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085180",4,7,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085201",3,6,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088134",3,5,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088146",3,6,3
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088940",3,7,4
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088965",2,4,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088967",2,4,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088973",2,4,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090924",7,12,5
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090930",6,11,5
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091075",7,11,4
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091389",7,9,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091407",8,10,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091530",3,4,1
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091875",2,8,6
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091983",3,8,5
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091997",2,7,5
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092038",1,3,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092140",1,3,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092183",1,3,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092201",1,3,2
"CPNE7","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092230",1,1,0
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094965",3,8,5
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094966",3,8,5
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094985",4,9,5
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095055",0,6,6
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095062",0,5,5
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095130",0,9,9
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095265",13,31,18
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095586",12,36,24
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095593",12,37,25
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095616",10,36,26
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095662",12,36,24
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095674",12,35,23
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095786",13,40,27
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095831",14,38,24
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096230",22,41,19
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096249",25,49,24
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096272",24,48,24
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096288",23,48,25
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097248",20,40,20
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097265",17,43,26
"LOC106888185","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097446",2,8,6
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098017",0,9,9
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098518",1,13,12
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098595",1,10,9
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098597",1,10,9
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098601",1,10,9
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098608",2,9,7
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098630",1,9,8
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098659",2,10,8
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099765",3,10,7
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099985",7,19,12
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099986",7,19,12
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099991",6,21,15
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100044",4,20,16
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100045",4,19,15
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100084",5,24,19
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100295",6,15,9
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100529",6,21,15
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100893",6,27,21
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100902",6,23,17
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101072",4,22,18
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101199",4,22,18
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101483",2,17,15
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101497",3,17,14
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101525",4,14,10
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101875",9,28,19
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101913",7,22,15
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101996",4,14,10
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102014",2,12,10
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102035",2,7,5
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102076",1,1,0
"DPEP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102077",1,1,0
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102901",66,157,91
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102961",63,172,109
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102996",58,181,123
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103004",66,187,121
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103006",67,192,125
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103052",95,229,134
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103095",98,216,118
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103096",101,219,118
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103152",87,177,90
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103334",78,183,105
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103373",46,151,105
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103408",73,203,130
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103412",77,205,128
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103512",99,236,137
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103513",100,235,135
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103583",67,160,93
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103614",57,150,93
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103657",61,156,95
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103669",53,146,93
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103674",62,148,86
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103677",61,146,85
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103729",91,167,76
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103758",83,162,79
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103761",82,164,82
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103788",82,199,117
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103789",85,201,116
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103790",84,199,115
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103950",89,235,146
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104335",76,178,102
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104429",109,212,103
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104532",102,204,102
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104633",108,198,90
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104759",92,195,103
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104794",106,229,123
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104844",68,183,115
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106290",102,180,78
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106335",111,223,112
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106383",137,289,152
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106747",127,280,153
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107404",95,245,150
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107410",100,251,151
"CHMP1A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107876",112,248,136
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109030",16,18,2
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109963",98,195,97
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10110887",77,169,92
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111254",48,129,81
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111380",61,163,102
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111395",62,156,94
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111437",40,127,87
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111798",71,147,76
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111840",68,149,81
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112031",70,147,77
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112285",67,153,86
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112398",72,168,96
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112455",66,154,88
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112461",60,143,83
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112497",56,131,75
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112508",45,125,80
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112518",31,108,77
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112540",12,90,78
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112556",41,115,74
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112561",43,129,86
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112596",53,126,73
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112630",48,107,59
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112656",49,110,61
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112665",36,84,48
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112668",35,84,49
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112781",17,40,23
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112782",17,40,23
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112795",13,35,22
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112841",7,14,7
"CDK10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112861",7,15,8
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113212",8,14,6
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113280",7,20,13
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113296",4,16,12
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113321",6,19,13
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113332",8,23,15
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113380",20,32,12
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113381",20,32,12
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113412",21,34,13
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113421",24,38,14
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113465",24,42,18
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113535",14,27,13
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113645",8,25,17
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113682",17,34,17
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113696",19,39,20
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113727",25,51,26
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113729",52,52,0
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113799",22,52,30
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113809",22,53,31
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113827",24,50,26
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113831",22,47,25
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113894",22,42,20
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113905",19,37,18
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113914",16,38,22
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113920",17,42,25
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113937",17,49,32
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113971",13,42,29
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113976",10,43,33
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113985",10,40,30
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113994",12,42,30
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114063",15,39,24
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114066",13,37,24
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114069",13,37,24
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114159",10,33,23
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114262",35,35,0
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114470",8,29,21
"SPATA2L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114524",8,18,10
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116377",10,19,9
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116415",11,23,12
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116607",9,15,6
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116821",11,20,9
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116825",11,20,9
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116882",15,23,8
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116933",15,22,7
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116942",14,19,5
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117152",9,14,5
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117480",3,6,3
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117497",4,7,3
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117499",4,8,4
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117516",10,14,4
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117525",10,14,4
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117579",8,12,4
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117627",6,9,3
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117678",8,13,5
"VPS9D1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117773",9,14,5
