"gene","id","snp","ref_count","total_count","alt_count"
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052366",90,161,71
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065173",113,218,105
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065215",104,202,98
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066301",100,195,95
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066365",106,213,107
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069752",128,251,123
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069800",144,293,149
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071192",166,354,188
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071204",174,356,182
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071219",167,343,176
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071967",162,318,156
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075109",298,563,265
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075114",308,560,252
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075198",265,459,194
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075487",204,426,222
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075488",203,427,224
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075548",167,310,143
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077387",431,910,479
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077978",608,1297,689
"RPL13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077992",627,1292,665
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084001",24,43,19
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084856",19,32,13
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084872",18,32,14
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084892",18,31,13
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084921",17,27,10
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084935",18,31,13
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085000",25,49,24
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085089",15,32,17
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085096",16,34,18
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085126",17,38,21
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085180",19,41,22
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085201",18,36,18
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088134",39,80,41
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088146",36,73,37
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088940",58,117,59
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088965",61,121,60
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088967",61,121,60
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088973",66,122,56
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090924",95,178,83
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090930",93,172,79
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091075",109,179,70
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091389",93,178,85
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091407",102,196,94
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091530",113,214,101
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091875",155,272,117
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091983",145,253,108
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091997",153,256,103
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092038",72,136,64
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092140",83,153,70
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092183",62,117,55
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092201",56,103,47
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092230",43,82,39
"CPNE7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092246",32,56,24
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094965",1,3,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094966",1,3,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094985",1,2,1
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095055",0,2,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095062",0,1,1
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095130",0,2,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095265",5,11,6
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095586",5,10,5
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095593",6,10,4
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095616",7,13,6
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095662",4,10,6
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095674",4,11,7
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095786",2,6,4
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095831",3,8,5
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096230",4,6,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096249",4,6,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096272",4,4,0
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096288",4,4,0
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097248",2,3,1
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097265",2,4,2
"LOC106888185","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097446",1,1,0
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100044",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100084",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101483",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101497",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101525",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102014",0,1,1
"DPEP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102077",0,1,1
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102901",86,194,108
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102961",73,211,138
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102996",50,185,135
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103004",51,187,136
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103006",51,189,138
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103052",115,261,146
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103095",124,276,152
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103096",123,273,150
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103152",85,179,94
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103334",51,129,78
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103373",30,108,78
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103408",53,127,74
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103412",62,132,70
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103512",65,145,80
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103513",65,144,79
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103583",56,116,60
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103614",64,127,63
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103657",55,115,60
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103669",44,101,57
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103674",43,92,49
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103677",44,96,52
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103729",73,121,48
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103758",71,119,48
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103761",73,121,48
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103788",70,136,66
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103789",71,137,66
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103790",70,138,68
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103950",52,108,56
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104335",44,89,45
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104429",44,78,34
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104532",60,102,42
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104633",39,68,29
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104759",39,71,32
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104794",49,90,41
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104844",33,65,32
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106290",30,57,27
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106335",36,66,30
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106383",56,98,42
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106747",32,75,43
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107404",24,59,35
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107410",26,60,34
"CHMP1A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107876",34,59,25
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109030",9,10,1
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109963",25,74,49
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10110887",32,71,39
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111254",26,64,38
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111380",29,76,47
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111395",32,71,39
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111437",21,69,48
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111798",48,100,52
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111840",51,111,60
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112031",48,132,84
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112285",55,148,93
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112398",61,152,91
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112455",62,158,96
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112461",57,141,84
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112497",55,132,77
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112508",47,137,90
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112518",36,131,95
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112540",8,102,94
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112556",40,130,90
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112561",50,158,108
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112596",62,174,112
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112630",55,159,104
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112656",58,150,92
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112665",56,122,66
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112668",54,117,63
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112781",23,73,50
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112782",23,73,50
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112795",24,71,47
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112841",13,30,17
"CDK10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112861",8,22,14
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113212",43,107,64
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113280",63,160,97
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113296",69,179,110
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113321",81,202,121
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113332",89,233,144
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113380",75,227,152
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113381",75,234,159
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113412",71,236,165
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113421",73,246,173
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113465",76,232,156
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113535",116,249,133
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113645",94,263,169
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113682",107,288,181
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113696",102,262,160
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113727",100,265,165
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113729",98,260,162
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113799",112,258,146
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113809",127,283,156
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113827",127,270,143
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113831",119,274,155
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113894",93,219,126
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113905",70,182,112
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113914",69,177,108
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113920",80,192,112
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113937",85,214,129
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113971",69,195,126
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113976",62,202,140
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113985",71,189,118
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113994",84,212,128
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114063",69,180,111
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114066",71,185,114
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114069",71,184,113
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114159",45,123,78
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114262",177,177,0
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114470",58,150,92
"SPATA2L","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114524",49,113,64
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116377",51,127,76
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116415",49,136,87
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116607",44,130,86
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116821",36,103,67
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116825",35,99,64
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116882",38,101,63
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116933",43,125,82
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116942",39,125,86
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117152",26,89,63
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117480",28,67,39
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117497",25,63,38
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117499",24,64,40
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117516",26,86,60
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117525",32,92,60
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117579",27,99,72
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117627",39,89,50
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117678",25,67,42
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117773",31,99,68
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117937",43,114,71
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117961",39,103,64
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118236",44,108,64
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118414",38,99,61
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118973",40,113,73
"VPS9D1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10119500",24,53,29
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121760",2,3,1
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121769",2,3,1
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121802",3,6,3
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121971",3,14,11
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122161",20,20,0
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122164",20,20,0
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122184",18,18,0
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122883",3,11,8
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122997",7,12,5
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123069",7,14,7
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123207",10,25,15
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10125787",12,33,21
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126309",15,42,27
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126348",17,41,24
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126978",27,51,24
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126991",22,38,16
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127023",21,46,25
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127063",17,34,17
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127373",21,41,20
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127931",28,65,37
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128070",22,54,32
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128102",27,61,34
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128356",22,65,43
"ZNF276","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128497",28,51,23
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128743",1,2,1
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10133530",0,2,2
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10133533",0,2,2
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10133536",0,2,2
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10133601",0,1,1
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10134492",0,1,1
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10137673",0,1,1
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10139140",0,1,1
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10164257",1,1,0
"FANCA","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10165331",1,1,0
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10172284",27,48,21
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175262",36,78,42
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175352",21,40,19
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175400",74,155,81
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175418",81,165,84
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175704",106,204,98
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176115",127,272,145
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176561",158,329,171
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176817",144,310,166
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177084",92,201,109
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177838",163,371,208
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178000",174,366,192
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178164",194,382,188
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178216",228,447,219
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178303",226,415,189
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178403",220,428,208
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178409",202,394,192
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178524",207,404,197
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178526",205,404,199
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178531",210,410,200
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178565",197,401,204
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178587",190,358,168
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178640",113,240,127
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178651",128,265,137
"SPIRE2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178682",128,254,126
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180912",48,82,34
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180924",52,86,34
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180931",53,86,33
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10185332",86,162,76
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10196561",78,166,88
"TCF25","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10197399",184,184,0
"MC1R","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10201853",0,1,1
"MC1R","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10201986",0,4,4
"MC1R","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202160",0,2,2
"MC1R","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202447",1,4,3
"TUBB3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10205322",0,202,202
"GAS8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10228982",13,25,12
"GAS8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10229832",9,15,6
"GAS8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232901",10,32,22
"GAS8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232928",17,40,23
