"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853102",4,6,2
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853421",5,6,1
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853457",5,5,0
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853502",6,6,0
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9858863",7,20,13
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859101",133,301,168
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859352",156,347,191
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859381",77,223,146
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859527",77,142,65
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859529",77,144,67
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859679",125,278,153
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9861097",157,299,142
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9862571",116,217,101
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,123,123
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,98,98
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867391",36,79,43
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867472",57,140,83
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867559",63,124,61
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867934",73,152,79
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868093",75,151,76
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868222",80,149,69
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868327",73,155,82
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868414",97,190,93
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868441",88,167,79
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868444",90,177,87
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868519",107,209,102
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868609",109,226,117
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868666",109,237,128
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869431",124,276,152
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869578",209,456,247
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869734",205,441,236
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870070",178,408,230
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870349",177,364,187
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870604",211,391,180
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870613",231,420,189
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870685",283,530,247
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870847",193,393,200
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871103",155,296,141
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871165",160,339,179
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871820",68,158,90
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871994",112,195,83
"ANKRD11","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9872118",103,186,83
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051190",139,256,117
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051218",156,330,174
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052348",175,346,171
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052366",169,340,171
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065173",198,402,204
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065215",193,378,185
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066301",180,325,145
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066365",182,340,158
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069752",224,424,200
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069800",214,447,233
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071192",217,465,248
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071204",207,434,227
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071219",193,415,222
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071967",216,419,203
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075109",291,578,287
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075114",295,578,283
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075198",244,454,210
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075487",180,349,169
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075488",181,355,174
"SPG7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075548",141,261,120
"RPL13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10076979",2,6,4
"RPL13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077387",457,1057,600
"RPL13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077978",707,1511,804
"RPL13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077992",698,1448,750
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084001",5,11,6
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084856",5,10,5
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084872",4,9,5
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084892",5,9,4
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084921",6,9,3
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084935",6,8,2
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085000",7,9,2
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085089",1,4,3
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085096",2,4,2
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085126",4,5,1
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085180",6,8,2
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085201",6,8,2
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088134",16,24,8
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088146",16,23,7
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088940",20,31,11
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088965",19,27,8
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088967",18,27,9
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088973",19,29,10
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090924",24,38,14
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090930",24,38,14
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091075",20,39,19
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091389",18,29,11
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091407",24,36,12
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091530",26,34,8
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091875",34,51,17
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091983",24,34,10
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091997",22,33,11
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092038",12,18,6
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092140",17,33,16
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092183",16,26,10
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092201",13,23,10
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092230",7,14,7
"CPNE7","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092246",3,8,5
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094965",6,10,4
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094966",6,10,4
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094985",7,11,4
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,8,8
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,4,4
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095130",1,4,3
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095265",17,34,17
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095586",13,31,18
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095593",13,32,19
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095616",7,22,15
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095662",4,22,18
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095674",4,18,14
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095786",7,26,19
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095831",11,22,11
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096230",5,16,11
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096249",4,15,11
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096272",7,21,14
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096288",5,17,12
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097248",10,26,16
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097265",10,29,19
"LOC106888185","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097446",1,4,3
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098595",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098597",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098601",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098608",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098630",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098659",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099765",0,2,2
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100084",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100893",0,2,2
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,3,3
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,3,3
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101199",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101483",0,3,3
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101497",0,4,4
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,4,4
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101875",0,2,2
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,2,2
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102014",0,1,1
"DPEP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102035",0,1,1
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102901",73,178,105
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102961",63,190,127
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102996",57,178,121
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103004",61,182,121
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103006",61,189,128
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103052",98,217,119
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103095",95,205,110
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103096",95,203,108
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103152",83,174,91
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103334",58,139,81
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103373",37,129,92
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103408",64,175,111
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103412",70,179,109
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103512",88,208,120
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103513",86,206,120
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103583",62,132,70
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103614",64,133,69
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103657",63,152,89
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103669",56,148,92
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103674",57,144,87
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103677",54,142,88
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103729",80,181,101
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103758",79,169,90
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103761",83,177,94
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103788",94,203,109
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103789",93,201,108
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103790",94,203,109
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103950",94,186,92
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104335",56,122,66
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104429",89,174,85
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104532",83,188,105
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104633",57,147,90
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104759",65,143,78
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104794",82,161,79
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104844",50,107,57
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106290",73,150,77
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106335",73,172,99
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106383",84,201,117
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106747",86,173,87
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107404",65,175,110
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107410",73,186,113
"CHMP1A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107876",82,175,93
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10109030",10,13,3
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10109963",43,135,92
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10110887",28,108,80
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111254",28,96,68
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111380",34,118,84
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111395",38,121,83
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111437",23,105,82
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111798",40,131,91
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111840",43,122,79
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112031",44,157,113
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112285",47,164,117
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112398",42,163,121
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112455",36,161,125
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112461",36,148,112
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112497",35,131,96
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112508",31,128,97
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112518",25,108,83
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112540",6,86,80
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112556",18,101,83
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112561",19,116,97
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112596",24,118,94
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112630",21,99,78
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112656",30,109,79
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112665",28,87,59
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112668",27,86,59
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112781",13,43,30
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112782",13,42,29
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112795",11,37,26
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112841",6,16,10
"CDK10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112861",4,14,10
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113212",27,63,36
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113280",41,104,63
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113296",43,105,62
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113321",50,134,84
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113332",51,142,91
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113380",55,168,113
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113381",56,173,117
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113412",57,183,126
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113421",62,181,119
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113465",65,177,112
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113535",86,166,80
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113645",67,194,127
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113682",91,239,148
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113696",80,217,137
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113727",75,228,153
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113729",78,229,151
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113799",85,219,134
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113809",93,235,142
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113827",98,224,126
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113831",96,229,133
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113894",89,196,107
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113905",74,178,104
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113914",69,170,101
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113920",75,174,99
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113937",80,188,108
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113971",55,156,101
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113976",51,160,109
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113985",54,147,93
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113994",64,163,99
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114063",41,131,90
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114066",40,133,93
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114069",38,130,92
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114159",45,109,64
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114262",92,144,52
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114470",45,94,49
"SPATA2L","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114524",34,74,40
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116377",37,113,76
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116415",38,127,89
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116607",30,109,79
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116821",30,102,72
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116825",29,100,71
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116882",31,97,66
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116933",38,109,71
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116942",40,115,75
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117152",35,81,46
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117480",40,78,38
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117497",33,74,41
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117499",33,77,44
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117516",31,81,50
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117525",36,85,49
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117579",44,99,55
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117627",44,103,59
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117678",21,95,74
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117773",44,108,64
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117937",58,137,79
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117961",55,134,79
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118236",55,148,93
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118414",48,122,74
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118973",44,139,95
"VPS9D1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10119500",19,71,52
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121760",6,12,6
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121769",6,13,7
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121802",7,14,7
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121971",18,34,16
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122161",22,42,20
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122164",22,42,20
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122184",20,34,14
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122883",14,36,22
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122997",10,25,15
"ZNF276","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10123069",17,37,20
