"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9853099",7,10,3
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9853102",7,10,3
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9853421",4,4,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9853457",3,3,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9853502",2,2,0
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9858863",20,34,14
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859101",106,229,123
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859352",120,283,163
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859381",60,195,135
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859527",60,118,58
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859529",58,121,63
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9859679",126,256,130
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9861097",115,225,110
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9862571",71,137,66
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9866071",0,76,76
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9866200",0,66,66
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9867391",24,56,32
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9867472",30,65,35
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9867559",32,72,40
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9867934",38,82,44
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868093",45,92,47
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868222",35,81,46
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868327",45,99,54
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868414",45,105,60
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868441",56,112,56
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868444",57,118,61
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868519",66,134,68
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868609",70,149,79
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9868666",74,152,78
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9869431",94,181,87
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9869578",155,284,129
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9869734",160,286,126
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870070",150,290,140
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870349",144,297,153
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870604",133,284,151
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870613",149,297,148
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870685",175,365,190
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9870847",155,307,152
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9871103",129,255,126
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9871165",125,272,147
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9871820",44,89,45
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9871994",46,83,37
"ANKRD11","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9872118",44,91,47
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10051190",107,216,109
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10051218",137,266,129
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10052348",153,276,123
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10052366",161,291,130
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10065173",168,339,171
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10065215",153,311,158
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10066301",123,256,133
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10066365",142,286,144
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10069752",191,375,184
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10069800",180,381,201
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10071192",201,428,227
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10071204",196,406,210
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10071219",185,384,199
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10071967",179,389,210
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075109",276,532,256
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075114",285,537,252
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075198",199,389,190
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075487",178,329,151
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075488",177,329,152
"SPG7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10075548",129,245,116
"RPL13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10076979",4,7,3
"RPL13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10077387",437,986,549
"RPL13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10077978",619,1377,758
"RPL13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10077992",613,1339,726
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084001",18,32,14
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084856",17,24,7
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084872",20,31,11
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084892",21,32,11
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084921",24,37,13
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10084935",21,36,15
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085000",16,37,21
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085089",15,40,25
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085096",15,36,21
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085126",15,35,20
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085180",20,39,19
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10085201",18,34,16
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088134",39,64,25
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088146",39,63,24
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088940",60,98,38
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088965",57,93,36
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088967",58,93,35
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10088973",58,95,37
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10090924",61,128,67
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10090930",61,129,68
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091075",61,119,58
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091389",75,161,86
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091407",81,163,82
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091530",84,165,81
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091875",78,161,83
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091983",72,147,75
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10091997",71,154,83
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092038",43,105,62
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092140",62,128,66
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092183",47,89,42
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092201",36,75,39
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092230",30,62,32
"CPNE7","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10092246",14,35,21
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10094965",2,7,5
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10094966",2,6,4
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10094985",2,7,5
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095055",1,8,7
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095062",1,6,5
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095130",0,3,3
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095265",4,10,6
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095586",4,17,13
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095593",5,17,12
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095616",3,14,11
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095662",6,16,10
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095674",6,15,9
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095786",4,12,8
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10095831",7,12,5
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10096230",1,6,5
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10096249",2,8,6
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10096272",5,11,6
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10096288",4,10,6
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10097248",4,10,6
"LOC106888185","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10097265",5,10,5
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098595",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098597",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098601",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098608",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098630",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10098659",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10099765",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100044",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100084",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100295",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100529",1,2,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100893",1,2,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10100902",1,2,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101072",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101199",1,2,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101483",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101497",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101525",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101875",1,2,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101913",0,1,1
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10101996",1,1,0
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10102014",1,1,0
"DPEP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10102035",1,1,0
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10102901",84,173,89
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10102961",53,159,106
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10102996",51,147,96
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103004",59,156,97
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103006",58,155,97
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103052",103,211,108
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103095",110,224,114
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103096",110,224,114
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103152",76,158,82
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103334",61,136,75
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103373",35,125,90
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103408",55,164,109
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103412",57,160,103
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103512",85,176,91
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103513",84,172,88
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103583",72,159,87
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103614",65,143,78
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103657",78,156,78
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103669",68,141,73
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103674",69,135,66
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103677",67,132,65
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103729",92,155,63
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103758",92,154,62
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103761",91,156,65
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103788",91,191,100
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103789",93,193,100
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103790",89,188,99
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10103950",98,171,73
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104335",62,124,62
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104429",84,148,64
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104532",79,154,75
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104633",67,134,67
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104759",58,117,59
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104794",72,145,73
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10104844",54,110,56
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10106290",55,107,52
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10106335",75,129,54
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10106383",96,180,84
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10106747",72,149,77
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10107404",72,136,64
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10107410",70,133,63
"CHMP1A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10107876",68,128,60
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10109030",11,12,1
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10109963",40,111,71
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10110887",31,83,52
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111254",22,75,53
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111380",31,94,63
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111395",32,95,63
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111437",22,83,61
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111798",27,96,69
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10111840",33,100,67
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112031",56,156,100
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112285",58,157,99
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112398",62,146,84
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112455",48,149,101
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112461",46,145,99
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112497",49,146,97
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112508",42,144,102
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112518",37,129,92
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112540",8,101,93
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112556",26,112,86
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112561",30,142,112
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112596",50,143,93
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112630",43,122,79
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112656",43,128,85
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112665",32,95,63
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112668",30,92,62
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112781",16,53,37
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112782",16,53,37
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112795",10,47,37
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112841",5,18,13
"CDK10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10112861",4,14,10
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113212",25,61,36
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113280",27,91,64
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113296",26,96,70
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113321",33,112,79
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113332",40,126,86
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113380",50,132,82
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113381",49,133,84
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113412",52,136,84
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113421",54,138,84
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113465",46,131,85
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113535",80,173,93
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113645",68,170,102
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113682",79,195,116
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113696",62,163,101
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113727",60,154,94
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113729",60,153,93
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113799",80,173,93
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113809",88,196,108
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113827",94,207,113
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113831",99,210,111
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113894",77,162,85
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113905",61,143,82
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113914",68,154,86
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113920",74,159,85
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113937",83,179,96
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113971",66,158,92
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113976",59,171,112
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113985",62,147,85
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10113994",75,169,94
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114063",53,131,78
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114066",54,134,80
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114069",53,133,80
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114159",33,116,83
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114262",90,143,53
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114470",37,110,73
"SPATA2L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10114524",25,90,65
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116377",51,111,60
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116415",47,116,69
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116607",45,98,53
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116821",29,78,49
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116825",29,72,43
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116882",27,76,49
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116933",34,73,39
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10116942",34,74,40
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117152",27,72,45
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117480",23,51,28
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117497",22,57,35
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117499",17,51,34
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117516",24,67,43
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117525",26,72,46
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117579",26,72,46
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117627",21,62,41
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117678",21,68,47
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117773",37,104,67
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117937",36,103,67
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10117961",32,97,65
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10118236",35,105,70
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10118414",35,87,52
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10118973",44,112,68
"VPS9D1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10119500",21,62,41
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10121760",6,8,2
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10121769",5,7,2
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10121802",8,12,4
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10121971",14,28,14
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10122161",12,32,20
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10122164",13,33,20
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10122184",10,30,20
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10122883",10,20,10
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10122997",9,17,8
"ZNF276","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:10123069",12,20,8
