"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859381",61,264,203
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859527",105,230,125
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859529",106,234,128
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859679",242,452,210
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9861097",180,353,173
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9862571",102,205,103
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,95,95
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,70,70
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867391",30,59,29
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867472",54,104,50
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867559",65,119,54
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867934",64,133,69
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868093",70,123,53
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868222",57,118,61
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868327",74,145,71
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868414",87,166,79
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868441",79,157,78
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868444",82,174,92
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868519",106,232,126
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868609",121,264,143
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868666",129,300,171
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869431",214,395,181
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869578",306,596,290
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869734",305,618,313
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870070",259,565,306
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870349",347,658,311
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870604",354,679,325
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870613",393,749,356
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870685",417,855,438
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870847",355,696,341
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871103",275,526,251
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871165",280,586,306
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871820",86,159,73
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871994",145,145,0
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9872118",91,200,109
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051190",98,195,97
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051218",110,228,118
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052348",132,251,119
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052366",149,273,124
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065173",193,364,171
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065215",173,310,137
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066301",144,253,109
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066365",183,318,135
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069752",216,393,177
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069800",198,400,202
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071192",234,451,217
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071204",225,434,209
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071219",217,424,207
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071967",201,379,178
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075109",385,716,331
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075114",385,714,329
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075198",300,547,247
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075487",210,442,232
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075488",211,448,237
"SPG7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075548",188,352,164
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10076979",3,4,1
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077387",488,1119,631
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077978",770,1675,905
"RPL13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077992",758,1588,830
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084001",37,66,29
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084856",24,36,12
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084872",26,41,15
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084892",27,45,18
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084921",24,49,25
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084935",24,51,27
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085000",34,64,30
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085089",32,61,29
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085096",34,66,32
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085126",31,69,38
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085180",30,68,38
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085201",27,61,34
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088134",70,112,42
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088146",69,113,44
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088940",113,191,78
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088965",112,187,75
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088967",113,187,74
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088973",107,184,77
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090924",158,256,98
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090930",162,260,98
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091075",164,265,101
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091389",123,241,118
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091407",146,266,120
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091530",133,254,121
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091875",174,276,102
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091983",144,253,109
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091997",141,254,113
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092038",72,139,67
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092140",93,180,87
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092183",88,141,53
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092201",76,115,39
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092230",49,75,26
"CPNE7","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092246",36,55,19
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094965",1,4,3
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094966",1,4,3
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094985",1,4,3
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,2,2
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,1,1
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095130",0,4,4
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095265",12,26,14
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095586",10,24,14
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095593",9,25,16
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095616",10,25,15
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095662",3,16,13
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095674",2,13,11
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095786",4,21,17
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095831",6,24,18
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096230",6,13,7
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096249",5,11,6
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096272",3,7,4
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096288",5,9,4
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097248",9,14,5
"LOC106888185","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097265",5,10,5
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100044",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100045",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100084",1,2,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100295",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100529",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100893",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101483",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101497",0,3,3
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,3,3
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,3,3
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102014",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102035",0,2,2
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102076",0,1,1
"DPEP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102077",0,1,1
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102901",95,205,110
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102961",68,191,123
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102996",51,176,125
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103004",63,194,131
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103006",63,195,132
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103052",108,260,152
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103095",139,283,144
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103096",142,287,145
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103152",118,199,81
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103334",73,155,82
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103373",28,126,98
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103408",63,175,112
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103412",69,179,110
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103512",123,239,116
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103513",123,238,115
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103583",66,143,77
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103614",65,139,74
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103657",77,155,78
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103669",66,139,73
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103674",69,139,70
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103677",65,135,70
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103729",83,166,83
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103758",80,153,73
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103761",76,151,75
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103788",89,197,108
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103789",89,196,107
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103790",86,198,112
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103950",77,160,83
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104335",89,143,54
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104429",87,163,76
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104532",91,164,73
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104633",59,115,56
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104759",52,121,69
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104794",70,147,77
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104844",45,104,59
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106290",64,119,55
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106335",64,131,67
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106383",65,150,85
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106747",60,134,74
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107404",67,140,73
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107410",68,142,74
"CHMP1A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107876",67,144,77
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109030",8,11,3
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109963",41,113,72
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10110887",43,99,56
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111254",29,88,59
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111380",27,100,73
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111395",36,106,70
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111437",25,89,64
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111798",40,102,62
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111840",37,92,55
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112031",51,131,80
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112285",61,138,77
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112398",62,147,85
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112455",52,150,98
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112461",49,140,91
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112497",41,119,78
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112508",33,116,83
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112518",27,100,73
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112540",9,85,76
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112556",26,102,76
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112561",28,119,91
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112596",43,142,99
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112630",42,130,88
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112656",45,136,91
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112665",39,99,60
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112668",37,95,58
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112781",13,47,34
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112782",13,47,34
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112795",14,45,31
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112841",8,25,17
"CDK10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112861",7,21,14
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113212",40,80,40
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113280",48,115,67
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113296",47,109,62
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113321",54,126,72
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113332",58,137,79
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113380",57,144,87
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113381",56,144,88
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113412",56,135,79
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113421",55,130,75
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113465",55,126,71
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113535",60,126,66
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113645",57,163,106
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113682",74,196,122
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113696",73,185,112
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113727",75,185,110
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113729",75,187,112
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113799",83,197,114
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113809",89,210,121
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113827",88,215,127
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113831",85,221,136
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113894",66,171,105
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113905",64,170,106
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113914",63,171,108
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113920",62,157,95
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113937",77,181,104
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113971",65,166,101
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113976",64,163,99
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113985",67,161,94
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113994",73,169,96
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114063",60,146,86
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114066",56,139,83
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114069",53,136,83
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114159",46,116,70
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114262",144,144,0
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114470",44,106,62
"SPATA2L","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114524",30,81,51
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116377",39,93,54
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116415",40,98,58
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116607",35,91,56
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116821",25,60,35
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116825",25,62,37
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116882",30,75,45
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116933",35,81,46
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116942",32,80,48
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117152",23,56,33
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117480",23,47,24
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117497",18,39,21
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117499",18,41,23
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117516",23,53,30
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117525",25,64,39
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117579",30,76,46
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117627",29,57,28
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117678",18,47,29
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117773",24,59,35
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117937",25,70,45
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117961",29,71,42
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118236",24,68,44
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118414",21,63,42
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118973",38,93,55
"VPS9D1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10119500",17,55,38
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121760",6,12,6
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121769",5,10,5
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121802",7,13,6
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121971",13,28,15
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122161",27,27,0
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122164",27,27,0
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122184",18,18,0
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122883",13,19,6
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122997",16,23,7
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123069",22,33,11
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123207",22,55,33
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10125787",28,63,35
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126309",37,69,32
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126348",40,79,39
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126978",31,59,28
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126991",30,58,28
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127023",36,60,24
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127063",39,56,17
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127373",38,53,15
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127931",32,67,35
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128070",32,81,49
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128102",28,74,46
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128356",30,69,39
"ZNF276","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128497",22,44,22
